Plot Title: 22224702,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224702, SEN S/N: 22224702)","Temp, °F (LGR S/N: 22224702, SEN S/N: 22224702)",Coupler Attached (LGR S/N: 22224702),Host Connected (LGR S/N: 22224702),Stopped (LGR S/N: 22224702),End Of File (LGR S/N: 22224702)
1096,5/27/2025 16:15,10.12,59.83,,,,
1097,5/27/2025 16:20,10.13,59.79,,,,
1098,5/27/2025 16:25,10.13,59.86,,,,
1099,5/27/2025 16:30,10.12,59.9,,,,
1100,5/27/2025 16:35,10.12,59.94,,,,
1101,5/27/2025 16:40,10.13,59.97,,,,
1102,5/27/2025 16:45,10.12,60.01,,,,
1103,5/27/2025 16:50,10.12,60.04,,,,
1104,5/27/2025 16:55,10.14,60.12,,,,
1105,5/27/2025 17:00,10.13,60.19,,,,
1106,5/27/2025 17:05,10.12,60.22,,,,
1107,5/27/2025 17:10,10.14,60.22,,,,
1108,5/27/2025 17:15,10.14,60.26,,,,
1109,5/27/2025 17:20,10.17,60.26,,,,
1110,5/27/2025 17:25,10.16,60.26,,,,
1111,5/27/2025 17:30,10.15,60.26,,,,
1112,5/27/2025 17:35,10.21,60.3,,,,
1113,5/27/2025 17:40,10.19,60.37,,,,
1114,5/27/2025 17:45,10.22,60.4,,,,
1115,5/27/2025 17:50,10.22,60.4,,,,
1116,5/27/2025 17:55,10.32,60.44,,,,
1117,5/27/2025 18:00,10.33,60.51,,,,
1118,5/27/2025 18:05,10.36,60.55,,,,
1119,5/27/2025 18:10,10.36,60.62,,,,
1120,5/27/2025 18:15,10.38,60.62,,,,
1121,5/27/2025 18:20,10.42,60.62,,,,
1122,5/27/2025 18:25,10.39,60.66,,,,
1123,5/27/2025 18:30,10.4,60.66,,,,
1124,5/27/2025 18:35,10.4,60.66,,,,
1125,5/27/2025 18:40,10.42,60.66,,,,
1126,5/27/2025 18:45,10.43,60.62,,,,
1127,5/27/2025 18:50,10.43,60.62,,,,
1128,5/27/2025 18:55,10.45,60.55,,,,
1129,5/27/2025 19:00,10.43,60.51,,,,
1130,5/27/2025 19:05,10.44,60.44,,,,
1131,5/27/2025 19:10,10.43,60.4,,,,
1132,5/27/2025 19:15,10.44,60.37,,,,
1133,5/27/2025 19:20,10.44,60.3,,,,
1134,5/27/2025 19:25,10.44,60.26,,,,
1135,5/27/2025 19:30,10.45,60.19,,,,
1136,5/27/2025 19:35,10.45,60.15,,,,
1137,5/27/2025 19:40,10.46,60.12,,,,
1138,5/27/2025 19:45,10.47,60.12,,,,
1139,5/27/2025 19:50,10.47,60.15,,,,
1140,5/27/2025 19:55,10.51,60.15,,,,
1141,5/27/2025 20:00,10.5,60.22,,,,
1142,5/27/2025 20:05,10.53,60.3,,,,
1143,5/27/2025 20:10,10.64,60.37,,,,
1144,5/27/2025 20:15,10.65,60.4,,,,
1145,5/27/2025 20:20,10.83,60.48,,,,
1146,5/27/2025 20:25,10.99,60.51,,,,
1147,5/27/2025 20:30,11.04,60.51,,,,
1148,5/27/2025 20:35,10.95,60.44,,,,
1149,5/27/2025 20:40,11.31,60.44,,,,
1150,5/27/2025 20:45,11.35,60.69,,,,
1151,5/27/2025 20:50,11.48,60.66,,,,
1152,5/27/2025 20:55,11.55,60.84,,,,
1153,5/27/2025 21:00,11.48,60.76,,,,
1154,5/27/2025 21:05,11.53,60.73,,,,
1155,5/27/2025 21:10,11.51,60.98,,,,
1156,5/27/2025 21:15,11.49,61.27,,,,
1157,5/27/2025 21:20,11.43,61.56,,,,
1158,5/27/2025 21:25,11.38,61.74,,,,
1159,5/27/2025 21:30,11.29,61.88,,,,
1160,5/27/2025 21:35,11.24,61.81,,,,
1161,5/27/2025 21:40,11.53,62.24,,,,
1162,5/27/2025 21:45,11.07,62.1,,,,
1163,5/27/2025 21:50,11.12,61.63,,,,
1164,5/27/2025 21:55,10.95,61.27,,,,
1165,5/27/2025 22:00,10.94,61.23,,,,
1166,5/27/2025 22:05,10.94,60.94,,,,
1167,5/27/2025 22:10,10.87,61.23,,,,
1168,5/27/2025 22:15,10.79,61.16,,,,
1169,5/27/2025 22:20,10.9,61.12,,,,
1170,5/27/2025 22:25,10.89,61.16,,,,
1171,5/27/2025 22:30,10.86,61.02,,,,
1172,5/27/2025 22:35,10.97,61.16,,,,
1173,5/27/2025 22:40,10.81,61.34,,,,
1174,5/27/2025 22:45,10.72,61.05,,,,
1175,5/27/2025 22:50,10.73,60.94,,,,
1176,5/27/2025 22:55,10.69,60.94,,,,
1177,5/27/2025 23:00,10.72,60.98,,,,
1178,5/27/2025 23:05,10.7,61.02,,,,
1179,5/27/2025 23:10,10.64,60.98,,,,
1180,5/27/2025 23:15,10.62,60.94,,,,
1181,5/27/2025 23:20,10.62,60.91,,,,
1182,5/27/2025 23:25,10.63,60.98,,,,
1183,5/27/2025 23:30,10.65,61.02,,,,
1184,5/27/2025 23:35,10.67,61.12,,,,
1185,5/27/2025 23:40,10.67,61.16,,,,
1186,5/27/2025 23:45,10.67,61.23,,,,
1187,5/27/2025 23:50,10.68,61.23,,,,
1188,5/27/2025 23:55,10.63,61.2,,,,
1189,5/28/2025 0:00,10.67,61.2,,,,
1190,5/28/2025 0:05,10.62,61.12,,,,
1191,5/28/2025 0:10,10.53,61.05,,,,
1192,5/28/2025 0:15,10.55,60.94,,,,
1193,5/28/2025 0:20,10.56,60.91,,,,
1194,5/28/2025 0:25,10.52,60.87,,,,
1195,5/28/2025 0:30,10.5,60.84,,,,
1196,5/28/2025 0:35,10.45,60.76,,,,
1197,5/28/2025 0:40,10.44,60.69,,,,
1198,5/28/2025 0:45,10.44,60.66,,,,
1199,5/28/2025 0:50,10.43,60.66,,,,
1200,5/28/2025 0:55,10.42,60.69,,,,
1201,5/28/2025 1:00,10.39,60.69,,,,
1202,5/28/2025 1:05,10.42,60.69,,,,
1203,5/28/2025 1:10,10.38,60.69,,,,
1204,5/28/2025 1:15,10.38,60.69,,,,
1205,5/28/2025 1:20,10.36,60.69,,,,
1206,5/28/2025 1:25,10.35,60.66,,,,
1207,5/28/2025 1:30,10.36,60.58,,,,
1208,5/28/2025 1:35,10.36,60.55,,,,
1209,5/28/2025 1:40,10.36,60.55,,,,
1210,5/28/2025 1:45,10.36,60.51,,,,
1211,5/28/2025 1:50,10.35,60.51,,,,
1212,5/28/2025 1:55,10.37,60.51,,,,
1213,5/28/2025 2:00,10.38,60.44,,,,
1214,5/28/2025 2:05,10.37,60.37,,,,
1215,5/28/2025 2:10,10.34,60.3,,,,
1216,5/28/2025 2:15,10.35,60.26,,,,
1217,5/28/2025 2:20,10.32,60.19,,,,
1218,5/28/2025 2:25,10.32,60.12,,,,
1219,5/28/2025 2:30,10.32,60.08,,,,
1220,5/28/2025 2:35,10.32,60.01,,,,
1221,5/28/2025 2:40,10.34,59.97,,,,
1222,5/28/2025 2:45,10.33,59.94,,,,
1223,5/28/2025 2:50,10.29,59.86,,,,
1224,5/28/2025 2:55,10.25,59.83,,,,
1225,5/28/2025 3:00,10.24,59.83,,,,
1226,5/28/2025 3:05,10.25,59.79,,,,
1227,5/28/2025 3:10,10.24,59.79,,,,
1228,5/28/2025 3:15,10.26,59.79,,,,
1229,5/28/2025 3:20,10.26,59.79,,,,
1230,5/28/2025 3:25,10.25,59.76,,,,
1231,5/28/2025 3:30,10.24,59.76,,,,
1232,5/28/2025 3:35,10.22,59.72,,,,
1233,5/28/2025 3:40,10.22,59.68,,,,
1234,5/28/2025 3:45,10.22,59.65,,,,
1235,5/28/2025 3:50,10.22,59.65,,,,
1236,5/28/2025 3:55,10.2,59.61,,,,
1237,5/28/2025 4:00,10.19,59.58,,,,
1238,5/28/2025 4:05,10.19,59.58,,,,
1239,5/28/2025 4:10,10.18,59.54,,,,
1240,5/28/2025 4:15,10.19,59.54,,,,
1241,5/28/2025 4:20,10.17,59.54,,,,
1242,5/28/2025 4:25,10.17,59.54,,,,
1243,5/28/2025 4:30,10.17,59.5,,,,
1244,5/28/2025 4:35,10.18,59.5,,,,
1245,5/28/2025 4:40,10.17,59.5,,,,
1246,5/28/2025 4:45,10.14,59.5,,,,
1247,5/28/2025 4:50,10.15,59.47,,,,
1248,5/28/2025 4:55,10.15,59.5,,,,
1249,5/28/2025 5:00,10.14,59.5,,,,
1250,5/28/2025 5:05,10.14,59.5,,,,
1251,5/28/2025 5:10,10.13,59.5,,,,
1252,5/28/2025 5:15,10.13,59.54,,,,
1253,5/28/2025 5:20,10.13,59.54,,,,
1254,5/28/2025 5:25,10.12,59.54,,,,
1255,5/28/2025 5:30,10.1,59.54,,,,
1256,5/28/2025 5:35,10.11,59.54,,,,
1257,5/28/2025 5:40,10.1,59.54,,,,
1258,5/28/2025 5:45,10.11,59.54,,,,
1259,5/28/2025 5:50,10.09,59.54,,,,
1260,5/28/2025 5:55,10.1,59.54,,,,
1261,5/28/2025 6:00,10.09,59.54,,,,
1262,5/28/2025 6:05,10.09,59.54,,,,
1263,5/28/2025 6:10,10.09,59.54,,,,
1264,5/28/2025 6:15,10.1,59.54,,,,
1265,5/28/2025 6:20,10.16,59.58,,,,
1266,5/28/2025 6:25,10.15,59.65,,,,
1267,5/28/2025 6:30,10.16,59.65,,,,
1268,5/28/2025 6:35,10.17,59.65,,,,
1269,5/28/2025 6:40,10.17,59.68,,,,
1270,5/28/2025 6:45,10.16,59.65,,,,
1271,5/28/2025 6:50,10.15,59.65,,,,
1272,5/28/2025 6:55,10.13,59.65,,,,
1273,5/28/2025 7:00,10.14,59.65,,,,
1274,5/28/2025 7:05,10.12,59.61,,,,
1275,5/28/2025 7:10,10.12,59.61,,,,
1276,5/28/2025 7:15,10.1,59.61,,,,
1277,5/28/2025 7:20,10.08,59.61,,,,
1278,5/28/2025 7:25,10.07,59.58,,,,
1279,5/28/2025 7:30,10.06,59.58,,,,
1280,5/28/2025 7:35,10.03,59.58,,,,
1281,5/28/2025 7:40,10.03,59.61,,,,
1282,5/28/2025 7:45,10.02,59.61,,,,
1283,5/28/2025 7:50,10.02,59.61,,,,
1284,5/28/2025 7:55,10,59.65,,,,
1285,5/28/2025 8:00,10,59.65,,,,
1286,5/28/2025 8:05,9.99,59.65,,,,
1287,5/28/2025 8:10,10,59.68,,,,
1288,5/28/2025 8:15,9.99,59.68,,,,
1289,5/28/2025 8:20,10,59.68,,,,
1290,5/28/2025 8:25,10.02,59.72,,,,
1291,5/28/2025 8:30,10.01,59.72,,,,
1292,5/28/2025 8:35,10.02,59.72,,,,
1293,5/28/2025 8:40,10.01,59.72,,,,
1294,5/28/2025 8:45,10,59.76,,,,
1295,5/28/2025 8:50,10,59.76,,,,
1296,5/28/2025 8:55,9.99,59.76,,,,
1297,5/28/2025 9:00,9.99,59.76,,,,
1298,5/28/2025 9:05,9.96,59.76,,,,
1299,5/28/2025 9:10,9.98,59.72,,,,
1300,5/28/2025 9:15,9.96,59.72,,,,
1301,5/28/2025 9:20,9.95,59.68,,,,
1302,5/28/2025 9:25,9.82,59.68,,,,
1303,5/28/2025 9:30,9.79,59.65,,,,
1304,5/28/2025 9:35,9.75,59.61,,,,
1305,5/28/2025 9:40,9.72,59.61,,,,
1306,5/28/2025 9:45,9.7,59.58,,,,
1307,5/28/2025 9:50,9.65,59.58,,,,
1308,5/28/2025 9:55,9.65,59.54,,,,
1309,5/28/2025 10:00,9.61,59.54,,,,
1310,5/28/2025 10:05,9.57,59.5,,,,
1311,5/28/2025 10:10,9.58,59.5,,,,
1312,5/28/2025 10:15,9.57,59.5,,,,
1313,5/28/2025 10:20,9.56,59.5,,,,
1314,5/28/2025 10:25,9.54,59.5,,,,
1315,5/28/2025 10:30,9.55,59.5,,,,
1316,5/28/2025 10:35,9.53,59.47,,,,
1317,5/28/2025 10:40,9.54,59.47,,,,
1318,5/28/2025 10:45,9.52,59.43,,,,
1319,5/28/2025 10:50,9.52,59.43,,,,
1320,5/28/2025 10:55,9.52,59.43,,,,
1321,5/28/2025 11:00,9.52,59.43,,,,
1322,5/28/2025 11:05,9.51,59.43,,,,
1323,5/28/2025 11:10,9.52,59.43,,,,
1324,5/28/2025 11:15,9.52,59.43,,,,
1325,5/28/2025 11:20,9.53,59.47,,,,
1326,5/28/2025 11:25,9.53,59.47,,,,
1327,5/28/2025 11:30,9.53,59.47,,,,
1328,5/28/2025 11:35,9.54,59.5,,,,
1329,5/28/2025 11:40,9.53,59.5,,,,
1330,5/28/2025 11:45,9.52,59.5,,,,
1331,5/28/2025 11:50,9.53,59.5,,,,
1332,5/28/2025 11:55,9.53,59.5,,,,
1333,5/28/2025 12:00,9.53,59.5,,,,
1334,5/28/2025 12:05,9.55,59.5,,,,
1335,5/28/2025 12:10,9.55,59.5,,,,
1336,5/28/2025 12:15,9.54,59.54,,,,
1337,5/28/2025 12:20,9.54,59.54,,,,
1338,5/28/2025 12:25,9.54,59.54,,,,
1339,5/28/2025 12:30,9.55,59.54,,,,
1340,5/28/2025 12:35,9.54,59.54,,,,
1341,5/28/2025 12:40,9.55,59.54,,,,
1342,5/28/2025 12:45,9.56,59.58,,,,
1343,5/28/2025 12:50,9.56,59.58,,,,
1344,5/28/2025 12:55,9.56,59.58,,,,
1345,5/28/2025 13:00,9.56,59.58,,,,
1346,5/28/2025 13:05,9.57,59.58,,,,
1347,5/28/2025 13:10,9.57,59.58,,,,
1348,5/28/2025 13:15,9.57,59.58,,,,
1349,5/28/2025 13:20,9.59,59.58,,,,
1350,5/28/2025 13:25,9.6,59.58,,,,
1351,5/28/2025 13:30,9.62,59.58,,,,
1352,5/28/2025 13:35,9.64,59.58,,,,
1353,5/28/2025 13:40,9.63,59.61,,,,
1354,5/28/2025 13:45,9.64,59.61,,,,
1355,5/28/2025 13:50,9.66,59.61,,,,
1356,5/28/2025 13:55,9.67,59.61,,,,
1357,5/28/2025 14:00,9.67,59.61,,,,
1358,5/28/2025 14:05,9.69,59.61,,,,
1359,5/28/2025 14:10,9.72,59.65,,,,
1360,5/28/2025 14:15,9.74,59.65,,,,
1361,5/28/2025 14:20,9.75,59.65,,,,
1362,5/28/2025 14:25,9.79,59.65,,,,
1363,5/28/2025 14:30,9.82,59.68,,,,
1364,5/28/2025 14:35,9.83,59.72,,,,
1365,5/28/2025 14:40,9.85,59.72,,,,
1366,5/28/2025 14:45,9.89,59.76,,,,
1367,5/28/2025 14:50,9.91,59.72,,,,
1368,5/28/2025 14:55,9.92,59.72,,,,
1369,5/28/2025 15:00,9.94,59.72,,,,
1370,5/28/2025 15:05,9.96,59.76,,,,
1371,5/28/2025 15:10,9.98,59.72,,,,
1372,5/28/2025 15:15,9.97,59.72,,,,
1373,5/28/2025 15:20,9.98,59.72,,,,
1374,5/28/2025 15:25,10.01,59.68,,,,
1375,5/28/2025 15:30,10.03,59.68,,,,
1376,5/28/2025 15:35,10.05,59.68,,,,
1377,5/28/2025 15:40,10.05,59.68,,,,
1378,5/28/2025 15:45,10.05,59.72,,,,
1379,5/28/2025 15:50,10.08,59.76,,,,
1380,5/28/2025 15:55,10.08,59.76,,,,
1381,5/28/2025 16:00,10.08,59.76,,,,
1382,5/28/2025 16:05,10.37,59.79,,,,
1383,5/28/2025 16:10,10.37,59.83,,,,
1384,5/28/2025 16:15,10.37,59.86,,,,
1385,5/28/2025 16:20,10.4,59.86,,,,
1386,5/28/2025 16:25,10.39,59.83,,,,
1387,5/28/2025 16:30,10.38,59.83,,,,
1388,5/28/2025 16:35,10.39,59.83,,,,
1389,5/28/2025 16:40,10.4,59.83,,,,
1390,5/28/2025 16:45,10.4,59.83,,,,
1391,5/28/2025 16:50,10.4,59.83,,,,
1392,5/28/2025 16:55,10.4,59.79,,,,
1393,5/28/2025 17:00,10.35,59.76,,,,
1394,5/28/2025 17:05,10.29,59.72,,,,
1395,5/28/2025 17:10,10.29,59.68,,,,
1396,5/28/2025 17:15,10.31,59.68,,,,
1397,5/28/2025 17:20,10.32,59.72,,,,
1398,5/28/2025 17:25,10.31,59.72,,,,
1399,5/28/2025 17:30,10.34,59.76,,,,
1400,5/28/2025 17:35,10.33,59.72,,,,
1401,5/28/2025 17:40,10.36,59.76,,,,
1402,5/28/2025 17:45,10.34,59.76,,,,
1403,5/28/2025 17:50,10.34,59.72,,,,
1404,5/28/2025 17:55,10.37,59.72,,,,
1405,5/28/2025 18:00,10.39,59.72,,,,
1406,5/28/2025 18:05,10.38,59.72,,,,
1407,5/28/2025 18:10,10.39,59.72,,,,
1408,5/28/2025 18:15,10.43,59.76,,,,
1409,5/28/2025 18:20,10.43,59.76,,,,
1410,5/28/2025 18:25,10.46,59.79,,,,
1411,5/28/2025 18:30,10.47,59.79,,,,
1412,5/28/2025 18:35,10.49,59.83,,,,
1413,5/28/2025 18:40,10.49,59.83,,,,
1414,5/28/2025 18:45,10.48,59.79,,,,
1415,5/28/2025 18:50,10.48,59.79,,,,
1416,5/28/2025 18:55,10.5,59.79,,,,
1417,5/28/2025 19:00,10.49,59.79,,,,
1418,5/28/2025 19:05,10.5,59.79,,,,
1419,5/28/2025 19:10,10.5,59.79,,,,
1420,5/28/2025 19:15,10.52,59.79,,,,
1421,5/28/2025 19:20,10.51,59.79,,,,
1422,5/28/2025 19:25,10.52,59.79,,,,
1423,5/28/2025 19:30,10.51,59.79,,,,
1424,5/28/2025 19:35,10.49,59.76,,,,
1425,5/28/2025 19:40,10.48,59.72,,,,
1426,5/28/2025 19:45,10.48,59.72,,,,
1427,5/28/2025 19:50,10.49,59.72,,,,
1428,5/28/2025 19:55,10.49,59.72,,,,
1429,5/28/2025 20:00,10.48,59.72,,,,
1430,5/28/2025 20:05,10.49,59.72,,,,
1431,5/28/2025 20:10,10.5,59.72,,,,
1432,5/28/2025 20:15,10.54,59.76,,,,
1433,5/28/2025 20:20,10.55,59.79,,,,
1434,5/28/2025 20:25,10.54,59.83,,,,
1435,5/28/2025 20:30,10.54,59.83,,,,
1436,5/28/2025 20:35,10.55,59.83,,,,
1437,5/28/2025 20:40,10.54,59.83,,,,
1438,5/28/2025 20:45,10.53,59.83,,,,
1439,5/28/2025 20:50,10.54,59.83,,,,
1440,5/28/2025 20:55,10.55,59.83,,,,
1441,5/28/2025 21:00,10.56,59.83,,,,
1442,5/28/2025 21:05,10.55,59.86,,,,
1443,5/28/2025 21:10,10.52,59.86,,,,
1444,5/28/2025 21:15,10.54,59.9,,,,
1445,5/28/2025 21:20,10.53,59.94,,,,
1446,5/28/2025 21:25,10.51,59.94,,,,
1447,5/28/2025 21:30,10.5,59.97,,,,
1448,5/28/2025 21:35,10.48,60.01,,,,
1449,5/28/2025 21:40,10.5,60.01,,,,
1450,5/28/2025 21:45,10.47,60.01,,,,
1451,5/28/2025 21:50,10.49,60.01,,,,
1452,5/28/2025 21:55,10.51,60.01,,,,
1453,5/28/2025 22:00,10.5,60.04,,,,
1454,5/28/2025 22:05,10.5,59.97,,,,
1455,5/28/2025 22:10,10.5,59.97,,,,
1456,5/28/2025 22:15,10.49,59.97,,,,
1457,5/28/2025 22:20,10.48,59.97,,,,
1458,5/28/2025 22:25,10.48,59.97,,,,
1459,5/28/2025 22:30,10.49,59.94,,,,
1460,5/28/2025 22:35,10.49,59.94,,,,
1461,5/28/2025 22:40,10.48,59.94,,,,
1462,5/28/2025 22:45,10.49,59.94,,,,
1463,5/28/2025 22:50,10.5,59.9,,,,
1464,5/28/2025 22:55,10.5,59.9,,,,
1465,5/28/2025 23:00,10.47,59.9,,,,
1466,5/28/2025 23:05,10.48,59.86,,,,
1467,5/28/2025 23:10,10.46,59.86,,,,
1468,5/28/2025 23:15,10.42,59.83,,,,
1469,5/28/2025 23:20,10.38,59.79,,,,
1470,5/28/2025 23:25,10.4,59.79,,,,
1471,5/28/2025 23:30,10.37,59.79,,,,
1472,5/28/2025 23:35,10.38,59.76,,,,
1473,5/28/2025 23:40,10.37,59.76,,,,
1474,5/28/2025 23:45,10.35,59.72,,,,
1475,5/28/2025 23:50,10.33,59.72,,,,
1476,5/28/2025 23:55,10.32,59.68,,,,
1477,5/29/2025 0:00,10.32,59.65,,,,
1478,5/29/2025 0:05,10.21,59.61,,,,
1479,5/29/2025 0:10,10.12,59.58,,,,
1480,5/29/2025 0:15,10.09,59.54,,,,
1481,5/29/2025 0:20,10.07,59.5,,,,
1482,5/29/2025 0:25,10.07,59.47,,,,
1483,5/29/2025 0:30,9.98,59.47,,,,
1484,5/29/2025 0:35,9.97,59.43,,,,
1485,5/29/2025 0:40,9.95,59.43,,,,
1486,5/29/2025 0:45,9.91,59.43,,,,
1487,5/29/2025 0:50,9.88,59.4,,,,
1488,5/29/2025 0:55,9.82,59.4,,,,
1489,5/29/2025 1:00,9.8,59.36,,,,
1490,5/29/2025 1:05,9.82,59.36,,,,
1491,5/29/2025 1:10,9.82,59.36,,,,
1492,5/29/2025 1:15,9.82,59.36,,,,
1493,5/29/2025 1:20,9.84,59.32,,,,
1494,5/29/2025 1:25,9.86,59.36,,,,
1495,5/29/2025 1:30,9.87,59.36,,,,
1496,5/29/2025 1:35,9.9,59.36,,,,
1497,5/29/2025 1:40,9.89,59.36,,,,
1498,5/29/2025 1:45,9.91,59.36,,,,
1499,5/29/2025 1:50,9.93,59.4,,,,
1500,5/29/2025 1:55,9.93,59.4,,,,
1501,5/29/2025 2:00,9.91,59.4,,,,
1502,5/29/2025 2:05,9.99,59.4,,,,
1503,5/29/2025 2:10,10.04,59.4,,,,
1504,5/29/2025 2:15,10.06,59.4,,,,
1505,5/29/2025 2:20,10.07,59.4,,,,
1506,5/29/2025 2:25,10.06,59.43,,,,
1507,5/29/2025 2:30,10.04,59.43,,,,
1508,5/29/2025 2:35,10.01,59.43,,,,
1509,5/29/2025 2:40,10,59.4,,,,
1510,5/29/2025 2:45,9.98,59.4,,,,
1511,5/29/2025 2:50,9.97,59.36,,,,
1512,5/29/2025 2:55,9.96,59.32,,,,
1513,5/29/2025 3:00,9.95,59.32,,,,
1514,5/29/2025 3:05,9.95,59.29,,,,
1515,5/29/2025 3:10,9.96,59.25,,,,
1516,5/29/2025 3:15,9.95,59.22,,,,
1517,5/29/2025 3:20,9.93,59.22,,,,
1518,5/29/2025 3:25,9.93,59.18,,,,
1519,5/29/2025 3:30,9.94,59.14,,,,
1520,5/29/2025 3:35,9.94,59.14,,,,
1521,5/29/2025 3:40,9.94,59.14,,,,
1522,5/29/2025 3:45,9.94,59.14,,,,
1523,5/29/2025 3:50,9.95,59.11,,,,
1524,5/29/2025 3:55,9.95,59.11,,,,
1525,5/29/2025 4:00,9.95,59.11,,,,
1526,5/29/2025 4:05,9.95,59.11,,,,
1527,5/29/2025 4:10,9.95,59.11,,,,
1528,5/29/2025 4:15,9.96,59.11,,,,
1529,5/29/2025 4:20,9.97,59.11,,,,
1530,5/29/2025 4:25,9.96,59.11,,,,
1531,5/29/2025 4:30,9.96,59.07,,,,
1532,5/29/2025 4:35,9.94,59.07,,,,
1533,5/29/2025 4:40,9.93,59.07,,,,
1534,5/29/2025 4:45,9.93,59.07,,,,
1535,5/29/2025 4:50,9.95,59.07,,,,
1536,5/29/2025 4:55,9.99,59.11,,,,
1537,5/29/2025 5:00,10.06,59.14,,,,
1538,5/29/2025 5:05,10.05,59.22,,,,
1539,5/29/2025 5:10,10.04,59.22,,,,
1540,5/29/2025 5:15,10.07,59.25,,,,
1541,5/29/2025 5:20,10.06,59.25,,,,
1542,5/29/2025 5:25,10.07,59.25,,,,
1543,5/29/2025 5:30,10.08,59.25,,,,
1544,5/29/2025 5:35,10.09,59.25,,,,
1545,5/29/2025 5:40,10.12,59.29,,,,
1546,5/29/2025 5:45,10.12,59.29,,,,
1547,5/29/2025 5:50,10.14,59.29,,,,
1548,5/29/2025 5:55,10.13,59.29,,,,
1549,5/29/2025 6:00,10.14,59.29,,,,
1550,5/29/2025 6:05,10.14,59.29,,,,
1551,5/29/2025 6:10,10.15,59.29,,,,
1552,5/29/2025 6:15,10.16,59.29,,,,
1553,5/29/2025 6:20,10.17,59.29,,,,
1554,5/29/2025 6:25,10.16,59.29,,,,
1555,5/29/2025 6:30,10.18,59.29,,,,
1556,5/29/2025 6:35,10.2,59.29,,,,
1557,5/29/2025 6:40,10.2,59.32,,,,
1558,5/29/2025 6:45,10.17,59.32,,,,
1559,5/29/2025 6:50,10.16,59.32,,,,
1560,5/29/2025 6:55,10.17,59.36,,,,
1561,5/29/2025 7:00,10.14,59.4,,,,
1562,5/29/2025 7:05,10.13,59.36,,,,
1563,5/29/2025 7:10,10.14,59.36,,,,
1564,5/29/2025 7:15,10.13,59.36,,,,
1565,5/29/2025 7:20,10.12,59.32,,,,
1566,5/29/2025 7:25,10.1,59.32,,,,
1567,5/29/2025 7:30,10.1,59.32,,,,
1568,5/29/2025 7:35,10.08,59.32,,,,
1569,5/29/2025 7:40,10.05,59.29,,,,
1570,5/29/2025 7:45,10,59.25,,,,
1571,5/29/2025 7:50,9.95,59.22,,,,
1572,5/29/2025 7:55,9.93,59.14,,,,
1573,5/29/2025 8:00,9.97,59.14,,,,
1574,5/29/2025 8:05,9.95,59.18,,,,
1575,5/29/2025 8:10,9.96,59.18,,,,
1576,5/29/2025 8:15,9.94,59.18,,,,
1577,5/29/2025 8:20,9.92,59.18,,,,
1578,5/29/2025 8:25,9.91,59.18,,,,
1579,5/29/2025 8:30,9.88,59.14,,,,
1580,5/29/2025 8:35,9.86,59.11,,,,
1581,5/29/2025 8:40,9.84,59.07,,,,
1582,5/29/2025 8:45,9.8,59.04,,,,
1583,5/29/2025 8:50,9.79,59,,,,
1584,5/29/2025 8:55,9.77,58.96,,,,
1585,5/29/2025 9:00,9.79,58.93,,,,
1586,5/29/2025 9:05,9.76,58.96,,,,
1587,5/29/2025 9:10,9.77,58.96,,,,
1588,5/29/2025 9:15,9.77,58.96,,,,
1589,5/29/2025 9:20,9.84,59,,,,
1590,5/29/2025 9:25,9.86,59.07,,,,
1591,5/29/2025 9:30,9.85,59.11,,,,
1592,5/29/2025 9:35,9.82,59.11,,,,
1593,5/29/2025 9:40,9.83,59.11,,,,
1594,5/29/2025 9:45,9.86,59.11,,,,
1595,5/29/2025 9:50,9.93,59.14,,,,
1596,5/29/2025 9:55,9.98,59.25,,,,
1597,5/29/2025 10:00,9.96,59.29,,,,
1598,5/29/2025 10:05,9.93,59.32,,,,
1599,5/29/2025 10:10,9.96,59.36,,,,
1600,5/29/2025 10:15,9.99,59.4,,,,
1601,5/29/2025 10:20,10,59.4,,,,
1602,5/29/2025 10:25,10.02,59.43,,,,
1603,5/29/2025 10:30,10.01,59.47,,,,
1604,5/29/2025 10:35,9.98,59.47,,,,
1605,5/29/2025 10:40,9.97,59.47,,,,
1606,5/29/2025 10:45,9.94,59.47,,,,
1607,5/29/2025 10:50,9.93,59.47,,,,
1608,5/29/2025 10:55,9.89,59.43,,,,
1609,5/29/2025 11:00,9.85,59.43,,,,
1610,5/29/2025 11:05,9.84,59.4,,,,
1611,5/29/2025 11:10,9.81,59.4,,,,
1612,5/29/2025 11:15,9.79,59.36,,,,
1613,5/29/2025 11:20,9.78,59.36,,,,
1614,5/29/2025 11:25,9.77,59.32,,,,
1615,5/29/2025 11:30,9.78,59.32,,,,
1616,5/29/2025 11:35,9.77,59.32,,,,
1617,5/29/2025 11:40,9.77,59.32,,,,
1618,5/29/2025 11:45,9.78,59.32,,,,
1619,5/29/2025 11:50,9.76,59.32,,,,
1620,5/29/2025 11:55,9.75,59.32,,,,
1621,5/29/2025 12:00,9.7,59.32,,,,
1622,5/29/2025 12:05,9.68,59.29,,,,
1623,5/29/2025 12:10,9.66,59.29,,,,
1624,5/29/2025 12:15,9.69,59.29,,,,
1625,5/29/2025 12:20,9.74,59.32,,,,
1626,5/29/2025 12:25,9.74,59.32,,,,
1627,5/29/2025 12:30,9.72,59.32,,,,
