Plot Title: 22224703,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224703, SEN S/N: 22224703)","Temp, °F (LGR S/N: 22224703, SEN S/N: 22224703)",Coupler Attached (LGR S/N: 22224703),Host Connected (LGR S/N: 22224703),Stopped (LGR S/N: 22224703),End Of File (LGR S/N: 22224703)
1097,5/27/2025 12:20,9.6,58.64,,,,
1098,5/27/2025 12:25,9.59,58.64,,,,
1099,5/27/2025 12:30,9.59,58.64,,,,
1100,5/27/2025 12:35,9.59,58.64,,,,
1101,5/27/2025 12:40,9.59,58.64,,,,
1102,5/27/2025 12:45,9.59,58.64,,,,
1103,5/27/2025 12:50,9.58,58.64,,,,
1104,5/27/2025 12:55,9.6,58.64,,,,
1105,5/27/2025 13:00,9.59,58.64,,,,
1106,5/27/2025 13:05,9.58,58.6,,,,
1107,5/27/2025 13:10,9.57,58.57,,,,
1108,5/27/2025 13:15,9.57,58.53,,,,
1109,5/27/2025 13:20,9.56,58.46,,,,
1110,5/27/2025 13:25,9.57,58.42,,,,
1111,5/27/2025 13:30,9.56,58.39,,,,
1112,5/27/2025 13:35,9.56,58.35,,,,
1113,5/27/2025 13:40,9.56,58.32,,,,
1114,5/27/2025 13:45,9.56,58.28,,,,
1115,5/27/2025 13:50,9.56,58.28,,,,
1116,5/27/2025 13:55,9.56,58.28,,,,
1117,5/27/2025 14:00,9.55,58.24,,,,
1118,5/27/2025 14:05,9.55,58.24,,,,
1119,5/27/2025 14:10,9.55,58.24,,,,
1120,5/27/2025 14:15,9.55,58.24,,,,
1121,5/27/2025 14:20,9.55,58.24,,,,
1122,5/27/2025 14:25,9.55,58.24,,,,
1123,5/27/2025 14:30,9.54,58.24,,,,
1124,5/27/2025 14:35,9.54,58.24,,,,
1125,5/27/2025 14:40,9.53,58.21,,,,
1126,5/27/2025 14:45,9.54,58.21,,,,
1127,5/27/2025 14:50,9.53,58.21,,,,
1128,5/27/2025 14:55,9.52,58.17,,,,
1129,5/27/2025 15:00,9.52,58.17,,,,
1130,5/27/2025 15:05,9.53,58.17,,,,
1131,5/27/2025 15:10,9.52,58.17,,,,
1132,5/27/2025 15:15,9.51,58.17,,,,
1133,5/27/2025 15:20,9.52,58.17,,,,
1134,5/27/2025 15:25,9.5,58.17,,,,
1135,5/27/2025 15:30,9.51,58.17,,,,
1136,5/27/2025 15:35,9.49,58.17,,,,
1137,5/27/2025 15:40,9.49,58.17,,,,
1138,5/27/2025 15:45,9.49,58.17,,,,
1139,5/27/2025 15:50,9.48,58.17,,,,
1140,5/27/2025 15:55,9.48,58.17,,,,
1141,5/27/2025 16:00,9.48,58.17,,,,
1142,5/27/2025 16:05,9.17,58.1,,,,
1143,5/27/2025 16:10,9.18,58.06,,,,
1144,5/27/2025 16:15,9.17,58.06,,,,
1145,5/27/2025 16:20,9.18,58.06,,,,
1146,5/27/2025 16:25,9.17,58.06,,,,
1147,5/27/2025 16:30,9.16,58.06,,,,
1148,5/27/2025 16:35,9.17,58.06,,,,
1149,5/27/2025 16:40,9.17,58.06,,,,
1150,5/27/2025 16:45,9.16,58.06,,,,
1151,5/27/2025 16:50,9.16,58.06,,,,
1152,5/27/2025 16:55,9.16,58.06,,,,
1153,5/27/2025 17:00,9.17,58.06,,,,
1154,5/27/2025 17:05,9.16,58.06,,,,
1155,5/27/2025 17:10,9.16,58.06,,,,
1156,5/27/2025 17:15,9.16,58.06,,,,
1157,5/27/2025 17:20,9.18,58.06,,,,
1158,5/27/2025 17:25,9.18,58.06,,,,
1159,5/27/2025 17:30,9.17,58.06,,,,
1160,5/27/2025 17:35,9.21,58.06,,,,
1161,5/27/2025 17:40,9.19,58.06,,,,
1162,5/27/2025 17:45,9.2,58.06,,,,
1163,5/27/2025 17:50,9.19,58.06,,,,
1164,5/27/2025 17:55,9.26,58.06,,,,
1165,5/27/2025 18:00,9.28,58.06,,,,
1166,5/27/2025 18:05,9.27,58.1,,,,
1167,5/27/2025 18:10,9.28,58.1,,,,
1168,5/27/2025 18:15,9.31,58.1,,,,
1169,5/27/2025 18:20,9.31,58.14,,,,
1170,5/27/2025 18:25,9.3,58.14,,,,
1171,5/27/2025 18:30,9.3,58.14,,,,
1172,5/27/2025 18:35,9.31,58.14,,,,
1173,5/27/2025 18:40,9.31,58.14,,,,
1174,5/27/2025 18:45,9.31,58.17,,,,
1175,5/27/2025 18:50,9.31,58.17,,,,
1176,5/27/2025 18:55,9.31,58.17,,,,
1177,5/27/2025 19:00,9.3,58.17,,,,
1178,5/27/2025 19:05,9.29,58.17,,,,
1179,5/27/2025 19:10,9.29,58.17,,,,
1180,5/27/2025 19:15,9.31,58.17,,,,
1181,5/27/2025 19:20,9.31,58.21,,,,
1182,5/27/2025 19:25,9.32,58.24,,,,
1183,5/27/2025 19:30,9.32,58.32,,,,
1184,5/27/2025 19:35,9.35,58.35,,,,
1185,5/27/2025 19:40,9.36,58.39,,,,
1186,5/27/2025 19:45,9.36,58.42,,,,
1187,5/27/2025 19:50,9.35,58.46,,,,
1188,5/27/2025 19:55,9.38,58.46,,,,
1189,5/27/2025 20:00,9.35,58.5,,,,
1190,5/27/2025 20:05,9.35,58.53,,,,
1191,5/27/2025 20:10,9.39,58.57,,,,
1192,5/27/2025 20:15,9.39,58.6,,,,
1193,5/27/2025 20:20,9.4,58.64,,,,
1194,5/27/2025 20:25,9.41,58.68,,,,
1195,5/27/2025 20:30,9.63,58.71,,,,
1196,5/27/2025 20:35,9.84,58.75,,,,
1197,5/27/2025 20:40,10,58.82,,,,
1198,5/27/2025 20:45,10,58.89,,,,
1199,5/27/2025 20:50,9.93,58.89,,,,
1200,5/27/2025 20:55,9.86,58.82,,,,
1201,5/27/2025 21:00,9.84,58.78,,,,
1202,5/27/2025 21:05,9.77,58.68,,,,
1203,5/27/2025 21:10,9.73,58.64,,,,
1204,5/27/2025 21:15,9.66,58.53,,,,
1205,5/27/2025 21:20,9.58,58.5,,,,
1206,5/27/2025 21:25,9.53,58.46,,,,
1207,5/27/2025 21:30,9.5,58.42,,,,
1208,5/27/2025 21:35,9.48,58.35,,,,
1209,5/27/2025 21:40,9.6,58.42,,,,
1210,5/27/2025 21:45,9.51,58.5,,,,
1211,5/27/2025 21:50,9.4,58.42,,,,
1212,5/27/2025 21:55,9.39,58.39,,,,
1213,5/27/2025 22:00,9.38,58.32,,,,
1214,5/27/2025 22:05,9.42,58.21,,,,
1215,5/27/2025 22:10,9.39,58.21,,,,
1216,5/27/2025 22:15,9.37,58.17,,,,
1217,5/27/2025 22:20,9.37,58.17,,,,
1218,5/27/2025 22:25,9.35,58.17,,,,
1219,5/27/2025 22:30,9.36,58.14,,,,
1220,5/27/2025 22:35,9.36,58.1,,,,
1221,5/27/2025 22:40,9.36,58.06,,,,
1222,5/27/2025 22:45,9.35,57.99,,,,
1223,5/27/2025 22:50,9.36,57.96,,,,
1224,5/27/2025 22:55,9.35,57.96,,,,
1225,5/27/2025 23:00,9.35,57.96,,,,
1226,5/27/2025 23:05,9.36,57.99,,,,
1227,5/27/2025 23:10,9.32,58.1,,,,
1228,5/27/2025 23:15,9.33,58.14,,,,
1229,5/27/2025 23:20,9.31,58.14,,,,
1230,5/27/2025 23:25,9.27,58.17,,,,
1231,5/27/2025 23:30,9.25,58.21,,,,
1232,5/27/2025 23:35,9.43,58.35,,,,
1233,5/27/2025 23:40,9.36,58.42,,,,
1234,5/27/2025 23:45,9.31,58.42,,,,
1235,5/27/2025 23:50,9.27,58.35,,,,
1236,5/27/2025 23:55,9.26,58.32,,,,
1237,5/28/2025 0:00,9.25,58.32,,,,
1238,5/28/2025 0:05,9.26,58.28,,,,
1239,5/28/2025 0:10,9.34,58.28,,,,
1240,5/28/2025 0:15,9.3,58.28,,,,
1241,5/28/2025 0:20,9.3,58.28,,,,
1242,5/28/2025 0:25,9.3,58.24,,,,
1243,5/28/2025 0:30,9.3,58.21,,,,
1244,5/28/2025 0:35,9.32,58.17,,,,
1245,5/28/2025 0:40,9.34,58.21,,,,
1246,5/28/2025 0:45,9.34,58.21,,,,
1247,5/28/2025 0:50,9.35,58.24,,,,
1248,5/28/2025 0:55,9.36,58.28,,,,
1249,5/28/2025 1:00,9.39,58.35,,,,
1250,5/28/2025 1:05,9.42,58.42,,,,
1251,5/28/2025 1:10,9.43,58.46,,,,
1252,5/28/2025 1:15,9.44,58.5,,,,
1253,5/28/2025 1:20,9.43,58.5,,,,
1254,5/28/2025 1:25,9.44,58.5,,,,
1255,5/28/2025 1:30,9.43,58.5,,,,
1256,5/28/2025 1:35,9.45,58.46,,,,
1257,5/28/2025 1:40,9.47,58.46,,,,
1258,5/28/2025 1:45,9.48,58.46,,,,
1259,5/28/2025 1:50,9.51,58.46,,,,
1260,5/28/2025 1:55,9.54,58.42,,,,
1261,5/28/2025 2:00,9.54,58.39,,,,
1262,5/28/2025 2:05,9.55,58.39,,,,
1263,5/28/2025 2:10,9.54,58.32,,,,
1264,5/28/2025 2:15,9.55,58.24,,,,
1265,5/28/2025 2:20,9.52,58.21,,,,
1266,5/28/2025 2:25,9.47,58.17,,,,
1267,5/28/2025 2:30,9.48,58.14,,,,
1268,5/28/2025 2:35,9.51,58.1,,,,
1269,5/28/2025 2:40,9.54,58.1,,,,
1270,5/28/2025 2:45,9.57,58.06,,,,
1271,5/28/2025 2:50,9.64,58.06,,,,
1272,5/28/2025 2:55,9.75,58.06,,,,
1273,5/28/2025 3:00,9.8,58.06,,,,
1274,5/28/2025 3:05,9.83,58.1,,,,
1275,5/28/2025 3:10,9.89,58.14,,,,
1276,5/28/2025 3:15,9.92,58.21,,,,
1277,5/28/2025 3:20,10,58.28,,,,
1278,5/28/2025 3:25,10.07,58.32,,,,
1279,5/28/2025 3:30,10.17,58.39,,,,
1280,5/28/2025 3:35,10.24,58.42,,,,
1281,5/28/2025 3:40,10.27,58.46,,,,
1282,5/28/2025 3:45,10.21,58.5,,,,
1283,5/28/2025 3:50,10.2,58.5,,,,
1284,5/28/2025 3:55,10.18,58.57,,,,
1285,5/28/2025 4:00,10.2,58.64,,,,
1286,5/28/2025 4:05,10.35,58.75,,,,
1287,5/28/2025 4:10,10.27,58.82,,,,
1288,5/28/2025 4:15,10.27,58.89,,,,
1289,5/28/2025 4:20,10.21,58.96,,,,
1290,5/28/2025 4:25,10.2,59.04,,,,
1291,5/28/2025 4:30,10.21,59.07,,,,
1292,5/28/2025 4:35,10.21,59.11,,,,
1293,5/28/2025 4:40,10.21,59.14,,,,
1294,5/28/2025 4:45,10.22,59.18,,,,
1295,5/28/2025 4:50,10.21,59.18,,,,
1296,5/28/2025 4:55,10.22,59.18,,,,
1297,5/28/2025 5:00,10.24,59.22,,,,
1298,5/28/2025 5:05,10.24,59.22,,,,
1299,5/28/2025 5:10,10.25,59.25,,,,
1300,5/28/2025 5:15,10.25,59.25,,,,
1301,5/28/2025 5:20,10.23,59.29,,,,
1302,5/28/2025 5:25,10.23,59.32,,,,
1303,5/28/2025 5:30,10.25,59.32,,,,
1304,5/28/2025 5:35,10.23,59.36,,,,
1305,5/28/2025 5:40,10.22,59.36,,,,
1306,5/28/2025 5:45,10.22,59.4,,,,
1307,5/28/2025 5:50,10.21,59.4,,,,
1308,5/28/2025 5:55,10.21,59.4,,,,
1309,5/28/2025 6:00,10.21,59.43,,,,
1310,5/28/2025 6:05,10.2,59.43,,,,
1311,5/28/2025 6:10,10.2,59.47,,,,
1312,5/28/2025 6:15,10.19,59.47,,,,
1313,5/28/2025 6:20,10.18,59.47,,,,
1314,5/28/2025 6:25,10.18,59.47,,,,
1315,5/28/2025 6:30,10.19,59.47,,,,
1316,5/28/2025 6:35,10.18,59.47,,,,
1317,5/28/2025 6:40,10.18,59.47,,,,
1318,5/28/2025 6:45,10.17,59.47,,,,
1319,5/28/2025 6:50,10.17,59.43,,,,
1320,5/28/2025 6:55,10.16,59.43,,,,
1321,5/28/2025 7:00,10.16,59.43,,,,
1322,5/28/2025 7:05,10.15,59.43,,,,
1323,5/28/2025 7:10,10.15,59.43,,,,
1324,5/28/2025 7:15,10.16,59.43,,,,
1325,5/28/2025 7:20,10.15,59.43,,,,
1326,5/28/2025 7:25,10.15,59.4,,,,
1327,5/28/2025 7:30,10.16,59.4,,,,
1328,5/28/2025 7:35,10.16,59.4,,,,
1329,5/28/2025 7:40,10.15,59.4,,,,
1330,5/28/2025 7:45,10.15,59.4,,,,
1331,5/28/2025 7:50,10.14,59.36,,,,
1332,5/28/2025 7:55,10.14,59.36,,,,
1333,5/28/2025 8:00,10.13,59.36,,,,
1334,5/28/2025 8:05,10.13,59.36,,,,
1335,5/28/2025 8:10,10.15,59.36,,,,
1336,5/28/2025 8:15,10.14,59.36,,,,
1337,5/28/2025 8:20,10.13,59.32,,,,
1338,5/28/2025 8:25,10.14,59.32,,,,
1339,5/28/2025 8:30,10.13,59.32,,,,
1340,5/28/2025 8:35,10.13,59.32,,,,
1341,5/28/2025 8:40,10.13,59.29,,,,
1342,5/28/2025 8:45,10.14,59.29,,,,
1343,5/28/2025 8:50,10.13,59.29,,,,
1344,5/28/2025 8:55,10.13,59.25,,,,
1345,5/28/2025 9:00,10.12,59.25,,,,
1346,5/28/2025 9:05,10.12,59.22,,,,
1347,5/28/2025 9:10,10.12,59.22,,,,
1348,5/28/2025 9:15,10.12,59.18,,,,
1349,5/28/2025 9:20,10.12,59.18,,,,
1350,5/28/2025 9:25,10.14,59.14,,,,
1351,5/28/2025 9:30,10.13,59.14,,,,
1352,5/28/2025 9:35,10.11,59.14,,,,
1353,5/28/2025 9:40,10.13,59.11,,,,
1354,5/28/2025 9:45,10.11,59.11,,,,
1355,5/28/2025 9:50,10.04,59.11,,,,
1356,5/28/2025 9:55,10.03,59.07,,,,
1357,5/28/2025 10:00,9.99,59.07,,,,
1358,5/28/2025 10:05,9.61,59.18,,,,
1359,5/28/2025 10:10,9.6,59.22,,,,
1360,5/28/2025 10:15,9.59,59.22,,,,
1361,5/28/2025 10:20,9.59,59.22,,,,
1362,5/28/2025 10:25,9.58,59.18,,,,
1363,5/28/2025 10:30,9.59,59.14,,,,
1364,5/28/2025 10:35,9.57,59.11,,,,
1365,5/28/2025 10:40,9.57,59.07,,,,
1366,5/28/2025 10:45,9.57,59,,,,
1367,5/28/2025 10:50,9.55,58.96,,,,
1368,5/28/2025 10:55,9.54,58.93,,,,
1369,5/28/2025 11:00,9.55,58.89,,,,
1370,5/28/2025 11:05,9.54,58.86,,,,
1371,5/28/2025 11:10,9.54,58.82,,,,
1372,5/28/2025 11:15,9.53,58.78,,,,
1373,5/28/2025 11:20,9.53,58.75,,,,
1374,5/28/2025 11:25,9.52,58.71,,,,
1375,5/28/2025 11:30,9.52,58.71,,,,
1376,5/28/2025 11:35,9.53,58.71,,,,
1377,5/28/2025 11:40,9.5,58.68,,,,
1378,5/28/2025 11:45,9.51,58.68,,,,
1379,5/28/2025 11:50,9.48,58.68,,,,
1380,5/28/2025 11:55,9.49,58.68,,,,
1381,5/28/2025 12:00,9.48,58.64,,,,
1382,5/28/2025 12:05,9.48,58.64,,,,
1383,5/28/2025 12:10,9.47,58.64,,,,
1384,5/28/2025 12:15,9.47,58.64,,,,
1385,5/28/2025 12:20,9.47,58.64,,,,
1386,5/28/2025 12:25,9.47,58.64,,,,
1387,5/28/2025 12:30,9.45,58.68,,,,
1388,5/28/2025 12:35,9.45,58.68,,,,
1389,5/28/2025 12:40,9.44,58.68,,,,
1390,5/28/2025 12:45,9.44,58.68,,,,
1391,5/28/2025 12:50,9.43,58.68,,,,
1392,5/28/2025 12:55,9.43,58.68,,,,
1393,5/28/2025 13:00,9.42,58.68,,,,
1394,5/28/2025 13:05,9.42,58.68,,,,
1395,5/28/2025 13:10,9.41,58.68,,,,
1396,5/28/2025 13:15,9.42,58.68,,,,
1397,5/28/2025 13:20,9.41,58.71,,,,
1398,5/28/2025 13:25,9.39,58.71,,,,
1399,5/28/2025 13:30,9.39,58.71,,,,
1400,5/28/2025 13:35,9.39,58.71,,,,
1401,5/28/2025 13:40,9.39,58.71,,,,
1402,5/28/2025 13:45,9.38,58.71,,,,
1403,5/28/2025 13:50,9.39,58.71,,,,
1404,5/28/2025 13:55,9.39,58.71,,,,
1405,5/28/2025 14:00,9.38,58.71,,,,
1406,5/28/2025 14:05,9.37,58.68,,,,
1407,5/28/2025 14:10,9.36,58.64,,,,
1408,5/28/2025 14:15,9.36,58.57,,,,
1409,5/28/2025 14:20,9.37,58.5,,,,
1410,5/28/2025 14:25,9.37,58.42,,,,
1411,5/28/2025 14:30,9.36,58.39,,,,
1412,5/28/2025 14:35,9.36,58.35,,,,
1413,5/28/2025 14:40,9.35,58.35,,,,
1414,5/28/2025 14:45,9.35,58.32,,,,
1415,5/28/2025 14:50,9.37,58.32,,,,
1416,5/28/2025 14:55,9.35,58.28,,,,
1417,5/28/2025 15:00,9.35,58.28,,,,
1418,5/28/2025 15:05,9.35,58.28,,,,
1419,5/28/2025 15:10,9.35,58.28,,,,
1420,5/28/2025 15:15,9.35,58.28,,,,
1421,5/28/2025 15:20,9.34,58.28,,,,
1422,5/28/2025 15:25,9.35,58.28,,,,
1423,5/28/2025 15:30,9.35,58.32,,,,
1424,5/28/2025 15:35,9.35,58.32,,,,
1425,5/28/2025 15:40,9.34,58.35,,,,
1426,5/28/2025 15:45,9.33,58.35,,,,
1427,5/28/2025 15:50,9.33,58.39,,,,
1428,5/28/2025 15:55,9.33,58.42,,,,
1429,5/28/2025 16:00,9.34,58.42,,,,
1430,5/28/2025 16:05,9.77,58.57,,,,
1431,5/28/2025 16:10,9.75,58.6,,,,
1432,5/28/2025 16:15,9.73,58.64,,,,
1433,5/28/2025 16:20,9.74,58.64,,,,
1434,5/28/2025 16:25,9.75,58.64,,,,
1435,5/28/2025 16:30,9.74,58.64,,,,
1436,5/28/2025 16:35,9.73,58.64,,,,
1437,5/28/2025 16:40,9.72,58.64,,,,
1438,5/28/2025 16:45,9.72,58.64,,,,
1439,5/28/2025 16:50,9.73,58.64,,,,
1440,5/28/2025 16:55,9.71,58.64,,,,
1441,5/28/2025 17:00,9.73,58.64,,,,
1442,5/28/2025 17:05,9.72,58.64,,,,
1443,5/28/2025 17:10,9.79,58.64,,,,
1444,5/28/2025 17:15,9.79,58.64,,,,
1445,5/28/2025 17:20,9.78,58.6,,,,
1446,5/28/2025 17:25,9.81,58.6,,,,
1447,5/28/2025 17:30,9.82,58.6,,,,
1448,5/28/2025 17:35,9.81,58.6,,,,
1449,5/28/2025 17:40,9.82,58.6,,,,
1450,5/28/2025 17:45,9.83,58.6,,,,
1451,5/28/2025 17:50,9.84,58.6,,,,
1452,5/28/2025 17:55,9.84,58.64,,,,
1453,5/28/2025 18:00,9.87,58.64,,,,
1454,5/28/2025 18:05,9.87,58.64,,,,
1455,5/28/2025 18:10,9.87,58.68,,,,
1456,5/28/2025 18:15,9.86,58.68,,,,
1457,5/28/2025 18:20,9.87,58.68,,,,
1458,5/28/2025 18:25,9.88,58.68,,,,
1459,5/28/2025 18:30,9.87,58.68,,,,
1460,5/28/2025 18:35,9.86,58.68,,,,
1461,5/28/2025 18:40,9.85,58.68,,,,
1462,5/28/2025 18:45,9.86,58.71,,,,
1463,5/28/2025 18:50,9.86,58.71,,,,
1464,5/28/2025 18:55,9.86,58.71,,,,
1465,5/28/2025 19:00,9.85,58.71,,,,
1466,5/28/2025 19:05,9.85,58.71,,,,
1467,5/28/2025 19:10,9.84,58.75,,,,
1468,5/28/2025 19:15,9.84,58.75,,,,
1469,5/28/2025 19:20,9.84,58.75,,,,
1470,5/28/2025 19:25,9.84,58.78,,,,
1471,5/28/2025 19:30,9.84,58.78,,,,
1472,5/28/2025 19:35,9.83,58.78,,,,
1473,5/28/2025 19:40,9.83,58.78,,,,
1474,5/28/2025 19:45,9.82,58.78,,,,
1475,5/28/2025 19:50,9.82,58.78,,,,
1476,5/28/2025 19:55,9.82,58.82,,,,
1477,5/28/2025 20:00,9.81,58.82,,,,
1478,5/28/2025 20:05,9.81,58.82,,,,
1479,5/28/2025 20:10,9.79,58.86,,,,
1480,5/28/2025 20:15,9.8,58.89,,,,
1481,5/28/2025 20:20,9.79,58.96,,,,
1482,5/28/2025 20:25,9.78,58.96,,,,
1483,5/28/2025 20:30,9.79,58.96,,,,
1484,5/28/2025 20:35,9.8,59,,,,
1485,5/28/2025 20:40,9.78,59,,,,
1486,5/28/2025 20:45,9.79,59,,,,
1487,5/28/2025 20:50,9.78,59,,,,
1488,5/28/2025 20:55,9.8,59,,,,
1489,5/28/2025 21:00,9.78,59.04,,,,
1490,5/28/2025 21:05,9.77,59.04,,,,
1491,5/28/2025 21:10,9.76,59.04,,,,
1492,5/28/2025 21:15,9.77,59.04,,,,
1493,5/28/2025 21:20,9.77,59,,,,
1494,5/28/2025 21:25,9.79,58.96,,,,
1495,5/28/2025 21:30,9.78,58.96,,,,
1496,5/28/2025 21:35,9.78,58.93,,,,
1497,5/28/2025 21:40,9.78,58.89,,,,
1498,5/28/2025 21:45,9.78,58.86,,,,
1499,5/28/2025 21:50,9.79,58.82,,,,
1500,5/28/2025 21:55,9.78,58.82,,,,
1501,5/28/2025 22:00,9.78,58.82,,,,
1502,5/28/2025 22:05,9.52,58.68,,,,
1503,5/28/2025 22:10,9.52,58.64,,,,
1504,5/28/2025 22:15,9.52,58.64,,,,
1505,5/28/2025 22:20,9.52,58.6,,,,
1506,5/28/2025 22:25,9.52,58.6,,,,
1507,5/28/2025 22:30,9.51,58.6,,,,
1508,5/28/2025 22:35,9.51,58.57,,,,
1509,5/28/2025 22:40,9.51,58.57,,,,
1510,5/28/2025 22:45,9.51,58.53,,,,
1511,5/28/2025 22:50,9.5,58.53,,,,
1512,5/28/2025 22:55,9.51,58.5,,,,
1513,5/28/2025 23:00,9.51,58.46,,,,
1514,5/28/2025 23:05,9.51,58.46,,,,
1515,5/28/2025 23:10,9.5,58.42,,,,
1516,5/28/2025 23:15,9.5,58.39,,,,
1517,5/28/2025 23:20,9.49,58.39,,,,
1518,5/28/2025 23:25,9.49,58.35,,,,
1519,5/28/2025 23:30,9.49,58.32,,,,
1520,5/28/2025 23:35,9.48,58.32,,,,
1521,5/28/2025 23:40,9.48,58.32,,,,
1522,5/28/2025 23:45,9.47,58.28,,,,
1523,5/28/2025 23:50,9.48,58.28,,,,
1524,5/28/2025 23:55,9.48,58.24,,,,
1525,5/29/2025 0:00,9.48,58.24,,,,
1526,5/29/2025 0:05,9.48,58.21,,,,
1527,5/29/2025 0:10,9.47,58.17,,,,
1528,5/29/2025 0:15,9.46,58.14,,,,
1529,5/29/2025 0:20,9.44,58.14,,,,
1530,5/29/2025 0:25,9.41,58.14,,,,
1531,5/29/2025 0:30,9.38,58.1,,,,
1532,5/29/2025 0:35,9.37,58.1,,,,
1533,5/29/2025 0:40,9.34,58.14,,,,
1534,5/29/2025 0:45,9.34,58.1,,,,
1535,5/29/2025 0:50,9.27,58.03,,,,
1536,5/29/2025 0:55,9.23,57.92,,,,
1537,5/29/2025 1:00,9.22,57.78,,,,
1538,5/29/2025 1:05,9.23,57.78,,,,
1539,5/29/2025 1:10,9.41,57.96,,,,
1540,5/29/2025 1:15,9.42,58.35,,,,
1541,5/29/2025 1:20,9.39,58.5,,,,
1542,5/29/2025 1:25,9.46,58.64,,,,
1543,5/29/2025 1:30,9.39,58.64,,,,
1544,5/29/2025 1:35,9.37,58.6,,,,
1545,5/29/2025 1:40,9.35,58.53,,,,
1546,5/29/2025 1:45,9.36,58.5,,,,
1547,5/29/2025 1:50,9.3,58.46,,,,
1548,5/29/2025 1:55,9.35,58.32,,,,
1549,5/29/2025 2:00,9.27,58.24,,,,
1550,5/29/2025 2:05,9.34,58.21,,,,
1551,5/29/2025 2:10,9.37,58.24,,,,
1552,5/29/2025 2:15,9.32,58.24,,,,
1553,5/29/2025 2:20,9.29,58.14,,,,
1554,5/29/2025 2:25,9.29,58.1,,,,
1555,5/29/2025 2:30,9.33,57.99,,,,
1556,5/29/2025 2:35,9.34,57.99,,,,
1557,5/29/2025 2:40,9.36,58.06,,,,
1558,5/29/2025 2:45,9.4,58.1,,,,
1559,5/29/2025 2:50,9.42,58.1,,,,
1560,5/29/2025 2:55,9.51,58.17,,,,
1561,5/29/2025 3:00,9.54,58.24,,,,
1562,5/29/2025 3:05,9.54,58.28,,,,
1563,5/29/2025 3:10,9.5,58.35,,,,
1564,5/29/2025 3:15,9.5,58.32,,,,
1565,5/29/2025 3:20,9.54,58.28,,,,
1566,5/29/2025 3:25,9.62,58.39,,,,
1567,5/29/2025 3:30,9.62,58.53,,,,
1568,5/29/2025 3:35,9.63,58.57,,,,
1569,5/29/2025 3:40,9.69,58.64,,,,
1570,5/29/2025 3:45,9.63,58.64,,,,
1571,5/29/2025 3:50,9.65,58.64,,,,
1572,5/29/2025 3:55,9.67,58.6,,,,
1573,5/29/2025 4:00,9.7,58.57,,,,
1574,5/29/2025 4:05,9.73,58.57,,,,
1575,5/29/2025 4:10,9.74,58.57,,,,
1576,5/29/2025 4:15,9.74,58.57,,,,
1577,5/29/2025 4:20,9.74,58.6,,,,
1578,5/29/2025 4:25,9.74,58.6,,,,
1579,5/29/2025 4:30,9.76,58.57,,,,
1580,5/29/2025 4:35,9.77,58.6,,,,
1581,5/29/2025 4:40,9.76,58.57,,,,
1582,5/29/2025 4:45,9.75,58.5,,,,
1583,5/29/2025 4:50,9.83,58.64,,,,
1584,5/29/2025 4:55,9.86,58.75,,,,
1585,5/29/2025 5:00,9.89,58.86,,,,
1586,5/29/2025 5:05,9.77,58.86,,,,
1587,5/29/2025 5:10,9.83,58.75,,,,
1588,5/29/2025 5:15,9.83,58.82,,,,
1589,5/29/2025 5:20,9.82,58.75,,,,
1590,5/29/2025 5:25,9.71,58.71,,,,
1591,5/29/2025 5:30,9.81,58.57,,,,
1592,5/29/2025 5:35,9.82,58.68,,,,
1593,5/29/2025 5:40,9.87,58.71,,,,
1594,5/29/2025 5:45,9.8,58.68,,,,
1595,5/29/2025 5:50,9.78,58.68,,,,
1596,5/29/2025 5:55,9.84,58.6,,,,
1597,5/29/2025 6:00,9.75,58.5,,,,
1598,5/29/2025 6:05,9.7,58.35,,,,
1599,5/29/2025 6:10,9.7,58.21,,,,
1600,5/29/2025 6:15,9.67,58.14,,,,
1601,5/29/2025 6:20,9.66,58.1,,,,
1602,5/29/2025 6:25,9.68,58.06,,,,
1603,5/29/2025 6:30,9.73,58.17,,,,
1604,5/29/2025 6:35,9.87,58.35,,,,
1605,5/29/2025 6:40,9.87,58.53,,,,
1606,5/29/2025 6:45,9.93,58.68,,,,
1607,5/29/2025 6:50,9.94,58.78,,,,
1608,5/29/2025 6:55,10,58.89,,,,
1609,5/29/2025 7:00,9.79,58.75,,,,
1610,5/29/2025 7:05,9.81,58.46,,,,
1611,5/29/2025 7:10,9.7,58.28,,,,
1612,5/29/2025 7:15,9.66,58.1,,,,
1613,5/29/2025 7:20,9.67,57.96,,,,
1614,5/29/2025 7:25,9.67,57.92,,,,
1615,5/29/2025 7:30,9.66,57.88,,,,
1616,5/29/2025 7:35,9.67,57.85,,,,
1617,5/29/2025 7:40,9.63,57.85,,,,
1618,5/29/2025 7:45,9.62,57.85,,,,
1619,5/29/2025 7:50,9.63,57.88,,,,
1620,5/29/2025 7:55,9.75,58.17,,,,
1621,5/29/2025 8:00,9.87,58.53,,,,
1622,5/29/2025 8:05,9.65,58.53,,,,
1623,5/29/2025 8:10,9.52,58.17,,,,
1624,5/29/2025 8:15,9.52,57.96,,,,
1625,5/29/2025 8:20,9.55,57.81,,,,
1626,5/29/2025 8:25,9.52,57.78,,,,
1627,5/29/2025 8:30,9.49,57.74,,,,
1628,5/29/2025 8:35,9.46,57.74,,,,
