"Plot Title: 22224705"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224705, SEN S/N: 22224705)","Temp, °F (LGR S/N: 22224705, SEN S/N: 22224705)","DO Adj Conc, mg/L (LGR S/N: 22224705)","DO Percent Sat, % (LGR S/N: 22224705)","Coupler Detached (LGR S/N: 22224705)","Coupler Attached (LGR S/N: 22224705)","Host Connected (LGR S/N: 22224705)","Stopped (LGR S/N: 22224705)","End Of File (LGR S/N: 22224705)"
3421,08/31/25 09:23:11 AM,8.26,71.67,7.10,94.5,,,,,
3422,08/31/25 09:28:11 AM,8.27,71.71,7.11,94.7,,,,,
3423,08/31/25 09:33:11 AM,8.31,71.71,7.15,95.2,,,,,
3424,08/31/25 09:38:11 AM,8.34,71.71,7.17,95.5,,,,,
3425,08/31/25 09:43:11 AM,8.33,71.71,7.16,95.4,,,,,
3426,08/31/25 09:48:11 AM,8.34,71.71,7.17,95.5,,,,,
3427,08/31/25 09:53:11 AM,8.35,71.71,7.18,95.6,,,,,
3428,08/31/25 09:58:11 AM,8.33,71.71,7.16,95.4,,,,,
3429,08/31/25 10:03:11 AM,8.34,71.74,7.17,95.5,,,,,
3430,08/31/25 10:08:11 AM,8.34,71.74,7.17,95.5,,,,,
3431,08/31/25 10:13:11 AM,8.34,71.74,7.17,95.5,,,,,
3432,08/31/25 10:18:11 AM,8.34,71.74,7.17,95.5,,,,,
3433,08/31/25 10:23:11 AM,8.35,71.74,7.18,95.7,,,,,
3434,08/31/25 10:28:11 AM,8.32,71.74,7.15,95.3,,,,,
3435,08/31/25 10:33:11 AM,8.37,71.78,7.20,95.9,,,,,
3436,08/31/25 10:38:11 AM,8.33,71.78,7.16,95.5,,,,,
3437,08/31/25 10:43:11 AM,8.32,71.78,7.15,95.3,,,,,
3438,08/31/25 10:48:11 AM,8.37,71.78,7.20,95.9,,,,,
3439,08/31/25 10:53:11 AM,8.28,71.82,7.12,94.9,,,,,
3440,08/31/25 10:58:11 AM,8.33,71.82,7.16,95.5,,,,,
3441,08/31/25 11:03:11 AM,8.37,71.82,7.20,96.0,,,,,
3442,08/31/25 11:08:11 AM,8.32,71.82,7.15,95.4,,,,,
3443,08/31/25 11:13:11 AM,8.26,71.82,7.10,94.7,,,,,
3444,08/31/25 11:18:11 AM,8.31,71.82,7.15,95.3,,,,,
3445,08/31/25 11:23:11 AM,8.33,71.78,7.16,95.5,,,,,
3446,08/31/25 11:28:11 AM,8.31,71.78,7.15,95.2,,,,,
3447,08/31/25 11:33:11 AM,8.26,71.82,7.10,94.7,,,,,
3448,08/31/25 11:38:11 AM,8.29,71.82,7.13,95.0,,,,,
3449,08/31/25 11:43:11 AM,8.35,71.82,7.18,95.7,,,,,
3450,08/31/25 11:48:11 AM,8.35,71.82,7.18,95.7,,,,,
3451,08/31/25 11:53:11 AM,8.37,71.82,7.20,96.0,,,,,
3452,08/31/25 11:58:11 AM,8.34,71.82,7.17,95.6,,,,,
3453,08/31/25 12:03:11 PM,8.38,71.82,7.21,96.1,,,,,
3454,08/31/25 12:08:11 PM,8.40,71.82,7.22,96.3,,,,,
3455,08/31/25 12:13:11 PM,8.39,71.82,7.21,96.2,,,,,
3456,08/31/25 12:18:11 PM,8.35,71.82,7.18,95.7,,,,,
3457,08/31/25 12:23:11 PM,8.40,71.82,7.22,96.3,,,,,
3458,08/31/25 12:28:11 PM,8.36,71.85,7.19,95.9,,,,,
3459,08/31/25 12:33:11 PM,8.38,71.82,7.21,96.1,,,,,
3460,08/31/25 12:38:11 PM,8.34,71.85,7.17,95.6,,,,,
3461,08/31/25 12:43:11 PM,8.43,71.82,7.25,96.6,,,,,
3462,08/31/25 12:48:11 PM,8.43,71.82,7.25,96.6,,,,,
3463,08/31/25 12:53:11 PM,8.44,71.82,7.26,96.8,,,,,
3464,08/31/25 12:58:11 PM,8.44,71.82,7.26,96.8,,,,,
3465,08/31/25 01:03:11 PM,8.49,71.82,7.30,97.3,,,,,
3466,08/31/25 01:08:11 PM,8.49,71.82,7.30,97.3,,,,,
3467,08/31/25 01:13:11 PM,8.46,71.82,7.28,97.0,,,,,
3468,08/31/25 01:18:11 PM,8.50,71.82,7.31,97.4,,,,,
3469,08/31/25 01:23:11 PM,8.43,71.82,7.25,96.6,,,,,
3470,08/31/25 01:28:11 PM,8.44,71.82,7.26,96.8,,,,,
3471,08/31/25 01:33:11 PM,8.43,71.78,7.25,96.6,,,,,
3472,08/31/25 01:38:11 PM,8.47,71.78,7.28,97.1,,,,,
3473,08/31/25 01:43:11 PM,8.48,71.78,7.29,97.2,,,,,
3474,08/31/25 01:48:11 PM,8.48,71.78,7.29,97.2,,,,,
3475,08/31/25 01:53:11 PM,8.48,71.78,7.29,97.2,,,,,
3476,08/31/25 01:58:11 PM,8.49,71.78,7.30,97.3,,,,,
3477,08/31/25 02:03:11 PM,8.45,71.78,7.27,96.8,,,,,
3478,08/31/25 02:08:11 PM,8.49,71.78,7.30,97.3,,,,,
3479,08/31/25 02:13:11 PM,8.50,71.74,7.31,97.4,,,,,
3480,08/31/25 02:18:11 PM,8.48,71.78,7.29,97.2,,,,,
3481,08/31/25 02:23:11 PM,8.45,71.78,7.27,96.8,,,,,
3482,08/31/25 02:28:11 PM,8.47,71.78,7.28,97.1,,,,,
3483,08/31/25 02:33:11 PM,8.51,71.78,7.32,97.5,,,,,
3484,08/31/25 02:38:11 PM,8.49,71.82,7.30,97.3,,,,,
3485,08/31/25 02:43:11 PM,8.52,71.82,7.33,97.7,,,,,
3486,08/31/25 02:48:11 PM,8.49,71.82,7.30,97.3,,,,,
3487,08/31/25 02:53:11 PM,8.48,71.82,7.29,97.2,,,,,
3488,08/31/25 02:58:11 PM,8.52,71.82,7.33,97.7,,,,,
3489,08/31/25 03:03:11 PM,8.56,71.82,7.36,98.1,,,,,
3490,08/31/25 03:08:11 PM,8.50,71.82,7.31,97.4,,,,,
3491,08/31/25 03:13:11 PM,8.51,71.82,7.32,97.6,,,,,
3492,08/31/25 03:18:11 PM,8.54,71.82,7.34,97.9,,,,,
3493,08/31/25 03:23:11 PM,8.56,71.82,7.36,98.1,,,,,
3494,08/31/25 03:28:11 PM,8.51,71.82,7.32,97.6,,,,,
3495,08/31/25 03:33:11 PM,8.53,71.82,7.34,97.8,,,,,
3496,08/31/25 03:38:11 PM,8.51,71.82,7.32,97.6,,,,,
3497,08/31/25 03:43:11 PM,8.53,71.82,7.34,97.8,,,,,
3498,08/31/25 03:48:11 PM,8.54,71.82,7.34,97.9,,,,,
3499,08/31/25 03:53:11 PM,8.47,71.82,7.28,97.1,,,,,
3500,08/31/25 03:58:11 PM,8.50,71.82,7.31,97.4,,,,,
3501,08/31/25 04:03:11 PM,8.53,71.82,7.34,97.8,,,,,
3502,08/31/25 04:08:11 PM,8.50,71.82,7.31,97.4,,,,,
3503,08/31/25 04:13:11 PM,8.55,71.82,7.35,98.0,,,,,
3504,08/31/25 04:18:11 PM,8.47,71.85,7.28,97.1,,,,,
3505,08/31/25 04:23:11 PM,8.51,71.89,7.32,97.6,,,,,
3506,08/31/25 04:28:11 PM,8.48,71.92,7.29,97.3,,,,,
3507,08/31/25 04:33:11 PM,8.50,71.89,7.31,97.5,,,,,
3508,08/31/25 04:38:11 PM,8.51,71.92,7.32,97.7,,,,,
3509,08/31/25 04:43:11 PM,8.49,71.92,7.30,97.4,,,,,
3510,08/31/25 04:48:11 PM,8.52,71.92,7.33,97.8,,,,,
3511,08/31/25 04:53:11 PM,8.52,71.92,7.33,97.8,,,,,
3512,08/31/25 04:58:11 PM,8.50,71.92,7.31,97.6,,,,,
3513,08/31/25 05:03:11 PM,8.51,71.92,7.32,97.7,,,,,
3514,08/31/25 05:08:11 PM,8.52,71.92,7.33,97.8,,,,,
3515,08/31/25 05:13:11 PM,8.53,71.92,7.34,97.9,,,,,
3516,08/31/25 05:18:11 PM,8.51,71.92,7.32,97.7,,,,,
3517,08/31/25 05:23:11 PM,8.51,71.92,7.32,97.7,,,,,
3518,08/31/25 05:28:11 PM,8.51,71.92,7.32,97.7,,,,,
3519,08/31/25 05:33:11 PM,8.47,71.92,7.28,97.2,,,,,
3520,08/31/25 05:38:11 PM,8.47,71.92,7.28,97.2,,,,,
3521,08/31/25 05:43:11 PM,8.51,71.89,7.32,97.6,,,,,
3522,08/31/25 05:48:11 PM,8.49,71.89,7.30,97.4,,,,,
3523,08/31/25 05:53:11 PM,8.54,71.89,7.34,98.0,,,,,
3524,08/31/25 05:58:11 PM,8.51,71.85,7.32,97.6,,,,,
3525,08/31/25 06:03:11 PM,8.55,71.85,7.35,98.1,,,,,
3526,08/31/25 06:08:11 PM,8.47,71.85,7.28,97.1,,,,,
3527,08/31/25 06:13:11 PM,8.50,71.89,7.31,97.5,,,,,
3528,08/31/25 06:18:11 PM,8.51,71.85,7.32,97.6,,,,,
3529,08/31/25 06:23:11 PM,8.49,71.85,7.30,97.4,,,,,
3530,08/31/25 06:28:11 PM,8.51,71.89,7.32,97.6,,,,,
3531,08/31/25 06:33:11 PM,8.52,71.89,7.33,97.7,,,,,
3532,08/31/25 06:38:11 PM,8.49,71.89,7.30,97.4,,,,,
3533,08/31/25 06:43:11 PM,8.52,71.89,7.33,97.7,,,,,
3534,08/31/25 06:48:11 PM,8.41,71.89,7.23,96.5,,,,,
3535,08/31/25 06:53:11 PM,8.43,71.85,7.25,96.7,,,,,
3536,08/31/25 06:58:11 PM,8.44,71.85,7.26,96.8,,,,,
3537,08/31/25 07:03:11 PM,8.30,71.82,7.14,95.2,,,,,
3538,08/31/25 07:08:11 PM,8.20,71.82,7.05,94.0,,,,,
3539,08/31/25 07:13:11 PM,8.16,71.82,7.02,93.5,,,,,
3540,08/31/25 07:18:11 PM,8.18,71.82,7.03,93.8,,,,,
3541,08/31/25 07:23:11 PM,8.20,71.82,7.05,94.0,,,,,
3542,08/31/25 07:28:11 PM,8.42,71.82,7.24,96.5,,,,,
3543,08/31/25 07:33:11 PM,8.44,71.82,7.26,96.8,,,,,
3544,08/31/25 07:38:11 PM,8.47,71.82,7.28,97.1,,,,,
3545,08/31/25 07:43:11 PM,8.41,71.82,7.23,96.4,,,,,
3546,08/31/25 07:48:11 PM,8.41,71.82,7.23,96.4,,,,,
3547,08/31/25 07:53:11 PM,8.47,71.78,7.28,97.1,,,,,
3548,08/31/25 07:58:11 PM,8.42,71.78,7.24,96.5,,,,,
3549,08/31/25 08:03:11 PM,8.29,71.78,7.13,95.0,,,,,
3550,08/31/25 08:08:11 PM,8.45,71.78,7.27,96.8,,,,,
3551,08/31/25 08:13:11 PM,8.31,71.78,7.15,95.2,,,,,
3552,08/31/25 08:18:11 PM,8.22,71.78,7.07,94.2,,,,,
3553,08/31/25 08:23:11 PM,8.42,71.78,7.24,96.5,,,,,
3554,08/31/25 08:28:11 PM,8.22,71.78,7.07,94.2,,,,,
3555,08/31/25 08:33:11 PM,8.23,71.78,7.08,94.3,,,,,
3556,08/31/25 08:38:11 PM,8.29,71.78,7.13,95.0,,,,,
3557,08/31/25 08:43:11 PM,8.23,71.78,7.08,94.3,,,,,
3558,08/31/25 08:48:11 PM,8.53,71.78,7.34,97.7,,,,,
3559,08/31/25 08:53:11 PM,8.43,71.78,7.25,96.6,,,,,
3560,08/31/25 08:58:11 PM,8.18,71.78,7.03,93.7,,,,,
3561,08/31/25 09:03:11 PM,8.18,71.78,7.03,93.7,,,,,
3562,08/31/25 09:08:11 PM,8.20,71.78,7.05,94.0,,,,,
3563,08/31/25 09:13:11 PM,8.21,71.74,7.06,94.0,,,,,
3564,08/31/25 09:18:11 PM,8.19,71.74,7.04,93.8,,,,,
3565,08/31/25 09:23:11 PM,8.20,71.74,7.05,93.9,,,,,
3566,08/31/25 09:28:11 PM,8.14,71.74,7.00,93.2,,,,,
3567,08/31/25 09:33:11 PM,8.20,71.74,7.05,93.9,,,,,
3568,08/31/25 09:38:11 PM,8.21,71.74,7.06,94.0,,,,,
3569,08/31/25 09:43:11 PM,8.10,71.74,6.97,92.8,,,,,
3570,08/31/25 09:48:11 PM,8.05,71.74,6.92,92.2,,,,,
3571,08/31/25 09:53:11 PM,7.96,71.74,6.84,91.2,,,,,
3572,08/31/25 09:58:11 PM,7.93,71.74,6.82,90.8,,,,,
3573,08/31/25 10:03:11 PM,7.92,71.74,6.81,90.7,,,,,
3574,08/31/25 10:08:11 PM,7.97,71.74,6.85,91.3,,,,,
3575,08/31/25 10:13:11 PM,8.12,71.74,6.98,93.0,,,,,
3576,08/31/25 10:18:11 PM,8.00,71.71,6.88,91.6,,,,,
3577,08/31/25 10:23:11 PM,7.89,71.74,6.78,90.4,,,,,
3578,08/31/25 10:28:11 PM,7.75,71.74,6.66,88.8,,,,,
3579,08/31/25 10:33:11 PM,7.91,71.74,6.80,90.6,,,,,
3580,08/31/25 10:38:11 PM,8.00,71.74,6.88,91.6,,,,,
3581,08/31/25 10:43:11 PM,7.94,71.74,6.83,91.0,,,,,
3582,08/31/25 10:48:11 PM,7.85,71.71,6.75,89.9,,,,,
3583,08/31/25 10:53:11 PM,7.89,71.71,6.78,90.3,,,,,
3584,08/31/25 10:58:11 PM,7.95,71.71,6.84,91.0,,,,,
3585,08/31/25 11:03:11 PM,7.85,71.71,6.75,89.9,,,,,
3586,08/31/25 11:08:11 PM,7.96,71.71,6.84,91.1,,,,,
3587,08/31/25 11:13:11 PM,7.94,71.71,6.83,90.9,,,,,
3588,08/31/25 11:18:11 PM,7.86,71.71,6.76,90.0,,,,,
3589,08/31/25 11:23:11 PM,7.87,71.71,6.77,90.1,,,,,
3590,08/31/25 11:28:11 PM,7.92,71.71,6.81,90.7,,,,,
3591,08/31/25 11:33:11 PM,8.07,71.71,6.94,92.4,,,,,
3592,08/31/25 11:38:11 PM,7.81,71.71,6.72,89.4,,,,,
3593,08/31/25 11:43:11 PM,7.81,71.71,6.72,89.4,,,,,
3594,08/31/25 11:48:11 PM,7.83,71.71,6.73,89.7,,,,,
3595,08/31/25 11:53:11 PM,7.82,71.71,6.72,89.5,,,,,
3596,08/31/25 11:58:11 PM,7.95,71.71,6.84,91.0,,,,,
3597,09/01/25 12:03:11 AM,7.90,71.71,6.79,90.5,,,,,
3598,09/01/25 12:08:11 AM,7.80,71.71,6.71,89.3,,,,,
3599,09/01/25 12:13:11 AM,7.97,71.71,6.85,91.3,,,,,
3600,09/01/25 12:18:11 AM,8.07,71.71,6.94,92.4,,,,,
3601,09/01/25 12:23:11 AM,8.30,71.74,7.14,95.1,,,,,
3602,09/01/25 12:28:11 AM,7.99,71.71,6.87,91.5,,,,,
3603,09/01/25 12:33:11 AM,7.99,71.71,6.87,91.5,,,,,
3604,09/01/25 12:38:11 AM,7.99,71.71,6.87,91.5,,,,,
3605,09/01/25 12:43:11 AM,8.29,71.74,7.13,95.0,,,,,
3606,09/01/25 12:48:11 AM,8.57,71.78,7.37,98.2,,,,,
3607,09/01/25 12:53:11 AM,8.43,71.74,7.25,96.6,,,,,
3608,09/01/25 12:58:11 AM,8.40,71.74,7.22,96.2,,,,,
3609,09/01/25 01:03:11 AM,8.24,71.74,7.09,94.4,,,,,
3610,09/01/25 01:08:11 AM,8.09,71.74,6.96,92.7,,,,,
3611,09/01/25 01:13:11 AM,7.96,71.74,6.84,91.2,,,,,
3612,09/01/25 01:18:11 AM,8.09,71.74,6.96,92.7,,,,,
3613,09/01/25 01:23:11 AM,8.08,71.74,6.95,92.6,,,,,
3614,09/01/25 01:28:11 AM,8.07,71.74,6.94,92.4,,,,,
3615,09/01/25 01:33:11 AM,8.03,71.74,6.91,92.0,,,,,
3616,09/01/25 01:38:11 AM,7.96,71.74,6.84,91.2,,,,,
3617,09/01/25 01:43:11 AM,7.98,71.74,6.86,91.4,,,,,
3618,09/01/25 01:48:11 AM,7.97,71.74,6.85,91.3,,,,,
3619,09/01/25 01:53:11 AM,8.01,71.74,6.89,91.8,,,,,
3620,09/01/25 01:58:11 AM,7.97,71.74,6.85,91.3,,,,,
3621,09/01/25 02:03:11 AM,8.06,71.74,6.93,92.3,,,,,
3622,09/01/25 02:08:11 AM,8.02,71.74,6.90,91.9,,,,,
3623,09/01/25 02:13:11 AM,8.05,71.74,6.92,92.2,,,,,
3624,09/01/25 02:18:11 AM,8.22,71.74,7.07,94.2,,,,,
3625,09/01/25 02:23:11 AM,8.23,71.78,7.08,94.3,,,,,
3626,09/01/25 02:28:11 AM,8.12,71.78,6.98,93.1,,,,,
3627,09/01/25 02:33:11 AM,8.41,71.78,7.23,96.4,,,,,
3628,09/01/25 02:38:11 AM,8.32,71.82,7.15,95.4,,,,,
3629,09/01/25 02:43:11 AM,8.30,71.82,7.14,95.2,,,,,
3630,09/01/25 02:48:11 AM,9.06,71.85,7.79,103.9,,,,,
3631,09/01/25 02:53:11 AM,8.77,71.89,7.54,100.6,,,,,
3632,09/01/25 02:58:11 AM,9.13,71.92,7.85,104.8,,,,,
3633,09/01/25 03:03:11 AM,8.66,71.89,7.45,99.4,,,,,
3634,09/01/25 03:08:11 AM,8.91,71.92,7.66,102.3,,,,,
3635,09/01/25 03:13:11 AM,8.36,71.89,7.19,95.9,,,,,
3636,09/01/25 03:18:11 AM,7.98,71.85,6.86,91.5,,,,,
3637,09/01/25 03:23:11 AM,7.94,71.78,6.83,91.0,,,,,
3638,09/01/25 03:28:11 AM,8.10,71.78,6.97,92.8,,,,,
3639,09/01/25 03:33:11 AM,7.88,71.78,6.78,90.3,,,,,
3640,09/01/25 03:38:11 AM,8.05,71.74,6.92,92.2,,,,,
3641,09/01/25 03:43:11 AM,7.97,71.74,6.85,91.3,,,,,
3642,09/01/25 03:48:11 AM,7.96,71.74,6.84,91.2,,,,,
3643,09/01/25 03:53:11 AM,8.02,71.74,6.90,91.9,,,,,
3644,09/01/25 03:58:11 AM,8.04,71.74,6.91,92.1,,,,,
3645,09/01/25 04:03:11 AM,7.96,71.74,6.84,91.2,,,,,
3646,09/01/25 04:08:11 AM,7.95,71.74,6.84,91.1,,,,,
3647,09/01/25 04:13:11 AM,8.00,71.74,6.88,91.6,,,,,
3648,09/01/25 04:18:11 AM,8.16,71.78,7.02,93.5,,,,,
3649,09/01/25 04:23:11 AM,8.70,71.78,7.48,99.7,,,,,
3650,09/01/25 04:28:11 AM,9.54,72.07,8.21,109.7,,,,,
3651,09/01/25 04:33:11 AM,9.82,72.28,8.45,113.1,,,,,
3652,09/01/25 04:38:11 AM,9.95,72.32,8.56,114.7,,,,,
3653,09/01/25 04:43:11 AM,9.28,72.21,7.98,106.8,,,,,
3654,09/01/25 04:48:11 AM,8.13,72.00,6.99,93.4,,,,,
3655,09/01/25 04:53:11 AM,9.13,71.96,7.85,104.8,,,,,
3656,09/01/25 04:58:11 AM,8.61,71.96,7.40,98.9,,,,,
3657,09/01/25 05:03:11 AM,8.17,71.89,7.03,93.7,,,,,
3658,09/01/25 05:08:11 AM,8.90,71.92,7.65,102.1,,,,,
3659,09/01/25 05:13:11 AM,8.18,71.89,7.03,93.8,,,,,
3660,09/01/25 05:18:11 AM,8.39,71.89,7.22,96.3,,,,,
3661,09/01/25 05:23:11 AM,8.90,71.92,7.65,102.1,,,,,
3662,09/01/25 05:28:11 AM,8.41,71.92,7.23,96.5,,,,,
3663,09/01/25 05:33:11 AM,8.37,71.85,7.20,96.0,,,,,
3664,09/01/25 05:38:11 AM,8.17,71.82,7.03,93.7,,,,,
3665,09/01/25 05:43:11 AM,8.31,71.82,7.15,95.3,,,,,
3666,09/01/25 05:48:11 AM,8.34,71.85,7.17,95.6,,,,,
3667,09/01/25 05:53:11 AM,8.42,71.85,7.24,96.6,,,,,
3668,09/01/25 05:58:11 AM,8.43,71.89,7.25,96.7,,,,,
3669,09/01/25 06:03:11 AM,8.47,71.85,7.28,97.1,,,,,
3670,09/01/25 06:08:11 AM,8.61,71.89,7.40,98.8,,,,,
3671,09/01/25 06:13:11 AM,8.58,71.89,7.38,98.4,,,,,
3672,09/01/25 06:18:11 AM,8.97,71.89,7.71,102.9,,,,,
3673,09/01/25 06:23:11 AM,8.48,71.89,7.29,97.3,,,,,
3674,09/01/25 06:28:11 AM,8.51,71.85,7.32,97.6,,,,,
3675,09/01/25 06:33:11 AM,8.10,71.82,6.97,92.9,,,,,
3676,09/01/25 06:38:11 AM,8.44,71.78,7.26,96.7,,,,,
3677,09/01/25 06:43:11 AM,8.32,71.74,7.15,95.3,,,,,
3678,09/01/25 06:48:11 AM,8.14,71.71,7.00,93.2,,,,,
3679,09/01/25 06:53:11 AM,8.46,71.74,7.27,96.9,,,,,
3680,09/01/25 06:58:11 AM,8.18,71.71,7.03,93.7,,,,,
3681,09/01/25 07:03:11 AM,8.26,71.64,7.10,94.5,,,,,
3682,09/01/25 07:08:11 AM,8.22,71.64,7.07,94.1,,,,,
3683,09/01/25 07:13:11 AM,8.21,71.64,7.06,93.9,,,,,
3684,09/01/25 07:18:11 AM,8.28,71.71,7.12,94.8,,,,,
3685,09/01/25 07:23:11 AM,8.25,71.71,7.09,94.5,,,,,
3686,09/01/25 07:28:11 AM,8.35,71.74,7.18,95.7,,,,,
3687,09/01/25 07:33:11 AM,8.67,71.85,7.46,99.4,,,,,
3688,09/01/25 07:38:11 AM,8.76,71.89,7.53,100.5,,,,,
3689,09/01/25 07:43:11 AM,8.81,71.92,7.58,101.1,,,,,
3690,09/01/25 07:48:11 AM,8.23,71.89,7.08,94.4,,,,,
3691,09/01/25 07:53:11 AM,7.96,71.74,6.84,91.2,,,,,
3692,09/01/25 07:58:11 AM,7.99,71.67,6.87,91.5,,,,,
3693,09/01/25 08:03:11 AM,8.00,71.64,6.88,91.5,,,,,
3694,09/01/25 08:08:11 AM,8.20,71.64,7.05,93.8,,,,,
3695,09/01/25 08:13:11 AM,8.21,71.64,7.06,93.9,,,,,
3696,09/01/25 08:18:11 AM,8.26,71.64,7.10,94.5,,,,,
3697,09/01/25 08:23:11 AM,8.43,71.67,7.25,96.5,,,,,
3698,09/01/25 08:28:11 AM,8.29,71.67,7.13,94.9,,,,,
3699,09/01/25 08:33:11 AM,8.39,71.67,7.21,96.0,,,,,
3700,09/01/25 08:38:11 AM,8.49,71.71,7.30,97.2,,,,,
3701,09/01/25 08:43:11 AM,8.47,71.71,7.28,97.0,,,,,
3702,09/01/25 08:48:11 AM,8.46,71.74,7.27,96.9,,,,,
3703,09/01/25 08:53:11 AM,8.45,71.71,7.27,96.8,,,,,
3704,09/01/25 08:58:11 AM,8.37,71.71,7.20,95.8,,,,,
3705,09/01/25 09:03:11 AM,8.43,71.71,7.25,96.5,,,,,
3706,09/01/25 09:08:11 AM,8.29,71.67,7.13,94.9,,,,,
3707,09/01/25 09:13:11 AM,8.27,71.67,7.11,94.7,,,,,
3708,09/01/25 09:18:11 AM,8.34,71.67,7.17,95.5,,,,,
3709,09/01/25 09:23:11 AM,8.44,71.67,7.26,96.6,,,,,
3710,09/01/25 09:28:11 AM,8.42,71.67,7.24,96.4,,,,,
3711,09/01/25 09:33:11 AM,8.34,71.64,7.17,95.4,,,,,
3712,09/01/25 09:38:11 AM,8.14,71.64,7.00,93.1,,,,,
3713,09/01/25 09:43:11 AM,8.24,71.60,7.09,94.2,,,,,
3714,09/01/25 09:48:11 AM,8.25,71.56,7.09,94.3,,,,,
3715,09/01/25 09:53:11 AM,8.20,71.56,7.05,93.8,,,,,
3716,09/01/25 09:58:11 AM,8.19,71.56,7.04,93.6,,,,,
3717,09/01/25 10:03:11 AM,8.18,71.53,7.03,93.5,,,,,
3718,09/01/25 10:08:11 AM,8.14,71.53,7.00,93.0,,,,,
3719,09/01/25 10:13:11 AM,8.04,71.53,6.91,91.9,,,,,
3720,09/01/25 10:18:11 AM,8.01,71.53,6.89,91.5,,,,,
3721,09/01/25 10:23:11 AM,8.00,71.49,6.88,91.4,,,,,
3722,09/01/25 10:28:11 AM,7.93,71.53,6.82,90.6,,,,,
3723,09/01/25 10:33:11 AM,7.93,71.49,6.82,90.6,,,,,
3724,09/01/25 10:38:11 AM,7.88,71.49,6.78,90.0,,,,,
3725,09/01/25 10:43:11 AM,7.87,71.49,6.77,89.9,,,,,
3726,09/01/25 10:48:11 AM,7.85,71.49,6.75,89.7,,,,,
3727,09/01/25 10:53:11 AM,7.79,71.49,6.70,89.0,,,,,
3728,09/01/25 10:58:11 AM,7.75,71.49,6.66,88.5,,,,,
3729,09/01/25 11:03:11 AM,7.72,71.53,6.64,88.2,,,,,
3730,09/01/25 11:08:11 AM,7.81,71.56,6.72,89.3,,,,,
3731,09/01/25 11:13:11 AM,7.96,71.60,6.84,91.0,,,,,
3732,09/01/25 11:18:11 AM,8.08,71.64,6.95,92.5,,,,,
3733,09/01/25 11:23:11 AM,8.11,71.67,6.97,92.8,,,,,
3734,09/01/25 11:28:11 AM,8.06,71.71,6.93,92.3,,,,,
3735,09/01/25 11:33:11 AM,8.21,71.78,7.06,94.1,,,,,
3736,09/01/25 11:38:11 AM,8.30,71.82,7.14,95.2,,,,,
3737,09/01/25 11:43:11 AM,8.40,71.85,7.22,96.3,,,,,
3738,09/01/25 11:48:11 AM,8.47,71.89,7.28,97.2,,,,,
3739,09/01/25 11:53:11 AM,8.59,71.92,7.39,98.6,,,,,
3740,09/01/25 11:58:11 AM,8.68,71.96,7.47,99.7,,,,,
3741,09/01/25 12:03:11 PM,8.76,72.00,7.53,100.6,,,,,
3742,09/01/25 12:08:11 PM,8.78,72.00,7.55,100.8,,,,,
3743,09/01/25 12:13:11 PM,8.82,72.03,7.59,101.3,,,,,
3744,09/01/25 12:18:11 PM,8.80,72.03,7.57,101.1,,,,,
3745,09/01/25 12:23:11 PM,8.82,72.03,7.59,101.3,,,,,
3746,09/01/25 12:28:11 PM,8.86,72.03,7.62,101.8,,,,,
3747,09/01/25 12:33:11 PM,8.86,72.03,7.62,101.8,,,,,
3748,09/01/25 12:38:11 PM,8.91,72.03,7.66,102.4,,,,,
3749,09/01/25 12:43:11 PM,8.90,72.03,7.65,102.3,,,,,
3750,09/01/25 12:48:11 PM,8.93,72.00,7.68,102.6,,,,,
3751,09/01/25 12:53:11 PM,8.91,72.00,7.66,102.3,,,,,
3752,09/01/25 12:58:11 PM,8.92,72.00,7.67,102.5,,,,,
3753,09/01/25 01:03:11 PM,8.94,72.00,7.69,102.7,,,,,
3754,09/01/25 01:08:11 PM,8.92,72.00,7.67,102.5,,,,,
3755,09/01/25 01:13:11 PM,8.92,72.00,7.67,102.5,,,,,
3756,09/01/25 01:18:11 PM,8.91,71.96,7.66,102.3,,,,,
3757,09/01/25 01:23:11 PM,8.87,71.96,7.63,101.8,,,,,
3758,09/01/25 01:28:11 PM,8.89,71.92,7.65,102.0,,,,,
3759,09/01/25 01:33:11 PM,8.90,71.96,7.65,102.2,,,,,
3760,09/01/25 01:38:11 PM,8.65,71.92,7.44,99.3,,,,,
3761,09/01/25 01:43:11 PM,7.85,71.85,6.75,90.0,,,,,
3762,09/01/25 01:48:11 PM,8.67,71.85,7.46,99.4,,,,,
3763,09/01/25 01:53:11 PM,8.59,71.82,7.39,98.5,,,,,
3764,09/01/25 01:58:11 PM,8.37,71.82,7.20,96.0,,,,,
3765,09/01/25 02:03:11 PM,8.19,71.82,7.04,93.9,,,,,
3766,09/01/25 02:08:11 PM,8.38,71.82,7.21,96.1,,,,,
3767,09/01/25 02:13:11 PM,8.46,71.82,7.28,97.0,,,,,
3768,09/01/25 02:18:11 PM,8.40,71.82,7.22,96.3,,,,,
3769,09/01/25 02:23:11 PM,8.21,71.82,7.06,94.1,,,,,
3770,09/01/25 02:28:11 PM,8.32,71.82,7.15,95.4,,,,,
3771,09/01/25 02:33:11 PM,8.71,71.82,7.49,99.9,,,,,
3772,09/01/25 02:38:11 PM,8.32,71.82,7.15,95.4,,,,,
