"Plot Title: 22224701"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224701, SEN S/N: 22224701)","Temp, °F (LGR S/N: 22224701, SEN S/N: 22224701)","DO Adj Conc, mg/L (LGR S/N: 22224701)","DO Percent Sat, % (LGR S/N: 22224701)","Coupler Detached (LGR S/N: 22224701)","Coupler Attached (LGR S/N: 22224701)","Host Connected (LGR S/N: 22224701)","Stopped (LGR S/N: 22224701)","End Of File (LGR S/N: 22224701)"
2994,08/29/25 09:46:41 PM,5.66,71.49,4.87,64.7,,,,,
2995,08/29/25 09:51:41 PM,5.67,71.49,4.87,64.8,,,,,
2996,08/29/25 09:56:41 PM,5.66,71.49,4.87,64.7,,,,,
2997,08/29/25 10:01:41 PM,5.64,71.49,4.85,64.4,,,,,
2998,08/29/25 10:06:41 PM,5.65,71.49,4.86,64.5,,,,,
2999,08/29/25 10:11:41 PM,5.64,71.46,4.85,64.4,,,,,
3000,08/29/25 10:16:41 PM,5.66,71.46,4.87,64.6,,,,,
3001,08/29/25 10:21:41 PM,5.65,71.46,4.86,64.5,,,,,
3002,08/29/25 10:26:41 PM,5.62,71.46,4.83,64.2,,,,,
3003,08/29/25 10:31:41 PM,5.58,71.46,4.80,63.7,,,,,
3004,08/29/25 10:36:41 PM,5.56,71.46,4.78,63.5,,,,,
3005,08/29/25 10:41:41 PM,5.59,71.46,4.81,63.8,,,,,
3006,08/29/25 10:46:41 PM,5.55,71.46,4.77,63.4,,,,,
3007,08/29/25 10:51:41 PM,5.55,71.42,4.77,63.4,,,,,
3008,08/29/25 10:56:41 PM,5.53,71.42,4.75,63.1,,,,,
3009,08/29/25 11:01:41 PM,5.51,71.42,4.74,62.9,,,,,
3010,08/29/25 11:06:41 PM,5.51,71.42,4.74,62.9,,,,,
3011,08/29/25 11:11:41 PM,5.51,71.42,4.74,62.9,,,,,
3012,08/29/25 11:16:41 PM,5.52,71.42,4.75,63.0,,,,,
3013,08/29/25 11:21:41 PM,5.52,71.42,4.75,63.0,,,,,
3014,08/29/25 11:26:41 PM,5.51,71.42,4.74,62.9,,,,,
3015,08/29/25 11:31:41 PM,5.51,71.42,4.74,62.9,,,,,
3016,08/29/25 11:36:41 PM,5.50,71.42,4.73,62.8,,,,,
3017,08/29/25 11:41:41 PM,5.50,71.42,4.73,62.8,,,,,
3018,08/29/25 11:46:41 PM,5.49,71.42,4.72,62.7,,,,,
3019,08/29/25 11:51:41 PM,5.48,71.42,4.71,62.6,,,,,
3020,08/29/25 11:56:41 PM,5.49,71.42,4.72,62.7,,,,,
3021,08/30/25 12:01:41 AM,5.48,71.42,4.71,62.6,,,,,
3022,08/30/25 12:06:41 AM,5.47,71.42,4.70,62.4,,,,,
3023,08/30/25 12:11:41 AM,5.47,71.42,4.70,62.4,,,,,
3024,08/30/25 12:16:41 AM,5.46,71.42,4.69,62.3,,,,,
3025,08/30/25 12:21:41 AM,5.45,71.42,4.69,62.2,,,,,
3026,08/30/25 12:26:41 AM,5.44,71.42,4.68,62.1,,,,,
3027,08/30/25 12:31:41 AM,5.44,71.42,4.68,62.1,,,,,
3028,08/30/25 12:36:41 AM,5.44,71.42,4.68,62.1,,,,,
3029,08/30/25 12:41:41 AM,5.44,71.42,4.68,62.1,,,,,
3030,08/30/25 12:46:41 AM,5.44,71.42,4.68,62.1,,,,,
3031,08/30/25 12:51:41 AM,5.44,71.42,4.68,62.1,,,,,
3032,08/30/25 12:56:41 AM,5.43,71.42,4.67,62.0,,,,,
3033,08/30/25 01:01:41 AM,5.43,71.42,4.67,62.0,,,,,
3034,08/30/25 01:06:41 AM,5.44,71.42,4.68,62.1,,,,,
3035,08/30/25 01:11:41 AM,5.42,71.42,4.66,61.9,,,,,
3036,08/30/25 01:16:41 AM,5.43,71.38,4.67,62.0,,,,,
3037,08/30/25 01:21:41 AM,5.41,71.42,4.65,61.8,,,,,
3038,08/30/25 01:26:41 AM,5.43,71.42,4.67,62.0,,,,,
3039,08/30/25 01:31:41 AM,5.44,71.42,4.68,62.1,,,,,
3040,08/30/25 01:36:41 AM,5.43,71.42,4.67,62.0,,,,,
3041,08/30/25 01:41:41 AM,5.43,71.42,4.67,62.0,,,,,
3042,08/30/25 01:46:41 AM,5.44,71.42,4.68,62.1,,,,,
3043,08/30/25 01:51:41 AM,5.42,71.42,4.66,61.9,,,,,
3044,08/30/25 01:56:41 AM,5.44,71.42,4.68,62.1,,,,,
3045,08/30/25 02:01:41 AM,5.43,71.42,4.67,62.0,,,,,
3046,08/30/25 02:06:41 AM,5.44,71.42,4.68,62.1,,,,,
3047,08/30/25 02:11:41 AM,5.42,71.42,4.66,61.9,,,,,
3048,08/30/25 02:16:41 AM,5.44,71.42,4.68,62.1,,,,,
3049,08/30/25 02:21:41 AM,5.43,71.42,4.67,62.0,,,,,
3050,08/30/25 02:26:41 AM,5.42,71.42,4.66,61.9,,,,,
3051,08/30/25 02:31:41 AM,5.42,71.42,4.66,61.9,,,,,
3052,08/30/25 02:36:41 AM,5.42,71.42,4.66,61.9,,,,,
3053,08/30/25 02:41:41 AM,5.42,71.42,4.66,61.9,,,,,
3054,08/30/25 02:46:41 AM,5.43,71.42,4.67,62.0,,,,,
3055,08/30/25 02:51:41 AM,5.41,71.42,4.65,61.8,,,,,
3056,08/30/25 02:56:41 AM,5.41,71.42,4.65,61.8,,,,,
3057,08/30/25 03:01:41 AM,5.41,71.42,4.65,61.8,,,,,
3058,08/30/25 03:06:41 AM,5.41,71.42,4.65,61.8,,,,,
3059,08/30/25 03:11:41 AM,5.36,71.42,4.61,61.2,,,,,
3060,08/30/25 03:16:41 AM,5.41,71.42,4.65,61.8,,,,,
3061,08/30/25 03:21:41 AM,5.40,71.42,4.64,61.6,,,,,
3062,08/30/25 03:26:41 AM,5.41,71.42,4.65,61.8,,,,,
3063,08/30/25 03:31:41 AM,5.44,71.42,4.68,62.1,,,,,
3064,08/30/25 03:36:41 AM,5.39,71.42,4.63,61.5,,,,,
3065,08/30/25 03:41:41 AM,5.39,71.42,4.63,61.5,,,,,
3066,08/30/25 03:46:41 AM,5.40,71.42,4.64,61.6,,,,,
3067,08/30/25 03:51:41 AM,5.40,71.42,4.64,61.6,,,,,
3068,08/30/25 03:56:41 AM,5.35,71.42,4.60,61.1,,,,,
3069,08/30/25 04:01:41 AM,5.33,71.42,4.58,60.8,,,,,
3070,08/30/25 04:06:41 AM,5.37,71.42,4.62,61.3,,,,,
3071,08/30/25 04:11:41 AM,5.39,71.42,4.63,61.5,,,,,
3072,08/30/25 04:16:41 AM,5.36,71.42,4.61,61.2,,,,,
3073,08/30/25 04:21:41 AM,5.35,71.42,4.60,61.1,,,,,
3074,08/30/25 04:26:41 AM,5.36,71.42,4.61,61.2,,,,,
3075,08/30/25 04:31:41 AM,5.32,71.42,4.57,60.7,,,,,
3076,08/30/25 04:36:41 AM,5.30,71.42,4.56,60.5,,,,,
3077,08/30/25 04:41:41 AM,5.29,71.42,4.55,60.4,,,,,
3078,08/30/25 04:46:41 AM,5.30,71.46,4.56,60.5,,,,,
3079,08/30/25 04:51:41 AM,5.30,71.46,4.56,60.5,,,,,
3080,08/30/25 04:56:41 AM,5.29,71.46,4.55,60.4,,,,,
3081,08/30/25 05:01:41 AM,5.30,71.46,4.56,60.5,,,,,
3082,08/30/25 05:06:41 AM,5.33,71.46,4.58,60.9,,,,,
3083,08/30/25 05:11:41 AM,5.33,71.46,4.58,60.9,,,,,
3084,08/30/25 05:16:41 AM,5.36,71.46,4.61,61.2,,,,,
3085,08/30/25 05:21:41 AM,5.34,71.46,4.59,61.0,,,,,
3086,08/30/25 05:26:41 AM,5.35,71.46,4.60,61.1,,,,,
3087,08/30/25 05:31:41 AM,5.36,71.46,4.61,61.2,,,,,
3088,08/30/25 05:36:41 AM,5.37,71.46,4.62,61.3,,,,,
3089,08/30/25 05:41:41 AM,5.36,71.49,4.61,61.2,,,,,
3090,08/30/25 05:46:41 AM,5.37,71.49,4.62,61.3,,,,,
3091,08/30/25 05:51:41 AM,5.39,71.49,4.63,61.6,,,,,
3092,08/30/25 05:56:41 AM,5.39,71.49,4.63,61.6,,,,,
3093,08/30/25 06:01:41 AM,5.43,71.53,4.67,62.1,,,,,
3094,08/30/25 06:06:41 AM,5.44,71.53,4.68,62.2,,,,,
3095,08/30/25 06:11:41 AM,5.39,71.53,4.63,61.6,,,,,
3096,08/30/25 06:16:41 AM,5.37,71.53,4.62,61.4,,,,,
3097,08/30/25 06:21:41 AM,5.37,71.53,4.62,61.4,,,,,
3098,08/30/25 06:26:41 AM,5.37,71.53,4.62,61.4,,,,,
3099,08/30/25 06:31:41 AM,5.37,71.53,4.62,61.4,,,,,
3100,08/30/25 06:36:41 AM,5.36,71.53,4.61,61.3,,,,,
3101,08/30/25 06:41:41 AM,5.36,71.53,4.61,61.3,,,,,
3102,08/30/25 06:46:41 AM,5.37,71.53,4.62,61.4,,,,,
3103,08/30/25 06:51:41 AM,5.37,71.53,4.62,61.4,,,,,
3104,08/30/25 06:56:41 AM,5.36,71.53,4.61,61.3,,,,,
3105,08/30/25 07:01:41 AM,5.36,71.53,4.61,61.3,,,,,
3106,08/30/25 07:06:41 AM,5.37,71.53,4.62,61.4,,,,,
3107,08/30/25 07:11:41 AM,5.37,71.53,4.62,61.4,,,,,
3108,08/30/25 07:16:41 AM,5.38,71.53,4.63,61.5,,,,,
3109,08/30/25 07:21:41 AM,5.38,71.49,4.63,61.5,,,,,
3110,08/30/25 07:26:41 AM,5.37,71.49,4.62,61.3,,,,,
3111,08/30/25 07:31:41 AM,5.39,71.49,4.63,61.6,,,,,
3112,08/30/25 07:36:41 AM,5.40,71.49,4.64,61.7,,,,,
3113,08/30/25 07:41:41 AM,5.40,71.49,4.64,61.7,,,,,
3114,08/30/25 07:46:41 AM,5.42,71.49,4.66,61.9,,,,,
3115,08/30/25 07:51:41 AM,5.43,71.49,4.67,62.0,,,,,
3116,08/30/25 07:56:41 AM,5.44,71.49,4.68,62.1,,,,,
3117,08/30/25 08:01:41 AM,5.44,71.49,4.68,62.1,,,,,
3118,08/30/25 08:06:41 AM,5.44,71.49,4.68,62.1,,,,,
3119,08/30/25 08:11:41 AM,5.43,71.49,4.67,62.0,,,,,
3120,08/30/25 08:16:41 AM,5.44,71.49,4.68,62.1,,,,,
3121,08/30/25 08:21:41 AM,5.41,71.49,4.65,61.8,,,,,
3122,08/30/25 08:26:41 AM,5.42,71.46,4.66,61.9,,,,,
3123,08/30/25 08:31:41 AM,5.42,71.46,4.66,61.9,,,,,
3124,08/30/25 08:36:41 AM,5.41,71.46,4.65,61.8,,,,,
3125,08/30/25 08:41:41 AM,5.44,71.46,4.68,62.1,,,,,
3126,08/30/25 08:46:41 AM,5.43,71.46,4.67,62.0,,,,,
3127,08/30/25 08:51:41 AM,5.41,71.46,4.65,61.8,,,,,
3128,08/30/25 08:56:41 AM,5.42,71.46,4.66,61.9,,,,,
3129,08/30/25 09:01:41 AM,5.43,71.46,4.67,62.0,,,,,
3130,08/30/25 09:06:41 AM,5.40,71.42,4.64,61.6,,,,,
3131,08/30/25 09:11:41 AM,5.39,71.42,4.63,61.5,,,,,
3132,08/30/25 09:16:41 AM,5.40,71.42,4.64,61.6,,,,,
3133,08/30/25 09:21:41 AM,5.40,71.42,4.64,61.6,,,,,
3134,08/30/25 09:26:41 AM,5.38,71.42,4.63,61.4,,,,,
3135,08/30/25 09:31:41 AM,5.37,71.42,4.62,61.3,,,,,
3136,08/30/25 09:36:41 AM,5.37,71.42,4.62,61.3,,,,,
3137,08/30/25 09:41:41 AM,5.38,71.42,4.63,61.4,,,,,
3138,08/30/25 09:46:41 AM,5.36,71.38,4.61,61.2,,,,,
3139,08/30/25 09:51:41 AM,5.37,71.38,4.62,61.3,,,,,
3140,08/30/25 09:56:41 AM,5.36,71.38,4.61,61.2,,,,,
3141,08/30/25 10:01:41 AM,5.35,71.38,4.60,61.0,,,,,
3142,08/30/25 10:06:41 AM,5.36,71.38,4.61,61.2,,,,,
3143,08/30/25 10:11:41 AM,5.36,71.38,4.61,61.2,,,,,
3144,08/30/25 10:16:41 AM,5.37,71.38,4.62,61.3,,,,,
3145,08/30/25 10:21:41 AM,5.35,71.38,4.60,61.0,,,,,
3146,08/30/25 10:26:41 AM,5.36,71.38,4.61,61.2,,,,,
3147,08/30/25 10:31:41 AM,5.33,71.38,4.58,60.8,,,,,
3148,08/30/25 10:36:41 AM,5.34,71.38,4.59,60.9,,,,,
3149,08/30/25 10:41:41 AM,5.34,71.38,4.59,60.9,,,,,
3150,08/30/25 10:46:41 AM,5.34,71.38,4.59,60.9,,,,,
3151,08/30/25 10:51:41 AM,5.36,71.38,4.61,61.2,,,,,
3152,08/30/25 10:56:41 AM,5.35,71.38,4.60,61.0,,,,,
3153,08/30/25 11:01:41 AM,5.33,71.38,4.58,60.8,,,,,
3154,08/30/25 11:06:41 AM,5.34,71.38,4.59,60.9,,,,,
3155,08/30/25 11:11:41 AM,5.33,71.38,4.58,60.8,,,,,
3156,08/30/25 11:16:41 AM,5.33,71.38,4.58,60.8,,,,,
3157,08/30/25 11:21:41 AM,5.32,71.38,4.57,60.7,,,,,
3158,08/30/25 11:26:41 AM,5.31,71.38,4.57,60.6,,,,,
3159,08/30/25 11:31:41 AM,5.31,71.38,4.57,60.6,,,,,
3160,08/30/25 11:36:41 AM,5.29,71.38,4.55,60.4,,,,,
3161,08/30/25 11:41:41 AM,5.30,71.38,4.56,60.5,,,,,
3162,08/30/25 11:46:41 AM,5.29,71.38,4.55,60.4,,,,,
3163,08/30/25 11:51:41 AM,5.29,71.38,4.55,60.4,,,,,
3164,08/30/25 11:56:41 AM,5.28,71.38,4.54,60.3,,,,,
3165,08/30/25 12:01:41 PM,5.29,71.38,4.55,60.4,,,,,
3166,08/30/25 12:06:41 PM,5.28,71.38,4.54,60.3,,,,,
3167,08/30/25 12:11:41 PM,5.28,71.38,4.54,60.3,,,,,
3168,08/30/25 12:16:41 PM,5.26,71.38,4.52,60.0,,,,,
3169,08/30/25 12:21:41 PM,5.25,71.38,4.51,59.9,,,,,
3170,08/30/25 12:26:41 PM,5.26,71.38,4.52,60.0,,,,,
3171,08/30/25 12:31:41 PM,5.24,71.38,4.50,59.8,,,,,
3172,08/30/25 12:36:41 PM,5.23,71.38,4.50,59.7,,,,,
3173,08/30/25 12:41:41 PM,5.24,71.38,4.50,59.8,,,,,
3174,08/30/25 12:46:41 PM,5.21,71.38,4.48,59.5,,,,,
3175,08/30/25 12:51:41 PM,5.25,71.38,4.51,59.9,,,,,
3176,08/30/25 12:56:41 PM,5.24,71.38,4.50,59.8,,,,,
3177,08/30/25 01:01:41 PM,5.24,71.38,4.50,59.8,,,,,
3178,08/30/25 01:06:41 PM,5.24,71.38,4.50,59.8,,,,,
3179,08/30/25 01:11:41 PM,5.23,71.38,4.50,59.7,,,,,
3180,08/30/25 01:16:41 PM,5.22,71.38,4.49,59.6,,,,,
3181,08/30/25 01:21:41 PM,5.22,71.38,4.49,59.6,,,,,
3182,08/30/25 01:26:41 PM,5.21,71.38,4.48,59.5,,,,,
3183,08/30/25 01:31:41 PM,5.20,71.38,4.47,59.3,,,,,
3184,08/30/25 01:36:41 PM,5.20,71.38,4.47,59.3,,,,,
3185,08/30/25 01:41:41 PM,5.22,71.38,4.49,59.6,,,,,
3186,08/30/25 01:46:41 PM,5.23,71.38,4.50,59.7,,,,,
3187,08/30/25 01:51:41 PM,5.21,71.38,4.48,59.5,,,,,
3188,08/30/25 01:56:41 PM,5.21,71.38,4.48,59.5,,,,,
3189,08/30/25 02:01:41 PM,5.20,71.38,4.47,59.3,,,,,
3190,08/30/25 02:06:41 PM,5.19,71.38,4.46,59.2,,,,,
3191,08/30/25 02:11:41 PM,5.19,71.38,4.46,59.2,,,,,
3192,08/30/25 02:16:41 PM,5.19,71.38,4.46,59.2,,,,,
3193,08/30/25 02:21:41 PM,5.19,71.38,4.46,59.2,,,,,
3194,08/30/25 02:26:41 PM,5.19,71.38,4.46,59.2,,,,,
3195,08/30/25 02:31:41 PM,5.19,71.38,4.46,59.2,,,,,
3196,08/30/25 02:36:41 PM,5.19,71.38,4.46,59.2,,,,,
3197,08/30/25 02:41:41 PM,5.20,71.38,4.47,59.3,,,,,
3198,08/30/25 02:46:41 PM,5.21,71.38,4.48,59.5,,,,,
3199,08/30/25 02:51:41 PM,5.20,71.38,4.47,59.3,,,,,
3200,08/30/25 02:56:41 PM,5.20,71.38,4.47,59.3,,,,,
3201,08/30/25 03:01:41 PM,5.20,71.38,4.47,59.3,,,,,
3202,08/30/25 03:06:41 PM,5.20,71.38,4.47,59.3,,,,,
3203,08/30/25 03:11:41 PM,5.19,71.38,4.46,59.2,,,,,
3204,08/30/25 03:16:41 PM,5.19,71.38,4.46,59.2,,,,,
3205,08/30/25 03:21:41 PM,5.19,71.38,4.46,59.2,,,,,
3206,08/30/25 03:26:41 PM,5.17,71.38,4.44,59.0,,,,,
3207,08/30/25 03:31:41 PM,5.18,71.38,4.45,59.1,,,,,
3208,08/30/25 03:36:41 PM,5.18,71.38,4.45,59.1,,,,,
3209,08/30/25 03:41:41 PM,5.14,71.38,4.42,58.7,,,,,
3210,08/30/25 03:46:41 PM,5.17,71.38,4.44,59.0,,,,,
3211,08/30/25 03:51:41 PM,5.17,71.38,4.44,59.0,,,,,
3212,08/30/25 03:56:41 PM,5.17,71.38,4.44,59.0,,,,,
3213,08/30/25 04:01:41 PM,5.17,71.38,4.44,59.0,,,,,
3214,08/30/25 04:06:41 PM,5.17,71.38,4.44,59.0,,,,,
3215,08/30/25 04:11:41 PM,5.19,71.38,4.46,59.2,,,,,
3216,08/30/25 04:16:41 PM,5.18,71.38,4.45,59.1,,,,,
3217,08/30/25 04:21:41 PM,5.18,71.38,4.45,59.1,,,,,
3218,08/30/25 04:26:41 PM,5.18,71.38,4.45,59.1,,,,,
3219,08/30/25 04:31:41 PM,5.19,71.38,4.46,59.2,,,,,
3220,08/30/25 04:36:41 PM,5.15,71.38,4.43,58.8,,,,,
3221,08/30/25 04:41:41 PM,5.19,71.38,4.46,59.2,,,,,
3222,08/30/25 04:46:41 PM,5.19,71.38,4.46,59.2,,,,,
3223,08/30/25 04:51:41 PM,5.16,71.38,4.44,58.9,,,,,
3224,08/30/25 04:56:41 PM,5.19,71.38,4.46,59.2,,,,,
3225,08/30/25 05:01:41 PM,5.19,71.38,4.46,59.2,,,,,
3226,08/30/25 05:06:41 PM,5.16,71.38,4.44,58.9,,,,,
3227,08/30/25 05:11:41 PM,5.13,71.35,4.41,58.5,,,,,
3228,08/30/25 05:16:41 PM,5.15,71.35,4.43,58.7,,,,,
3229,08/30/25 05:21:41 PM,5.15,71.35,4.43,58.7,,,,,
3230,08/30/25 05:26:41 PM,5.16,71.35,4.44,58.9,,,,,
3231,08/30/25 05:31:41 PM,5.16,71.35,4.44,58.9,,,,,
3232,08/30/25 05:36:41 PM,5.14,71.35,4.42,58.6,,,,,
3233,08/30/25 05:41:41 PM,5.15,71.35,4.43,58.7,,,,,
3234,08/30/25 05:46:41 PM,5.13,71.35,4.41,58.5,,,,,
3235,08/30/25 05:51:41 PM,5.12,71.35,4.40,58.4,,,,,
3236,08/30/25 05:56:41 PM,5.10,71.35,4.38,58.2,,,,,
3237,08/30/25 06:01:41 PM,5.09,71.35,4.38,58.1,,,,,
3238,08/30/25 06:06:41 PM,5.08,71.35,4.37,57.9,,,,,
3239,08/30/25 06:11:41 PM,5.09,71.35,4.38,58.1,,,,,
3240,08/30/25 06:16:41 PM,5.10,71.35,4.38,58.2,,,,,
3241,08/30/25 06:21:41 PM,5.14,71.35,4.42,58.6,,,,,
3242,08/30/25 06:26:41 PM,5.09,71.35,4.38,58.1,,,,,
3243,08/30/25 06:31:41 PM,5.09,71.35,4.38,58.1,,,,,
3244,08/30/25 06:36:41 PM,5.08,71.35,4.37,57.9,,,,,
3245,08/30/25 06:41:41 PM,5.07,71.38,4.36,57.9,,,,,
3246,08/30/25 06:46:41 PM,5.06,71.35,4.35,57.7,,,,,
3247,08/30/25 06:51:41 PM,5.04,71.35,4.33,57.5,,,,,
3248,08/30/25 06:56:41 PM,5.04,71.38,4.33,57.5,,,,,
3249,08/30/25 07:01:41 PM,5.06,71.38,4.35,57.7,,,,,
3250,08/30/25 07:06:41 PM,5.04,71.35,4.33,57.5,,,,,
3251,08/30/25 07:11:41 PM,5.04,71.35,4.33,57.5,,,,,
3252,08/30/25 07:16:41 PM,5.02,71.38,4.32,57.3,,,,,
3253,08/30/25 07:21:41 PM,5.03,71.35,4.32,57.4,,,,,
3254,08/30/25 07:26:41 PM,5.06,71.38,4.35,57.7,,,,,
3255,08/30/25 07:31:41 PM,5.03,71.38,4.32,57.4,,,,,
3256,08/30/25 07:36:41 PM,5.01,71.38,4.31,57.2,,,,,
3257,08/30/25 07:41:41 PM,5.07,71.42,4.36,57.9,,,,,
3258,08/30/25 07:46:41 PM,4.99,71.38,4.29,56.9,,,,,
3259,08/30/25 07:51:41 PM,5.00,71.38,4.30,57.1,,,,,
3260,08/30/25 07:56:41 PM,5.00,71.38,4.30,57.1,,,,,
3261,08/30/25 08:01:41 PM,4.99,71.38,4.29,56.9,,,,,
3262,08/30/25 08:06:41 PM,5.00,71.38,4.30,57.1,,,,,
3263,08/30/25 08:11:41 PM,4.99,71.38,4.29,56.9,,,,,
3264,08/30/25 08:16:41 PM,4.99,71.38,4.29,56.9,,,,,
3265,08/30/25 08:21:41 PM,4.98,71.38,4.28,56.8,,,,,
3266,08/30/25 08:26:41 PM,4.98,71.38,4.28,56.8,,,,,
3267,08/30/25 08:31:41 PM,4.98,71.38,4.28,56.8,,,,,
3268,08/30/25 08:36:41 PM,5.01,71.38,4.31,57.2,,,,,
3269,08/30/25 08:41:41 PM,4.98,71.38,4.28,56.8,,,,,
3270,08/30/25 08:46:41 PM,4.98,71.38,4.28,56.8,,,,,
3271,08/30/25 08:51:41 PM,4.99,71.38,4.29,56.9,,,,,
3272,08/30/25 08:56:41 PM,4.98,71.38,4.28,56.8,,,,,
3273,08/30/25 09:01:41 PM,4.98,71.38,4.28,56.8,,,,,
3274,08/30/25 09:06:41 PM,4.98,71.38,4.28,56.8,,,,,
3275,08/30/25 09:11:41 PM,4.99,71.38,4.29,56.9,,,,,
3276,08/30/25 09:16:41 PM,4.99,71.38,4.29,56.9,,,,,
3277,08/30/25 09:21:41 PM,4.99,71.38,4.29,56.9,,,,,
3278,08/30/25 09:26:41 PM,4.98,71.38,4.28,56.8,,,,,
3279,08/30/25 09:31:41 PM,4.99,71.38,4.29,56.9,,,,,
3280,08/30/25 09:36:41 PM,4.99,71.35,4.29,56.9,,,,,
3281,08/30/25 09:41:41 PM,4.99,71.35,4.29,56.9,,,,,
3282,08/30/25 09:46:41 PM,4.99,71.35,4.29,56.9,,,,,
3283,08/30/25 09:51:41 PM,4.98,71.35,4.28,56.8,,,,,
3284,08/30/25 09:56:41 PM,4.97,71.35,4.27,56.7,,,,,
3285,08/30/25 10:01:41 PM,4.95,71.35,4.26,56.5,,,,,
3286,08/30/25 10:06:41 PM,4.96,71.35,4.26,56.6,,,,,
3287,08/30/25 10:11:41 PM,4.97,71.35,4.27,56.7,,,,,
3288,08/30/25 10:16:41 PM,4.97,71.35,4.27,56.7,,,,,
3289,08/30/25 10:21:41 PM,4.97,71.35,4.27,56.7,,,,,
3290,08/30/25 10:26:41 PM,4.96,71.35,4.26,56.6,,,,,
3291,08/30/25 10:31:41 PM,4.97,71.35,4.27,56.7,,,,,
3292,08/30/25 10:36:41 PM,4.97,71.35,4.27,56.7,,,,,
3293,08/30/25 10:41:41 PM,4.94,71.35,4.25,56.3,,,,,
3294,08/30/25 10:46:41 PM,4.94,71.35,4.25,56.3,,,,,
3295,08/30/25 10:51:41 PM,4.95,71.35,4.26,56.5,,,,,
3296,08/30/25 10:56:41 PM,4.95,71.35,4.26,56.5,,,,,
3297,08/30/25 11:01:41 PM,4.96,71.35,4.26,56.6,,,,,
3298,08/30/25 11:06:41 PM,4.95,71.35,4.26,56.5,,,,,
3299,08/30/25 11:11:41 PM,4.94,71.35,4.25,56.3,,,,,
3300,08/30/25 11:16:41 PM,4.98,71.35,4.28,56.8,,,,,
3301,08/30/25 11:21:41 PM,4.97,71.35,4.27,56.7,,,,,
3302,08/30/25 11:26:41 PM,4.97,71.35,4.27,56.7,,,,,
3303,08/30/25 11:31:41 PM,4.96,71.35,4.26,56.6,,,,,
3304,08/30/25 11:36:41 PM,4.96,71.35,4.26,56.6,,,,,
3305,08/30/25 11:41:41 PM,4.99,71.35,4.29,56.9,,,,,
3306,08/30/25 11:46:41 PM,4.96,71.35,4.26,56.6,,,,,
3307,08/30/25 11:51:41 PM,4.94,71.35,4.25,56.3,,,,,
3308,08/30/25 11:56:41 PM,4.94,71.35,4.25,56.3,,,,,
3309,08/31/25 12:01:41 AM,4.95,71.31,4.26,56.4,,,,,
3310,08/31/25 12:06:41 AM,4.94,71.31,4.25,56.3,,,,,
3311,08/31/25 12:11:41 AM,4.94,71.31,4.25,56.3,,,,,
3312,08/31/25 12:16:41 AM,4.94,71.31,4.25,56.3,,,,,
3313,08/31/25 12:21:41 AM,4.94,71.31,4.25,56.3,,,,,
3314,08/31/25 12:26:41 AM,4.95,71.31,4.26,56.4,,,,,
3315,08/31/25 12:31:41 AM,4.95,71.31,4.26,56.4,,,,,
3316,08/31/25 12:36:41 AM,4.94,71.31,4.25,56.3,,,,,
3317,08/31/25 12:41:41 AM,4.94,71.35,4.25,56.3,,,,,
3318,08/31/25 12:46:41 AM,4.96,71.35,4.26,56.6,,,,,
3319,08/31/25 12:51:41 AM,5.00,71.35,4.30,57.0,,,,,
3320,08/31/25 12:56:41 AM,4.98,71.35,4.28,56.8,,,,,
3321,08/31/25 01:01:41 AM,4.99,71.35,4.29,56.9,,,,,
3322,08/31/25 01:06:41 AM,4.99,71.35,4.29,56.9,,,,,
3323,08/31/25 01:11:41 AM,4.97,71.35,4.27,56.7,,,,,
3324,08/31/25 01:16:41 AM,4.99,71.35,4.29,56.9,,,,,
3325,08/31/25 01:21:41 AM,4.98,71.35,4.28,56.8,,,,,
3326,08/31/25 01:26:41 AM,5.01,71.35,4.31,57.1,,,,,
3327,08/31/25 01:31:41 AM,5.02,71.35,4.32,57.3,,,,,
3328,08/31/25 01:36:41 AM,5.00,71.35,4.30,57.0,,,,,
3329,08/31/25 01:41:41 AM,5.02,71.35,4.32,57.3,,,,,
3330,08/31/25 01:46:41 AM,5.04,71.35,4.33,57.5,,,,,
3331,08/31/25 01:51:41 AM,5.03,71.35,4.32,57.4,,,,,
3332,08/31/25 01:56:41 AM,5.00,71.35,4.30,57.0,,,,,
3333,08/31/25 02:01:41 AM,5.00,71.35,4.30,57.0,,,,,
3334,08/31/25 02:06:41 AM,5.01,71.35,4.31,57.1,,,,,
3335,08/31/25 02:11:41 AM,5.01,71.35,4.31,57.1,,,,,
3336,08/31/25 02:16:41 AM,5.01,71.35,4.31,57.1,,,,,
3337,08/31/25 02:21:41 AM,5.04,71.35,4.33,57.5,,,,,
3338,08/31/25 02:26:41 AM,5.02,71.35,4.32,57.3,,,,,
3339,08/31/25 02:31:41 AM,5.02,71.35,4.32,57.3,,,,,
3340,08/31/25 02:36:41 AM,5.02,71.35,4.32,57.3,,,,,
3341,08/31/25 02:41:41 AM,5.01,71.35,4.31,57.1,,,,,
3342,08/31/25 02:46:41 AM,5.01,71.35,4.31,57.1,,,,,
3343,08/31/25 02:51:41 AM,5.02,71.35,4.32,57.3,,,,,
3344,08/31/25 02:56:41 AM,5.00,71.35,4.30,57.0,,,,,
3345,08/31/25 03:01:41 AM,4.98,71.35,4.28,56.8,,,,,
