Plot Title: 21737479,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21737479, SEN S/N: 21737479)","Temp, °F (LGR S/N: 21737479, SEN S/N: 21737479)","DO Adj Conc, mg/L (LGR S/N: 21737479)","DO Percent Sat, % (LGR S/N: 21737479)",Coupler Detached (LGR S/N: 21737479),Coupler Attached (LGR S/N: 21737479),Host Connected (LGR S/N: 21737479),Stopped (LGR S/N: 21737479),End Of File (LGR S/N: 21737479)
3348,8/31/2025 3:11,7.54,71.71,6.48,86.3,,,,,
3349,8/31/2025 3:16,7.48,71.71,6.43,85.7,,,,,
3350,8/31/2025 3:21,7.42,71.71,6.38,85,,,,,
3351,8/31/2025 3:26,7.37,71.71,6.34,84.4,,,,,
3352,8/31/2025 3:31,7.31,71.67,6.29,83.7,,,,,
3353,8/31/2025 3:36,7.29,71.67,6.27,83.4,,,,,
3354,8/31/2025 3:41,7.31,71.64,6.29,83.6,,,,,
3355,8/31/2025 3:46,7.29,71.64,6.27,83.4,,,,,
3356,8/31/2025 3:51,7.29,71.64,6.27,83.4,,,,,
3357,8/31/2025 3:56,7.28,71.64,6.26,83.3,,,,,
3358,8/31/2025 4:01,6.45,71.64,5.55,73.8,,,,,
3359,8/31/2025 4:06,6.57,71.74,5.65,75.3,,,,,
3360,8/31/2025 4:11,6.56,71.78,5.64,75.2,,,,,
3361,8/31/2025 4:16,6.55,71.78,5.63,75.1,,,,,
3362,8/31/2025 4:21,6.54,71.78,5.62,74.9,,,,,
3363,8/31/2025 4:26,6.52,71.78,5.61,74.7,,,,,
3364,8/31/2025 4:31,6.5,71.78,5.59,74.5,,,,,
3365,8/31/2025 4:36,6.47,71.78,5.56,74.1,,,,,
3366,8/31/2025 4:41,6.45,71.82,5.55,73.9,,,,,
3367,8/31/2025 4:46,6.45,71.82,5.55,73.9,,,,,
3368,8/31/2025 4:51,6.43,71.82,5.53,73.7,,,,,
3369,8/31/2025 4:56,6.42,71.82,5.52,73.6,,,,,
3370,8/31/2025 5:01,6.41,71.82,5.51,73.5,,,,,
3371,8/31/2025 5:06,6.45,71.82,5.55,73.9,,,,,
3372,8/31/2025 5:11,6.46,71.82,5.56,74.1,,,,,
3373,8/31/2025 5:16,6.47,71.85,5.56,74.2,,,,,
3374,8/31/2025 5:21,6.47,71.85,5.56,74.2,,,,,
3375,8/31/2025 5:26,6.46,71.85,5.56,74.1,,,,,
3376,8/31/2025 5:31,6.45,71.85,5.55,74,,,,,
3377,8/31/2025 5:36,6.45,71.85,5.55,74,,,,,
3378,8/31/2025 5:41,6.44,71.85,5.54,73.9,,,,,
3379,8/31/2025 5:46,6.42,71.85,5.52,73.6,,,,,
3380,8/31/2025 5:51,6.43,71.85,5.53,73.7,,,,,
3381,8/31/2025 5:56,6.42,71.85,5.52,73.6,,,,,
3382,8/31/2025 6:01,6.42,71.85,5.52,73.6,,,,,
3383,8/31/2025 6:06,6.45,71.85,5.55,74,,,,,
3384,8/31/2025 6:11,6.48,71.85,5.57,74.3,,,,,
3385,8/31/2025 6:16,6.48,71.85,5.57,74.3,,,,,
3386,8/31/2025 6:21,6.48,71.85,5.57,74.3,,,,,
3387,8/31/2025 6:26,6.48,71.82,5.57,74.3,,,,,
3388,8/31/2025 6:31,6.47,71.82,5.56,74.2,,,,,
3389,8/31/2025 6:36,6.47,71.82,5.56,74.2,,,,,
3390,8/31/2025 6:41,6.47,71.82,5.56,74.2,,,,,
3391,8/31/2025 6:46,6.46,71.82,5.56,74.1,,,,,
3392,8/31/2025 6:51,6.46,71.82,5.56,74.1,,,,,
3393,8/31/2025 6:56,6.46,71.82,5.56,74.1,,,,,
3394,8/31/2025 7:01,6.45,71.82,5.55,73.9,,,,,
3395,8/31/2025 7:06,6.44,71.82,5.54,73.8,,,,,
3396,8/31/2025 7:11,6.42,71.82,5.52,73.6,,,,,
3397,8/31/2025 7:16,6.4,71.82,5.5,73.4,,,,,
3398,8/31/2025 7:21,6.38,71.82,5.49,73.1,,,,,
3399,8/31/2025 7:26,6.36,71.82,5.47,72.9,,,,,
3400,8/31/2025 7:31,6.36,71.78,5.47,72.9,,,,,
3401,8/31/2025 7:36,6.36,71.78,5.47,72.9,,,,,
3402,8/31/2025 7:41,6.35,71.78,5.46,72.8,,,,,
3403,8/31/2025 7:46,6.35,71.78,5.46,72.8,,,,,
3404,8/31/2025 7:51,6.35,71.78,5.46,72.8,,,,,
3405,8/31/2025 7:56,6.34,71.78,5.45,72.7,,,,,
3406,8/31/2025 8:01,6.33,71.78,5.44,72.5,,,,,
3407,8/31/2025 8:06,6.32,71.78,5.43,72.4,,,,,
3408,8/31/2025 8:11,6.32,71.78,5.43,72.4,,,,,
3409,8/31/2025 8:16,6.3,71.78,5.42,72.2,,,,,
3410,8/31/2025 8:21,6.29,71.78,5.41,72.1,,,,,
3411,8/31/2025 8:26,6.29,71.78,5.41,72.1,,,,,
3412,8/31/2025 8:31,6.28,71.78,5.4,72,,,,,
3413,8/31/2025 8:36,6.27,71.78,5.39,71.9,,,,,
3414,8/31/2025 8:41,6.26,71.78,5.38,71.7,,,,,
3415,8/31/2025 8:46,6.26,71.78,5.38,71.7,,,,,
3416,8/31/2025 8:51,6.25,71.78,5.37,71.6,,,,,
3417,8/31/2025 8:56,6.25,71.78,5.37,71.6,,,,,
3418,8/31/2025 9:01,6.26,71.78,5.38,71.7,,,,,
3419,8/31/2025 9:06,6.27,71.78,5.39,71.9,,,,,
3420,8/31/2025 9:11,6.28,71.78,5.4,72,,,,,
3421,8/31/2025 9:16,6.25,71.78,5.37,71.6,,,,,
3422,8/31/2025 9:21,6.26,71.78,5.38,71.7,,,,,
3423,8/31/2025 9:26,6.29,71.74,5.41,72.1,,,,,
3424,8/31/2025 9:31,6.27,71.74,5.39,71.8,,,,,
3425,8/31/2025 9:36,6.25,71.74,5.37,71.6,,,,,
3426,8/31/2025 9:41,6.25,71.74,5.37,71.6,,,,,
3427,8/31/2025 9:46,6.27,71.74,5.39,71.8,,,,,
3428,8/31/2025 9:51,6.27,71.74,5.39,71.8,,,,,
3429,8/31/2025 9:56,6.28,71.74,5.4,71.9,,,,,
3430,8/31/2025 10:01,8.47,71.74,7.28,97,,,,,
3431,8/31/2025 10:06,8.41,71.71,7.23,96.3,,,,,
3432,8/31/2025 10:11,8.38,71.71,7.21,96,,,,,
3433,8/31/2025 10:16,8.37,71.71,7.2,95.8,,,,,
3434,8/31/2025 10:21,8.35,71.71,7.18,95.6,,,,,
3435,8/31/2025 10:26,8.35,71.71,7.18,95.6,,,,,
3436,8/31/2025 10:31,8.32,71.71,7.15,95.3,,,,,
3437,8/31/2025 10:36,8.3,71.71,7.14,95,,,,,
3438,8/31/2025 10:41,8.28,71.71,7.12,94.8,,,,,
3439,8/31/2025 10:46,8.24,71.71,7.09,94.4,,,,,
3440,8/31/2025 10:51,8.23,71.71,7.08,94.2,,,,,
3441,8/31/2025 10:56,8.22,71.71,7.07,94.1,,,,,
3442,8/31/2025 11:01,8.23,71.71,7.08,94.2,,,,,
3443,8/31/2025 11:06,8.23,71.74,7.08,94.3,,,,,
3444,8/31/2025 11:11,8.23,71.74,7.08,94.3,,,,,
3445,8/31/2025 11:16,8.22,71.74,7.07,94.2,,,,,
3446,8/31/2025 11:21,8.21,71.74,7.06,94,,,,,
3447,8/31/2025 11:26,8.22,71.74,7.07,94.2,,,,,
3448,8/31/2025 11:31,8.22,71.74,7.07,94.2,,,,,
3449,8/31/2025 11:36,8.22,71.74,7.07,94.2,,,,,
3450,8/31/2025 11:41,8.23,71.74,7.08,94.3,,,,,
3451,8/31/2025 11:46,8.24,71.74,7.09,94.4,,,,,
3452,8/31/2025 11:51,8.24,71.74,7.09,94.4,,,,,
3453,8/31/2025 11:56,8.22,71.78,7.07,94.2,,,,,
3454,8/31/2025 12:01,8.02,71.78,6.9,91.9,,,,,
3455,8/31/2025 12:06,7.98,71.78,6.86,91.4,,,,,
3456,8/31/2025 12:11,8,71.78,6.88,91.7,,,,,
3457,8/31/2025 12:16,7.87,71.78,6.77,90.2,,,,,
3458,8/31/2025 12:21,7.89,71.78,6.78,90.4,,,,,
3459,8/31/2025 12:26,7.92,71.78,6.81,90.8,,,,,
3460,8/31/2025 12:31,7.93,71.78,6.82,90.9,,,,,
3461,8/31/2025 12:36,7.91,71.78,6.8,90.6,,,,,
3462,8/31/2025 12:41,7.9,71.78,6.79,90.5,,,,,
3463,8/31/2025 12:46,7.91,71.78,6.8,90.6,,,,,
3464,8/31/2025 12:51,8.22,71.78,7.07,94.2,,,,,
3465,8/31/2025 12:56,8.31,71.78,7.15,95.2,,,,,
3466,8/31/2025 13:01,8.28,71.78,7.12,94.9,,,,,
3467,8/31/2025 13:06,8.28,71.78,7.12,94.9,,,,,
3468,8/31/2025 13:11,8.27,71.78,7.11,94.8,,,,,
3469,8/31/2025 13:16,8.22,71.78,7.07,94.2,,,,,
3470,8/31/2025 13:21,8.22,71.74,7.07,94.2,,,,,
3471,8/31/2025 13:26,8.21,71.74,7.06,94,,,,,
3472,8/31/2025 13:31,8.24,71.71,7.09,94.4,,,,,
3473,8/31/2025 13:36,8.24,71.71,7.09,94.4,,,,,
3474,8/31/2025 13:41,8.24,71.67,7.09,94.3,,,,,
3475,8/31/2025 13:46,8.23,71.67,7.08,94.2,,,,,
3476,8/31/2025 13:51,8.26,71.67,7.1,94.5,,,,,
3477,8/31/2025 13:56,8.25,71.64,7.09,94.4,,,,,
3478,8/31/2025 14:01,8.22,71.64,7.07,94.1,,,,,
3479,8/31/2025 14:06,8.2,71.64,7.05,93.8,,,,,
3480,8/31/2025 14:11,8.18,71.64,7.03,93.6,,,,,
3481,8/31/2025 14:16,8.17,71.64,7.02,93.5,,,,,
3482,8/31/2025 14:21,8.14,71.6,7,93.1,,,,,
3483,8/31/2025 14:26,8.15,71.6,7.01,93.2,,,,,
3484,8/31/2025 14:31,8.12,71.6,6.98,92.9,,,,,
3485,8/31/2025 14:36,8.08,71.6,6.95,92.4,,,,,
3486,8/31/2025 14:41,8.08,71.6,6.95,92.4,,,,,
3487,8/31/2025 14:46,8.05,71.6,6.92,92.1,,,,,
3488,8/31/2025 14:51,8.03,71.6,6.9,91.8,,,,,
3489,8/31/2025 14:56,8.02,71.6,6.9,91.7,,,,,
3490,8/31/2025 15:01,8.01,71.6,6.89,91.6,,,,,
3491,8/31/2025 15:06,8.03,71.6,6.9,91.8,,,,,
3492,8/31/2025 15:11,7.99,71.6,6.87,91.4,,,,,
3493,8/31/2025 15:16,7.99,71.6,6.87,91.4,,,,,
3494,8/31/2025 15:21,7.99,71.64,6.87,91.4,,,,,
3495,8/31/2025 15:26,7.92,71.64,6.81,90.6,,,,,
3496,8/31/2025 15:31,7.92,71.64,6.81,90.6,,,,,
3497,8/31/2025 15:36,7.92,71.64,6.81,90.6,,,,,
3498,8/31/2025 15:41,7.9,71.64,6.79,90.4,,,,,
3499,8/31/2025 15:46,7.9,71.64,6.79,90.4,,,,,
3500,8/31/2025 15:51,7.89,71.64,6.78,90.3,,,,,
3501,8/31/2025 15:56,7.89,71.64,6.78,90.3,,,,,
3502,8/31/2025 16:01,7.64,71.67,6.57,87.4,,,,,
3503,8/31/2025 16:06,7.6,71.78,6.54,87.1,,,,,
3504,8/31/2025 16:11,7.58,71.82,6.52,86.9,,,,,
3505,8/31/2025 16:16,7.58,71.82,6.52,86.9,,,,,
3506,8/31/2025 16:21,7.58,71.82,6.52,86.9,,,,,
3507,8/31/2025 16:26,7.58,71.82,6.52,86.9,,,,,
3508,8/31/2025 16:31,7.58,71.82,6.52,86.9,,,,,
3509,8/31/2025 16:36,7.58,71.82,6.52,86.9,,,,,
3510,8/31/2025 16:41,7.58,71.82,6.52,86.9,,,,,
3511,8/31/2025 16:46,7.57,71.82,6.51,86.8,,,,,
3512,8/31/2025 16:51,7.57,71.78,6.51,86.7,,,,,
3513,8/31/2025 16:56,7.57,71.78,6.51,86.7,,,,,
3514,8/31/2025 17:01,7.56,71.78,6.5,86.6,,,,,
3515,8/31/2025 17:06,7.55,71.74,6.49,86.5,,,,,
3516,8/31/2025 17:11,7.54,71.74,6.48,86.4,,,,,
3517,8/31/2025 17:16,7.48,71.71,6.43,85.7,,,,,
3518,8/31/2025 17:21,7.49,71.71,6.44,85.8,,,,,
3519,8/31/2025 17:26,7.48,71.71,6.43,85.7,,,,,
3520,8/31/2025 17:31,7.5,71.67,6.45,85.8,,,,,
3521,8/31/2025 17:36,7.48,71.67,6.43,85.6,,,,,
3522,8/31/2025 17:41,7.47,71.67,6.42,85.5,,,,,
3523,8/31/2025 17:46,7.47,71.67,6.42,85.5,,,,,
3524,8/31/2025 17:51,7.47,71.67,6.42,85.5,,,,,
3525,8/31/2025 17:56,7.45,71.67,6.41,85.3,,,,,
3526,8/31/2025 18:01,7.42,71.64,6.38,84.9,,,,,
3527,8/31/2025 18:06,7.42,71.64,6.38,84.9,,,,,
3528,8/31/2025 18:11,7.43,71.64,6.39,85,,,,,
3529,8/31/2025 18:16,7.44,71.64,6.4,85.1,,,,,
3530,8/31/2025 18:21,7.42,71.64,6.38,84.9,,,,,
3531,8/31/2025 18:26,7.42,71.64,6.38,84.9,,,,,
3532,8/31/2025 18:31,7.42,71.64,6.38,84.9,,,,,
3533,8/31/2025 18:36,7.39,71.64,6.35,84.6,,,,,
3534,8/31/2025 18:41,7.37,71.64,6.34,84.3,,,,,
3535,8/31/2025 18:46,7.38,71.64,6.35,84.4,,,,,
3536,8/31/2025 18:51,7.29,71.6,6.27,83.4,,,,,
3537,8/31/2025 18:56,7.32,71.6,6.29,83.7,,,,,
3538,8/31/2025 19:01,7.34,71.6,6.31,84,,,,,
3539,8/31/2025 19:06,7.34,71.6,6.31,84,,,,,
3540,8/31/2025 19:11,7.31,71.6,6.29,83.6,,,,,
3541,8/31/2025 19:16,7.36,71.64,6.33,84.2,,,,,
3542,8/31/2025 19:21,7.33,71.64,6.3,83.9,,,,,
3543,8/31/2025 19:26,7.33,71.64,6.3,83.9,,,,,
3544,8/31/2025 19:31,7.33,71.64,6.3,83.9,,,,,
3545,8/31/2025 19:36,7.31,71.64,6.29,83.6,,,,,
3546,8/31/2025 19:41,7.32,71.64,6.29,83.8,,,,,
3547,8/31/2025 19:46,7.32,71.64,6.29,83.8,,,,,
3548,8/31/2025 19:51,7.31,71.64,6.29,83.6,,,,,
3549,8/31/2025 19:56,7.31,71.64,6.29,83.6,,,,,
3550,8/31/2025 20:01,7.31,71.64,6.29,83.6,,,,,
3551,8/31/2025 20:06,7.31,71.64,6.29,83.6,,,,,
3552,8/31/2025 20:11,7.29,71.64,6.27,83.4,,,,,
3553,8/31/2025 20:16,7.28,71.6,6.26,83.3,,,,,
3554,8/31/2025 20:21,7.28,71.6,6.26,83.3,,,,,
3555,8/31/2025 20:26,7.26,71.6,6.24,83,,,,,
3556,8/31/2025 20:31,7.24,71.6,6.23,82.8,,,,,
3557,8/31/2025 20:36,7.23,71.6,6.22,82.7,,,,,
3558,8/31/2025 20:41,7.26,71.6,6.24,83,,,,,
3559,8/31/2025 20:46,7.26,71.56,6.24,83,,,,,
3560,8/31/2025 20:51,7.24,71.56,6.23,82.8,,,,,
3561,8/31/2025 20:56,7.23,71.56,6.22,82.7,,,,,
3562,8/31/2025 21:01,7.21,71.56,6.2,82.4,,,,,
3563,8/31/2025 21:06,7.21,71.56,6.2,82.4,,,,,
3564,8/31/2025 21:11,7.23,71.56,6.22,82.7,,,,,
3565,8/31/2025 21:16,7.22,71.56,6.21,82.5,,,,,
3566,8/31/2025 21:21,7.22,71.53,6.21,82.5,,,,,
3567,8/31/2025 21:26,7.21,71.53,6.2,82.4,,,,,
3568,8/31/2025 21:31,7.2,71.53,6.19,82.3,,,,,
3569,8/31/2025 21:36,7.2,71.53,6.19,82.3,,,,,
3570,8/31/2025 21:41,7.2,71.53,6.19,82.3,,,,,
3571,8/31/2025 21:46,7.19,71.53,6.18,82.2,,,,,
3572,8/31/2025 21:51,7.19,71.53,6.18,82.2,,,,,
3573,8/31/2025 21:56,7.17,71.53,6.16,81.9,,,,,
3574,8/31/2025 22:01,8.15,71.49,7.01,93.1,,,,,
3575,8/31/2025 22:06,8.14,71.46,7,93,,,,,
3576,8/31/2025 22:11,8.12,71.42,6.98,92.7,,,,,
3577,8/31/2025 22:16,8.11,71.42,6.97,92.6,,,,,
3578,8/31/2025 22:21,8.12,71.42,6.98,92.7,,,,,
3579,8/31/2025 22:26,8.11,71.42,6.97,92.6,,,,,
3580,8/31/2025 22:31,8.11,71.42,6.97,92.6,,,,,
3581,8/31/2025 22:36,8.12,71.42,6.98,92.7,,,,,
3582,8/31/2025 22:41,8.12,71.42,6.98,92.7,,,,,
3583,8/31/2025 22:46,8.12,71.42,6.98,92.7,,,,,
3584,8/31/2025 22:51,8.12,71.42,6.98,92.7,,,,,
3585,8/31/2025 22:56,8.14,71.42,7,92.9,,,,,
3586,8/31/2025 23:01,8.11,71.42,6.97,92.6,,,,,
3587,8/31/2025 23:06,8.1,71.42,6.96,92.5,,,,,
3588,8/31/2025 23:11,8.11,71.42,6.97,92.6,,,,,
3589,8/31/2025 23:16,8.12,71.38,6.98,92.7,,,,,
3590,8/31/2025 23:21,8.13,71.38,6.99,92.8,,,,,
3591,8/31/2025 23:26,8.11,71.38,6.97,92.5,,,,,
3592,8/31/2025 23:31,8.1,71.38,6.96,92.4,,,,,
3593,8/31/2025 23:36,8.11,71.38,6.97,92.5,,,,,
3594,8/31/2025 23:41,8.1,71.38,6.96,92.4,,,,,
3595,8/31/2025 23:46,8.09,71.38,6.96,92.3,,,,,
3596,8/31/2025 23:51,8.1,71.38,6.96,92.4,,,,,
3597,8/31/2025 23:56,8.1,71.38,6.96,92.4,,,,,
3598,9/1/2025 0:01,8.09,71.38,6.96,92.3,,,,,
3599,9/1/2025 0:06,8.09,71.38,6.96,92.3,,,,,
3600,9/1/2025 0:11,8.09,71.38,6.96,92.3,,,,,
3601,9/1/2025 0:16,8.07,71.38,6.94,92.1,,,,,
3602,9/1/2025 0:21,8.07,71.38,6.94,92.1,,,,,
3603,9/1/2025 0:26,8.07,71.38,6.94,92.1,,,,,
3604,9/1/2025 0:31,8.04,71.38,6.91,91.7,,,,,
3605,9/1/2025 0:36,8.04,71.38,6.91,91.7,,,,,
3606,9/1/2025 0:41,8.05,71.38,6.92,91.9,,,,,
3607,9/1/2025 0:46,8.05,71.38,6.92,91.9,,,,,
3608,9/1/2025 0:51,8.02,71.38,6.89,91.5,,,,,
3609,9/1/2025 0:56,8,71.38,6.88,91.3,,,,,
3610,9/1/2025 1:01,7.99,71.38,6.87,91.2,,,,,
3611,9/1/2025 1:06,8,71.38,6.88,91.3,,,,,
3612,9/1/2025 1:11,7.98,71.38,6.86,91.1,,,,,
3613,9/1/2025 1:16,7.81,71.38,6.71,89.1,,,,,
3614,9/1/2025 1:21,7.85,71.38,6.75,89.6,,,,,
3615,9/1/2025 1:26,7.84,71.38,6.74,89.5,,,,,
3616,9/1/2025 1:31,7.85,71.38,6.75,89.6,,,,,
3617,9/1/2025 1:36,7.82,71.38,6.72,89.2,,,,,
3618,9/1/2025 1:41,7.77,71.38,6.68,88.7,,,,,
3619,9/1/2025 1:46,7.74,71.38,6.65,88.3,,,,,
3620,9/1/2025 1:51,7.68,71.38,6.6,87.6,,,,,
3621,9/1/2025 1:56,7.64,71.38,6.57,87.2,,,,,
3622,9/1/2025 2:01,7.57,71.38,6.51,86.4,,,,,
3623,9/1/2025 2:06,7.55,71.42,6.49,86.2,,,,,
3624,9/1/2025 2:11,7.5,71.42,6.45,85.6,,,,,
3625,9/1/2025 2:16,7.53,71.42,6.47,86,,,,,
3626,9/1/2025 2:21,7.54,71.42,6.48,86.1,,,,,
3627,9/1/2025 2:26,7.53,71.42,6.47,86,,,,,
3628,9/1/2025 2:31,7.52,71.42,6.47,85.8,,,,,
3629,9/1/2025 2:36,7.54,71.42,6.48,86.1,,,,,
3630,9/1/2025 2:41,7.71,71.42,6.63,88,,,,,
3631,9/1/2025 2:46,7.77,71.42,6.68,88.7,,,,,
3632,9/1/2025 2:51,7.8,71.42,6.71,89,,,,,
3633,9/1/2025 2:56,7.78,71.42,6.69,88.8,,,,,
3634,9/1/2025 3:01,7.77,71.46,6.68,88.7,,,,,
3635,9/1/2025 3:06,7.76,71.46,6.67,88.6,,,,,
3636,9/1/2025 3:11,7.73,71.46,6.65,88.3,,,,,
3637,9/1/2025 3:16,7.73,71.46,6.65,88.3,,,,,
3638,9/1/2025 3:21,7.75,71.46,6.66,88.5,,,,,
3639,9/1/2025 3:26,7.73,71.46,6.65,88.3,,,,,
3640,9/1/2025 3:31,7.72,71.46,6.64,88.2,,,,,
3641,9/1/2025 3:36,7.69,71.46,6.61,87.8,,,,,
3642,9/1/2025 3:41,7.7,71.46,6.62,87.9,,,,,
3643,9/1/2025 3:46,7.69,71.46,6.61,87.8,,,,,
3644,9/1/2025 3:51,7.71,71.46,6.63,88,,,,,
3645,9/1/2025 3:56,7.7,71.49,6.62,88,,,,,
3646,9/1/2025 4:01,8,71.49,6.88,91.4,,,,,
3647,9/1/2025 4:06,7.97,71.53,6.85,91.1,,,,,
3648,9/1/2025 4:11,7.96,71.53,6.84,91,,,,,
3649,9/1/2025 4:16,7.95,71.53,6.84,90.9,,,,,
3650,9/1/2025 4:21,7.94,71.53,6.83,90.7,,,,,
3651,9/1/2025 4:26,7.96,71.53,6.84,91,,,,,
3652,9/1/2025 4:31,7.94,71.53,6.83,90.7,,,,,
3653,9/1/2025 4:36,7.93,71.53,6.82,90.6,,,,,
3654,9/1/2025 4:41,7.93,71.53,6.82,90.6,,,,,
3655,9/1/2025 4:46,7.94,71.53,6.83,90.7,,,,,
3656,9/1/2025 4:51,7.94,71.53,6.83,90.7,,,,,
3657,9/1/2025 4:56,7.95,71.53,6.84,90.9,,,,,
3658,9/1/2025 5:01,7.94,71.53,6.83,90.7,,,,,
3659,9/1/2025 5:06,7.94,71.53,6.83,90.7,,,,,
3660,9/1/2025 5:11,7.91,71.53,6.8,90.4,,,,,
3661,9/1/2025 5:16,7.91,71.53,6.8,90.4,,,,,
3662,9/1/2025 5:21,7.9,71.53,6.79,90.3,,,,,
3663,9/1/2025 5:26,7.89,71.53,6.78,90.2,,,,,
3664,9/1/2025 5:31,7.88,71.53,6.78,90.1,,,,,
3665,9/1/2025 5:36,7.87,71.53,6.77,89.9,,,,,
3666,9/1/2025 5:41,7.87,71.53,6.77,89.9,,,,,
3667,9/1/2025 5:46,7.86,71.53,6.76,89.8,,,,,
3668,9/1/2025 5:51,7.86,71.53,6.76,89.8,,,,,
3669,9/1/2025 5:56,7.86,71.53,6.76,89.8,,,,,
3670,9/1/2025 6:01,7.86,71.53,6.76,89.8,,,,,
3671,9/1/2025 6:06,7.85,71.53,6.75,89.7,,,,,
3672,9/1/2025 6:11,7.86,71.53,6.76,89.8,,,,,
3673,9/1/2025 6:16,7.86,71.53,6.76,89.8,,,,,
3674,9/1/2025 6:21,7.85,71.53,6.75,89.7,,,,,
3675,9/1/2025 6:26,7.84,71.53,6.74,89.6,,,,,
3676,9/1/2025 6:31,7.85,71.53,6.75,89.7,,,,,
3677,9/1/2025 6:36,7.85,71.53,6.75,89.7,,,,,
3678,9/1/2025 6:41,7.83,71.53,6.73,89.5,,,,,
3679,9/1/2025 6:46,7.83,71.53,6.73,89.5,,,,,
3680,9/1/2025 6:51,7.83,71.53,6.73,89.5,,,,,
3681,9/1/2025 6:56,7.83,71.53,6.73,89.5,,,,,
3682,9/1/2025 7:01,7.82,71.53,6.72,89.4,,,,,
3683,9/1/2025 7:06,7.83,71.53,6.73,89.5,,,,,
3684,9/1/2025 7:11,7.82,71.49,6.72,89.3,,,,,
3685,9/1/2025 7:16,7.81,71.49,6.71,89.2,,,,,
3686,9/1/2025 7:21,7.8,71.49,6.71,89.1,,,,,
3687,9/1/2025 7:26,7.8,71.49,6.71,89.1,,,,,
3688,9/1/2025 7:31,7.79,71.49,6.7,89,,,,,
3689,9/1/2025 7:36,7.79,71.49,6.7,89,,,,,
3690,9/1/2025 7:41,7.78,71.49,6.69,88.9,,,,,
3691,9/1/2025 7:46,7.76,71.49,6.67,88.7,,,,,
3692,9/1/2025 7:51,7.75,71.49,6.66,88.5,,,,,
3693,9/1/2025 7:56,7.73,71.49,6.65,88.3,,,,,
3694,9/1/2025 8:01,7.73,71.49,6.65,88.3,,,,,
3695,9/1/2025 8:06,7.7,71.49,6.62,88,,,,,
3696,9/1/2025 8:11,7.66,71.49,6.59,87.5,,,,,
3697,9/1/2025 8:16,7.65,71.49,6.58,87.4,,,,,
3698,9/1/2025 8:21,7.62,71.46,6.55,87,,,,,
3699,9/1/2025 8:26,7.61,71.46,6.54,86.9,,,,,
3700,9/1/2025 8:31,7.65,71.46,6.58,87.4,,,,,
3701,9/1/2025 8:36,7.69,71.46,6.61,87.8,,,,,
3702,9/1/2025 8:41,7.71,71.46,6.63,88,,,,,
3703,9/1/2025 8:46,7.71,71.42,6.63,88,,,,,
3704,9/1/2025 8:51,7.71,71.42,6.63,88,,,,,
3705,9/1/2025 8:56,7.71,71.42,6.63,88,,,,,
3706,9/1/2025 9:01,7.65,71.42,6.58,87.3,,,,,
3707,9/1/2025 9:06,7.61,71.38,6.54,86.8,,,,,
3708,9/1/2025 9:11,7.6,71.38,6.53,86.7,,,,,
3709,9/1/2025 9:16,7.59,71.38,6.53,86.6,,,,,
3710,9/1/2025 9:21,7.57,71.38,6.51,86.4,,,,,
3711,9/1/2025 9:26,7.57,71.38,6.51,86.4,,,,,
3712,9/1/2025 9:31,7.54,71.35,6.48,86,,,,,
3713,9/1/2025 9:36,7.53,71.35,6.47,85.9,,,,,
3714,9/1/2025 9:41,7.5,71.35,6.45,85.5,,,,,
3715,9/1/2025 9:46,7.42,71.35,6.38,84.6,,,,,
3716,9/1/2025 9:51,7.42,71.35,6.38,84.6,,,,,
3717,9/1/2025 9:56,7.45,71.31,6.4,84.9,,,,,
3718,9/1/2025 10:01,7.1,71.31,6.1,81,,,,,
3719,9/1/2025 10:06,7.05,71.28,6.06,80.4,,,,,
3720,9/1/2025 10:11,7.03,71.28,6.04,80.1,,,,,
3721,9/1/2025 10:16,7.02,71.24,6.03,80,,,,,
3722,9/1/2025 10:21,7.01,71.24,6.03,79.9,,,,,
3723,9/1/2025 10:26,7.01,71.24,6.03,79.9,,,,,
3724,9/1/2025 10:31,7.01,71.24,6.03,79.9,,,,,
3725,9/1/2025 10:36,7,71.24,6.02,79.8,,,,,
3726,9/1/2025 10:41,7,71.24,6.02,79.8,,,,,
3727,9/1/2025 10:46,7,71.24,6.02,79.8,,,,,
3728,9/1/2025 10:51,6.99,71.24,6.01,79.6,,,,,
3729,9/1/2025 10:56,6.99,71.24,6.01,79.6,,,,,
3730,9/1/2025 11:01,6.99,71.24,6.01,79.6,,,,,
3731,9/1/2025 11:06,6.98,71.24,6,79.5,,,,,
3732,9/1/2025 11:11,6.97,71.24,5.99,79.4,,,,,
3733,9/1/2025 11:16,6.96,71.24,5.98,79.3,,,,,
3734,9/1/2025 11:21,6.97,71.24,5.99,79.4,,,,,
3735,9/1/2025 11:26,6.97,71.24,5.99,79.4,,,,,
3736,9/1/2025 11:31,6.97,71.24,5.99,79.4,,,,,
3737,9/1/2025 11:36,6.97,71.24,5.99,79.4,,,,,
3738,9/1/2025 11:41,6.97,71.24,5.99,79.4,,,,,
3739,9/1/2025 11:46,6.97,71.24,5.99,79.4,,,,,
3740,9/1/2025 11:51,6.95,71.24,5.97,79.2,,,,,
3741,9/1/2025 11:56,6.94,71.24,5.97,79.1,,,,,
3742,9/1/2025 12:01,6.94,71.24,5.97,79.1,,,,,
