"Plot Title: 22224706"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224706, SEN S/N: 22224706)","Temp, °F (LGR S/N: 22224706, SEN S/N: 22224706)","DO Adj Conc, mg/L (LGR S/N: 22224706)","DO Percent Sat, % (LGR S/N: 22224706)","Coupler Detached (LGR S/N: 22224706)","Coupler Attached (LGR S/N: 22224706)","Host Connected (LGR S/N: 22224706)","Stopped (LGR S/N: 22224706)","End Of File (LGR S/N: 22224706)"
3714,09/01/25 09:45:16 AM,9.40,72.14,8.09,108.1,,,,,
3715,09/01/25 09:50:16 AM,9.47,72.18,8.15,109.0,,,,,
3716,09/01/25 09:55:16 AM,9.46,72.18,8.14,108.9,,,,,
3717,09/01/25 10:00:16 AM,9.30,72.14,8.00,107.0,,,,,
3718,09/01/25 10:05:16 AM,9.44,72.14,8.12,108.6,,,,,
3719,09/01/25 10:10:16 AM,9.41,72.18,8.09,108.3,,,,,
3720,09/01/25 10:15:16 AM,9.02,72.14,7.76,103.8,,,,,
3721,09/01/25 10:20:16 AM,9.14,72.10,7.86,105.1,,,,,
3722,09/01/25 10:25:16 AM,9.05,72.07,7.78,104.0,,,,,
3723,09/01/25 10:30:16 AM,8.88,72.03,7.64,102.0,,,,,
3724,09/01/25 10:35:16 AM,8.79,72.00,7.56,101.0,,,,,
3725,09/01/25 10:40:16 AM,8.97,72.03,7.71,103.1,,,,,
3726,09/01/25 10:45:16 AM,8.98,72.03,7.72,103.2,,,,,
3727,09/01/25 10:50:16 AM,9.12,72.07,7.84,104.8,,,,,
3728,09/01/25 10:55:16 AM,9.08,72.03,7.81,104.3,,,,,
3729,09/01/25 11:00:16 AM,9.09,72.03,7.82,104.4,,,,,
3730,09/01/25 11:05:16 AM,9.16,72.03,7.88,105.3,,,,,
3731,09/01/25 11:10:16 AM,9.25,72.03,7.96,106.3,,,,,
3732,09/01/25 11:15:16 AM,9.29,72.03,7.99,106.7,,,,,
3733,09/01/25 11:20:16 AM,9.44,72.07,8.12,108.5,,,,,
3734,09/01/25 11:25:16 AM,9.50,72.10,8.17,109.2,,,,,
3735,09/01/25 11:30:16 AM,9.42,72.10,8.10,108.3,,,,,
3736,09/01/25 11:35:16 AM,9.40,72.10,8.08,108.1,,,,,
3737,09/01/25 11:40:16 AM,9.41,72.07,8.09,108.2,,,,,
3738,09/01/25 11:45:16 AM,9.44,72.07,8.12,108.5,,,,,
3739,09/01/25 11:50:16 AM,9.45,72.07,8.13,108.6,,,,,
3740,09/01/25 11:55:16 AM,9.46,72.07,8.14,108.7,,,,,
3741,09/01/25 12:00:16 PM,9.47,72.07,8.14,108.9,,,,,
3742,09/01/25 12:05:16 PM,9.45,72.07,8.13,108.6,,,,,
3743,09/01/25 12:10:16 PM,9.49,72.07,8.16,109.1,,,,,
3744,09/01/25 12:15:16 PM,9.46,72.03,8.14,108.7,,,,,
3745,09/01/25 12:20:16 PM,9.39,72.03,8.08,107.9,,,,,
3746,09/01/25 12:25:16 PM,9.40,72.03,8.08,108.0,,,,,
3747,09/01/25 12:30:16 PM,9.40,72.00,8.08,108.0,,,,,
3748,09/01/25 12:35:16 PM,9.32,72.00,8.02,107.0,,,,,
3749,09/01/25 12:40:16 PM,9.40,72.00,8.08,108.0,,,,,
3750,09/01/25 12:45:16 PM,9.31,72.00,8.01,106.9,,,,,
3751,09/01/25 12:50:16 PM,9.38,72.00,8.07,107.7,,,,,
3752,09/01/25 12:55:16 PM,9.34,72.00,8.03,107.3,,,,,
3753,09/01/25 01:00:16 PM,9.44,72.00,8.12,108.4,,,,,
3754,09/01/25 01:05:16 PM,9.37,71.96,8.06,107.6,,,,,
3755,09/01/25 01:10:16 PM,9.37,71.96,8.06,107.6,,,,,
3756,09/01/25 01:15:16 PM,9.33,71.96,8.02,107.1,,,,,
3757,09/01/25 01:20:16 PM,9.37,71.96,8.06,107.6,,,,,
3758,09/01/25 01:25:16 PM,9.33,71.92,8.02,107.1,,,,,
3759,09/01/25 01:30:16 PM,9.36,71.92,8.05,107.4,,,,,
3760,09/01/25 01:35:16 PM,9.42,71.96,8.10,108.2,,,,,
3761,09/01/25 01:40:16 PM,9.39,71.96,8.08,107.8,,,,,
3762,09/01/25 01:45:16 PM,9.32,71.92,8.02,107.0,,,,,
3763,09/01/25 01:50:16 PM,9.35,71.96,8.04,107.4,,,,,
3764,09/01/25 01:55:16 PM,9.34,71.92,8.03,107.2,,,,,
3765,09/01/25 02:00:16 PM,9.37,71.92,8.06,107.5,,,,,
3766,09/01/25 02:05:16 PM,9.37,71.92,8.06,107.5,,,,,
3767,09/01/25 02:10:16 PM,9.34,71.92,8.03,107.2,,,,,
3768,09/01/25 02:15:16 PM,9.34,71.92,8.03,107.2,,,,,
3769,09/01/25 02:20:16 PM,9.33,71.96,8.02,107.1,,,,,
3770,09/01/25 02:25:16 PM,9.35,71.96,8.04,107.4,,,,,
3771,09/01/25 02:30:16 PM,9.31,71.96,8.01,106.9,,,,,
3772,09/01/25 02:35:16 PM,9.34,71.96,8.03,107.2,,,,,
3773,09/01/25 02:40:16 PM,9.31,72.00,8.01,106.9,,,,,
3774,09/01/25 02:45:16 PM,9.38,72.00,8.07,107.7,,,,,
3775,09/01/25 02:50:16 PM,9.27,72.00,7.97,106.5,,,,,
3776,09/01/25 02:55:16 PM,9.29,72.00,7.99,106.7,,,,,
3777,09/01/25 03:00:16 PM,9.30,72.00,8.00,106.8,,,,,
3778,09/01/25 03:05:16 PM,9.26,71.96,7.96,106.3,,,,,
3779,09/01/25 03:10:16 PM,9.26,71.96,7.96,106.3,,,,,
3780,09/01/25 03:15:16 PM,9.20,71.92,7.91,105.6,,,,,
3781,09/01/25 03:20:16 PM,9.21,71.92,7.92,105.7,,,,,
3782,09/01/25 03:25:16 PM,9.21,71.89,7.92,105.7,,,,,
3783,09/01/25 03:30:16 PM,9.21,71.89,7.92,105.7,,,,,
3784,09/01/25 03:35:16 PM,9.24,71.89,7.95,106.0,,,,,
3785,09/01/25 03:40:16 PM,9.23,71.89,7.94,105.9,,,,,
3786,09/01/25 03:45:16 PM,9.26,71.89,7.96,106.2,,,,,
3787,09/01/25 03:50:16 PM,9.31,71.89,8.01,106.8,,,,,
3788,09/01/25 03:55:16 PM,9.53,71.92,8.20,109.4,,,,,
3789,09/01/25 04:00:16 PM,9.71,72.03,8.35,111.6,,,,,
3790,09/01/25 04:05:16 PM,9.92,72.10,8.53,114.1,,,,,
3791,09/01/25 04:10:16 PM,9.48,72.03,8.15,108.9,,,,,
3792,09/01/25 04:15:16 PM,9.64,71.96,8.29,110.7,,,,,
3793,09/01/25 04:20:16 PM,9.43,71.96,8.11,108.3,,,,,
3794,09/01/25 04:25:16 PM,9.29,71.92,7.99,106.6,,,,,
3795,09/01/25 04:30:16 PM,9.33,71.96,8.02,107.1,,,,,
3796,09/01/25 04:35:16 PM,9.15,71.96,7.87,105.1,,,,,
3797,09/01/25 04:40:16 PM,9.40,72.03,8.08,108.0,,,,,
3798,09/01/25 04:45:16 PM,9.26,71.96,7.96,106.3,,,,,
3799,09/01/25 04:50:16 PM,10.11,72.07,8.70,116.2,,,,,
3800,09/01/25 04:55:16 PM,10.07,72.14,8.66,115.8,,,,,
3801,09/01/25 05:00:16 PM,10.64,72.39,9.15,122.7,,,,,
3802,09/01/25 05:05:16 PM,10.52,72.50,9.05,121.5,,,,,
3803,09/01/25 05:10:16 PM,10.06,72.43,8.65,116.1,,,,,
3804,09/01/25 05:15:16 PM,10.00,72.32,8.60,115.3,,,,,
3805,09/01/25 05:20:16 PM,9.87,72.21,8.49,113.6,,,,,
3806,09/01/25 05:25:16 PM,9.73,72.18,8.37,112.0,,,,,
3807,09/01/25 05:30:16 PM,9.69,72.14,8.33,111.5,,,,,
3808,09/01/25 05:35:16 PM,9.38,72.03,8.07,107.8,,,,,
3809,09/01/25 05:40:16 PM,9.53,72.03,8.20,109.5,,,,,
3810,09/01/25 05:45:16 PM,9.55,72.03,8.21,109.7,,,,,
3811,09/01/25 05:50:16 PM,9.41,72.00,8.09,108.1,,,,,
3812,09/01/25 05:55:16 PM,9.35,71.96,8.04,107.4,,,,,
3813,09/01/25 06:00:16 PM,9.58,72.00,8.24,110.0,,,,,
3814,09/01/25 06:05:16 PM,9.30,71.96,8.00,106.8,,,,,
3815,09/01/25 06:10:16 PM,9.25,71.92,7.96,106.2,,,,,
3816,09/01/25 06:15:16 PM,9.17,71.92,7.89,105.2,,,,,
3817,09/01/25 06:20:16 PM,9.17,71.89,7.89,105.2,,,,,
3818,09/01/25 06:25:16 PM,9.07,71.89,7.80,104.1,,,,,
3819,09/01/25 06:30:16 PM,9.14,71.89,7.86,104.9,,,,,
3820,09/01/25 06:35:16 PM,9.09,71.85,7.82,104.2,,,,,
3821,09/01/25 06:40:16 PM,9.10,71.85,7.83,104.4,,,,,
3822,09/01/25 06:45:16 PM,9.14,71.92,7.86,104.9,,,,,
3823,09/01/25 06:50:16 PM,9.10,71.85,7.83,104.4,,,,,
3824,09/01/25 06:55:16 PM,9.34,72.14,8.03,107.4,,,,,
3825,09/01/25 07:00:16 PM,10.75,72.14,9.25,123.7,,,,,
3826,09/01/25 07:05:16 PM,9.21,72.21,7.92,106.0,,,,,
3827,09/01/25 07:10:16 PM,10.50,72.14,9.03,120.8,,,,,
3828,09/01/25 07:15:16 PM,9.43,72.10,8.11,108.4,,,,,
3829,09/01/25 07:20:16 PM,9.41,72.03,8.09,108.1,,,,,
3830,09/01/25 07:25:16 PM,9.36,71.96,8.05,107.5,,,,,
3831,09/01/25 07:30:16 PM,9.31,71.92,8.01,106.9,,,,,
3832,09/01/25 07:35:16 PM,9.26,71.92,7.96,106.3,,,,,
3833,09/01/25 07:40:16 PM,9.10,71.89,7.83,104.4,,,,,
3834,09/01/25 07:45:16 PM,9.39,71.89,8.08,107.7,,,,,
3835,09/01/25 07:50:16 PM,9.13,71.89,7.85,104.7,,,,,
3836,09/01/25 07:55:16 PM,9.39,71.89,8.08,107.7,,,,,
3837,09/01/25 08:00:16 PM,9.14,71.89,7.86,104.9,,,,,
3838,09/01/25 08:05:16 PM,9.20,71.85,7.91,105.5,,,,,
3839,09/01/25 08:10:16 PM,9.19,71.85,7.90,105.4,,,,,
3840,09/01/25 08:15:16 PM,9.20,71.85,7.91,105.5,,,,,
3841,09/01/25 08:20:16 PM,9.15,71.85,7.87,104.9,,,,,
3842,09/01/25 08:25:16 PM,9.08,71.82,7.81,104.1,,,,,
3843,09/01/25 08:30:16 PM,9.05,71.82,7.78,103.7,,,,,
3844,09/01/25 08:35:16 PM,9.09,71.82,7.82,104.2,,,,,
3845,09/01/25 08:40:16 PM,9.08,71.82,7.81,104.1,,,,,
3846,09/01/25 08:45:16 PM,9.10,71.82,7.83,104.3,,,,,
3847,09/01/25 08:50:16 PM,9.09,71.82,7.82,104.2,,,,,
3848,09/01/25 08:55:16 PM,9.08,71.85,7.81,104.1,,,,,
3849,09/01/25 09:00:16 PM,9.08,71.85,7.81,104.1,,,,,
3850,09/01/25 09:05:16 PM,9.08,71.82,7.81,104.1,,,,,
3851,09/01/25 09:10:16 PM,9.04,71.82,7.77,103.6,,,,,
3852,09/01/25 09:15:16 PM,9.05,71.82,7.78,103.7,,,,,
3853,09/01/25 09:20:16 PM,9.08,71.82,7.81,104.1,,,,,
3854,09/01/25 09:25:16 PM,9.00,71.82,7.74,103.2,,,,,
3855,09/01/25 09:30:16 PM,9.00,71.82,7.74,103.2,,,,,
3856,09/01/25 09:35:16 PM,8.99,71.82,7.73,103.1,,,,,
3857,09/01/25 09:40:16 PM,9.00,71.82,7.74,103.2,,,,,
3858,09/01/25 09:45:16 PM,9.02,71.82,7.76,103.4,,,,,
3859,09/01/25 09:50:16 PM,8.97,71.82,7.71,102.8,,,,,
3860,09/01/25 09:55:16 PM,8.95,71.78,7.70,102.6,,,,,
3861,09/01/25 10:00:16 PM,8.94,71.82,7.69,102.5,,,,,
3862,09/01/25 10:05:16 PM,8.92,71.78,7.67,102.2,,,,,
3863,09/01/25 10:10:16 PM,8.86,71.78,7.62,101.5,,,,,
3864,09/01/25 10:15:16 PM,8.87,71.78,7.63,101.6,,,,,
3865,09/01/25 10:20:16 PM,8.89,71.78,7.64,101.9,,,,,
3866,09/01/25 10:25:16 PM,8.85,71.78,7.61,101.4,,,,,
3867,09/01/25 10:30:16 PM,8.82,71.78,7.58,101.1,,,,,
3868,09/01/25 10:35:16 PM,8.80,71.74,7.57,100.8,,,,,
3869,09/01/25 10:40:16 PM,8.69,71.74,7.47,99.5,,,,,
3870,09/01/25 10:45:16 PM,8.70,71.74,7.48,99.7,,,,,
3871,09/01/25 10:50:16 PM,8.71,71.74,7.49,99.8,,,,,
3872,09/01/25 10:55:16 PM,8.66,71.74,7.45,99.2,,,,,
3873,09/01/25 11:00:16 PM,8.63,71.74,7.42,98.9,,,,,
3874,09/01/25 11:05:16 PM,8.57,71.74,7.37,98.2,,,,,
3875,09/01/25 11:10:16 PM,8.63,71.74,7.42,98.9,,,,,
3876,09/01/25 11:15:16 PM,8.58,71.74,7.38,98.3,,,,,
3877,09/01/25 11:20:16 PM,8.55,71.74,7.35,97.9,,,,,
3878,09/01/25 11:25:16 PM,8.59,71.74,7.39,98.4,,,,,
3879,09/01/25 11:30:16 PM,8.60,71.74,7.40,98.5,,,,,
3880,09/01/25 11:35:16 PM,8.60,71.74,7.40,98.5,,,,,
3881,09/01/25 11:40:16 PM,8.60,71.74,7.40,98.5,,,,,
3882,09/01/25 11:45:16 PM,8.68,71.74,7.46,99.4,,,,,
3883,09/01/25 11:50:16 PM,8.55,71.71,7.35,97.9,,,,,
3884,09/01/25 11:55:16 PM,8.62,71.74,7.41,98.7,,,,,
3885,09/02/25 12:00:16 AM,8.64,71.74,7.43,99.0,,,,,
3886,09/02/25 12:05:16 AM,8.58,71.74,7.38,98.3,,,,,
3887,09/02/25 12:10:16 AM,8.57,71.71,7.37,98.1,,,,,
3888,09/02/25 12:15:16 AM,8.53,71.71,7.33,97.7,,,,,
3889,09/02/25 12:20:16 AM,8.52,71.74,7.33,97.6,,,,,
3890,09/02/25 12:25:16 AM,8.44,71.71,7.26,96.6,,,,,
3891,09/02/25 12:30:16 AM,8.38,71.74,7.21,96.0,,,,,
3892,09/02/25 12:35:16 AM,8.38,71.74,7.21,96.0,,,,,
3893,09/02/25 12:40:16 AM,8.35,71.74,7.18,95.7,,,,,
3894,09/02/25 12:45:16 AM,8.37,71.74,7.20,95.9,,,,,
3895,09/02/25 12:50:16 AM,8.56,71.71,7.36,98.0,,,,,
3896,09/02/25 12:55:16 AM,8.58,71.74,7.38,98.3,,,,,
3897,09/02/25 01:00:16 AM,8.55,71.74,7.35,97.9,,,,,
3898,09/02/25 01:05:16 AM,8.62,71.74,7.41,98.7,,,,,
3899,09/02/25 01:10:16 AM,8.55,71.74,7.35,97.9,,,,,
3900,09/02/25 01:15:16 AM,8.67,71.74,7.46,99.3,,,,,
3901,09/02/25 01:20:16 AM,8.58,71.74,7.38,98.3,,,,,
3902,09/02/25 01:25:16 AM,8.53,71.74,7.34,97.7,,,,,
3903,09/02/25 01:30:16 AM,8.61,71.74,7.40,98.6,,,,,
3904,09/02/25 01:35:16 AM,8.65,71.74,7.44,99.1,,,,,
3905,09/02/25 01:40:16 AM,8.51,71.74,7.32,97.5,,,,,
3906,09/02/25 01:45:16 AM,8.45,71.74,7.27,96.8,,,,,
3907,09/02/25 01:50:16 AM,8.40,71.74,7.22,96.2,,,,,
3908,09/02/25 01:55:16 AM,8.47,71.74,7.28,97.0,,,,,
3909,09/02/25 02:00:16 AM,8.42,71.74,7.24,96.5,,,,,
3910,09/02/25 02:05:16 AM,8.46,71.74,7.27,96.9,,,,,
3911,09/02/25 02:10:16 AM,8.42,71.74,7.24,96.5,,,,,
3912,09/02/25 02:15:16 AM,8.48,71.78,7.29,97.2,,,,,
3913,09/02/25 02:20:16 AM,8.54,71.78,7.34,97.9,,,,,
3914,09/02/25 02:25:16 AM,8.52,71.78,7.33,97.6,,,,,
3915,09/02/25 02:30:16 AM,8.64,71.78,7.43,99.0,,,,,
3916,09/02/25 02:35:16 AM,8.60,71.78,7.40,98.6,,,,,
3917,09/02/25 02:40:16 AM,8.55,71.82,7.35,98.0,,,,,
3918,09/02/25 02:45:16 AM,8.62,71.82,7.41,98.8,,,,,
3919,09/02/25 02:50:16 AM,8.68,71.82,7.46,99.5,,,,,
3920,09/02/25 02:55:16 AM,8.69,71.82,7.47,99.6,,,,,
3921,09/02/25 03:00:16 AM,8.68,71.82,7.46,99.5,,,,,
3922,09/02/25 03:05:16 AM,8.53,71.82,7.34,97.8,,,,,
3923,09/02/25 03:10:16 AM,8.59,71.85,7.39,98.5,,,,,
3924,09/02/25 03:15:16 AM,8.60,71.85,7.40,98.6,,,,,
3925,09/02/25 03:20:16 AM,8.76,71.85,7.53,100.5,,,,,
3926,09/02/25 03:25:16 AM,8.68,71.85,7.46,99.5,,,,,
3927,09/02/25 03:30:16 AM,9.10,71.92,7.83,104.4,,,,,
3928,09/02/25 03:35:16 AM,8.90,71.96,7.65,102.2,,,,,
3929,09/02/25 03:40:16 AM,9.05,71.96,7.78,103.9,,,,,
3930,09/02/25 03:45:16 AM,9.18,72.00,7.90,105.4,,,,,
3931,09/02/25 03:50:16 AM,8.99,72.00,7.73,103.3,,,,,
3932,09/02/25 03:55:16 AM,8.84,72.00,7.60,101.5,,,,,
3933,09/02/25 04:00:16 AM,9.00,71.96,7.74,103.3,,,,,
3934,09/02/25 04:05:16 AM,8.75,71.92,7.53,100.4,,,,,
3935,09/02/25 04:10:16 AM,8.78,71.92,7.55,100.8,,,,,
3936,09/02/25 04:15:16 AM,8.89,71.96,7.65,102.1,,,,,
3937,09/02/25 04:20:16 AM,8.88,72.00,7.64,102.0,,,,,
3938,09/02/25 04:25:16 AM,8.97,72.00,7.71,103.0,,,,,
3939,09/02/25 04:30:16 AM,9.12,72.03,7.84,104.8,,,,,
3940,09/02/25 04:35:16 AM,9.37,72.10,8.06,107.7,,,,,
3941,09/02/25 04:40:16 AM,8.74,72.00,7.52,100.4,,,,,
3942,09/02/25 04:45:16 AM,8.95,72.00,7.70,102.8,,,,,
3943,09/02/25 04:50:16 AM,8.95,72.03,7.70,102.8,,,,,
3944,09/02/25 04:55:16 AM,8.85,72.00,7.61,101.7,,,,,
3945,09/02/25 05:00:16 AM,8.82,72.00,7.59,101.3,,,,,
3946,09/02/25 05:05:16 AM,8.88,72.00,7.64,102.0,,,,,
3947,09/02/25 05:10:16 AM,8.87,72.00,7.63,101.9,,,,,
3948,09/02/25 05:15:16 AM,8.97,72.00,7.71,103.0,,,,,
3949,09/02/25 05:20:16 AM,9.14,72.00,7.86,105.0,,,,,
3950,09/02/25 05:25:16 AM,9.04,72.00,7.77,103.8,,,,,
3951,09/02/25 05:30:16 AM,9.41,72.07,8.09,108.2,,,,,
3952,09/02/25 05:35:16 AM,9.44,72.10,8.12,108.6,,,,,
3953,09/02/25 05:40:16 AM,9.26,72.10,7.96,106.5,,,,,
3954,09/02/25 05:45:16 AM,9.96,72.10,8.57,114.5,,,,,
3955,09/02/25 05:50:16 AM,9.75,72.18,8.39,112.2,,,,,
3956,09/02/25 05:55:16 AM,9.38,72.14,8.07,107.9,,,,,
3957,09/02/25 06:00:16 AM,9.09,72.07,7.82,104.5,,,,,
3958,09/02/25 06:05:16 AM,9.25,72.07,7.96,106.3,,,,,
3959,09/02/25 06:10:16 AM,9.35,72.10,8.04,107.5,,,,,
3960,09/02/25 06:15:16 AM,8.90,72.07,7.65,102.3,,,,,
3961,09/02/25 06:20:16 AM,9.30,72.07,8.00,106.9,,,,,
3962,09/02/25 06:25:16 AM,8.82,72.03,7.59,101.3,,,,,
3963,09/02/25 06:30:16 AM,8.78,72.00,7.55,100.8,,,,,
3964,09/02/25 06:35:16 AM,8.81,72.00,7.58,101.2,,,,,
3965,09/02/25 06:40:16 AM,8.75,72.00,7.53,100.5,,,,,
3966,09/02/25 06:45:16 AM,8.91,72.00,7.66,102.3,,,,,
3967,09/02/25 06:50:16 AM,9.08,72.00,7.81,104.3,,,,,
3968,09/02/25 06:55:16 AM,8.88,72.00,7.64,102.0,,,,,
3969,09/02/25 07:00:16 AM,8.89,72.00,7.65,102.1,,,,,
3970,09/02/25 07:05:16 AM,8.92,72.00,7.67,102.5,,,,,
3971,09/02/25 07:10:16 AM,8.92,72.00,7.67,102.5,,,,,
3972,09/02/25 07:15:16 AM,8.93,72.00,7.68,102.6,,,,,
3973,09/02/25 07:20:16 AM,8.86,72.00,7.62,101.8,,,,,
3974,09/02/25 07:25:16 AM,8.86,72.00,7.62,101.8,,,,,
3975,09/02/25 07:30:16 AM,8.86,71.96,7.62,101.7,,,,,
3976,09/02/25 07:35:16 AM,8.88,71.96,7.64,102.0,,,,,
3977,09/02/25 07:40:16 AM,8.86,71.96,7.62,101.7,,,,,
3978,09/02/25 07:45:16 AM,8.56,71.96,7.36,98.3,,,,,
3979,09/02/25 07:50:16 AM,8.62,71.92,7.41,98.9,,,,,
3980,09/02/25 07:55:16 AM,8.68,71.89,7.46,99.6,,,,,
3981,09/02/25 08:00:16 AM,8.67,71.89,7.46,99.5,,,,,
3982,09/02/25 08:05:16 AM,8.60,71.89,7.40,98.7,,,,,
3983,09/02/25 08:10:16 AM,8.65,71.89,7.44,99.2,,,,,
3984,09/02/25 08:15:16 AM,8.64,71.89,7.43,99.1,,,,,
3985,09/02/25 08:20:16 AM,8.62,71.89,7.41,98.9,,,,,
3986,09/02/25 08:25:16 AM,8.71,71.89,7.49,99.9,,,,,
3987,09/02/25 08:30:16 AM,8.71,71.89,7.49,99.9,,,,,
3988,09/02/25 08:35:16 AM,8.68,71.89,7.46,99.6,,,,,
3989,09/02/25 08:40:16 AM,8.69,71.89,7.47,99.7,,,,,
3990,09/02/25 08:45:16 AM,8.62,71.85,7.41,98.9,,,,,
3991,09/02/25 08:50:16 AM,8.52,71.85,7.33,97.7,,,,,
3992,09/02/25 08:55:16 AM,8.33,71.82,7.16,95.5,,,,,
3993,09/02/25 09:00:16 AM,8.51,71.82,7.32,97.6,,,,,
3994,09/02/25 09:05:16 AM,8.47,71.82,7.28,97.1,,,,,
3995,09/02/25 09:10:16 AM,8.57,71.82,7.37,98.2,,,,,
3996,09/02/25 09:15:16 AM,8.95,71.78,7.70,102.6,,,,,
3997,09/02/25 09:20:16 AM,8.93,71.78,7.68,102.3,,,,,
3998,09/02/25 09:25:16 AM,9.08,71.74,7.81,104.0,,,,,
3999,09/02/25 09:30:16 AM,9.04,71.74,7.77,103.6,,,,,
4000,09/02/25 09:35:16 AM,9.02,71.71,7.76,103.3,,,,,
4001,09/02/25 09:40:16 AM,8.79,71.67,7.56,100.6,,,,,
4002,09/02/25 09:45:16 AM,8.67,71.64,7.45,99.2,,,,,
4003,09/02/25 09:50:16 AM,8.75,71.64,7.52,100.1,,,,,
4004,09/02/25 09:55:16 AM,8.49,71.64,7.30,97.1,,,,,
4005,09/02/25 10:00:16 AM,8.57,71.64,7.37,98.1,,,,,
4006,09/02/25 10:05:16 AM,8.43,71.67,7.25,96.5,,,,,
4007,09/02/25 10:10:16 AM,8.41,71.67,7.23,96.3,,,,,
4008,09/02/25 10:15:16 AM,8.34,71.67,7.17,95.5,,,,,
4009,09/02/25 10:20:16 AM,8.37,71.71,7.20,95.8,,,,,
4010,09/02/25 10:25:16 AM,8.23,71.71,7.08,94.2,,,,,
4011,09/02/25 10:30:16 AM,8.16,71.67,7.02,93.4,,,,,
4012,09/02/25 10:35:16 AM,8.20,71.67,7.05,93.9,,,,,
4013,09/02/25 10:40:16 AM,8.18,71.67,7.03,93.6,,,,,
4014,09/02/25 10:45:16 AM,8.15,71.67,7.01,93.3,,,,,
4015,09/02/25 10:50:16 AM,8.10,71.67,6.96,92.7,,,,,
4016,09/02/25 10:55:16 AM,7.99,71.67,6.87,91.5,,,,,
4017,09/02/25 11:00:16 AM,7.93,71.64,6.82,90.7,,,,,
4018,09/02/25 11:05:16 AM,7.98,71.64,6.86,91.3,,,,,
4019,09/02/25 11:10:16 AM,7.87,71.60,6.77,90.0,,,,,
4020,09/02/25 11:15:16 AM,7.97,71.64,6.85,91.2,,,,,
4021,09/02/25 11:20:16 AM,7.87,71.64,6.77,90.0,,,,,
4022,09/02/25 11:25:16 AM,8.16,71.56,7.02,93.3,,,,,
4023,09/02/25 11:30:16 AM,8.57,71.53,7.37,97.9,,,,,
4024,09/02/25 11:35:16 AM,8.54,71.53,7.34,97.6,,,,,
4025,09/02/25 11:40:16 AM,8.48,71.53,7.29,96.9,,,,,
4026,09/02/25 11:45:16 AM,8.56,71.53,7.36,97.8,,,,,
4027,09/02/25 11:50:16 AM,8.50,71.53,7.31,97.1,,,,,
4028,09/02/25 11:55:16 AM,8.47,71.49,7.28,96.8,,,,,
4029,09/02/25 12:00:16 PM,8.46,71.53,7.27,96.7,,,,,
4030,09/02/25 12:05:16 PM,8.58,71.53,7.38,98.1,,,,,
4031,09/02/25 12:10:16 PM,8.68,71.53,7.46,99.2,,,,,
4032,09/02/25 12:15:16 PM,8.60,71.53,7.39,98.3,,,,,
4033,09/02/25 12:20:16 PM,8.60,71.53,7.39,98.3,,,,,
4034,09/02/25 12:25:16 PM,8.65,71.53,7.44,98.9,,,,,
4035,09/02/25 12:30:16 PM,8.59,71.53,7.39,98.2,,,,,
4036,09/02/25 12:35:16 PM,8.59,71.53,7.39,98.2,,,,,
4037,09/02/25 12:40:16 PM,8.49,71.53,7.30,97.0,,,,,
4038,09/02/25 12:45:16 PM,8.41,71.53,7.23,96.1,,,,,
4039,09/02/25 12:50:16 PM,8.70,71.53,7.48,99.4,,,,,
4040,09/02/25 12:55:16 PM,8.62,71.53,7.41,98.5,,,,,
4041,09/02/25 01:00:16 PM,8.62,71.53,7.41,98.5,,,,,
4042,09/02/25 01:05:16 PM,8.76,71.53,7.53,100.1,,,,,
4043,09/02/25 01:10:16 PM,8.64,71.53,7.43,98.7,,,,,
4044,09/02/25 01:15:16 PM,8.73,71.53,7.51,99.8,,,,,
4045,09/02/25 01:20:16 PM,8.74,71.53,7.51,99.9,,,,,
4046,09/02/25 01:25:16 PM,8.71,71.53,7.49,99.5,,,,,
4047,09/02/25 01:30:16 PM,8.74,71.53,7.51,99.9,,,,,
4048,09/02/25 01:35:16 PM,8.60,71.53,7.39,98.3,,,,,
4049,09/02/25 01:40:16 PM,8.51,71.53,7.32,97.3,,,,,
4050,09/02/25 01:45:16 PM,8.93,71.56,7.68,102.1,,,,,
4051,09/02/25 01:50:16 PM,8.83,71.53,7.59,100.9,,,,,
4052,09/02/25 01:55:16 PM,8.51,71.53,7.32,97.3,,,,,
4053,09/02/25 02:00:16 PM,8.29,71.53,7.13,94.7,,,,,
4054,09/02/25 02:05:16 PM,8.45,71.53,7.27,96.6,,,,,
4055,09/02/25 02:10:16 PM,8.40,71.53,7.22,96.0,,,,,
4056,09/02/25 02:15:16 PM,8.70,71.56,7.48,99.5,,,,,
4057,09/02/25 02:20:16 PM,8.76,71.56,7.53,100.2,,,,,
4058,09/02/25 02:25:16 PM,8.58,71.56,7.38,98.1,,,,,
4059,09/02/25 02:30:16 PM,8.41,71.56,7.23,96.2,,,,,
4060,09/02/25 02:35:16 PM,8.55,71.60,7.35,97.8,,,,,
4061,09/02/25 02:40:16 PM,8.56,71.60,7.36,97.9,,,,,
4062,09/02/25 02:45:16 PM,8.67,71.60,7.45,99.2,,,,,
4063,09/02/25 02:50:16 PM,8.73,71.64,7.51,99.9,,,,,
4064,09/02/25 02:55:16 PM,8.62,71.64,7.41,98.6,,,,,
4065,09/02/25 03:00:16 PM,8.76,71.64,7.53,100.2,,,,,
