Plot Title: 21839981,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21839981, SEN S/N: 21839981)","Temp, °F (LGR S/N: 21839981, SEN S/N: 21839981)","DO Adj Conc, mg/L (LGR S/N: 21839981)","DO Percent Sat, % (LGR S/N: 21839981)",Coupler Detached (LGR S/N: 21839981),Coupler Attached (LGR S/N: 21839981),Host Connected (LGR S/N: 21839981),Stopped (LGR S/N: 21839981),End Of File (LGR S/N: 21839981)
3233,8/30/2025 17:30,8.5,72.03,7.31,97.7,,,,,
3234,8/30/2025 17:35,8.5,72.03,7.31,97.7,,,,,
3235,8/30/2025 17:40,8.51,72.03,7.32,97.8,,,,,
3236,8/30/2025 17:45,8.5,72.03,7.31,97.7,,,,,
3237,8/30/2025 17:50,8.49,72.03,7.3,97.6,,,,,
3238,8/30/2025 17:55,8.48,72.03,7.29,97.4,,,,,
3239,8/30/2025 18:00,8.47,72.03,7.28,97.3,,,,,
3240,8/30/2025 18:05,8.48,72.03,7.29,97.4,,,,,
3241,8/30/2025 18:10,8.47,72,7.28,97.3,,,,,
3242,8/30/2025 18:15,8.45,72,7.27,97.1,,,,,
3243,8/30/2025 18:20,8.42,72,7.24,96.7,,,,,
3244,8/30/2025 18:25,8.39,72,7.22,96.4,,,,,
3245,8/30/2025 18:30,8.33,72,7.16,95.7,,,,,
3246,8/30/2025 18:35,8.3,72,7.14,95.3,,,,,
3247,8/30/2025 18:40,8.3,72,7.14,95.3,,,,,
3248,8/30/2025 18:45,8.33,72,7.16,95.7,,,,,
3249,8/30/2025 18:50,8.37,72,7.2,96.1,,,,,
3250,8/30/2025 18:55,8.37,72,7.2,96.1,,,,,
3251,8/30/2025 19:00,8.38,72,7.21,96.3,,,,,
3252,8/30/2025 19:05,8.38,72,7.21,96.3,,,,,
3253,8/30/2025 19:10,8.36,72,7.19,96,,,,,
3254,8/30/2025 19:15,8.33,71.96,7.16,95.6,,,,,
3255,8/30/2025 19:20,8.35,71.96,7.18,95.9,,,,,
3256,8/30/2025 19:25,8.35,71.96,7.18,95.9,,,,,
3257,8/30/2025 19:30,8.35,71.96,7.18,95.9,,,,,
3258,8/30/2025 19:35,8.35,71.92,7.18,95.8,,,,,
3259,8/30/2025 19:40,8.33,71.92,7.16,95.6,,,,,
3260,8/30/2025 19:45,8.32,71.92,7.16,95.5,,,,,
3261,8/30/2025 19:50,8.33,71.92,7.16,95.6,,,,,
3262,8/30/2025 19:55,8.32,71.92,7.16,95.5,,,,,
3263,8/30/2025 20:00,8.31,71.89,7.15,95.3,,,,,
3264,8/30/2025 20:05,8.3,71.89,7.14,95.2,,,,,
3265,8/30/2025 20:10,8.31,71.89,7.15,95.3,,,,,
3266,8/30/2025 20:15,8.32,71.89,7.16,95.5,,,,,
3267,8/30/2025 20:20,8.3,71.89,7.14,95.2,,,,,
3268,8/30/2025 20:25,8.3,71.89,7.14,95.2,,,,,
3269,8/30/2025 20:30,8.3,71.89,7.14,95.2,,,,,
3270,8/30/2025 20:35,8.3,71.89,7.14,95.2,,,,,
3271,8/30/2025 20:40,8.27,71.85,7.11,94.8,,,,,
3272,8/30/2025 20:45,8.27,71.89,7.11,94.9,,,,,
3273,8/30/2025 20:50,8.25,71.89,7.09,94.7,,,,,
3274,8/30/2025 20:55,8.24,71.89,7.09,94.5,,,,,
3275,8/30/2025 21:00,8.24,71.89,7.09,94.5,,,,,
3276,8/30/2025 21:05,8.24,71.89,7.09,94.5,,,,,
3277,8/30/2025 21:10,8.23,71.89,7.08,94.4,,,,,
3278,8/30/2025 21:15,8.24,71.89,7.09,94.5,,,,,
3279,8/30/2025 21:20,8.24,71.89,7.09,94.5,,,,,
3280,8/30/2025 21:25,8.23,71.89,7.08,94.4,,,,,
3281,8/30/2025 21:30,8.24,71.89,7.09,94.5,,,,,
3282,8/30/2025 21:35,8.23,71.89,7.08,94.4,,,,,
3283,8/30/2025 21:40,8.24,71.89,7.09,94.5,,,,,
3284,8/30/2025 21:45,8.22,71.89,7.07,94.3,,,,,
3285,8/30/2025 21:50,8.24,71.89,7.09,94.5,,,,,
3286,8/30/2025 21:55,8.24,71.89,7.09,94.5,,,,,
3287,8/30/2025 22:00,8.24,71.89,7.09,94.5,,,,,
3288,8/30/2025 22:05,8.54,71.96,7.34,98.1,,,,,
3289,8/30/2025 22:10,8.52,71.96,7.33,97.8,,,,,
3290,8/30/2025 22:15,8.52,72,7.33,97.9,,,,,
3291,8/30/2025 22:20,8.52,72,7.33,97.9,,,,,
3292,8/30/2025 22:25,8.53,72,7.34,98,,,,,
3293,8/30/2025 22:30,8.51,72,7.32,97.7,,,,,
3294,8/30/2025 22:35,8.51,72,7.32,97.7,,,,,
3295,8/30/2025 22:40,8.53,72,7.34,98,,,,,
3296,8/30/2025 22:45,8.5,72,7.31,97.6,,,,,
3297,8/30/2025 22:50,8.51,72,7.32,97.7,,,,,
3298,8/30/2025 22:55,8.51,72,7.32,97.7,,,,,
3299,8/30/2025 23:00,8.5,72,7.31,97.6,,,,,
3300,8/30/2025 23:05,8.48,72,7.29,97.4,,,,,
3301,8/30/2025 23:10,8.46,72,7.28,97.2,,,,,
3302,8/30/2025 23:15,8.45,72,7.27,97.1,,,,,
3303,8/30/2025 23:20,8.41,72,7.23,96.6,,,,,
3304,8/30/2025 23:25,8.42,72.03,7.24,96.7,,,,,
3305,8/30/2025 23:30,8.41,72.03,7.23,96.6,,,,,
3306,8/30/2025 23:35,8.39,72.03,7.22,96.4,,,,,
3307,8/30/2025 23:40,8.38,72.03,7.21,96.3,,,,,
3308,8/30/2025 23:45,8.36,72.03,7.19,96.1,,,,,
3309,8/30/2025 23:50,8.36,72.07,7.19,96.1,,,,,
3310,8/30/2025 23:55,8.4,72.07,7.22,96.6,,,,,
3311,8/31/2025 0:00,8.47,72.07,7.28,97.4,,,,,
3312,8/31/2025 0:05,8.51,72.07,7.32,97.8,,,,,
3313,8/31/2025 0:10,8.53,72.07,7.34,98.1,,,,,
3314,8/31/2025 0:15,8.53,72.07,7.34,98.1,,,,,
3315,8/31/2025 0:20,8.52,72.1,7.33,98,,,,,
3316,8/31/2025 0:25,8.51,72.1,7.32,97.9,,,,,
3317,8/31/2025 0:30,8.51,72.1,7.32,97.9,,,,,
3318,8/31/2025 0:35,8.5,72.14,7.31,97.8,,,,,
3319,8/31/2025 0:40,8.48,72.14,7.29,97.6,,,,,
3320,8/31/2025 0:45,8.43,72.14,7.25,97,,,,,
3321,8/31/2025 0:50,8.4,72.18,7.23,96.7,,,,,
3322,8/31/2025 0:55,7.39,72.18,6.36,85,,,,,
3323,8/31/2025 1:00,7.52,72.18,6.47,86.5,,,,,
3324,8/31/2025 1:05,8.04,72.18,6.92,92.5,,,,,
3325,8/31/2025 1:10,8.27,72.21,7.11,95.2,,,,,
3326,8/31/2025 1:15,8.43,72.21,7.25,97,,,,,
3327,8/31/2025 1:20,8.43,72.21,7.25,97,,,,,
3328,8/31/2025 1:25,8.42,72.21,7.24,96.9,,,,,
3329,8/31/2025 1:30,8.44,72.21,7.26,97.2,,,,,
3330,8/31/2025 1:35,8.46,72.21,7.28,97.4,,,,,
3331,8/31/2025 1:40,8.5,72.21,7.31,97.9,,,,,
3332,8/31/2025 1:45,8.53,72.21,7.34,98.2,,,,,
3333,8/31/2025 1:50,8.57,72.21,7.37,98.7,,,,,
3334,8/31/2025 1:55,8.56,72.21,7.36,98.5,,,,,
3335,8/31/2025 2:00,8.58,72.21,7.38,98.8,,,,,
3336,8/31/2025 2:05,8.58,72.18,7.38,98.7,,,,,
3337,8/31/2025 2:10,8.59,72.18,7.39,98.9,,,,,
3338,8/31/2025 2:15,8.56,72.18,7.36,98.5,,,,,
3339,8/31/2025 2:20,8.56,72.18,7.36,98.5,,,,,
3340,8/31/2025 2:25,8.57,72.18,7.37,98.6,,,,,
3341,8/31/2025 2:30,8.56,72.14,7.36,98.5,,,,,
3342,8/31/2025 2:35,8.54,72.14,7.35,98.2,,,,,
3343,8/31/2025 2:40,8.55,72.14,7.35,98.4,,,,,
3344,8/31/2025 2:45,8.53,72.1,7.34,98.1,,,,,
3345,8/31/2025 2:50,8.52,72.1,7.33,98,,,,,
3346,8/31/2025 2:55,8.53,72.1,7.34,98.1,,,,,
3347,8/31/2025 3:00,8.52,72.1,7.33,98,,,,,
3348,8/31/2025 3:05,8.49,72.07,7.3,97.6,,,,,
3349,8/31/2025 3:10,8.51,72.07,7.32,97.8,,,,,
3350,8/31/2025 3:15,8.51,72.07,7.32,97.8,,,,,
3351,8/31/2025 3:20,8.52,72.07,7.33,97.9,,,,,
3352,8/31/2025 3:25,8.49,72.03,7.3,97.6,,,,,
3353,8/31/2025 3:30,8.49,72.03,7.3,97.6,,,,,
3354,8/31/2025 3:35,8.49,72.03,7.3,97.6,,,,,
3355,8/31/2025 3:40,8.49,72.03,7.3,97.6,,,,,
3356,8/31/2025 3:45,8.47,72.03,7.28,97.3,,,,,
3357,8/31/2025 3:50,8.49,72.03,7.3,97.6,,,,,
3358,8/31/2025 3:55,8.48,72.03,7.29,97.4,,,,,
3359,8/31/2025 4:00,8.47,72.03,7.28,97.3,,,,,
3360,8/31/2025 4:05,8.65,72,7.44,99.4,,,,,
3361,8/31/2025 4:10,8.65,72,7.44,99.4,,,,,
3362,8/31/2025 4:15,8.63,72,7.42,99.1,,,,,
3363,8/31/2025 4:20,8.63,72,7.42,99.1,,,,,
3364,8/31/2025 4:25,8.63,72,7.42,99.1,,,,,
3365,8/31/2025 4:30,8.61,72,7.4,98.9,,,,,
3366,8/31/2025 4:35,8.59,72,7.39,98.7,,,,,
3367,8/31/2025 4:40,8.6,72,7.4,98.8,,,,,
3368,8/31/2025 4:45,8.58,72,7.38,98.5,,,,,
3369,8/31/2025 4:50,8.59,72,7.39,98.7,,,,,
3370,8/31/2025 4:55,8.6,72,7.4,98.8,,,,,
3371,8/31/2025 5:00,8.61,72,7.4,98.9,,,,,
3372,8/31/2025 5:05,8.6,72,7.4,98.8,,,,,
3373,8/31/2025 5:10,8.59,72,7.39,98.7,,,,,
3374,8/31/2025 5:15,8.59,72,7.39,98.7,,,,,
3375,8/31/2025 5:20,8.58,72,7.38,98.5,,,,,
3376,8/31/2025 5:25,8.58,72,7.38,98.5,,,,,
3377,8/31/2025 5:30,8.58,72,7.38,98.5,,,,,
3378,8/31/2025 5:35,8.57,72,7.37,98.4,,,,,
3379,8/31/2025 5:40,8.56,72,7.36,98.3,,,,,
3380,8/31/2025 5:45,8.57,72,7.37,98.4,,,,,
3381,8/31/2025 5:50,8.56,72,7.36,98.3,,,,,
3382,8/31/2025 5:55,8.57,72,7.37,98.4,,,,,
3383,8/31/2025 6:00,8.58,72,7.38,98.5,,,,,
3384,8/31/2025 6:05,8.56,72,7.36,98.3,,,,,
3385,8/31/2025 6:10,8.56,71.96,7.36,98.3,,,,,
3386,8/31/2025 6:15,8.56,71.96,7.36,98.3,,,,,
3387,8/31/2025 6:20,8.55,71.96,7.35,98.2,,,,,
3388,8/31/2025 6:25,8.56,71.96,7.36,98.3,,,,,
3389,8/31/2025 6:30,8.55,71.96,7.35,98.2,,,,,
3390,8/31/2025 6:35,8.52,71.92,7.33,97.8,,,,,
3391,8/31/2025 6:40,8.53,71.92,7.34,97.9,,,,,
3392,8/31/2025 6:45,8.52,71.92,7.33,97.8,,,,,
3393,8/31/2025 6:50,8.51,71.92,7.32,97.7,,,,,
3394,8/31/2025 6:55,8.52,71.92,7.33,97.8,,,,,
3395,8/31/2025 7:00,8.5,71.89,7.31,97.5,,,,,
3396,8/31/2025 7:05,8.5,71.89,7.31,97.5,,,,,
3397,8/31/2025 7:10,8.5,71.89,7.31,97.5,,,,,
3398,8/31/2025 7:15,8.48,71.89,7.29,97.3,,,,,
3399,8/31/2025 7:20,8.49,71.89,7.3,97.4,,,,,
3400,8/31/2025 7:25,8.47,71.89,7.28,97.2,,,,,
3401,8/31/2025 7:30,8.48,71.89,7.29,97.3,,,,,
3402,8/31/2025 7:35,8.45,71.89,7.27,96.9,,,,,
3403,8/31/2025 7:40,8.44,71.89,7.26,96.8,,,,,
3404,8/31/2025 7:45,8.44,71.89,7.26,96.8,,,,,
3405,8/31/2025 7:50,8.43,71.89,7.25,96.7,,,,,
3406,8/31/2025 7:55,8.43,71.89,7.25,96.7,,,,,
3407,8/31/2025 8:00,8.44,71.89,7.26,96.8,,,,,
3408,8/31/2025 8:05,8.45,71.89,7.27,96.9,,,,,
3409,8/31/2025 8:10,8.46,71.89,7.28,97.1,,,,,
3410,8/31/2025 8:15,8.48,71.89,7.29,97.3,,,,,
3411,8/31/2025 8:20,8.5,71.89,7.31,97.5,,,,,
3412,8/31/2025 8:25,8.5,71.89,7.31,97.5,,,,,
3413,8/31/2025 8:30,8.53,71.89,7.34,97.9,,,,,
3414,8/31/2025 8:35,8.53,71.89,7.34,97.9,,,,,
3415,8/31/2025 8:40,8.52,71.89,7.33,97.7,,,,,
3416,8/31/2025 8:45,8.52,71.89,7.33,97.7,,,,,
3417,8/31/2025 8:50,8.53,71.89,7.34,97.9,,,,,
3418,8/31/2025 8:55,8.54,71.89,7.34,98,,,,,
3419,8/31/2025 9:00,8.53,71.89,7.34,97.9,,,,,
3420,8/31/2025 9:05,8.53,71.85,7.34,97.8,,,,,
3421,8/31/2025 9:10,8.53,71.85,7.34,97.8,,,,,
3422,8/31/2025 9:15,8.53,71.85,7.34,97.8,,,,,
3423,8/31/2025 9:20,8.52,71.85,7.33,97.7,,,,,
3424,8/31/2025 9:25,8.52,71.85,7.33,97.7,,,,,
3425,8/31/2025 9:30,8.53,71.82,7.34,97.8,,,,,
3426,8/31/2025 9:35,8.52,71.82,7.33,97.7,,,,,
3427,8/31/2025 9:40,8.53,71.82,7.34,97.8,,,,,
3428,8/31/2025 9:45,8.51,71.82,7.32,97.6,,,,,
3429,8/31/2025 9:50,8.49,71.82,7.3,97.3,,,,,
3430,8/31/2025 9:55,8.49,71.82,7.3,97.3,,,,,
3431,8/31/2025 10:00,8.48,71.82,7.29,97.2,,,,,
3432,8/31/2025 10:05,8.65,71.78,7.44,99.1,,,,,
3433,8/31/2025 10:10,8.61,71.78,7.4,98.7,,,,,
3434,8/31/2025 10:15,8.59,71.78,7.39,98.4,,,,,
3435,8/31/2025 10:20,8.58,71.78,7.38,98.3,,,,,
3436,8/31/2025 10:25,8.57,71.78,7.37,98.2,,,,,
3437,8/31/2025 10:30,8.56,71.78,7.36,98.1,,,,,
3438,8/31/2025 10:35,8.55,71.78,7.35,98,,,,,
3439,8/31/2025 10:40,8.54,71.78,7.34,97.9,,,,,
3440,8/31/2025 10:45,8.53,71.78,7.34,97.7,,,,,
3441,8/31/2025 10:50,8.53,71.78,7.34,97.7,,,,,
3442,8/31/2025 10:55,8.53,71.78,7.34,97.7,,,,,
3443,8/31/2025 11:00,8.51,71.78,7.32,97.5,,,,,
3444,8/31/2025 11:05,8.5,71.78,7.31,97.4,,,,,
3445,8/31/2025 11:10,8.49,71.78,7.3,97.3,,,,,
3446,8/31/2025 11:15,8.47,71.78,7.28,97.1,,,,,
3447,8/31/2025 11:20,8.45,71.78,7.27,96.8,,,,,
3448,8/31/2025 11:25,8.45,71.78,7.27,96.8,,,,,
3449,8/31/2025 11:30,8.43,71.78,7.25,96.6,,,,,
3450,8/31/2025 11:35,8.42,71.78,7.24,96.5,,,,,
3451,8/31/2025 11:40,8.42,71.78,7.24,96.5,,,,,
3452,8/31/2025 11:45,8.43,71.78,7.25,96.6,,,,,
3453,8/31/2025 11:50,8.43,71.78,7.25,96.6,,,,,
3454,8/31/2025 11:55,8.42,71.82,7.24,96.5,,,,,
3455,8/31/2025 12:00,8.43,71.82,7.25,96.6,,,,,
3456,8/31/2025 12:05,8.4,71.82,7.22,96.3,,,,,
3457,8/31/2025 12:10,8.39,71.82,7.21,96.2,,,,,
3458,8/31/2025 12:15,8.43,71.82,7.25,96.6,,,,,
3459,8/31/2025 12:20,8.42,71.82,7.24,96.5,,,,,
3460,8/31/2025 12:25,8.42,71.82,7.24,96.5,,,,,
3461,8/31/2025 12:30,8.44,71.82,7.26,96.8,,,,,
3462,8/31/2025 12:35,8.45,71.82,7.27,96.9,,,,,
3463,8/31/2025 12:40,8.45,71.82,7.27,96.9,,,,,
3464,8/31/2025 12:45,8.44,71.82,7.26,96.8,,,,,
3465,8/31/2025 12:50,8.47,71.82,7.28,97.1,,,,,
3466,8/31/2025 12:55,8.5,71.82,7.31,97.4,,,,,
3467,8/31/2025 13:00,8.5,71.82,7.31,97.4,,,,,
3468,8/31/2025 13:05,8.51,71.82,7.32,97.6,,,,,
3469,8/31/2025 13:10,8.51,71.82,7.32,97.6,,,,,
3470,8/31/2025 13:15,8.49,71.82,7.3,97.3,,,,,
3471,8/31/2025 13:20,8.5,71.82,7.31,97.4,,,,,
3472,8/31/2025 13:25,8.51,71.82,7.32,97.6,,,,,
3473,8/31/2025 13:30,8.5,71.82,7.31,97.4,,,,,
3474,8/31/2025 13:35,8.52,71.82,7.33,97.7,,,,,
3475,8/31/2025 13:40,8.51,71.82,7.32,97.6,,,,,
3476,8/31/2025 13:45,8.52,71.82,7.33,97.7,,,,,
3477,8/31/2025 13:50,8.51,71.82,7.32,97.6,,,,,
3478,8/31/2025 13:55,8.52,71.82,7.33,97.7,,,,,
3479,8/31/2025 14:00,8.52,71.82,7.33,97.7,,,,,
3480,8/31/2025 14:05,8.48,71.82,7.29,97.2,,,,,
3481,8/31/2025 14:10,8.41,71.82,7.23,96.4,,,,,
3482,8/31/2025 14:15,8.39,71.82,7.21,96.2,,,,,
3483,8/31/2025 14:20,8.39,71.82,7.21,96.2,,,,,
3484,8/31/2025 14:25,8.36,71.82,7.19,95.8,,,,,
3485,8/31/2025 14:30,8.36,71.82,7.19,95.8,,,,,
3486,8/31/2025 14:35,8.38,71.82,7.21,96.1,,,,,
3487,8/31/2025 14:40,8.39,71.82,7.21,96.2,,,,,
3488,8/31/2025 14:45,8.38,71.82,7.21,96.1,,,,,
3489,8/31/2025 14:50,8.41,71.82,7.23,96.4,,,,,
3490,8/31/2025 14:55,8.39,71.82,7.21,96.2,,,,,
3491,8/31/2025 15:00,8.47,71.82,7.28,97.1,,,,,
3492,8/31/2025 15:05,8.45,71.82,7.27,96.9,,,,,
3493,8/31/2025 15:10,8.36,71.85,7.19,95.9,,,,,
3494,8/31/2025 15:15,8.35,71.85,7.18,95.8,,,,,
3495,8/31/2025 15:20,8.36,71.85,7.19,95.9,,,,,
3496,8/31/2025 15:25,8.47,71.85,7.28,97.1,,,,,
3497,8/31/2025 15:30,8.47,71.85,7.28,97.1,,,,,
3498,8/31/2025 15:35,8.47,71.89,7.28,97.2,,,,,
3499,8/31/2025 15:40,8.47,71.89,7.28,97.2,,,,,
3500,8/31/2025 15:45,8.45,71.89,7.27,96.9,,,,,
3501,8/31/2025 15:50,8.4,71.89,7.22,96.4,,,,,
3502,8/31/2025 15:55,8.41,71.89,7.23,96.5,,,,,
3503,8/31/2025 16:00,8.46,71.92,7.28,97.1,,,,,
3504,8/31/2025 16:05,9.56,72,8.22,109.8,,,,,
3505,8/31/2025 16:10,9.55,72,8.21,109.7,,,,,
3506,8/31/2025 16:15,9.52,72.03,8.19,109.4,,,,,
3507,8/31/2025 16:20,9.51,72.03,8.18,109.3,,,,,
3508,8/31/2025 16:25,9.53,72.03,8.2,109.5,,,,,
3509,8/31/2025 16:30,9.53,72.03,8.2,109.5,,,,,
3510,8/31/2025 16:35,9.52,72.03,8.19,109.4,,,,,
3511,8/31/2025 16:40,9.5,72.03,8.17,109.2,,,,,
3512,8/31/2025 16:45,9.49,72.03,8.16,109,,,,,
3513,8/31/2025 16:50,9.5,72.03,8.17,109.2,,,,,
3514,8/31/2025 16:55,9.53,72.03,8.2,109.5,,,,,
3515,8/31/2025 17:00,9.51,72.03,8.18,109.3,,,,,
3516,8/31/2025 17:05,9.5,72.03,8.17,109.2,,,,,
3517,8/31/2025 17:10,9.48,72.03,8.15,108.9,,,,,
3518,8/31/2025 17:15,9.5,72.03,8.17,109.2,,,,,
3519,8/31/2025 17:20,9.48,72.03,8.15,108.9,,,,,
3520,8/31/2025 17:25,9.48,72.03,8.15,108.9,,,,,
3521,8/31/2025 17:30,9.47,72.03,8.14,108.8,,,,,
3522,8/31/2025 17:35,9.47,72.03,8.14,108.8,,,,,
3523,8/31/2025 17:40,9.49,72.03,8.16,109,,,,,
3524,8/31/2025 17:45,9.32,72.03,8.02,107.1,,,,,
3525,8/31/2025 17:50,8.93,72.03,7.68,102.6,,,,,
3526,8/31/2025 17:55,8.83,72.03,7.59,101.5,,,,,
3527,8/31/2025 18:00,9.31,72.03,8.01,107,,,,,
3528,8/31/2025 18:05,9.24,72.03,7.95,106.2,,,,,
3529,8/31/2025 18:10,9.29,72.03,7.99,106.7,,,,,
3530,8/31/2025 18:15,9.3,72.07,8,106.9,,,,,
3531,8/31/2025 18:20,9.37,72.07,8.06,107.7,,,,,
3532,8/31/2025 18:25,9.33,72.07,8.02,107.2,,,,,
3533,8/31/2025 18:30,9.21,72.07,7.92,105.9,,,,,
3534,8/31/2025 18:35,9.17,72.07,7.89,105.4,,,,,
3535,8/31/2025 18:40,9.23,72.07,7.94,106.1,,,,,
3536,8/31/2025 18:45,9.26,72.07,7.96,106.4,,,,,
3537,8/31/2025 18:50,9.3,72.07,8,106.9,,,,,
3538,8/31/2025 18:55,9.31,72.07,8.01,107,,,,,
3539,8/31/2025 19:00,9.29,72.03,7.99,106.7,,,,,
3540,8/31/2025 19:05,9.31,72.03,8.01,107,,,,,
3541,8/31/2025 19:10,9.3,72.03,8,106.9,,,,,
3542,8/31/2025 19:15,9.33,72.03,8.02,107.2,,,,,
3543,8/31/2025 19:20,9.33,72,8.02,107.2,,,,,
3544,8/31/2025 19:25,9.29,72,7.99,106.7,,,,,
3545,8/31/2025 19:30,9.29,72,7.99,106.7,,,,,
3546,8/31/2025 19:35,9.25,72,7.96,106.2,,,,,
3547,8/31/2025 19:40,9.22,72,7.93,105.9,,,,,
3548,8/31/2025 19:45,9.15,72,7.87,105.1,,,,,
3549,8/31/2025 19:50,9.1,72,7.83,104.5,,,,,
3550,8/31/2025 19:55,9.06,72,7.79,104.1,,,,,
3551,8/31/2025 20:00,9.04,72,7.77,103.8,,,,,
3552,8/31/2025 20:05,9.02,72,7.76,103.6,,,,,
3553,8/31/2025 20:10,8.95,72,7.7,102.8,,,,,
3554,8/31/2025 20:15,8.92,72,7.67,102.5,,,,,
3555,8/31/2025 20:20,8.87,72,7.63,101.9,,,,,
3556,8/31/2025 20:25,8.82,72,7.59,101.3,,,,,
3557,8/31/2025 20:30,8.88,71.96,7.64,102,,,,,
3558,8/31/2025 20:35,8.92,71.96,7.67,102.4,,,,,
3559,8/31/2025 20:40,9,71.96,7.74,103.3,,,,,
3560,8/31/2025 20:45,9.03,71.96,7.77,103.7,,,,,
3561,8/31/2025 20:50,9.07,71.96,7.8,104.1,,,,,
3562,8/31/2025 20:55,9.11,71.96,7.83,104.6,,,,,
3563,8/31/2025 21:00,9.1,71.96,7.83,104.5,,,,,
3564,8/31/2025 21:05,9.1,71.96,7.83,104.5,,,,,
3565,8/31/2025 21:10,9.1,71.96,7.83,104.5,,,,,
3566,8/31/2025 21:15,9.1,71.96,7.83,104.5,,,,,
3567,8/31/2025 21:20,9.11,71.92,7.83,104.6,,,,,
3568,8/31/2025 21:25,9.05,71.92,7.78,103.9,,,,,
3569,8/31/2025 21:30,9.03,71.92,7.77,103.6,,,,,
3570,8/31/2025 21:35,9.02,71.92,7.76,103.5,,,,,
3571,8/31/2025 21:40,9.02,71.92,7.76,103.5,,,,,
3572,8/31/2025 21:45,9.01,71.92,7.75,103.4,,,,,
3573,8/31/2025 21:50,9,71.92,7.74,103.3,,,,,
3574,8/31/2025 21:55,8.99,71.92,7.73,103.2,,,,,
3575,8/31/2025 22:00,9,71.92,7.74,103.3,,,,,
3576,8/31/2025 22:05,9.49,71.92,8.16,108.9,,,,,
3577,8/31/2025 22:10,9.49,71.96,8.16,109,,,,,
3578,8/31/2025 22:15,9.47,71.96,8.14,108.7,,,,,
3579,8/31/2025 22:20,9.47,71.96,8.14,108.7,,,,,
3580,8/31/2025 22:25,9.47,71.96,8.14,108.7,,,,,
3581,8/31/2025 22:30,9.47,71.96,8.14,108.7,,,,,
3582,8/31/2025 22:35,9.45,71.96,8.13,108.5,,,,,
3583,8/31/2025 22:40,9.45,71.96,8.13,108.5,,,,,
3584,8/31/2025 22:45,9.44,71.96,8.12,108.4,,,,,
3585,8/31/2025 22:50,9.41,71.96,8.09,108,,,,,
3586,8/31/2025 22:55,9.44,71.92,8.12,108.3,,,,,
3587,8/31/2025 23:00,9.43,71.92,8.11,108.2,,,,,
3588,8/31/2025 23:05,9.44,71.92,8.12,108.3,,,,,
3589,8/31/2025 23:10,9.43,71.92,8.11,108.2,,,,,
3590,8/31/2025 23:15,9.41,71.92,8.09,108,,,,,
3591,8/31/2025 23:20,9.38,71.92,8.07,107.7,,,,,
3592,8/31/2025 23:25,9.41,71.92,8.09,108,,,,,
3593,8/31/2025 23:30,9.41,71.92,8.09,108,,,,,
3594,8/31/2025 23:35,9.39,71.92,8.08,107.8,,,,,
3595,8/31/2025 23:40,9.42,71.92,8.1,108.1,,,,,
3596,8/31/2025 23:45,9.42,71.92,8.1,108.1,,,,,
3597,8/31/2025 23:50,9.43,71.92,8.11,108.2,,,,,
3598,8/31/2025 23:55,9.42,71.92,8.1,108.1,,,,,
3599,9/1/2025 0:00,9.42,71.92,8.1,108.1,,,,,
3600,9/1/2025 0:05,9.39,71.92,8.08,107.8,,,,,
3601,9/1/2025 0:10,9.38,71.92,8.07,107.7,,,,,
3602,9/1/2025 0:15,9.38,71.89,8.07,107.6,,,,,
3603,9/1/2025 0:20,9.3,71.89,8,106.7,,,,,
3604,9/1/2025 0:25,9.26,71.89,7.96,106.2,,,,,
3605,9/1/2025 0:30,9.26,71.89,7.96,106.2,,,,,
3606,9/1/2025 0:35,9.26,71.89,7.96,106.2,,,,,
3607,9/1/2025 0:40,9.27,71.89,7.97,106.4,,,,,
3608,9/1/2025 0:45,9.26,71.89,7.96,106.2,,,,,
3609,9/1/2025 0:50,9.27,71.92,7.97,106.4,,,,,
3610,9/1/2025 0:55,9.25,71.92,7.96,106.2,,,,,
3611,9/1/2025 1:00,9.26,71.92,7.96,106.3,,,,,
3612,9/1/2025 1:05,9.24,71.96,7.95,106.1,,,,,
3613,9/1/2025 1:10,9.22,71.96,7.93,105.9,,,,,
3614,9/1/2025 1:15,9.25,71.96,7.96,106.2,,,,,
3615,9/1/2025 1:20,9.26,71.96,7.96,106.3,,,,,
3616,9/1/2025 1:25,9.25,71.96,7.96,106.2,,,,,
3617,9/1/2025 1:30,9.27,71.92,7.97,106.4,,,,,
3618,9/1/2025 1:35,9.26,71.92,7.96,106.3,,,,,
3619,9/1/2025 1:40,9.27,71.92,7.97,106.4,,,,,
3620,9/1/2025 1:45,9.26,71.92,7.96,106.3,,,,,
3621,9/1/2025 1:50,9.24,71.92,7.95,106,,,,,
3622,9/1/2025 1:55,9.23,71.92,7.94,105.9,,,,,
3623,9/1/2025 2:00,9.23,71.92,7.94,105.9,,,,,
3624,9/1/2025 2:05,9.21,71.92,7.92,105.7,,,,,
3625,9/1/2025 2:10,9.2,71.92,7.91,105.6,,,,,
3626,9/1/2025 2:15,9.19,71.92,7.9,105.5,,,,,
3627,9/1/2025 2:20,9.19,71.92,7.9,105.5,,,,,
3628,9/1/2025 2:25,9.16,71.92,7.88,105.1,,,,,
3629,9/1/2025 2:30,9.14,71.96,7.86,104.9,,,,,
3630,9/1/2025 2:35,9.12,71.96,7.84,104.7,,,,,
