Plot Title: 22224698,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224698, SEN S/N: 22224698)","Temp, °F (LGR S/N: 22224698, SEN S/N: 22224698)","DO Adj Conc, mg/L (LGR S/N: 22224698)","DO Percent Sat, % (LGR S/N: 22224698)",Coupler Detached (LGR S/N: 22224698),Coupler Attached (LGR S/N: 22224698),Host Connected (LGR S/N: 22224698),Stopped (LGR S/N: 22224698),End Of File (LGR S/N: 22224698)
3623,9/1/2025 2:07,4.66,71.31,4.01,53.1,,,,,
3624,9/1/2025 2:12,4.69,71.35,4.03,53.5,,,,,
3625,9/1/2025 2:17,4.71,71.35,4.05,53.7,,,,,
3626,9/1/2025 2:22,4.69,71.31,4.03,53.5,,,,,
3627,9/1/2025 2:27,4.69,71.31,4.03,53.5,,,,,
3628,9/1/2025 2:32,4.68,71.35,4.02,53.4,,,,,
3629,9/1/2025 2:37,4.65,71.35,4,53,,,,,
3630,9/1/2025 2:42,4.64,71.35,3.99,52.9,,,,,
3631,9/1/2025 2:47,4.64,71.35,3.99,52.9,,,,,
3632,9/1/2025 2:52,4.64,71.35,3.99,52.9,,,,,
3633,9/1/2025 2:57,4.62,71.35,3.97,52.7,,,,,
3634,9/1/2025 3:02,4.61,71.35,3.96,52.6,,,,,
3635,9/1/2025 3:07,4.6,71.35,3.95,52.5,,,,,
3636,9/1/2025 3:12,4.55,71.35,3.91,51.9,,,,,
3637,9/1/2025 3:17,4.58,71.35,3.94,52.2,,,,,
3638,9/1/2025 3:22,4.6,71.35,3.95,52.5,,,,,
3639,9/1/2025 3:27,4.6,71.35,3.95,52.5,,,,,
3640,9/1/2025 3:32,4.58,71.35,3.94,52.2,,,,,
3641,9/1/2025 3:37,4.57,71.35,3.93,52.1,,,,,
3642,9/1/2025 3:42,4.59,71.35,3.95,52.4,,,,,
3643,9/1/2025 3:47,4.55,71.35,3.91,51.9,,,,,
3644,9/1/2025 3:52,4.54,71.35,3.9,51.8,,,,,
3645,9/1/2025 3:57,4.54,71.35,3.9,51.8,,,,,
3646,9/1/2025 4:02,4.81,71.35,4.14,54.9,,,,,
3647,9/1/2025 4:07,4.8,71.38,4.13,54.8,,,,,
3648,9/1/2025 4:12,4.79,71.38,4.12,54.7,,,,,
3649,9/1/2025 4:17,4.79,71.38,4.12,54.7,,,,,
3650,9/1/2025 4:22,4.77,71.38,4.1,54.4,,,,,
3651,9/1/2025 4:27,4.79,71.38,4.12,54.7,,,,,
3652,9/1/2025 4:32,4.77,71.38,4.1,54.4,,,,,
3653,9/1/2025 4:37,4.78,71.38,4.11,54.5,,,,,
3654,9/1/2025 4:42,4.77,71.38,4.1,54.4,,,,,
3655,9/1/2025 4:47,4.77,71.38,4.1,54.4,,,,,
3656,9/1/2025 4:52,4.76,71.38,4.09,54.3,,,,,
3657,9/1/2025 4:57,4.74,71.38,4.08,54.1,,,,,
3658,9/1/2025 5:02,4.74,71.38,4.08,54.1,,,,,
3659,9/1/2025 5:07,4.69,71.35,4.03,53.5,,,,,
3660,9/1/2025 5:12,4.66,71.35,4.01,53.2,,,,,
3661,9/1/2025 5:17,4.66,71.35,4.01,53.2,,,,,
3662,9/1/2025 5:22,4.65,71.35,4,53,,,,,
3663,9/1/2025 5:27,4.64,71.35,3.99,52.9,,,,,
3664,9/1/2025 5:32,4.63,71.35,3.98,52.8,,,,,
3665,9/1/2025 5:37,4.62,71.35,3.97,52.7,,,,,
3666,9/1/2025 5:42,4.62,71.35,3.97,52.7,,,,,
3667,9/1/2025 5:47,4.63,71.35,3.98,52.8,,,,,
3668,9/1/2025 5:52,4.64,71.35,3.99,52.9,,,,,
3669,9/1/2025 5:57,4.67,71.35,4.01,53.3,,,,,
3670,9/1/2025 6:02,4.69,71.35,4.03,53.5,,,,,
3671,9/1/2025 6:07,4.69,71.35,4.03,53.5,,,,,
3672,9/1/2025 6:12,4.72,71.35,4.06,53.8,,,,,
3673,9/1/2025 6:17,4.69,71.35,4.03,53.5,,,,,
3674,9/1/2025 6:22,4.68,71.35,4.02,53.4,,,,,
3675,9/1/2025 6:27,4.69,71.35,4.03,53.5,,,,,
3676,9/1/2025 6:32,4.68,71.35,4.02,53.4,,,,,
3677,9/1/2025 6:37,4.71,71.35,4.05,53.7,,,,,
3678,9/1/2025 6:42,4.68,71.35,4.02,53.4,,,,,
3679,9/1/2025 6:47,4.66,71.35,4.01,53.2,,,,,
3680,9/1/2025 6:52,4.64,71.35,3.99,52.9,,,,,
3681,9/1/2025 6:57,4.66,71.35,4.01,53.2,,,,,
3682,9/1/2025 7:02,4.68,71.35,4.02,53.4,,,,,
3683,9/1/2025 7:07,4.66,71.35,4.01,53.2,,,,,
3684,9/1/2025 7:12,4.64,71.31,3.99,52.9,,,,,
3685,9/1/2025 7:17,4.64,71.31,3.99,52.9,,,,,
3686,9/1/2025 7:22,4.62,71.31,3.97,52.7,,,,,
3687,9/1/2025 7:27,4.61,71.31,3.96,52.6,,,,,
3688,9/1/2025 7:32,4.6,71.31,3.95,52.5,,,,,
3689,9/1/2025 7:37,4.58,71.31,3.94,52.2,,,,,
3690,9/1/2025 7:42,4.57,71.31,3.93,52.1,,,,,
3691,9/1/2025 7:47,4.58,71.31,3.94,52.2,,,,,
3692,9/1/2025 7:52,4.57,71.31,3.93,52.1,,,,,
3693,9/1/2025 7:57,4.57,71.31,3.93,52.1,,,,,
3694,9/1/2025 8:02,4.56,71.31,3.92,52,,,,,
3695,9/1/2025 8:07,4.55,71.31,3.91,51.9,,,,,
3696,9/1/2025 8:12,4.53,71.31,3.89,51.7,,,,,
3697,9/1/2025 8:17,4.51,71.31,3.88,51.4,,,,,
3698,9/1/2025 8:22,4.49,71.31,3.86,51.2,,,,,
3699,9/1/2025 8:27,4.49,71.31,3.86,51.2,,,,,
3700,9/1/2025 8:32,4.5,71.31,3.87,51.3,,,,,
3701,9/1/2025 8:37,4.5,71.31,3.87,51.3,,,,,
3702,9/1/2025 8:42,4.51,71.31,3.88,51.4,,,,,
3703,9/1/2025 8:47,4.53,71.31,3.89,51.7,,,,,
3704,9/1/2025 8:52,4.53,71.31,3.89,51.7,,,,,
3705,9/1/2025 8:57,4.53,71.31,3.89,51.7,,,,,
3706,9/1/2025 9:02,4.54,71.31,3.9,51.8,,,,,
3707,9/1/2025 9:07,4.51,71.31,3.88,51.4,,,,,
3708,9/1/2025 9:12,4.5,71.31,3.87,51.3,,,,,
3709,9/1/2025 9:17,4.47,71.31,3.84,51,,,,,
3710,9/1/2025 9:22,4.45,71.31,3.83,50.7,,,,,
3711,9/1/2025 9:27,4.43,71.31,3.81,50.5,,,,,
3712,9/1/2025 9:32,4.44,71.31,3.82,50.6,,,,,
3713,9/1/2025 9:37,4.46,71.31,3.83,50.9,,,,,
3714,9/1/2025 9:42,4.46,71.28,3.83,50.8,,,,,
3715,9/1/2025 9:47,4.46,71.28,3.83,50.8,,,,,
3716,9/1/2025 9:52,4.47,71.28,3.84,50.9,,,,,
3717,9/1/2025 9:57,4.49,71.28,3.86,51.2,,,,,
3718,9/1/2025 10:02,5.05,71.28,4.34,57.6,,,,,
3719,9/1/2025 10:07,4.97,71.31,4.27,56.7,,,,,
3720,9/1/2025 10:12,4.96,71.31,4.26,56.6,,,,,
3721,9/1/2025 10:17,4.94,71.31,4.25,56.3,,,,,
3722,9/1/2025 10:22,4.96,71.31,4.26,56.6,,,,,
3723,9/1/2025 10:27,4.96,71.28,4.26,56.5,,,,,
3724,9/1/2025 10:32,4.96,71.28,4.26,56.5,,,,,
3725,9/1/2025 10:37,4.96,71.28,4.26,56.5,,,,,
3726,9/1/2025 10:42,4.96,71.28,4.26,56.5,,,,,
3727,9/1/2025 10:47,4.96,71.28,4.26,56.5,,,,,
3728,9/1/2025 10:52,4.95,71.28,4.26,56.4,,,,,
3729,9/1/2025 10:57,4.94,71.28,4.25,56.3,,,,,
3730,9/1/2025 11:02,4.94,71.28,4.25,56.3,,,,,
3731,9/1/2025 11:07,4.94,71.28,4.25,56.3,,,,,
3732,9/1/2025 11:12,4.93,71.28,4.24,56.2,,,,,
3733,9/1/2025 11:17,4.93,71.28,4.24,56.2,,,,,
3734,9/1/2025 11:22,4.92,71.28,4.23,56.1,,,,,
3735,9/1/2025 11:27,4.93,71.28,4.24,56.2,,,,,
3736,9/1/2025 11:32,4.94,71.28,4.25,56.3,,,,,
3737,9/1/2025 11:37,4.94,71.28,4.25,56.3,,,,,
3738,9/1/2025 11:42,4.94,71.24,4.25,56.3,,,,,
3739,9/1/2025 11:47,4.94,71.24,4.25,56.3,,,,,
3740,9/1/2025 11:52,4.93,71.28,4.24,56.2,,,,,
3741,9/1/2025 11:57,4.92,71.24,4.23,56.1,,,,,
3742,9/1/2025 12:02,4.91,71.24,4.22,55.9,,,,,
3743,9/1/2025 12:07,4.9,71.24,4.21,55.8,,,,,
3744,9/1/2025 12:12,4.91,71.24,4.22,55.9,,,,,
3745,9/1/2025 12:17,4.93,71.24,4.24,56.2,,,,,
3746,9/1/2025 12:22,4.89,71.24,4.2,55.7,,,,,
3747,9/1/2025 12:27,4.86,71.24,4.18,55.4,,,,,
3748,9/1/2025 12:32,4.87,71.24,4.19,55.5,,,,,
3749,9/1/2025 12:37,4.91,71.24,4.22,55.9,,,,,
3750,9/1/2025 12:42,4.92,71.24,4.23,56.1,,,,,
3751,9/1/2025 12:47,4.91,71.24,4.22,55.9,,,,,
3752,9/1/2025 12:52,4.89,71.24,4.2,55.7,,,,,
3753,9/1/2025 12:57,4.87,71.24,4.19,55.5,,,,,
3754,9/1/2025 13:02,4.92,71.24,4.23,56.1,,,,,
3755,9/1/2025 13:07,4.88,71.24,4.2,55.6,,,,,
3756,9/1/2025 13:12,4.89,71.24,4.2,55.7,,,,,
3757,9/1/2025 13:17,4.9,71.24,4.21,55.8,,,,,
3758,9/1/2025 13:22,4.9,71.28,4.21,55.8,,,,,
3759,9/1/2025 13:27,4.9,71.28,4.21,55.8,,,,,
3760,9/1/2025 13:32,4.89,71.28,4.2,55.7,,,,,
3761,9/1/2025 13:37,4.89,71.28,4.2,55.7,,,,,
3762,9/1/2025 13:42,4.89,71.28,4.2,55.7,,,,,
3763,9/1/2025 13:47,4.88,71.28,4.2,55.6,,,,,
3764,9/1/2025 13:52,4.87,71.28,4.19,55.5,,,,,
3765,9/1/2025 13:57,4.87,71.28,4.19,55.5,,,,,
3766,9/1/2025 14:02,4.87,71.28,4.19,55.5,,,,,
3767,9/1/2025 14:07,4.86,71.28,4.18,55.4,,,,,
3768,9/1/2025 14:12,4.84,71.28,4.16,55.2,,,,,
3769,9/1/2025 14:17,4.83,71.28,4.15,55.1,,,,,
3770,9/1/2025 14:22,4.84,71.28,4.16,55.2,,,,,
3771,9/1/2025 14:27,4.81,71.28,4.13,54.8,,,,,
3772,9/1/2025 14:32,4.82,71.28,4.14,54.9,,,,,
3773,9/1/2025 14:37,4.82,71.28,4.14,54.9,,,,,
3774,9/1/2025 14:42,4.82,71.28,4.14,54.9,,,,,
3775,9/1/2025 14:47,4.8,71.28,4.13,54.7,,,,,
3776,9/1/2025 14:52,4.8,71.28,4.13,54.7,,,,,
3777,9/1/2025 14:57,4.79,71.28,4.12,54.6,,,,,
3778,9/1/2025 15:02,4.77,71.28,4.1,54.4,,,,,
3779,9/1/2025 15:07,4.77,71.28,4.1,54.4,,,,,
3780,9/1/2025 15:12,4.73,71.28,4.07,53.9,,,,,
3781,9/1/2025 15:17,4.74,71.28,4.07,54,,,,,
3782,9/1/2025 15:22,4.74,71.28,4.07,54,,,,,
3783,9/1/2025 15:27,4.69,71.28,4.03,53.5,,,,,
3784,9/1/2025 15:32,4.65,71.28,4,53,,,,,
3785,9/1/2025 15:37,4.67,71.28,4.01,53.2,,,,,
3786,9/1/2025 15:42,4.68,71.28,4.02,53.3,,,,,
3787,9/1/2025 15:47,4.72,71.28,4.06,53.8,,,,,
3788,9/1/2025 15:52,4.68,71.28,4.02,53.3,,,,,
3789,9/1/2025 15:57,4.68,71.28,4.02,53.3,,,,,
3790,9/1/2025 16:02,6.36,71.35,5.47,72.5,,,,,
3791,9/1/2025 16:07,6.37,71.42,5.48,72.7,,,,,
3792,9/1/2025 16:12,6.37,71.46,5.48,72.7,,,,,
3793,9/1/2025 16:17,6.34,71.49,5.45,72.4,,,,,
3794,9/1/2025 16:22,6.3,71.46,5.42,71.9,,,,,
3795,9/1/2025 16:27,6.3,71.46,5.42,71.9,,,,,
3796,9/1/2025 16:32,6.3,71.46,5.42,71.9,,,,,
3797,9/1/2025 16:37,6.28,71.46,5.4,71.7,,,,,
3798,9/1/2025 16:42,6.26,71.42,5.38,71.5,,,,,
3799,9/1/2025 16:47,6.24,71.42,5.36,71.2,,,,,
3800,9/1/2025 16:52,6.22,71.42,5.35,71,,,,,
3801,9/1/2025 16:57,6.19,71.42,5.32,70.7,,,,,
3802,9/1/2025 17:02,6.19,71.38,5.32,70.6,,,,,
3803,9/1/2025 17:07,6.18,71.38,5.31,70.5,,,,,
3804,9/1/2025 17:12,6.17,71.38,5.3,70.4,,,,,
3805,9/1/2025 17:17,6.15,71.38,5.29,70.2,,,,,
3806,9/1/2025 17:22,6.13,71.38,5.27,69.9,,,,,
3807,9/1/2025 17:27,6.13,71.35,5.27,69.9,,,,,
3808,9/1/2025 17:32,6.1,71.35,5.24,69.6,,,,,
3809,9/1/2025 17:37,6.1,71.35,5.24,69.6,,,,,
3810,9/1/2025 17:42,6.06,71.35,5.21,69.1,,,,,
3811,9/1/2025 17:47,6.05,71.35,5.2,69,,,,,
3812,9/1/2025 17:52,6.04,71.35,5.19,68.9,,,,,
3813,9/1/2025 17:57,6.02,71.35,5.18,68.7,,,,,
3814,9/1/2025 18:02,6,71.35,5.16,68.4,,,,,
3815,9/1/2025 18:07,5.99,71.31,5.15,68.3,,,,,
3816,9/1/2025 18:12,5.95,71.31,5.12,67.8,,,,,
3817,9/1/2025 18:17,5.96,71.31,5.12,68,,,,,
3818,9/1/2025 18:22,5.94,71.31,5.11,67.7,,,,,
3819,9/1/2025 18:27,5.89,71.31,5.06,67.2,,,,,
3820,9/1/2025 18:32,5.92,71.31,5.09,67.5,,,,,
3821,9/1/2025 18:37,5.89,71.31,5.06,67.2,,,,,
3822,9/1/2025 18:42,5.87,71.31,5.05,66.9,,,,,
3823,9/1/2025 18:47,5.87,71.31,5.05,66.9,,,,,
3824,9/1/2025 18:52,5.78,71.31,4.97,65.9,,,,,
3825,9/1/2025 18:57,5.83,71.31,5.01,66.5,,,,,
3826,9/1/2025 19:02,5.79,71.31,4.98,66,,,,,
3827,9/1/2025 19:07,5.81,71.28,4.99,66.2,,,,,
3828,9/1/2025 19:12,5.79,71.28,4.98,66,,,,,
3829,9/1/2025 19:17,5.77,71.28,4.96,65.8,,,,,
3830,9/1/2025 19:22,5.76,71.28,4.95,65.7,,,,,
3831,9/1/2025 19:27,5.75,71.28,4.94,65.5,,,,,
3832,9/1/2025 19:32,5.74,71.28,4.93,65.4,,,,,
3833,9/1/2025 19:37,5.71,71.28,4.91,65.1,,,,,
3834,9/1/2025 19:42,5.69,71.28,4.89,64.9,,,,,
3835,9/1/2025 19:47,5.66,71.28,4.87,64.5,,,,,
3836,9/1/2025 19:52,5.67,71.28,4.87,64.6,,,,,
3837,9/1/2025 19:57,5.62,71.28,4.83,64.1,,,,,
3838,9/1/2025 20:02,5.61,71.28,4.82,63.9,,,,,
3839,9/1/2025 20:07,5.61,71.24,4.82,63.9,,,,,
3840,9/1/2025 20:12,5.6,71.24,4.81,63.8,,,,,
3841,9/1/2025 20:17,5.6,71.24,4.81,63.8,,,,,
3842,9/1/2025 20:22,5.59,71.24,4.81,63.7,,,,,
3843,9/1/2025 20:27,5.58,71.24,4.8,63.6,,,,,
3844,9/1/2025 20:32,5.56,71.24,4.78,63.3,,,,,
3845,9/1/2025 20:37,5.53,71.24,4.75,63,,,,,
3846,9/1/2025 20:42,5.52,71.24,4.75,62.9,,,,,
3847,9/1/2025 20:47,5.52,71.24,4.75,62.9,,,,,
3848,9/1/2025 20:52,5.51,71.24,4.74,62.8,,,,,
3849,9/1/2025 20:57,5.51,71.24,4.74,62.8,,,,,
3850,9/1/2025 21:02,5.5,71.24,4.73,62.7,,,,,
3851,9/1/2025 21:07,5.5,71.24,4.73,62.7,,,,,
3852,9/1/2025 21:12,5.48,71.24,4.71,62.4,,,,,
3853,9/1/2025 21:17,5.48,71.24,4.71,62.4,,,,,
3854,9/1/2025 21:22,5.45,71.24,4.69,62.1,,,,,
3855,9/1/2025 21:27,5.44,71.24,4.68,62,,,,,
3856,9/1/2025 21:32,5.43,71.24,4.67,61.9,,,,,
3857,9/1/2025 21:37,5.42,71.24,4.66,61.8,,,,,
3858,9/1/2025 21:42,5.42,71.24,4.66,61.8,,,,,
3859,9/1/2025 21:47,5.41,71.24,4.65,61.6,,,,,
3860,9/1/2025 21:52,5.39,71.24,4.63,61.4,,,,,
3861,9/1/2025 21:57,5.37,71.24,4.62,61.2,,,,,
3862,9/1/2025 22:02,4.9,71.24,4.21,55.8,,,,,
3863,9/1/2025 22:07,4.85,71.24,4.17,55.3,,,,,
3864,9/1/2025 22:12,4.85,71.24,4.17,55.3,,,,,
3865,9/1/2025 22:17,4.87,71.24,4.19,55.5,,,,,
3866,9/1/2025 22:22,4.85,71.24,4.17,55.3,,,,,
3867,9/1/2025 22:27,4.83,71.24,4.15,55,,,,,
3868,9/1/2025 22:32,4.81,71.24,4.13,54.8,,,,,
3869,9/1/2025 22:37,4.81,71.24,4.13,54.8,,,,,
3870,9/1/2025 22:42,4.79,71.24,4.12,54.6,,,,,
3871,9/1/2025 22:47,4.79,71.24,4.12,54.6,,,,,
3872,9/1/2025 22:52,4.79,71.24,4.12,54.6,,,,,
3873,9/1/2025 22:57,4.78,71.24,4.11,54.5,,,,,
3874,9/1/2025 23:02,4.77,71.24,4.1,54.3,,,,,
3875,9/1/2025 23:07,4.78,71.24,4.11,54.5,,,,,
3876,9/1/2025 23:12,4.77,71.24,4.1,54.3,,,,,
3877,9/1/2025 23:17,4.77,71.24,4.1,54.3,,,,,
3878,9/1/2025 23:22,4.75,71.24,4.08,54.1,,,,,
3879,9/1/2025 23:27,4.75,71.24,4.08,54.1,,,,,
3880,9/1/2025 23:32,4.74,71.24,4.07,54,,,,,
3881,9/1/2025 23:37,4.72,71.24,4.06,53.8,,,,,
3882,9/1/2025 23:42,4.71,71.24,4.05,53.7,,,,,
3883,9/1/2025 23:47,4.69,71.24,4.03,53.4,,,,,
3884,9/1/2025 23:52,4.72,71.24,4.06,53.8,,,,,
3885,9/1/2025 23:57,4.78,71.24,4.11,54.5,,,,,
3886,9/2/2025 0:02,4.73,71.24,4.07,53.9,,,,,
3887,9/2/2025 0:07,4.69,71.24,4.03,53.4,,,,,
3888,9/2/2025 0:12,4.67,71.24,4.01,53.2,,,,,
3889,9/2/2025 0:17,4.65,71.24,4,53,,,,,
3890,9/2/2025 0:22,4.64,71.24,3.99,52.9,,,,,
3891,9/2/2025 0:27,4.63,71.24,3.98,52.8,,,,,
3892,9/2/2025 0:32,4.62,71.24,3.97,52.6,,,,,
3893,9/2/2025 0:37,4.6,71.24,3.95,52.4,,,,,
3894,9/2/2025 0:42,4.59,71.24,3.95,52.3,,,,,
3895,9/2/2025 0:47,4.58,71.24,3.94,52.2,,,,,
3896,9/2/2025 0:52,4.58,71.24,3.94,52.2,,,,,
3897,9/2/2025 0:57,4.58,71.24,3.94,52.2,,,,,
3898,9/2/2025 1:02,4.6,71.24,3.95,52.4,,,,,
3899,9/2/2025 1:07,4.6,71.24,3.95,52.4,,,,,
3900,9/2/2025 1:12,4.64,71.24,3.99,52.9,,,,,
3901,9/2/2025 1:17,4.61,71.24,3.96,52.5,,,,,
3902,9/2/2025 1:22,4.6,71.24,3.95,52.4,,,,,
3903,9/2/2025 1:27,4.55,71.24,3.91,51.8,,,,,
3904,9/2/2025 1:32,4.54,71.24,3.9,51.7,,,,,
3905,9/2/2025 1:37,4.61,71.24,3.96,52.5,,,,,
3906,9/2/2025 1:42,4.67,71.24,4.01,53.2,,,,,
3907,9/2/2025 1:47,4.57,71.24,3.93,52.1,,,,,
3908,9/2/2025 1:52,4.58,71.24,3.94,52.2,,,,,
3909,9/2/2025 1:57,4.63,71.24,3.98,52.8,,,,,
3910,9/2/2025 2:02,4.62,71.24,3.97,52.6,,,,,
3911,9/2/2025 2:07,4.56,71.24,3.92,52,,,,,
3912,9/2/2025 2:12,4.53,71.24,3.89,51.6,,,,,
3913,9/2/2025 2:17,4.48,71.24,3.85,51,,,,,
3914,9/2/2025 2:22,4.49,71.24,3.86,51.2,,,,,
3915,9/2/2025 2:27,4.45,71.24,3.83,50.7,,,,,
3916,9/2/2025 2:32,4.45,71.24,3.83,50.7,,,,,
3917,9/2/2025 2:37,4.42,71.24,3.8,50.4,,,,,
3918,9/2/2025 2:42,4.41,71.24,3.79,50.2,,,,,
3919,9/2/2025 2:47,4.41,71.24,3.79,50.2,,,,,
3920,9/2/2025 2:52,4.37,71.24,3.76,49.8,,,,,
3921,9/2/2025 2:57,4.35,71.24,3.74,49.6,,,,,
3922,9/2/2025 3:02,4.35,71.24,3.74,49.6,,,,,
3923,9/2/2025 3:07,4.32,71.24,3.71,49.2,,,,,
3924,9/2/2025 3:12,4.31,71.24,3.71,49.1,,,,,
3925,9/2/2025 3:17,4.3,71.24,3.7,49,,,,,
3926,9/2/2025 3:22,4.29,71.24,3.69,48.9,,,,,
3927,9/2/2025 3:27,4.3,71.24,3.7,49,,,,,
3928,9/2/2025 3:32,4.29,71.24,3.69,48.9,,,,,
3929,9/2/2025 3:37,4.29,71.24,3.69,48.9,,,,,
3930,9/2/2025 3:42,4.28,71.24,3.68,48.8,,,,,
3931,9/2/2025 3:47,4.26,71.24,3.66,48.5,,,,,
3932,9/2/2025 3:52,4.27,71.24,3.67,48.7,,,,,
3933,9/2/2025 3:57,4.27,71.24,3.67,48.7,,,,,
3934,9/2/2025 4:02,4.59,71.24,3.95,52.3,,,,,
3935,9/2/2025 4:07,4.58,71.28,3.94,52.2,,,,,
3936,9/2/2025 4:12,4.58,71.28,3.94,52.2,,,,,
3937,9/2/2025 4:17,4.58,71.28,3.94,52.2,,,,,
3938,9/2/2025 4:22,4.58,71.28,3.94,52.2,,,,,
3939,9/2/2025 4:27,4.58,71.28,3.94,52.2,,,,,
3940,9/2/2025 4:32,4.58,71.28,3.94,52.2,,,,,
3941,9/2/2025 4:37,4.58,71.28,3.94,52.2,,,,,
3942,9/2/2025 4:42,4.58,71.28,3.94,52.2,,,,,
3943,9/2/2025 4:47,4.58,71.28,3.94,52.2,,,,,
3944,9/2/2025 4:52,4.59,71.28,3.95,52.3,,,,,
3945,9/2/2025 4:57,4.59,71.28,3.95,52.3,,,,,
3946,9/2/2025 5:02,4.58,71.28,3.94,52.2,,,,,
3947,9/2/2025 5:07,4.57,71.28,3.93,52.1,,,,,
3948,9/2/2025 5:12,4.57,71.28,3.93,52.1,,,,,
3949,9/2/2025 5:17,4.56,71.28,3.92,52,,,,,
3950,9/2/2025 5:22,4.56,71.28,3.92,52,,,,,
3951,9/2/2025 5:27,4.55,71.28,3.91,51.9,,,,,
3952,9/2/2025 5:32,4.54,71.28,3.9,51.7,,,,,
3953,9/2/2025 5:37,4.54,71.28,3.9,51.7,,,,,
3954,9/2/2025 5:42,4.51,71.28,3.88,51.4,,,,,
3955,9/2/2025 5:47,4.52,71.28,3.89,51.5,,,,,
3956,9/2/2025 5:52,4.51,71.28,3.88,51.4,,,,,
3957,9/2/2025 5:57,4.5,71.28,3.87,51.3,,,,,
3958,9/2/2025 6:02,4.49,71.28,3.86,51.2,,,,,
3959,9/2/2025 6:07,4.48,71.28,3.85,51.1,,,,,
3960,9/2/2025 6:12,4.47,71.28,3.84,50.9,,,,,
3961,9/2/2025 6:17,4.47,71.28,3.84,50.9,,,,,
3962,9/2/2025 6:22,4.47,71.28,3.84,50.9,,,,,
3963,9/2/2025 6:27,4.48,71.28,3.85,51.1,,,,,
3964,9/2/2025 6:32,4.47,71.28,3.84,50.9,,,,,
3965,9/2/2025 6:37,4.46,71.28,3.83,50.8,,,,,
3966,9/2/2025 6:42,4.48,71.28,3.85,51.1,,,,,
3967,9/2/2025 6:47,4.48,71.28,3.85,51.1,,,,,
3968,9/2/2025 6:52,4.43,71.28,3.81,50.5,,,,,
3969,9/2/2025 6:57,4.27,71.28,3.67,48.7,,,,,
3970,9/2/2025 7:02,4.06,71.24,3.49,46.3,,,,,
3971,9/2/2025 7:07,4.04,71.24,3.47,46,,,,,
3972,9/2/2025 7:12,4.03,71.24,3.46,45.9,,,,,
3973,9/2/2025 7:17,4.01,71.24,3.45,45.7,,,,,
3974,9/2/2025 7:22,4.01,71.28,3.45,45.7,,,,,
3975,9/2/2025 7:27,4,71.24,3.44,45.6,,,,,
3976,9/2/2025 7:32,4,71.24,3.44,45.6,,,,,
3977,9/2/2025 7:37,3.97,71.24,3.41,45.2,,,,,
3978,9/2/2025 7:42,3.98,71.24,3.42,45.3,,,,,
3979,9/2/2025 7:47,3.96,71.24,3.4,45.1,,,,,
3980,9/2/2025 7:52,3.97,71.24,3.41,45.2,,,,,
3981,9/2/2025 7:57,3.96,71.24,3.4,45.1,,,,,
3982,9/2/2025 8:02,3.95,71.24,3.4,45,,,,,
3983,9/2/2025 8:07,3.97,71.24,3.41,45.2,,,,,
3984,9/2/2025 8:12,3.98,71.24,3.42,45.3,,,,,
3985,9/2/2025 8:17,3.99,71.24,3.43,45.5,,,,,
3986,9/2/2025 8:22,4.03,71.24,3.46,45.9,,,,,
3987,9/2/2025 8:27,4.11,71.24,3.53,46.8,,,,,
3988,9/2/2025 8:32,4.08,71.24,3.51,46.5,,,,,
3989,9/2/2025 8:37,3.96,71.24,3.4,45.1,,,,,
3990,9/2/2025 8:42,3.93,71.24,3.38,44.8,,,,,
3991,9/2/2025 8:47,3.92,71.24,3.37,44.7,,,,,
3992,9/2/2025 8:52,3.98,71.24,3.42,45.3,,,,,
3993,9/2/2025 8:57,3.97,71.24,3.41,45.2,,,,,
3994,9/2/2025 9:02,3.92,71.24,3.37,44.7,,,,,
3995,9/2/2025 9:07,3.93,71.24,3.38,44.8,,,,,
3996,9/2/2025 9:12,3.91,71.24,3.36,44.5,,,,,
3997,9/2/2025 9:17,3.88,71.24,3.34,44.2,,,,,
3998,9/2/2025 9:22,3.87,71.24,3.33,44.1,,,,,
3999,9/2/2025 9:27,3.86,71.24,3.32,44,,,,,
4000,9/2/2025 9:32,3.87,71.24,3.33,44.1,,,,,
4001,9/2/2025 9:37,3.88,71.2,3.34,44.2,,,,,
4002,9/2/2025 9:42,3.88,71.2,3.34,44.2,,,,,
4003,9/2/2025 9:47,3.86,71.2,3.32,44,,,,,
4004,9/2/2025 9:52,3.84,71.2,3.3,43.7,,,,,
4005,9/2/2025 9:57,3.84,71.2,3.3,43.7,,,,,
4006,9/2/2025 10:02,4.77,71.2,4.1,54.3,,,,,
4007,9/2/2025 10:07,4.74,71.2,4.07,54,,,,,
4008,9/2/2025 10:12,4.74,71.2,4.07,54,,,,,
4009,9/2/2025 10:17,4.74,71.2,4.07,54,,,,,
4010,9/2/2025 10:22,4.73,71.2,4.07,53.9,,,,,
4011,9/2/2025 10:27,4.73,71.2,4.07,53.9,,,,,
4012,9/2/2025 10:32,4.72,71.2,4.06,53.8,,,,,
4013,9/2/2025 10:37,4.73,71.2,4.07,53.9,,,,,
4014,9/2/2025 10:42,4.72,71.2,4.06,53.8,,,,,
4015,9/2/2025 10:47,4.72,71.2,4.06,53.8,,,,,
4016,9/2/2025 10:52,4.71,71.2,4.05,53.6,,,,,
4017,9/2/2025 10:57,4.71,71.2,4.05,53.6,,,,,
