Plot Title: 22224702,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224702, SEN S/N: 22224702)","Temp, °F (LGR S/N: 22224702, SEN S/N: 22224702)",Coupler Attached (LGR S/N: 22224702),Host Connected (LGR S/N: 22224702),Stopped (LGR S/N: 22224702),End Of File (LGR S/N: 22224702)
1096,4/28/2025 17:15,11.56,48.74,,,,
1097,4/28/2025 17:20,11.58,48.67,,,,
1098,4/28/2025 17:25,11.57,48.67,,,,
1099,4/28/2025 17:30,11.59,48.67,,,,
1100,4/28/2025 17:35,11.59,48.67,,,,
1101,4/28/2025 17:40,11.6,48.63,,,,
1102,4/28/2025 17:45,11.57,48.63,,,,
1103,4/28/2025 17:50,11.6,48.6,,,,
1104,4/28/2025 17:55,11.61,48.63,,,,
1105,4/28/2025 18:00,11.59,48.67,,,,
1106,4/28/2025 18:05,11.58,48.6,,,,
1107,4/28/2025 18:10,11.59,48.56,,,,
1108,4/28/2025 18:15,11.58,48.52,,,,
1109,4/28/2025 18:20,11.6,48.52,,,,
1110,4/28/2025 18:25,11.58,48.56,,,,
1111,4/28/2025 18:30,11.57,48.56,,,,
1112,4/28/2025 18:35,11.59,48.56,,,,
1113,4/28/2025 18:40,11.6,48.56,,,,
1114,4/28/2025 18:45,11.59,48.6,,,,
1115,4/28/2025 18:50,11.58,48.63,,,,
1116,4/28/2025 18:55,11.65,48.67,,,,
1117,4/28/2025 19:00,11.64,48.7,,,,
1118,4/28/2025 19:05,11.67,48.74,,,,
1119,4/28/2025 19:10,11.65,48.78,,,,
1120,4/28/2025 19:15,11.65,48.78,,,,
1121,4/28/2025 19:20,11.66,48.74,,,,
1122,4/28/2025 19:25,11.68,48.74,,,,
1123,4/28/2025 19:30,11.75,48.78,,,,
1124,4/28/2025 19:35,11.81,49.21,,,,
1125,4/28/2025 19:40,12.04,49.86,,,,
1126,4/28/2025 19:45,11.98,50.25,,,,
1127,4/28/2025 19:50,12.06,50.47,,,,
1128,4/28/2025 19:55,12.04,51.19,,,,
1129,4/28/2025 20:00,11.99,51.51,,,,
1130,4/28/2025 20:05,11.95,51.62,,,,
1131,4/28/2025 20:10,11.97,51.73,,,,
1132,4/28/2025 20:15,11.95,51.76,,,,
1133,4/28/2025 20:20,11.9,51.62,,,,
1134,4/28/2025 20:25,11.92,51.44,,,,
1135,4/28/2025 20:30,11.97,51.15,,,,
1136,4/28/2025 20:35,12.02,51.04,,,,
1137,4/28/2025 20:40,12.02,50.97,,,,
1138,4/28/2025 20:45,12.02,50.94,,,,
1139,4/28/2025 20:50,12.04,50.94,,,,
1140,4/28/2025 20:55,12.04,50.9,,,,
1141,4/28/2025 21:00,12.04,50.83,,,,
1142,4/28/2025 21:05,12.16,50.61,,,,
1143,4/28/2025 21:10,12.27,50.47,,,,
1144,4/28/2025 21:15,12.29,50.43,,,,
1145,4/28/2025 21:20,12.29,50.36,,,,
1146,4/28/2025 21:25,12.29,50.32,,,,
1147,4/28/2025 21:30,12.29,50.29,,,,
1148,4/28/2025 21:35,12.26,50.25,,,,
1149,4/28/2025 21:40,12.28,50.18,,,,
1150,4/28/2025 21:45,12.21,50.18,,,,
1151,4/28/2025 21:50,12.2,50.18,,,,
1152,4/28/2025 21:55,12.2,50.14,,,,
1153,4/28/2025 22:00,12.13,50.11,,,,
1154,4/28/2025 22:05,12.11,50.11,,,,
1155,4/28/2025 22:10,11.83,49.96,,,,
1156,4/28/2025 22:15,11.96,49.89,,,,
1157,4/28/2025 22:20,11.96,49.89,,,,
1158,4/28/2025 22:25,11.86,49.86,,,,
1159,4/28/2025 22:30,11.8,49.82,,,,
1160,4/28/2025 22:35,11.8,49.78,,,,
1161,4/28/2025 22:40,11.76,49.78,,,,
1162,4/28/2025 22:45,11.7,49.78,,,,
1163,4/28/2025 22:50,11.68,49.78,,,,
1164,4/28/2025 22:55,11.65,49.78,,,,
1165,4/28/2025 23:00,11.55,49.75,,,,
1166,4/28/2025 23:05,11.49,49.71,,,,
1167,4/28/2025 23:10,11.52,49.68,,,,
1168,4/28/2025 23:15,11.44,49.64,,,,
1169,4/28/2025 23:20,11.44,49.64,,,,
1170,4/28/2025 23:25,11.44,49.68,,,,
1171,4/28/2025 23:30,11.44,49.68,,,,
1172,4/28/2025 23:35,11.49,49.71,,,,
1173,4/28/2025 23:40,11.65,49.82,,,,
1174,4/28/2025 23:45,11.41,49.75,,,,
1175,4/28/2025 23:50,11.62,49.89,,,,
1176,4/28/2025 23:55,11.35,49.71,,,,
1177,4/29/2025 0:00,11.62,49.68,,,,
1178,4/29/2025 0:05,11.71,49.82,,,,
1179,4/29/2025 0:10,11.78,49.89,,,,
1180,4/29/2025 0:15,11.45,49.96,,,,
1181,4/29/2025 0:20,11.33,49.68,,,,
1182,4/29/2025 0:25,11.57,49.75,,,,
1183,4/29/2025 0:30,11.27,49.53,,,,
1184,4/29/2025 0:35,11.33,49.46,,,,
1185,4/29/2025 0:40,11.58,49.57,,,,
1186,4/29/2025 0:45,11.54,49.6,,,,
1187,4/29/2025 0:50,11.52,49.64,,,,
1188,4/29/2025 0:55,11.71,49.68,,,,
1189,4/29/2025 1:00,11.81,49.86,,,,
1190,4/29/2025 1:05,11.69,49.89,,,,
1191,4/29/2025 1:10,11.69,49.82,,,,
1192,4/29/2025 1:15,11.74,49.89,,,,
1193,4/29/2025 1:20,11.94,50.07,,,,
1194,4/29/2025 1:25,11.95,50.29,,,,
1195,4/29/2025 1:30,11.95,50.4,,,,
1196,4/29/2025 1:35,11.95,50.43,,,,
1197,4/29/2025 1:40,11.94,50.47,,,,
1198,4/29/2025 1:45,11.91,50.47,,,,
1199,4/29/2025 1:50,11.93,50.47,,,,
1200,4/29/2025 1:55,11.93,50.43,,,,
1201,4/29/2025 2:00,11.93,50.43,,,,
1202,4/29/2025 2:05,11.93,50.4,,,,
1203,4/29/2025 2:10,11.95,50.4,,,,
1204,4/29/2025 2:15,11.95,50.4,,,,
1205,4/29/2025 2:20,11.95,50.4,,,,
1206,4/29/2025 2:25,11.94,50.4,,,,
1207,4/29/2025 2:30,11.97,50.4,,,,
1208,4/29/2025 2:35,11.98,50.36,,,,
1209,4/29/2025 2:40,12.02,50.36,,,,
1210,4/29/2025 2:45,12.03,50.36,,,,
1211,4/29/2025 2:50,12.03,50.4,,,,
1212,4/29/2025 2:55,12.03,50.4,,,,
1213,4/29/2025 3:00,12.06,50.4,,,,
1214,4/29/2025 3:05,12.07,50.4,,,,
1215,4/29/2025 3:10,12.07,50.4,,,,
1216,4/29/2025 3:15,12.06,50.36,,,,
1217,4/29/2025 3:20,12.08,50.29,,,,
1218,4/29/2025 3:25,12.11,50.32,,,,
1219,4/29/2025 3:30,12.1,50.32,,,,
1220,4/29/2025 3:35,12.11,50.36,,,,
1221,4/29/2025 3:40,12.08,50.36,,,,
1222,4/29/2025 3:45,12.09,50.36,,,,
1223,4/29/2025 3:50,12.06,50.36,,,,
1224,4/29/2025 3:55,12.04,50.36,,,,
1225,4/29/2025 4:00,12.01,50.32,,,,
1226,4/29/2025 4:05,12,50.29,,,,
1227,4/29/2025 4:10,12,50.25,,,,
1228,4/29/2025 4:15,11.97,50.25,,,,
1229,4/29/2025 4:20,11.96,50.25,,,,
1230,4/29/2025 4:25,11.96,50.29,,,,
1231,4/29/2025 4:30,11.95,50.29,,,,
1232,4/29/2025 4:35,11.94,50.32,,,,
1233,4/29/2025 4:40,11.92,50.32,,,,
1234,4/29/2025 4:45,11.93,50.29,,,,
1235,4/29/2025 4:50,11.91,50.29,,,,
1236,4/29/2025 4:55,11.87,50.29,,,,
1237,4/29/2025 5:00,11.85,50.29,,,,
1238,4/29/2025 5:05,11.84,50.32,,,,
1239,4/29/2025 5:10,11.83,50.32,,,,
1240,4/29/2025 5:15,11.77,50.36,,,,
1241,4/29/2025 5:20,11.74,50.4,,,,
1242,4/29/2025 5:25,11.75,50.4,,,,
1243,4/29/2025 5:30,11.72,50.43,,,,
1244,4/29/2025 5:35,11.69,50.4,,,,
1245,4/29/2025 5:40,11.67,50.4,,,,
1246,4/29/2025 5:45,11.67,50.36,,,,
1247,4/29/2025 5:50,11.64,50.36,,,,
1248,4/29/2025 5:55,11.64,50.36,,,,
1249,4/29/2025 6:00,11.62,50.32,,,,
1250,4/29/2025 6:05,11.58,50.29,,,,
1251,4/29/2025 6:10,11.56,50.25,,,,
1252,4/29/2025 6:15,11.55,50.22,,,,
1253,4/29/2025 6:20,11.53,50.14,,,,
1254,4/29/2025 6:25,11.54,50.14,,,,
1255,4/29/2025 6:30,11.55,50.14,,,,
1256,4/29/2025 6:35,11.56,50.14,,,,
1257,4/29/2025 6:40,11.58,50.14,,,,
1258,4/29/2025 6:45,11.58,50.14,,,,
1259,4/29/2025 6:50,11.61,50.11,,,,
1260,4/29/2025 6:55,11.6,50.11,,,,
1261,4/29/2025 7:00,11.62,50.07,,,,
1262,4/29/2025 7:05,11.62,50.07,,,,
1263,4/29/2025 7:10,11.62,50.07,,,,
1264,4/29/2025 7:15,11.63,50.07,,,,
1265,4/29/2025 7:20,11.62,50.04,,,,
1266,4/29/2025 7:25,11.63,50.04,,,,
1267,4/29/2025 7:30,11.61,50,,,,
1268,4/29/2025 7:35,11.63,50,,,,
1269,4/29/2025 7:40,11.61,50,,,,
1270,4/29/2025 7:45,11.61,50,,,,
1271,4/29/2025 7:50,11.61,50,,,,
1272,4/29/2025 7:55,11.6,49.96,,,,
1273,4/29/2025 8:00,11.62,49.93,,,,
1274,4/29/2025 8:05,11.6,49.89,,,,
1275,4/29/2025 8:10,11.62,49.86,,,,
1276,4/29/2025 8:15,11.59,49.82,,,,
1277,4/29/2025 8:20,11.59,49.78,,,,
1278,4/29/2025 8:25,11.53,49.75,,,,
1279,4/29/2025 8:30,11.51,49.75,,,,
1280,4/29/2025 8:35,11.46,49.75,,,,
1281,4/29/2025 8:40,11.43,49.71,,,,
1282,4/29/2025 8:45,11.36,49.68,,,,
1283,4/29/2025 8:50,11.22,49.68,,,,
1284,4/29/2025 8:55,11.26,49.68,,,,
1285,4/29/2025 9:00,11.38,49.68,,,,
1286,4/29/2025 9:05,11.41,49.68,,,,
1287,4/29/2025 9:10,11.44,49.68,,,,
1288,4/29/2025 9:15,11.44,49.68,,,,
1289,4/29/2025 9:20,11.46,49.68,,,,
1290,4/29/2025 9:25,11.45,49.68,,,,
1291,4/29/2025 9:30,11.48,49.68,,,,
1292,4/29/2025 9:35,11.47,49.68,,,,
1293,4/29/2025 9:40,11.46,49.68,,,,
1294,4/29/2025 9:45,11.48,49.68,,,,
1295,4/29/2025 9:50,11.53,49.71,,,,
1296,4/29/2025 9:55,11.54,49.71,,,,
1297,4/29/2025 10:00,11.51,49.71,,,,
1298,4/29/2025 10:05,11.47,49.71,,,,
1299,4/29/2025 10:10,11.41,49.82,,,,
1300,4/29/2025 10:15,11.39,49.86,,,,
1301,4/29/2025 10:20,11.39,49.86,,,,
1302,4/29/2025 10:25,11.37,49.89,,,,
1303,4/29/2025 10:30,11.37,49.89,,,,
1304,4/29/2025 10:35,11.35,49.89,,,,
1305,4/29/2025 10:40,11.36,49.93,,,,
1306,4/29/2025 10:45,11.35,49.96,,,,
1307,4/29/2025 10:50,11.35,49.96,,,,
1308,4/29/2025 10:55,11.34,49.96,,,,
1309,4/29/2025 11:00,11.36,49.96,,,,
1310,4/29/2025 11:05,11.33,49.96,,,,
1311,4/29/2025 11:10,11.34,50,,,,
1312,4/29/2025 11:15,11.32,50,,,,
1313,4/29/2025 11:20,11.33,50,,,,
1314,4/29/2025 11:25,11.33,50,,,,
1315,4/29/2025 11:30,11.32,49.96,,,,
1316,4/29/2025 11:35,11.31,49.96,,,,
1317,4/29/2025 11:40,11.32,49.93,,,,
1318,4/29/2025 11:45,11.32,49.86,,,,
1319,4/29/2025 11:50,11.3,49.86,,,,
1320,4/29/2025 11:55,11.3,49.82,,,,
1321,4/29/2025 12:00,11.3,49.78,,,,
1322,4/29/2025 12:05,11.31,49.75,,,,
1323,4/29/2025 12:10,11.26,49.75,,,,
1324,4/29/2025 12:15,11.26,49.68,,,,
1325,4/29/2025 12:20,11.27,49.64,,,,
1326,4/29/2025 12:25,11.32,49.6,,,,
1327,4/29/2025 12:30,11.43,49.64,,,,
1328,4/29/2025 12:35,11.51,49.68,,,,
1329,4/29/2025 12:40,11.53,49.75,,,,
1330,4/29/2025 12:45,11.51,49.78,,,,
1331,4/29/2025 12:50,11.54,49.78,,,,
1332,4/29/2025 12:55,11.46,49.75,,,,
1333,4/29/2025 13:00,11.36,49.68,,,,
1334,4/29/2025 13:05,11.46,49.64,,,,
1335,4/29/2025 13:10,11.49,49.68,,,,
1336,4/29/2025 13:15,11.51,49.75,,,,
1337,4/29/2025 13:20,11.5,49.78,,,,
1338,4/29/2025 13:25,11.51,49.78,,,,
1339,4/29/2025 13:30,11.52,49.82,,,,
1340,4/29/2025 13:35,11.51,49.82,,,,
1341,4/29/2025 13:40,11.51,49.82,,,,
1342,4/29/2025 13:45,11.58,49.89,,,,
1343,4/29/2025 13:50,11.62,50,,,,
1344,4/29/2025 13:55,11.63,50.07,,,,
1345,4/29/2025 14:00,11.65,50.14,,,,
1346,4/29/2025 14:05,11.64,50.22,,,,
1347,4/29/2025 14:10,11.64,50.22,,,,
1348,4/29/2025 14:15,11.63,50.22,,,,
1349,4/29/2025 14:20,11.63,50.22,,,,
1350,4/29/2025 14:25,11.63,50.22,,,,
1351,4/29/2025 14:30,11.62,50.25,,,,
1352,4/29/2025 14:35,11.62,50.29,,,,
1353,4/29/2025 14:40,11.57,50.29,,,,
1354,4/29/2025 14:45,11.56,50.25,,,,
1355,4/29/2025 14:50,11.55,50.25,,,,
1356,4/29/2025 14:55,11.48,50.18,,,,
1357,4/29/2025 15:00,11.51,50.11,,,,
1358,4/29/2025 15:05,11.55,50.14,,,,
1359,4/29/2025 15:10,11.55,50.18,,,,
1360,4/29/2025 15:15,11.56,50.22,,,,
1361,4/29/2025 15:20,11.54,50.25,,,,
1362,4/29/2025 15:25,11.56,50.29,,,,
1363,4/29/2025 15:30,11.56,50.32,,,,
1364,4/29/2025 15:35,11.57,50.32,,,,
1365,4/29/2025 15:40,11.56,50.36,,,,
1366,4/29/2025 15:45,11.5,50.32,,,,
1367,4/29/2025 15:50,11.42,50.22,,,,
1368,4/29/2025 15:55,11.43,50.11,,,,
1369,4/29/2025 16:00,11.44,50.11,,,,
1370,4/29/2025 16:05,11.48,50.18,,,,
1371,4/29/2025 16:10,11.46,50.32,,,,
1372,4/29/2025 16:15,11.48,50.4,,,,
1373,4/29/2025 16:20,11.48,50.5,,,,
1374,4/29/2025 16:25,11.47,50.54,,,,
1375,4/29/2025 16:30,11.52,50.5,,,,
1376,4/29/2025 16:35,11.57,50.5,,,,
1377,4/29/2025 16:40,11.59,50.5,,,,
1378,4/29/2025 16:45,11.64,50.47,,,,
1379,4/29/2025 16:50,11.65,50.43,,,,
1380,4/29/2025 16:55,11.66,50.43,,,,
1381,4/29/2025 17:00,11.66,50.43,,,,
1382,4/29/2025 17:05,11.68,50.47,,,,
1383,4/29/2025 17:10,11.7,50.58,,,,
1384,4/29/2025 17:15,11.66,50.61,,,,
1385,4/29/2025 17:20,11.7,50.65,,,,
1386,4/29/2025 17:25,11.63,50.65,,,,
1387,4/29/2025 17:30,11.67,50.54,,,,
1388,4/29/2025 17:35,11.69,50.58,,,,
1389,4/29/2025 17:40,11.62,50.58,,,,
1390,4/29/2025 17:45,11.68,50.36,,,,
1391,4/29/2025 17:50,11.67,50.5,,,,
1392,4/29/2025 17:55,11.73,50.4,,,,
1393,4/29/2025 18:00,11.71,50.68,,,,
1394,4/29/2025 18:05,11.61,50.61,,,,
1395,4/29/2025 18:10,11.67,50.54,,,,
1396,4/29/2025 18:15,11.67,50.58,,,,
1397,4/29/2025 18:20,11.71,50.61,,,,
1398,4/29/2025 18:25,11.68,50.68,,,,
1399,4/29/2025 18:30,11.66,50.61,,,,
1400,4/29/2025 18:35,11.7,50.65,,,,
1401,4/29/2025 18:40,11.67,50.61,,,,
1402,4/29/2025 18:45,11.68,50.65,,,,
1403,4/29/2025 18:50,11.69,50.61,,,,
1404,4/29/2025 18:55,11.72,50.61,,,,
1405,4/29/2025 19:00,11.7,50.61,,,,
1406,4/29/2025 19:05,11.68,50.61,,,,
1407,4/29/2025 19:10,11.71,50.61,,,,
1408,4/29/2025 19:15,11.7,50.65,,,,
1409,4/29/2025 19:20,11.71,50.65,,,,
1410,4/29/2025 19:25,11.69,50.61,,,,
1411,4/29/2025 19:30,11.68,50.58,,,,
1412,4/29/2025 19:35,11.69,50.58,,,,
1413,4/29/2025 19:40,11.7,50.58,,,,
1414,4/29/2025 19:45,11.69,50.61,,,,
1415,4/29/2025 19:50,11.7,50.61,,,,
1416,4/29/2025 19:55,11.71,50.65,,,,
1417,4/29/2025 20:00,11.68,50.68,,,,
1418,4/29/2025 20:05,11.69,50.72,,,,
1419,4/29/2025 20:10,11.72,50.76,,,,
1420,4/29/2025 20:15,11.7,50.79,,,,
1421,4/29/2025 20:20,11.7,50.76,,,,
1422,4/29/2025 20:25,11.73,50.79,,,,
1423,4/29/2025 20:30,11.73,50.79,,,,
1424,4/29/2025 20:35,11.76,50.79,,,,
1425,4/29/2025 20:40,11.78,50.83,,,,
1426,4/29/2025 20:45,11.79,50.86,,,,
1427,4/29/2025 20:50,11.82,50.9,,,,
1428,4/29/2025 20:55,11.79,50.86,,,,
1429,4/29/2025 21:00,11.82,50.86,,,,
1430,4/29/2025 21:05,11.78,50.83,,,,
1431,4/29/2025 21:10,11.78,50.79,,,,
1432,4/29/2025 21:15,11.75,50.72,,,,
1433,4/29/2025 21:20,11.89,50.79,,,,
1434,4/29/2025 21:25,11.85,50.86,,,,
1435,4/29/2025 21:30,11.84,50.9,,,,
1436,4/29/2025 21:35,11.8,50.83,,,,
1437,4/29/2025 21:40,11.77,50.72,,,,
1438,4/29/2025 21:45,11.95,50.76,,,,
1439,4/29/2025 21:50,12.05,51.04,,,,
1440,4/29/2025 21:55,11.94,51.15,,,,
1441,4/29/2025 22:00,11.95,51.15,,,,
1442,4/29/2025 22:05,11.96,51.15,,,,
1443,4/29/2025 22:10,11.87,51.08,,,,
1444,4/29/2025 22:15,11.94,51.04,,,,
1445,4/29/2025 22:20,11.91,51.01,,,,
1446,4/29/2025 22:25,11.91,50.94,,,,
1447,4/29/2025 22:30,11.94,50.94,,,,
1448,4/29/2025 22:35,11.93,50.94,,,,
1449,4/29/2025 22:40,11.96,50.94,,,,
1450,4/29/2025 22:45,12,50.97,,,,
1451,4/29/2025 22:50,11.99,50.97,,,,
1452,4/29/2025 22:55,11.96,50.97,,,,
1453,4/29/2025 23:00,11.97,50.94,,,,
1454,4/29/2025 23:05,11.96,50.94,,,,
1455,4/29/2025 23:10,11.97,50.9,,,,
1456,4/29/2025 23:15,11.94,50.86,,,,
1457,4/29/2025 23:20,11.91,50.83,,,,
1458,4/29/2025 23:25,11.88,50.76,,,,
1459,4/29/2025 23:30,11.89,50.72,,,,
1460,4/29/2025 23:35,11.85,50.68,,,,
1461,4/29/2025 23:40,11.83,50.65,,,,
1462,4/29/2025 23:45,11.85,50.61,,,,
1463,4/29/2025 23:50,11.81,50.58,,,,
1464,4/29/2025 23:55,11.74,50.5,,,,
1465,4/30/2025 0:00,11.73,50.4,,,,
1466,4/30/2025 0:05,11.84,50.43,,,,
1467,4/30/2025 0:10,11.87,50.5,,,,
1468,4/30/2025 0:15,11.82,50.54,,,,
1469,4/30/2025 0:20,11.79,50.5,,,,
1470,4/30/2025 0:25,11.77,50.47,,,,
1471,4/30/2025 0:30,11.76,50.47,,,,
1472,4/30/2025 0:35,11.75,50.47,,,,
1473,4/30/2025 0:40,11.74,50.47,,,,
1474,4/30/2025 0:45,11.7,50.43,,,,
1475,4/30/2025 0:50,11.68,50.4,,,,
1476,4/30/2025 0:55,11.66,50.32,,,,
1477,4/30/2025 1:00,11.67,50.29,,,,
1478,4/30/2025 1:05,11.66,50.32,,,,
1479,4/30/2025 1:10,11.65,50.32,,,,
1480,4/30/2025 1:15,11.65,50.32,,,,
1481,4/30/2025 1:20,11.59,50.29,,,,
1482,4/30/2025 1:25,11.61,50.22,,,,
1483,4/30/2025 1:30,11.63,50.22,,,,
1484,4/30/2025 1:35,11.63,50.25,,,,
1485,4/30/2025 1:40,11.62,50.22,,,,
1486,4/30/2025 1:45,11.61,50.22,,,,
1487,4/30/2025 1:50,11.61,50.22,,,,
1488,4/30/2025 1:55,11.6,50.18,,,,
1489,4/30/2025 2:00,11.6,50.18,,,,
1490,4/30/2025 2:05,11.61,50.14,,,,
1491,4/30/2025 2:10,11.61,50.14,,,,
1492,4/30/2025 2:15,11.59,50.14,,,,
1493,4/30/2025 2:20,11.55,50.11,,,,
1494,4/30/2025 2:25,11.57,50.07,,,,
1495,4/30/2025 2:30,11.58,50.07,,,,
1496,4/30/2025 2:35,11.59,50.07,,,,
1497,4/30/2025 2:40,11.59,50.11,,,,
1498,4/30/2025 2:45,11.57,50.11,,,,
1499,4/30/2025 2:50,11.58,50.11,,,,
1500,4/30/2025 2:55,11.59,50.14,,,,
1501,4/30/2025 3:00,11.59,50.14,,,,
1502,4/30/2025 3:05,11.59,50.14,,,,
1503,4/30/2025 3:10,11.57,50.14,,,,
1504,4/30/2025 3:15,11.59,50.18,,,,
1505,4/30/2025 3:20,11.56,50.18,,,,
1506,4/30/2025 3:25,11.57,50.18,,,,
1507,4/30/2025 3:30,11.57,50.18,,,,
1508,4/30/2025 3:35,11.57,50.18,,,,
1509,4/30/2025 3:40,11.54,50.18,,,,
1510,4/30/2025 3:45,11.55,50.18,,,,
1511,4/30/2025 3:50,11.55,50.18,,,,
1512,4/30/2025 3:55,11.55,50.18,,,,
1513,4/30/2025 4:00,11.55,50.18,,,,
1514,4/30/2025 4:05,11.55,50.22,,,,
1515,4/30/2025 4:10,11.55,50.22,,,,
1516,4/30/2025 4:15,11.55,50.22,,,,
1517,4/30/2025 4:20,11.55,50.22,,,,
1518,4/30/2025 4:25,11.55,50.22,,,,
1519,4/30/2025 4:30,11.53,50.22,,,,
1520,4/30/2025 4:35,11.54,50.22,,,,
1521,4/30/2025 4:40,11.53,50.22,,,,
1522,4/30/2025 4:45,11.52,50.22,,,,
1523,4/30/2025 4:50,11.53,50.22,,,,
1524,4/30/2025 4:55,11.52,50.22,,,,
1525,4/30/2025 5:00,11.52,50.22,,,,
1526,4/30/2025 5:05,11.52,50.22,,,,
1527,4/30/2025 5:10,11.5,50.22,,,,
1528,4/30/2025 5:15,11.52,50.22,,,,
1529,4/30/2025 5:20,11.5,50.22,,,,
1530,4/30/2025 5:25,11.5,50.22,,,,
1531,4/30/2025 5:30,11.5,50.22,,,,
1532,4/30/2025 5:35,11.5,50.18,,,,
1533,4/30/2025 5:40,11.5,50.18,,,,
1534,4/30/2025 5:45,11.5,50.22,,,,
1535,4/30/2025 5:50,11.49,50.22,,,,
1536,4/30/2025 5:55,11.49,50.22,,,,
1537,4/30/2025 6:00,11.49,50.22,,,,
1538,4/30/2025 6:05,11.48,50.22,,,,
1539,4/30/2025 6:10,11.49,50.22,,,,
1540,4/30/2025 6:15,11.49,50.18,,,,
1541,4/30/2025 6:20,11.48,50.18,,,,
1542,4/30/2025 6:25,11.5,50.18,,,,
1543,4/30/2025 6:30,11.49,50.18,,,,
1544,4/30/2025 6:35,11.48,50.18,,,,
1545,4/30/2025 6:40,11.48,50.18,,,,
1546,4/30/2025 6:45,11.47,50.18,,,,
1547,4/30/2025 6:50,11.47,50.18,,,,
1548,4/30/2025 6:55,11.47,50.18,,,,
1549,4/30/2025 7:00,11.47,50.18,,,,
1550,4/30/2025 7:05,11.47,50.18,,,,
1551,4/30/2025 7:10,11.46,50.18,,,,
1552,4/30/2025 7:15,11.45,50.14,,,,
1553,4/30/2025 7:20,11.46,50.14,,,,
1554,4/30/2025 7:25,11.47,50.14,,,,
1555,4/30/2025 7:30,11.45,50.14,,,,
1556,4/30/2025 7:35,11.46,50.14,,,,
1557,4/30/2025 7:40,11.45,50.14,,,,
1558,4/30/2025 7:45,11.43,50.11,,,,
1559,4/30/2025 7:50,11.43,50.11,,,,
1560,4/30/2025 7:55,11.44,50.11,,,,
1561,4/30/2025 8:00,11.45,50.11,,,,
1562,4/30/2025 8:05,11.43,50.11,,,,
1563,4/30/2025 8:10,11.44,50.11,,,,
1564,4/30/2025 8:15,11.43,50.11,,,,
1565,4/30/2025 8:20,11.43,50.11,,,,
1566,4/30/2025 8:25,11.42,50.07,,,,
1567,4/30/2025 8:30,11.4,50.07,,,,
1568,4/30/2025 8:35,11.41,50.04,,,,
1569,4/30/2025 8:40,11.38,50,,,,
1570,4/30/2025 8:45,11.38,49.96,,,,
1571,4/30/2025 8:50,11.39,49.96,,,,
1572,4/30/2025 8:55,11.38,49.96,,,,
1573,4/30/2025 9:00,11.36,49.96,,,,
1574,4/30/2025 9:05,11.38,49.96,,,,
1575,4/30/2025 9:10,11.35,49.96,,,,
1576,4/30/2025 9:15,11.37,49.96,,,,
1577,4/30/2025 9:20,11.38,49.96,,,,
1578,4/30/2025 9:25,11.36,50,,,,
1579,4/30/2025 9:30,11.36,50.04,,,,
1580,4/30/2025 9:35,11.36,50.07,,,,
1581,4/30/2025 9:40,11.34,50.11,,,,
1582,4/30/2025 9:45,11.35,50.14,,,,
1583,4/30/2025 9:50,11.34,50.18,,,,
1584,4/30/2025 9:55,11.33,50.22,,,,
1585,4/30/2025 10:00,11.33,50.22,,,,
1586,4/30/2025 10:05,11.32,50.22,,,,
1587,4/30/2025 10:10,11.34,50.25,,,,
1588,4/30/2025 10:15,11.35,50.25,,,,
1589,4/30/2025 10:20,11.34,50.25,,,,
1590,4/30/2025 10:25,11.33,50.29,,,,
1591,4/30/2025 10:30,11.32,50.29,,,,
1592,4/30/2025 10:35,11.32,50.29,,,,
1593,4/30/2025 10:40,11.31,50.29,,,,
1594,4/30/2025 10:45,11.31,50.29,,,,
1595,4/30/2025 10:50,11.31,50.29,,,,
1596,4/30/2025 10:55,11.29,50.29,,,,
1597,4/30/2025 11:00,11.29,50.29,,,,
1598,4/30/2025 11:05,11.27,50.29,,,,
1599,4/30/2025 11:10,11.28,50.29,,,,
1600,4/30/2025 11:15,11.28,50.29,,,,
1601,4/30/2025 11:20,11.27,50.29,,,,
1602,4/30/2025 11:25,11.26,50.29,,,,
1603,4/30/2025 11:30,11.27,50.29,,,,
1604,4/30/2025 11:35,11.27,50.25,,,,
1605,4/30/2025 11:40,11.29,50.25,,,,
1606,4/30/2025 11:45,11.29,50.22,,,,
1607,4/30/2025 11:50,11.3,50.22,,,,
1608,4/30/2025 11:55,11.29,50.22,,,,
1609,4/30/2025 12:00,11.27,50.22,,,,
1610,4/30/2025 12:05,11.28,50.18,,,,
1611,4/30/2025 12:10,11.28,50.18,,,,
1612,4/30/2025 12:15,11.26,50.18,,,,
1613,4/30/2025 12:20,11.27,50.14,,,,
1614,4/30/2025 12:25,11.26,50.14,,,,
1615,4/30/2025 12:30,11.27,50.14,,,,
1616,4/30/2025 12:35,11.29,50.14,,,,
1617,4/30/2025 12:40,11.28,50.14,,,,
1618,4/30/2025 12:45,11.28,50.14,,,,
1619,4/30/2025 12:50,11.29,50.14,,,,
1620,4/30/2025 12:55,11.3,50.14,,,,
1621,4/30/2025 13:00,11.29,50.14,,,,
1622,4/30/2025 13:05,11.3,50.14,,,,
1623,4/30/2025 13:10,11.29,50.11,,,,
1624,4/30/2025 13:15,11.3,50.11,,,,
1625,4/30/2025 13:20,11.3,50.14,,,,
1626,4/30/2025 13:25,11.28,50.11,,,,
1627,4/30/2025 13:30,11.3,50.11,,,,
