Plot Title: 20819389,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819389, SEN S/N: 20819389)","Temp, °F (LGR S/N: 20819389, SEN S/N: 20819389)","DO Adj Conc, mg/L (LGR S/N: 20819389)","DO Percent Sat, % (LGR S/N: 20819389)",Coupler Detached (LGR S/N: 20819389),Coupler Attached (LGR S/N: 20819389),Host Connected (LGR S/N: 20819389),Stopped (LGR S/N: 20819389),End Of File (LGR S/N: 20819389)
3316,7/13/2025 4:28,7.88,69.98,6.77,88.6,,,,,
3317,7/13/2025 4:33,7.88,70.02,6.77,88.6,,,,,
3318,7/13/2025 4:38,7.87,70.02,6.76,88.5,,,,,
3319,7/13/2025 4:43,7.88,70.02,6.77,88.6,,,,,
3320,7/13/2025 4:48,7.89,69.98,6.78,88.7,,,,,
3321,7/13/2025 4:53,7.88,69.94,6.77,88.5,,,,,
3322,7/13/2025 4:58,7.88,69.91,6.77,88.5,,,,,
3323,7/13/2025 5:03,7.87,69.84,6.76,88.3,,,,,
3324,7/13/2025 5:08,7.86,69.8,6.75,88.2,,,,,
3325,7/13/2025 5:13,7.84,69.73,6.73,87.9,,,,,
3326,7/13/2025 5:18,7.79,69.66,6.69,87.2,,,,,
3327,7/13/2025 5:23,7.81,69.55,6.71,87.4,,,,,
3328,7/13/2025 5:28,7.84,69.44,6.73,87.6,,,,,
3329,7/13/2025 5:33,7.83,69.33,6.72,87.4,,,,,
3330,7/13/2025 5:38,7.83,69.22,6.72,87.3,,,,,
3331,7/13/2025 5:43,7.82,69.12,6.71,87.1,,,,,
3332,7/13/2025 5:48,7.81,69.04,6.7,86.9,,,,,
3333,7/13/2025 5:53,7.82,68.97,6.71,86.9,,,,,
3334,7/13/2025 5:58,7.79,68.94,6.69,86.6,,,,,
3335,7/13/2025 6:03,7.81,68.86,6.7,86.7,,,,,
3336,7/13/2025 6:08,7.79,68.83,6.69,86.5,,,,,
3337,7/13/2025 6:13,7.78,68.79,6.68,86.3,,,,,
3338,7/13/2025 6:18,7.76,68.76,6.66,86.1,,,,,
3339,7/13/2025 6:23,7.78,68.72,6.68,86.3,,,,,
3340,7/13/2025 6:28,7.77,68.72,6.67,86.1,,,,,
3341,7/13/2025 6:33,7.76,68.72,6.66,86,,,,,
3342,7/13/2025 6:38,7.75,68.72,6.65,85.9,,,,,
3343,7/13/2025 6:43,7.74,68.76,6.64,85.8,,,,,
3344,7/13/2025 6:48,7.71,68.76,6.62,85.5,,,,,
3345,7/13/2025 6:53,7.72,68.79,6.63,85.7,,,,,
3346,7/13/2025 6:58,7.71,68.79,6.62,85.5,,,,,
3347,7/13/2025 7:03,7.71,68.79,6.62,85.5,,,,,
3348,7/13/2025 7:08,7.7,68.76,6.61,85.4,,,,,
3349,7/13/2025 7:13,7.71,68.72,6.62,85.5,,,,,
3350,7/13/2025 7:18,7.73,68.68,6.63,85.7,,,,,
3351,7/13/2025 7:23,7.77,68.61,6.67,86,,,,,
3352,7/13/2025 7:28,7.74,68.61,6.64,85.7,,,,,
3353,7/13/2025 7:33,7.74,68.58,6.64,85.7,,,,,
3354,7/13/2025 7:38,7.74,68.58,6.64,85.7,,,,,
3355,7/13/2025 7:43,7.74,68.58,6.64,85.7,,,,,
3356,7/13/2025 7:48,7.74,68.54,6.64,85.6,,,,,
3357,7/13/2025 7:53,7.73,68.54,6.63,85.5,,,,,
3358,7/13/2025 7:58,7.73,68.54,6.63,85.5,,,,,
3359,7/13/2025 8:03,7.73,68.54,6.63,85.5,,,,,
3360,7/13/2025 8:08,7.72,68.54,6.63,85.4,,,,,
3361,7/13/2025 8:13,7.71,68.54,6.62,85.3,,,,,
3362,7/13/2025 8:18,7.7,68.54,6.61,85.2,,,,,
3363,7/13/2025 8:23,7.7,68.54,6.61,85.2,,,,,
3364,7/13/2025 8:28,7.7,68.54,6.61,85.2,,,,,
3365,7/13/2025 8:33,7.7,68.54,6.61,85.2,,,,,
3366,7/13/2025 8:38,7.71,68.54,6.62,85.3,,,,,
3367,7/13/2025 8:43,7.71,68.5,6.62,85.3,,,,,
3368,7/13/2025 8:48,7.72,68.5,6.62,85.4,,,,,
3369,7/13/2025 8:53,7.71,68.47,6.62,85.2,,,,,
3370,7/13/2025 8:58,7.7,68.47,6.61,85.1,,,,,
3371,7/13/2025 9:03,7.69,68.43,6.6,85,,,,,
3372,7/13/2025 9:08,7.67,68.43,6.58,84.8,,,,,
3373,7/13/2025 9:13,7.66,68.47,6.57,84.7,,,,,
3374,7/13/2025 9:18,7.65,68.5,6.56,84.6,,,,,
3375,7/13/2025 9:23,7.68,68.54,6.59,85,,,,,
3376,7/13/2025 9:28,7.66,68.61,6.57,84.8,,,,,
3377,7/13/2025 9:33,7.65,68.65,6.57,84.7,,,,,
3378,7/13/2025 9:38,7.64,68.68,6.56,84.7,,,,,
3379,7/13/2025 9:43,7.63,68.72,6.55,84.6,,,,,
3380,7/13/2025 9:48,7.63,68.76,6.55,84.6,,,,,
3381,7/13/2025 9:53,7.62,68.83,6.54,84.6,,,,,
3382,7/13/2025 9:58,7.61,68.86,6.53,84.5,,,,,
3383,7/13/2025 10:03,8.53,69.94,7.33,95.8,,,,,
3384,7/13/2025 10:08,8.42,70.56,7.24,95.2,,,,,
3385,7/13/2025 10:13,8.38,70.81,7.2,95,,,,,
3386,7/13/2025 10:18,8.34,70.95,7.17,94.7,,,,,
3387,7/13/2025 10:23,8.31,70.99,7.14,94.4,,,,,
3388,7/13/2025 10:28,8.28,70.99,7.12,94.1,,,,,
3389,7/13/2025 10:33,8.28,70.99,7.12,94.1,,,,,
3390,7/13/2025 10:38,8.27,70.95,7.11,93.9,,,,,
3391,7/13/2025 10:43,8.26,70.95,7.1,93.8,,,,,
3392,7/13/2025 10:48,8.27,70.95,7.11,93.9,,,,,
3393,7/13/2025 10:53,8.25,70.99,7.09,93.7,,,,,
3394,7/13/2025 10:58,8.23,71.06,7.07,93.6,,,,,
3395,7/13/2025 11:03,8.21,71.17,7.06,93.5,,,,,
3396,7/13/2025 11:08,8.22,71.24,7.07,93.7,,,,,
3397,7/13/2025 11:13,8.21,71.35,7.06,93.6,,,,,
3398,7/13/2025 11:18,8.19,71.38,7.04,93.5,,,,,
3399,7/13/2025 11:23,8.2,71.42,7.05,93.6,,,,,
3400,7/13/2025 11:28,8.21,71.42,7.06,93.7,,,,,
3401,7/13/2025 11:33,8.2,71.35,7.05,93.5,,,,,
3402,7/13/2025 11:38,8.18,71.31,7.03,93.3,,,,,
3403,7/13/2025 11:43,8.18,71.24,7.03,93.2,,,,,
3404,7/13/2025 11:48,8.19,71.28,7.04,93.3,,,,,
3405,7/13/2025 11:53,8.17,71.35,7.02,93.2,,,,,
3406,7/13/2025 11:58,8.16,71.38,7.02,93.1,,,,,
3407,7/13/2025 12:03,8.13,71.42,6.99,92.8,,,,,
3408,7/13/2025 12:08,8.12,71.42,6.98,92.7,,,,,
3409,7/13/2025 12:13,8.13,71.42,6.99,92.8,,,,,
3410,7/13/2025 12:18,8.12,71.42,6.98,92.7,,,,,
3411,7/13/2025 12:23,8.11,71.42,6.97,92.6,,,,,
3412,7/13/2025 12:28,8.1,71.46,6.96,92.5,,,,,
3413,7/13/2025 12:33,8.1,71.46,6.96,92.5,,,,,
3414,7/13/2025 12:38,8.08,71.46,6.95,92.3,,,,,
3415,7/13/2025 12:43,8.08,71.42,6.95,92.2,,,,,
3416,7/13/2025 12:48,8.1,71.42,6.96,92.5,,,,,
3417,7/13/2025 12:53,8.08,71.46,6.95,92.3,,,,,
3418,7/13/2025 12:58,8.06,71.56,6.93,92.2,,,,,
3419,7/13/2025 13:03,7.99,71.64,6.87,91.4,,,,,
3420,7/13/2025 13:08,7.99,71.74,6.87,91.5,,,,,
3421,7/13/2025 13:13,7.98,71.78,6.86,91.4,,,,,
3422,7/13/2025 13:18,7.94,71.85,6.83,91.1,,,,,
3423,7/13/2025 13:23,7.89,71.92,6.79,90.6,,,,,
3424,7/13/2025 13:28,7.87,72,6.77,90.4,,,,,
3425,7/13/2025 13:33,7.89,72.03,6.79,90.7,,,,,
3426,7/13/2025 13:38,7.94,72.03,6.83,91.2,,,,,
3427,7/13/2025 13:43,7.93,72.07,6.82,91.2,,,,,
3428,7/13/2025 13:48,7.97,72.1,6.86,91.6,,,,,
3429,7/13/2025 13:53,7.95,72.1,6.84,91.4,,,,,
3430,7/13/2025 13:58,7.98,72.14,6.86,91.8,,,,,
3431,7/13/2025 14:03,8,72.18,6.88,92.1,,,,,
3432,7/13/2025 14:08,8,72.25,6.88,92.1,,,,,
3433,7/13/2025 14:13,8.02,72.28,6.9,92.4,,,,,
3434,7/13/2025 14:18,8.02,72.28,6.9,92.4,,,,,
3435,7/13/2025 14:23,8.01,72.25,6.89,92.2,,,,,
3436,7/13/2025 14:28,8.01,72.21,6.89,92.2,,,,,
3437,7/13/2025 14:33,8.01,72.14,6.89,92.1,,,,,
3438,7/13/2025 14:38,8,72.03,6.88,91.9,,,,,
3439,7/13/2025 14:43,7.99,71.89,6.87,91.7,,,,,
3440,7/13/2025 14:48,8.02,71.67,6.9,91.8,,,,,
3441,7/13/2025 14:53,8,71.46,6.88,91.4,,,,,
3442,7/13/2025 14:58,7.97,71.24,6.85,90.8,,,,,
3443,7/13/2025 15:03,7.92,71.02,6.81,90,,,,,
3444,7/13/2025 15:08,7.95,70.81,6.83,90.2,,,,,
3445,7/13/2025 15:13,7.94,70.63,6.82,89.9,,,,,
3446,7/13/2025 15:18,7.94,70.48,6.82,89.7,,,,,
3447,7/13/2025 15:23,7.9,70.45,6.79,89.2,,,,,
3448,7/13/2025 15:28,7.89,70.45,6.78,89.1,,,,,
3449,7/13/2025 15:33,7.9,70.45,6.79,89.2,,,,,
3450,7/13/2025 15:38,7.9,70.52,6.79,89.3,,,,,
3451,7/13/2025 15:43,7.92,70.59,6.81,89.6,,,,,
3452,7/13/2025 15:48,7.92,70.63,6.81,89.6,,,,,
3453,7/13/2025 15:53,7.9,70.7,6.79,89.5,,,,,
3454,7/13/2025 15:58,7.89,70.7,6.78,89.4,,,,,
3455,7/13/2025 16:03,8.27,71.53,7.11,94.5,,,,,
3456,7/13/2025 16:08,8.2,72,7.05,94.2,,,,,
3457,7/13/2025 16:13,8.15,72.18,7.01,93.8,,,,,
3458,7/13/2025 16:18,8.12,72.21,6.98,93.5,,,,,
3459,7/13/2025 16:23,8.11,72.21,6.98,93.4,,,,,
3460,7/13/2025 16:28,8.1,72.18,6.97,93.2,,,,,
3461,7/13/2025 16:33,8.09,72.1,6.96,93,,,,,
3462,7/13/2025 16:38,8.09,72,6.96,92.9,,,,,
3463,7/13/2025 16:43,8.07,71.89,6.94,92.6,,,,,
3464,7/13/2025 16:48,8.06,71.78,6.93,92.4,,,,,
3465,7/13/2025 16:53,8.05,71.64,6.92,92.1,,,,,
3466,7/13/2025 16:58,8.03,71.49,6.9,91.7,,,,,
3467,7/13/2025 17:03,8.03,71.38,6.9,91.6,,,,,
3468,7/13/2025 17:08,8.02,71.24,6.89,91.4,,,,,
3469,7/13/2025 17:13,8.01,71.1,6.89,91.1,,,,,
3470,7/13/2025 17:18,8.01,70.92,6.88,90.9,,,,,
3471,7/13/2025 17:23,8.01,70.77,6.88,90.8,,,,,
3472,7/13/2025 17:28,8.02,70.63,6.89,90.8,,,,,
3473,7/13/2025 17:33,8.01,70.52,6.88,90.6,,,,,
3474,7/13/2025 17:38,8.02,70.41,6.89,90.6,,,,,
3475,7/13/2025 17:43,8.01,70.3,6.88,90.3,,,,,
3476,7/13/2025 17:48,8,70.2,6.87,90.1,,,,,
3477,7/13/2025 17:53,7.99,70.09,6.86,89.9,,,,,
3478,7/13/2025 17:58,7.97,70.02,6.85,89.6,,,,,
3479,7/13/2025 18:03,7.96,69.98,6.84,89.5,,,,,
3480,7/13/2025 18:08,7.94,69.91,6.82,89.2,,,,,
3481,7/13/2025 18:13,7.95,69.87,6.83,89.3,,,,,
3482,7/13/2025 18:18,7.96,69.84,6.84,89.3,,,,,
3483,7/13/2025 18:23,7.93,69.84,6.81,89,,,,,
3484,7/13/2025 18:28,7.89,69.84,6.78,88.5,,,,,
3485,7/13/2025 18:33,7.89,69.84,6.78,88.5,,,,,
3486,7/13/2025 18:38,7.89,69.76,6.78,88.5,,,,,
3487,7/13/2025 18:43,7.9,69.73,6.78,88.6,,,,,
3488,7/13/2025 18:48,7.89,69.62,6.78,88.3,,,,,
3489,7/13/2025 18:53,7.86,69.55,6.75,87.9,,,,,
3490,7/13/2025 18:58,7.83,69.48,6.72,87.5,,,,,
3491,7/13/2025 19:03,7.82,69.4,6.71,87.3,,,,,
3492,7/13/2025 19:08,7.8,69.33,6.7,87.1,,,,,
3493,7/13/2025 19:13,7.81,69.22,6.71,87.1,,,,,
3494,7/13/2025 19:18,7.83,69.15,6.72,87.2,,,,,
3495,7/13/2025 19:23,7.77,69.15,6.67,86.5,,,,,
3496,7/13/2025 19:28,7.76,69.12,6.66,86.4,,,,,
3497,7/13/2025 19:33,7.78,69.15,6.68,86.7,,,,,
3498,7/13/2025 19:38,7.75,69.15,6.65,86.3,,,,,
3499,7/13/2025 19:43,7.75,69.19,6.65,86.4,,,,,
3500,7/13/2025 19:48,7.74,69.22,6.65,86.3,,,,,
3501,7/13/2025 19:53,7.75,69.26,6.65,86.4,,,,,
3502,7/13/2025 19:58,7.76,69.3,6.66,86.6,,,,,
3503,7/13/2025 20:03,7.76,69.3,6.66,86.6,,,,,
3504,7/13/2025 20:08,7.76,69.3,6.66,86.6,,,,,
3505,7/13/2025 20:13,7.74,69.3,6.65,86.3,,,,,
3506,7/13/2025 20:18,7.76,69.3,6.66,86.6,,,,,
3507,7/13/2025 20:23,7.76,69.26,6.66,86.5,,,,,
3508,7/13/2025 20:28,7.75,69.26,6.65,86.4,,,,,
3509,7/13/2025 20:33,7.74,69.26,6.65,86.3,,,,,
3510,7/13/2025 20:38,7.71,69.26,6.62,86,,,,,
3511,7/13/2025 20:43,7.69,69.26,6.6,85.8,,,,,
3512,7/13/2025 20:48,7.69,69.3,6.6,85.8,,,,,
3513,7/13/2025 20:53,7.72,69.3,6.63,86.1,,,,,
3514,7/13/2025 20:58,7.76,69.33,6.66,86.6,,,,,
3515,7/13/2025 21:03,7.75,69.37,6.65,86.5,,,,,
3516,7/13/2025 21:08,7.74,69.4,6.65,86.5,,,,,
3517,7/13/2025 21:13,7.74,69.48,6.65,86.5,,,,,
3518,7/13/2025 21:18,7.74,69.51,6.65,86.6,,,,,
3519,7/13/2025 21:23,7.72,69.55,6.63,86.4,,,,,
3520,7/13/2025 21:28,7.72,69.58,6.63,86.4,,,,,
3521,7/13/2025 21:33,7.75,69.62,6.66,86.8,,,,,
3522,7/13/2025 21:38,7.72,69.66,6.63,86.5,,,,,
3523,7/13/2025 21:43,7.73,69.69,6.64,86.6,,,,,
3524,7/13/2025 21:48,7.72,69.73,6.63,86.5,,,,,
3525,7/13/2025 21:53,7.72,69.73,6.63,86.5,,,,,
3526,7/13/2025 21:58,7.71,69.76,6.62,86.5,,,,,
3527,7/13/2025 22:03,8.8,70.66,7.56,99.6,,,,,
3528,7/13/2025 22:08,8.72,71.17,7.5,99.3,,,,,
3529,7/13/2025 22:13,8.67,71.42,7.45,99,,,,,
3530,7/13/2025 22:18,8.66,71.49,7.45,98.9,,,,,
3531,7/13/2025 22:23,8.64,71.6,7.43,98.8,,,,,
3532,7/13/2025 22:28,8.63,71.64,7.42,98.7,,,,,
3533,7/13/2025 22:33,8.63,71.64,7.42,98.7,,,,,
3534,7/13/2025 22:38,8.61,71.64,7.4,98.5,,,,,
3535,7/13/2025 22:43,8.6,71.64,7.39,98.4,,,,,
3536,7/13/2025 22:48,8.6,71.64,7.39,98.4,,,,,
3537,7/13/2025 22:53,8.59,71.6,7.39,98.2,,,,,
3538,7/13/2025 22:58,8.58,71.6,7.38,98.1,,,,,
3539,7/13/2025 23:03,8.58,71.67,7.38,98.2,,,,,
3540,7/13/2025 23:08,8.57,71.71,7.37,98.1,,,,,
3541,7/13/2025 23:13,8.55,71.74,7.35,97.9,,,,,
3542,7/13/2025 23:18,8.5,71.82,7.31,97.4,,,,,
3543,7/13/2025 23:23,8.55,71.96,7.35,98.2,,,,,
3544,7/13/2025 23:28,8.55,72.1,7.35,98.3,,,,,
3545,7/13/2025 23:33,8.53,72.25,7.34,98.2,,,,,
3546,7/13/2025 23:38,8.53,72.43,7.34,98.4,,,,,
3547,7/13/2025 23:43,8.51,72.54,7.32,98.3,,,,,
3548,7/13/2025 23:48,8.49,72.64,7.3,98.2,,,,,
3549,7/13/2025 23:53,8.46,72.68,7.28,97.9,,,,,
3550,7/13/2025 23:58,8.45,72.72,7.27,97.8,,,,,
3551,7/14/2025 0:03,8.43,72.75,7.25,97.6,,,,,
3552,7/14/2025 0:08,8.41,72.75,7.24,97.4,,,,,
3553,7/14/2025 0:13,8.41,72.75,7.24,97.4,,,,,
3554,7/14/2025 0:18,8.42,72.72,7.24,97.5,,,,,
3555,7/14/2025 0:23,8.42,72.64,7.24,97.4,,,,,
3556,7/14/2025 0:28,8.43,72.64,7.25,97.5,,,,,
3557,7/14/2025 0:33,8.42,72.64,7.24,97.4,,,,,
3558,7/14/2025 0:38,8.39,72.64,7.22,97,,,,,
3559,7/14/2025 0:43,8.38,72.72,7.21,97,,,,,
3560,7/14/2025 0:48,8.38,72.75,7.21,97,,,,,
3561,7/14/2025 0:53,8.34,72.79,7.18,96.6,,,,,
3562,7/14/2025 0:58,8.34,72.82,7.18,96.6,,,,,
3563,7/14/2025 1:03,8.31,72.82,7.15,96.3,,,,,
3564,7/14/2025 1:08,8.31,72.86,7.15,96.3,,,,,
3565,7/14/2025 1:13,8.37,72.86,7.2,97,,,,,
3566,7/14/2025 1:18,8.35,72.9,7.19,96.8,,,,,
3567,7/14/2025 1:23,8.35,72.9,7.19,96.8,,,,,
3568,7/14/2025 1:28,8.34,72.9,7.18,96.7,,,,,
3569,7/14/2025 1:33,8.34,72.9,7.18,96.7,,,,,
3570,7/14/2025 1:38,8.34,72.9,7.18,96.7,,,,,
3571,7/14/2025 1:43,8.37,72.86,7.2,97,,,,,
3572,7/14/2025 1:48,8.35,72.86,7.19,96.8,,,,,
3573,7/14/2025 1:53,8.37,72.86,7.2,97,,,,,
3574,7/14/2025 1:58,8.38,72.82,7.21,97.1,,,,,
3575,7/14/2025 2:03,8.39,72.79,7.22,97.2,,,,,
3576,7/14/2025 2:08,8.4,72.75,7.23,97.3,,,,,
3577,7/14/2025 2:13,8.4,72.72,7.23,97.2,,,,,
3578,7/14/2025 2:18,8.4,72.68,7.23,97.2,,,,,
3579,7/14/2025 2:23,8.41,72.64,7.24,97.3,,,,,
3580,7/14/2025 2:28,8.41,72.57,7.24,97.2,,,,,
3581,7/14/2025 2:33,8.41,72.5,7.24,97.1,,,,,
3582,7/14/2025 2:38,8.39,72.46,7.22,96.8,,,,,
3583,7/14/2025 2:43,8.38,72.43,7.21,96.7,,,,,
3584,7/14/2025 2:48,8.34,72.36,7.17,96.2,,,,,
3585,7/14/2025 2:53,8.33,72.32,7.17,96,,,,,
3586,7/14/2025 2:58,8.3,72.25,7.14,95.6,,,,,
3587,7/14/2025 3:03,8.31,72.14,7.15,95.6,,,,,
3588,7/14/2025 3:08,8.26,72.07,7.1,94.9,,,,,
3589,7/14/2025 3:13,8.24,71.96,7.09,94.6,,,,,
3590,7/14/2025 3:18,8.31,71.85,7.15,95.3,,,,,
3591,7/14/2025 3:23,8.29,71.78,7.13,95,,,,,
3592,7/14/2025 3:28,8.29,71.67,7.13,94.9,,,,,
3593,7/14/2025 3:33,8.28,71.6,7.12,94.7,,,,,
3594,7/14/2025 3:38,8.27,71.53,7.11,94.5,,,,,
3595,7/14/2025 3:43,8.26,71.46,7.1,94.3,,,,,
3596,7/14/2025 3:48,8.28,71.42,7.12,94.5,,,,,
3597,7/14/2025 3:53,8.25,71.35,7.09,94.1,,,,,
3598,7/14/2025 3:58,8.23,71.31,7.08,93.8,,,,,
3599,7/14/2025 4:03,8.41,71.78,7.23,96.4,,,,,
3600,7/14/2025 4:08,8.35,72,7.18,95.9,,,,,
3601,7/14/2025 4:13,8.32,72.1,7.16,95.7,,,,,
3602,7/14/2025 4:18,8.3,72.21,7.14,95.6,,,,,
3603,7/14/2025 4:23,8.27,72.25,7.11,95.2,,,,,
3604,7/14/2025 4:28,8.26,72.28,7.11,95.2,,,,,
3605,7/14/2025 4:33,8.24,72.32,7.09,95,,,,,
3606,7/14/2025 4:38,8.22,72.36,7.07,94.8,,,,,
3607,7/14/2025 4:43,8.2,72.36,7.05,94.5,,,,,
3608,7/14/2025 4:48,8.2,72.36,7.05,94.5,,,,,
3609,7/14/2025 4:53,8.19,72.39,7.05,94.5,,,,,
3610,7/14/2025 4:58,8.18,72.43,7.04,94.4,,,,,
3611,7/14/2025 5:03,8.21,72.43,7.06,94.7,,,,,
3612,7/14/2025 5:08,8.18,72.46,7.04,94.4,,,,,
3613,7/14/2025 5:13,8.16,72.46,7.02,94.2,,,,,
3614,7/14/2025 5:18,8.18,72.5,7.04,94.5,,,,,
3615,7/14/2025 5:23,8.16,72.5,7.02,94.2,,,,,
3616,7/14/2025 5:28,8.19,72.54,7.05,94.6,,,,,
3617,7/14/2025 5:33,8.18,72.54,7.04,94.5,,,,,
3618,7/14/2025 5:38,8.18,72.54,7.04,94.5,,,,,
3619,7/14/2025 5:43,8.18,72.54,7.04,94.5,,,,,
3620,7/14/2025 5:48,8.18,72.5,7.04,94.5,,,,,
3621,7/14/2025 5:53,8.17,72.5,7.03,94.3,,,,,
3622,7/14/2025 5:58,8.19,72.46,7.05,94.5,,,,,
3623,7/14/2025 6:03,8.2,72.43,7.05,94.6,,,,,
3624,7/14/2025 6:08,8.2,72.36,7.05,94.5,,,,,
3625,7/14/2025 6:13,8.16,72.28,7.02,94,,,,,
3626,7/14/2025 6:18,8.12,72.21,6.98,93.5,,,,,
3627,7/14/2025 6:23,8.1,72.1,6.97,93.1,,,,,
3628,7/14/2025 6:28,8.13,72.03,6.99,93.4,,,,,
3629,7/14/2025 6:33,8.14,71.96,7,93.5,,,,,
3630,7/14/2025 6:38,8.15,71.89,7.01,93.5,,,,,
3631,7/14/2025 6:43,8.13,71.82,6.99,93.2,,,,,
3632,7/14/2025 6:48,8.14,71.74,7,93.2,,,,,
3633,7/14/2025 6:53,8.11,71.71,6.97,92.9,,,,,
3634,7/14/2025 6:58,8.11,71.67,6.97,92.8,,,,,
3635,7/14/2025 7:03,8.1,71.67,6.96,92.7,,,,,
3636,7/14/2025 7:08,8.1,71.64,6.96,92.7,,,,,
3637,7/14/2025 7:13,8.09,71.6,6.96,92.5,,,,,
3638,7/14/2025 7:18,8.1,71.6,6.96,92.6,,,,,
3639,7/14/2025 7:23,8.1,71.56,6.96,92.6,,,,,
3640,7/14/2025 7:28,8.1,71.56,6.96,92.6,,,,,
3641,7/14/2025 7:33,8.1,71.53,6.96,92.6,,,,,
3642,7/14/2025 7:38,8.1,71.49,6.96,92.5,,,,,
3643,7/14/2025 7:43,8.09,71.46,6.96,92.4,,,,,
3644,7/14/2025 7:48,8.1,71.46,6.96,92.5,,,,,
3645,7/14/2025 7:53,8.11,71.42,6.97,92.6,,,,,
3646,7/14/2025 7:58,8.07,71.38,6.94,92.1,,,,,
3647,7/14/2025 8:03,8.11,71.35,6.97,92.5,,,,,
3648,7/14/2025 8:08,8.09,71.35,6.95,92.3,,,,,
3649,7/14/2025 8:13,8.06,71.31,6.93,91.9,,,,,
3650,7/14/2025 8:18,8.07,71.24,6.94,91.9,,,,,
3651,7/14/2025 8:23,8.07,71.2,6.94,91.9,,,,,
3652,7/14/2025 8:28,8.08,71.17,6.95,92,,,,,
3653,7/14/2025 8:33,8.04,71.13,6.91,91.5,,,,,
3654,7/14/2025 8:38,7.96,71.06,6.84,90.5,,,,,
3655,7/14/2025 8:43,8.05,70.99,6.92,91.5,,,,,
3656,7/14/2025 8:48,8.08,70.88,6.94,91.7,,,,,
3657,7/14/2025 8:53,8.05,70.81,6.92,91.3,,,,,
3658,7/14/2025 8:58,7.99,70.74,6.87,90.5,,,,,
3659,7/14/2025 9:03,8.02,70.7,6.89,90.8,,,,,
3660,7/14/2025 9:08,8.03,70.66,6.9,90.9,,,,,
3661,7/14/2025 9:13,8.01,70.63,6.88,90.7,,,,,
3662,7/14/2025 9:18,8.01,70.63,6.88,90.7,,,,,
3663,7/14/2025 9:23,8.03,70.63,6.9,90.9,,,,,
3664,7/14/2025 9:28,8,70.63,6.87,90.5,,,,,
3665,7/14/2025 9:33,7.99,70.63,6.87,90.4,,,,,
3666,7/14/2025 9:38,7.98,70.66,6.86,90.4,,,,,
3667,7/14/2025 9:43,7.95,70.7,6.83,90.1,,,,,
3668,7/14/2025 9:48,7.93,70.74,6.81,89.9,,,,,
3669,7/14/2025 9:53,7.9,70.77,6.79,89.6,,,,,
3670,7/14/2025 9:58,7.95,70.81,6.83,90.2,,,,,
3671,7/14/2025 10:03,8.65,71.6,7.44,98.9,,,,,
3672,7/14/2025 10:08,8.55,72,7.35,98.2,,,,,
3673,7/14/2025 10:13,8.53,72.21,7.34,98.2,,,,,
3674,7/14/2025 10:18,8.51,72.32,7.32,98.1,,,,,
3675,7/14/2025 10:23,8.5,72.39,7.31,98,,,,,
3676,7/14/2025 10:28,8.48,72.46,7.3,97.9,,,,,
3677,7/14/2025 10:33,8.48,72.54,7.3,98,,,,,
3678,7/14/2025 10:38,8.46,72.57,7.28,97.8,,,,,
3679,7/14/2025 10:43,8.46,72.61,7.28,97.8,,,,,
3680,7/14/2025 10:48,8.45,72.68,7.27,97.8,,,,,
3681,7/14/2025 10:53,8.43,72.72,7.25,97.6,,,,,
3682,7/14/2025 10:58,8.42,72.75,7.24,97.5,,,,,
3683,7/14/2025 11:03,8.42,72.79,7.25,97.5,,,,,
3684,7/14/2025 11:08,8.35,72.86,7.19,96.8,,,,,
3685,7/14/2025 11:13,8.33,72.9,7.17,96.6,,,,,
3686,7/14/2025 11:18,8.34,73,7.18,96.8,,,,,
3687,7/14/2025 11:23,8.3,73.08,7.14,96.4,,,,,
3688,7/14/2025 11:28,8.23,73.15,7.08,95.7,,,,,
3689,7/14/2025 11:33,8.22,73.22,7.07,95.6,,,,,
3690,7/14/2025 11:38,8.19,73.29,7.05,95.4,,,,,
3691,7/14/2025 11:43,8.18,73.36,7.04,95.3,,,,,
3692,7/14/2025 11:48,8.16,73.44,7.02,95.2,,,,,
3693,7/14/2025 11:53,8.22,73.51,7.08,95.9,,,,,
3694,7/14/2025 11:58,8.24,73.58,7.09,96.2,,,,,
3695,7/14/2025 12:03,8.23,73.65,7.09,96.2,,,,,
3696,7/14/2025 12:08,8.21,73.72,7.07,96,,,,,
3697,7/14/2025 12:13,8.25,73.76,7.1,96.5,,,,,
3698,7/14/2025 12:18,8.23,73.83,7.09,96.4,,,,,
3699,7/14/2025 12:23,8.2,73.9,7.06,96.1,,,,,
3700,7/14/2025 12:28,8.16,73.94,7.03,95.7,,,,,
3701,7/14/2025 12:33,8.14,73.98,7.01,95.5,,,,,
3702,7/14/2025 12:38,8.17,74.05,7.04,95.9,,,,,
3703,7/14/2025 12:43,8.14,74.08,7.01,95.6,,,,,
3704,7/14/2025 12:48,8.12,74.12,6.99,95.4,,,,,
3705,7/14/2025 12:53,8.15,74.16,7.02,95.8,,,,,
3706,7/14/2025 12:58,8.13,74.19,7,95.6,,,,,
3707,7/14/2025 13:03,8.15,74.23,7.02,95.8,,,,,
3708,7/14/2025 13:08,8.21,74.23,7.07,96.6,,,,,
3709,7/14/2025 13:13,8.25,74.26,7.11,97.1,,,,,
3710,7/14/2025 13:18,8.27,74.26,7.12,97.3,,,,,
