Plot Title: 21737480,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21737480, SEN S/N: 21737480)","Temp, °F (LGR S/N: 21737480, SEN S/N: 21737480)",Coupler Attached (LGR S/N: 21737480),Host Connected (LGR S/N: 21737480),Stopped (LGR S/N: 21737480),End Of File (LGR S/N: 21737480)
1096,5/12/2025 17:15,11.74,57.34,,,,
1097,5/12/2025 17:20,11.75,57.34,,,,
1098,5/12/2025 17:25,11.75,57.38,,,,
1099,5/12/2025 17:30,11.76,57.42,,,,
1100,5/12/2025 17:35,11.77,57.42,,,,
1101,5/12/2025 17:40,11.77,57.42,,,,
1102,5/12/2025 17:45,11.8,57.42,,,,
1103,5/12/2025 17:50,11.83,57.45,,,,
1104,5/12/2025 17:55,11.82,57.45,,,,
1105,5/12/2025 18:00,11.82,57.42,,,,
1106,5/12/2025 18:05,11.82,57.45,,,,
1107,5/12/2025 18:10,11.82,57.42,,,,
1108,5/12/2025 18:15,11.84,57.42,,,,
1109,5/12/2025 18:20,11.84,57.45,,,,
1110,5/12/2025 18:25,11.85,57.42,,,,
1111,5/12/2025 18:30,11.85,57.42,,,,
1112,5/12/2025 18:35,11.86,57.42,,,,
1113,5/12/2025 18:40,11.88,57.38,,,,
1114,5/12/2025 18:45,11.91,57.34,,,,
1115,5/12/2025 18:50,11.91,57.34,,,,
1116,5/12/2025 18:55,11.91,57.34,,,,
1117,5/12/2025 19:00,11.92,57.31,,,,
1118,5/12/2025 19:05,11.97,57.34,,,,
1119,5/12/2025 19:10,11.98,57.38,,,,
1120,5/12/2025 19:15,12,57.42,,,,
1121,5/12/2025 19:20,12,57.42,,,,
1122,5/12/2025 19:25,12.01,57.45,,,,
1123,5/12/2025 19:30,12.01,57.45,,,,
1124,5/12/2025 19:35,12.03,57.45,,,,
1125,5/12/2025 19:40,12.02,57.45,,,,
1126,5/12/2025 19:45,12.01,57.45,,,,
1127,5/12/2025 19:50,12.02,57.49,,,,
1128,5/12/2025 19:55,12.03,57.49,,,,
1129,5/12/2025 20:00,12.03,57.49,,,,
1130,5/12/2025 20:05,12.05,57.45,,,,
1131,5/12/2025 20:10,12.05,57.45,,,,
1132,5/12/2025 20:15,12.04,57.45,,,,
1133,5/12/2025 20:20,12.09,57.45,,,,
1134,5/12/2025 20:25,12.1,57.42,,,,
1135,5/12/2025 20:30,12.1,57.42,,,,
1136,5/12/2025 20:35,12.13,57.42,,,,
1137,5/12/2025 20:40,12.2,57.42,,,,
1138,5/12/2025 20:45,12.26,57.42,,,,
1139,5/12/2025 20:50,12.26,57.42,,,,
1140,5/12/2025 20:55,12.26,57.42,,,,
1141,5/12/2025 21:00,12.26,57.38,,,,
1142,5/12/2025 21:05,12.23,57.38,,,,
1143,5/12/2025 21:10,12.24,57.34,,,,
1144,5/12/2025 21:15,12.23,57.34,,,,
1145,5/12/2025 21:20,12.25,57.38,,,,
1146,5/12/2025 21:25,12.27,57.38,,,,
1147,5/12/2025 21:30,12.27,57.38,,,,
1148,5/12/2025 21:35,12.27,57.38,,,,
1149,5/12/2025 21:40,12.3,57.38,,,,
1150,5/12/2025 21:45,12.31,57.38,,,,
1151,5/12/2025 21:50,12.32,57.42,,,,
1152,5/12/2025 21:55,12.42,57.45,,,,
1153,5/12/2025 22:00,12.5,57.49,,,,
1154,5/12/2025 22:05,12.61,57.56,,,,
1155,5/12/2025 22:10,12.62,57.6,,,,
1156,5/12/2025 22:15,12.7,57.67,,,,
1157,5/12/2025 22:20,12.83,57.78,,,,
1158,5/12/2025 22:25,12.86,57.85,,,,
1159,5/12/2025 22:30,12.9,57.88,,,,
1160,5/12/2025 22:35,13.21,58.14,,,,
1161,5/12/2025 22:40,13.21,58.17,,,,
1162,5/12/2025 22:45,13.16,58.21,,,,
1163,5/12/2025 22:50,13.2,58.21,,,,
1164,5/12/2025 22:55,13.19,58.24,,,,
1165,5/12/2025 23:00,13.28,58.28,,,,
1166,5/12/2025 23:05,13.3,58.28,,,,
1167,5/12/2025 23:10,13.29,58.28,,,,
1168,5/12/2025 23:15,13.37,58.32,,,,
1169,5/12/2025 23:20,13.53,58.39,,,,
1170,5/12/2025 23:25,13.65,58.5,,,,
1171,5/12/2025 23:30,13.72,58.6,,,,
1172,5/12/2025 23:35,13.83,58.75,,,,
1173,5/12/2025 23:40,13.91,58.89,,,,
1174,5/12/2025 23:45,13.9,58.96,,,,
1175,5/12/2025 23:50,13.98,59.07,,,,
1176,5/12/2025 23:55,14.11,59.25,,,,
1177,5/13/2025 0:00,14.15,59.4,,,,
1178,5/13/2025 0:05,14.14,59.43,,,,
1179,5/13/2025 0:10,14.1,59.4,,,,
1180,5/13/2025 0:15,14.07,59.32,,,,
1181,5/13/2025 0:20,14.02,59.25,,,,
1182,5/13/2025 0:25,14.02,59.22,,,,
1183,5/13/2025 0:30,13.99,59.18,,,,
1184,5/13/2025 0:35,13.98,59.14,,,,
1185,5/13/2025 0:40,13.96,59.07,,,,
1186,5/13/2025 0:45,13.91,59,,,,
1187,5/13/2025 0:50,13.89,58.96,,,,
1188,5/13/2025 0:55,13.87,58.93,,,,
1189,5/13/2025 1:00,13.86,58.93,,,,
1190,5/13/2025 1:05,13.85,58.89,,,,
1191,5/13/2025 1:10,13.78,58.89,,,,
1192,5/13/2025 1:15,13.77,58.86,,,,
1193,5/13/2025 1:20,13.75,58.86,,,,
1194,5/13/2025 1:25,13.73,58.86,,,,
1195,5/13/2025 1:30,13.71,58.86,,,,
1196,5/13/2025 1:35,13.68,58.89,,,,
1197,5/13/2025 1:40,13.68,58.89,,,,
1198,5/13/2025 1:45,13.65,58.89,,,,
1199,5/13/2025 1:50,13.65,58.93,,,,
1200,5/13/2025 1:55,13.63,58.96,,,,
1201,5/13/2025 2:00,13.66,59.04,,,,
1202,5/13/2025 2:05,13.66,59.14,,,,
1203,5/13/2025 2:10,13.65,59.22,,,,
1204,5/13/2025 2:15,13.64,59.25,,,,
1205,5/13/2025 2:20,13.62,59.29,,,,
1206,5/13/2025 2:25,13.66,59.36,,,,
1207,5/13/2025 2:30,13.68,59.4,,,,
1208,5/13/2025 2:35,13.68,59.47,,,,
1209,5/13/2025 2:40,13.66,59.5,,,,
1210,5/13/2025 2:45,13.64,59.5,,,,
1211,5/13/2025 2:50,13.62,59.5,,,,
1212,5/13/2025 2:55,13.65,59.47,,,,
1213,5/13/2025 3:00,13.57,59.47,,,,
1214,5/13/2025 3:05,13.54,59.43,,,,
1215,5/13/2025 3:10,13.52,59.43,,,,
1216,5/13/2025 3:15,13.51,59.43,,,,
1217,5/13/2025 3:20,13.47,59.4,,,,
1218,5/13/2025 3:25,13.44,59.36,,,,
1219,5/13/2025 3:30,13.43,59.36,,,,
1220,5/13/2025 3:35,13.33,59.32,,,,
1221,5/13/2025 3:40,13.33,59.29,,,,
1222,5/13/2025 3:45,13.27,59.32,,,,
1223,5/13/2025 3:50,13.26,59.32,,,,
1224,5/13/2025 3:55,13.24,59.32,,,,
1225,5/13/2025 4:00,13.18,59.32,,,,
1226,5/13/2025 4:05,13.17,59.29,,,,
1227,5/13/2025 4:10,13.18,59.25,,,,
1228,5/13/2025 4:15,13.21,59.22,,,,
1229,5/13/2025 4:20,13.21,59.18,,,,
1230,5/13/2025 4:25,13.24,59.14,,,,
1231,5/13/2025 4:30,13.19,59.14,,,,
1232,5/13/2025 4:35,12.16,58.75,,,,
1233,5/13/2025 4:40,12.16,58.64,,,,
1234,5/13/2025 4:45,12.18,58.6,,,,
1235,5/13/2025 4:50,12.17,58.6,,,,
1236,5/13/2025 4:55,12.17,58.57,,,,
1237,5/13/2025 5:00,12.17,58.57,,,,
1238,5/13/2025 5:05,12.17,58.57,,,,
1239,5/13/2025 5:10,12.16,58.57,,,,
1240,5/13/2025 5:15,12.17,58.57,,,,
1241,5/13/2025 5:20,12.15,58.53,,,,
1242,5/13/2025 5:25,12.11,58.57,,,,
1243,5/13/2025 5:30,12.1,58.57,,,,
1244,5/13/2025 5:35,12.11,58.57,,,,
1245,5/13/2025 5:40,12.1,58.57,,,,
1246,5/13/2025 5:45,12.11,58.57,,,,
1247,5/13/2025 5:50,12.08,58.57,,,,
1248,5/13/2025 5:55,12.06,58.57,,,,
1249,5/13/2025 6:00,12.01,58.57,,,,
1250,5/13/2025 6:05,12.01,58.57,,,,
1251,5/13/2025 6:10,12.04,58.57,,,,
1252,5/13/2025 6:15,12.02,58.57,,,,
1253,5/13/2025 6:20,11.96,58.6,,,,
1254,5/13/2025 6:25,11.96,58.6,,,,
1255,5/13/2025 6:30,11.95,58.6,,,,
1256,5/13/2025 6:35,11.96,58.64,,,,
1257,5/13/2025 6:40,11.99,58.64,,,,
1258,5/13/2025 6:45,11.99,58.64,,,,
1259,5/13/2025 6:50,12,58.64,,,,
1260,5/13/2025 6:55,11.96,58.64,,,,
1261,5/13/2025 7:00,11.95,58.64,,,,
1262,5/13/2025 7:05,11.96,58.64,,,,
1263,5/13/2025 7:10,11.95,58.64,,,,
1264,5/13/2025 7:15,11.95,58.68,,,,
1265,5/13/2025 7:20,11.93,58.68,,,,
1266,5/13/2025 7:25,11.89,58.68,,,,
1267,5/13/2025 7:30,11.81,58.68,,,,
1268,5/13/2025 7:35,11.76,58.68,,,,
1269,5/13/2025 7:40,11.75,58.68,,,,
1270,5/13/2025 7:45,11.73,58.68,,,,
1271,5/13/2025 7:50,11.78,58.68,,,,
1272,5/13/2025 7:55,11.88,58.68,,,,
1273,5/13/2025 8:00,11.9,58.68,,,,
1274,5/13/2025 8:05,11.89,58.68,,,,
1275,5/13/2025 8:10,11.88,58.64,,,,
1276,5/13/2025 8:15,11.89,58.64,,,,
1277,5/13/2025 8:20,11.93,58.64,,,,
1278,5/13/2025 8:25,11.91,58.6,,,,
1279,5/13/2025 8:30,11.88,58.6,,,,
1280,5/13/2025 8:35,11.89,58.6,,,,
1281,5/13/2025 8:40,11.89,58.6,,,,
1282,5/13/2025 8:45,11.89,58.6,,,,
1283,5/13/2025 8:50,11.88,58.6,,,,
1284,5/13/2025 8:55,11.87,58.6,,,,
1285,5/13/2025 9:00,11.84,58.6,,,,
1286,5/13/2025 9:05,11.72,58.64,,,,
1287,5/13/2025 9:10,11.67,58.64,,,,
1288,5/13/2025 9:15,11.54,58.64,,,,
1289,5/13/2025 9:20,11.58,58.68,,,,
1290,5/13/2025 9:25,11.58,58.68,,,,
1291,5/13/2025 9:30,11.68,58.71,,,,
1292,5/13/2025 9:35,11.59,58.71,,,,
1293,5/13/2025 9:40,11.55,58.75,,,,
1294,5/13/2025 9:45,11.43,58.78,,,,
1295,5/13/2025 9:50,11.56,58.78,,,,
1296,5/13/2025 9:55,11.7,58.82,,,,
1297,5/13/2025 10:00,11.8,58.86,,,,
1298,5/13/2025 10:05,11.85,58.86,,,,
1299,5/13/2025 10:10,11.82,58.86,,,,
1300,5/13/2025 10:15,11.83,58.89,,,,
1301,5/13/2025 10:20,11.87,58.89,,,,
1302,5/13/2025 10:25,11.84,58.89,,,,
1303,5/13/2025 10:30,11.83,58.89,,,,
1304,5/13/2025 10:35,13.33,58.89,,,,
1305,5/13/2025 10:40,13.34,58.89,,,,
1306,5/13/2025 10:45,13.32,58.89,,,,
1307,5/13/2025 10:50,13.32,58.86,,,,
1308,5/13/2025 10:55,13.28,58.86,,,,
1309,5/13/2025 11:00,13.28,58.86,,,,
1310,5/13/2025 11:05,13.23,58.86,,,,
1311,5/13/2025 11:10,13.23,58.82,,,,
1312,5/13/2025 11:15,13.21,58.78,,,,
1313,5/13/2025 11:20,13.22,58.75,,,,
1314,5/13/2025 11:25,13.17,58.75,,,,
1315,5/13/2025 11:30,13.13,58.75,,,,
1316,5/13/2025 11:35,12.93,58.78,,,,
1317,5/13/2025 11:40,12.84,58.82,,,,
1318,5/13/2025 11:45,12.72,58.86,,,,
1319,5/13/2025 11:50,12.96,58.93,,,,
1320,5/13/2025 11:55,13.02,58.96,,,,
1321,5/13/2025 12:00,13.12,58.96,,,,
1322,5/13/2025 12:05,13.16,59.07,,,,
1323,5/13/2025 12:10,13.15,59.18,,,,
1324,5/13/2025 12:15,13.15,59.22,,,,
1325,5/13/2025 12:20,13.16,59.29,,,,
1326,5/13/2025 12:25,13.15,59.32,,,,
1327,5/13/2025 12:30,13.14,59.36,,,,
1328,5/13/2025 12:35,13.17,59.47,,,,
1329,5/13/2025 12:40,13.34,59.5,,,,
1330,5/13/2025 12:45,13.35,59.54,,,,
1331,5/13/2025 12:50,13.38,59.54,,,,
1332,5/13/2025 12:55,13.4,59.5,,,,
1333,5/13/2025 13:00,13.4,59.47,,,,
1334,5/13/2025 13:05,13.42,59.47,,,,
1335,5/13/2025 13:10,13.42,59.4,,,,
1336,5/13/2025 13:15,13.48,59.36,,,,
1337,5/13/2025 13:20,13.47,59.32,,,,
1338,5/13/2025 13:25,13.37,59.18,,,,
1339,5/13/2025 13:30,13.33,59.14,,,,
1340,5/13/2025 13:35,13.38,59.07,,,,
1341,5/13/2025 13:40,13.41,59.11,,,,
1342,5/13/2025 13:45,13.31,59.04,,,,
1343,5/13/2025 13:50,13.39,59.04,,,,
1344,5/13/2025 13:55,13.5,59.11,,,,
1345,5/13/2025 14:00,13.36,59.11,,,,
1346,5/13/2025 14:05,13.28,58.96,,,,
1347,5/13/2025 14:10,13.28,58.93,,,,
1348,5/13/2025 14:15,13.35,58.96,,,,
1349,5/13/2025 14:20,13.39,59,,,,
1350,5/13/2025 14:25,13.37,58.96,,,,
1351,5/13/2025 14:30,13.43,58.93,,,,
1352,5/13/2025 14:35,13.49,59.04,,,,
1353,5/13/2025 14:40,13.19,59,,,,
1354,5/13/2025 14:45,13.16,59.04,,,,
1355,5/13/2025 14:50,13.22,59.07,,,,
1356,5/13/2025 14:55,13.58,59.29,,,,
1357,5/13/2025 15:00,13.78,59.5,,,,
1358,5/13/2025 15:05,13.77,59.68,,,,
1359,5/13/2025 15:10,13.48,59.68,,,,
1360,5/13/2025 15:15,12.86,59.47,,,,
1361,5/13/2025 15:20,12.44,59.18,,,,
1362,5/13/2025 15:25,12.29,59.04,,,,
1363,5/13/2025 15:30,11.99,58.89,,,,
1364,5/13/2025 15:35,11.95,58.82,,,,
1365,5/13/2025 15:40,11.96,58.78,,,,
1366,5/13/2025 15:45,12.02,58.78,,,,
1367,5/13/2025 15:50,12.07,58.78,,,,
1368,5/13/2025 15:55,12.11,58.78,,,,
1369,5/13/2025 16:00,12.12,58.78,,,,
1370,5/13/2025 16:05,12.15,58.78,,,,
1371,5/13/2025 16:10,12.17,58.78,,,,
1372,5/13/2025 16:15,12.28,58.82,,,,
1373,5/13/2025 16:20,12.35,58.86,,,,
1374,5/13/2025 16:25,12.36,58.86,,,,
1375,5/13/2025 16:30,12.33,58.86,,,,
1376,5/13/2025 16:35,12.22,58.82,,,,
1377,5/13/2025 16:40,12.17,58.78,,,,
1378,5/13/2025 16:45,12.14,58.75,,,,
1379,5/13/2025 16:50,12.09,58.71,,,,
1380,5/13/2025 16:55,12.06,58.68,,,,
1381,5/13/2025 17:00,12.06,58.68,,,,
1382,5/13/2025 17:05,12.06,58.64,,,,
1383,5/13/2025 17:10,12.06,58.6,,,,
1384,5/13/2025 17:15,12.07,58.57,,,,
1385,5/13/2025 17:20,12.07,58.57,,,,
1386,5/13/2025 17:25,12.07,58.53,,,,
1387,5/13/2025 17:30,12.09,58.53,,,,
1388,5/13/2025 17:35,12.15,58.53,,,,
1389,5/13/2025 17:40,12.21,58.6,,,,
1390,5/13/2025 17:45,12.26,58.68,,,,
1391,5/13/2025 17:50,12.24,58.64,,,,
1392,5/13/2025 17:55,12.18,58.6,,,,
1393,5/13/2025 18:00,12.23,58.6,,,,
1394,5/13/2025 18:05,12.27,58.64,,,,
1395,5/13/2025 18:10,12.33,58.75,,,,
1396,5/13/2025 18:15,12.35,58.78,,,,
1397,5/13/2025 18:20,12.37,58.82,,,,
1398,5/13/2025 18:25,12.39,58.82,,,,
1399,5/13/2025 18:30,12.45,58.86,,,,
1400,5/13/2025 18:35,12.49,58.89,,,,
1401,5/13/2025 18:40,12.53,58.93,,,,
1402,5/13/2025 18:45,12.57,58.93,,,,
1403,5/13/2025 18:50,12.59,58.93,,,,
1404,5/13/2025 18:55,12.64,58.93,,,,
1405,5/13/2025 19:00,12.7,58.93,,,,
1406,5/13/2025 19:05,12.7,58.89,,,,
1407,5/13/2025 19:10,12.69,58.86,,,,
1408,5/13/2025 19:15,12.68,58.82,,,,
1409,5/13/2025 19:20,12.74,58.82,,,,
1410,5/13/2025 19:25,12.73,58.86,,,,
1411,5/13/2025 19:30,12.65,58.82,,,,
1412,5/13/2025 19:35,12.56,58.78,,,,
1413,5/13/2025 19:40,12.58,58.75,,,,
1414,5/13/2025 19:45,12.64,58.78,,,,
1415,5/13/2025 19:50,12.66,58.82,,,,
1416,5/13/2025 19:55,12.66,58.82,,,,
1417,5/13/2025 20:00,12.65,58.82,,,,
1418,5/13/2025 20:05,12.59,58.82,,,,
1419,5/13/2025 20:10,12.64,58.78,,,,
1420,5/13/2025 20:15,12.67,58.78,,,,
1421,5/13/2025 20:20,12.69,58.78,,,,
1422,5/13/2025 20:25,12.74,58.78,,,,
1423,5/13/2025 20:30,12.76,58.78,,,,
1424,5/13/2025 20:35,12.74,58.78,,,,
1425,5/13/2025 20:40,12.73,58.78,,,,
1426,5/13/2025 20:45,12.84,58.82,,,,
1427,5/13/2025 20:50,12.89,58.82,,,,
1428,5/13/2025 20:55,12.85,58.82,,,,
1429,5/13/2025 21:00,12.93,58.82,,,,
1430,5/13/2025 21:05,12.99,58.82,,,,
1431,5/13/2025 21:10,13.01,58.86,,,,
1432,5/13/2025 21:15,13.1,58.86,,,,
1433,5/13/2025 21:20,12.87,58.82,,,,
1434,5/13/2025 21:25,13.26,58.86,,,,
1435,5/13/2025 21:30,13.28,58.89,,,,
1436,5/13/2025 21:35,13.25,58.89,,,,
1437,5/13/2025 21:40,13.41,58.93,,,,
1438,5/13/2025 21:45,13.41,58.93,,,,
1439,5/13/2025 21:50,13.42,58.89,,,,
1440,5/13/2025 21:55,13.41,58.89,,,,
1441,5/13/2025 22:00,13.48,58.86,,,,
1442,5/13/2025 22:05,13.42,58.86,,,,
1443,5/13/2025 22:10,13.42,58.82,,,,
1444,5/13/2025 22:15,13.36,58.78,,,,
1445,5/13/2025 22:20,13.35,58.78,,,,
1446,5/13/2025 22:25,13.35,58.75,,,,
1447,5/13/2025 22:30,13.3,58.75,,,,
1448,5/13/2025 22:35,13.24,58.71,,,,
1449,5/13/2025 22:40,13.24,58.71,,,,
1450,5/13/2025 22:45,13.24,58.71,,,,
1451,5/13/2025 22:50,13.18,58.71,,,,
1452,5/13/2025 22:55,13.18,58.71,,,,
1453,5/13/2025 23:00,13.17,58.68,,,,
1454,5/13/2025 23:05,13.19,58.68,,,,
1455,5/13/2025 23:10,13.2,58.68,,,,
1456,5/13/2025 23:15,13.22,58.68,,,,
1457,5/13/2025 23:20,13.19,58.68,,,,
1458,5/13/2025 23:25,13.13,58.68,,,,
1459,5/13/2025 23:30,13.11,58.68,,,,
1460,5/13/2025 23:35,13.08,58.64,,,,
1461,5/13/2025 23:40,13.03,58.64,,,,
1462,5/13/2025 23:45,13.02,58.6,,,,
1463,5/13/2025 23:50,12.98,58.6,,,,
1464,5/13/2025 23:55,12.97,58.57,,,,
1465,5/14/2025 0:00,12.99,58.57,,,,
1466,5/14/2025 0:05,12.98,58.57,,,,
1467,5/14/2025 0:10,12.93,58.57,,,,
1468,5/14/2025 0:15,12.92,58.57,,,,
1469,5/14/2025 0:20,12.89,58.57,,,,
1470,5/14/2025 0:25,12.88,58.57,,,,
1471,5/14/2025 0:30,12.87,58.57,,,,
1472,5/14/2025 0:35,12.87,58.57,,,,
1473,5/14/2025 0:40,12.87,58.6,,,,
1474,5/14/2025 0:45,12.89,58.6,,,,
1475,5/14/2025 0:50,12.88,58.6,,,,
1476,5/14/2025 0:55,12.84,58.6,,,,
1477,5/14/2025 1:00,12.82,58.64,,,,
1478,5/14/2025 1:05,12.83,58.64,,,,
1479,5/14/2025 1:10,12.79,58.64,,,,
1480,5/14/2025 1:15,12.79,58.64,,,,
1481,5/14/2025 1:20,12.75,58.68,,,,
1482,5/14/2025 1:25,12.7,58.68,,,,
1483,5/14/2025 1:30,12.8,58.75,,,,
1484,5/14/2025 1:35,12.9,58.82,,,,
1485,5/14/2025 1:40,12.98,58.86,,,,
1486,5/14/2025 1:45,12.97,58.86,,,,
1487,5/14/2025 1:50,13.02,58.89,,,,
1488,5/14/2025 1:55,13.03,58.89,,,,
1489,5/14/2025 2:00,13.04,58.89,,,,
1490,5/14/2025 2:05,13.04,58.89,,,,
1491,5/14/2025 2:10,13.06,58.89,,,,
1492,5/14/2025 2:15,13.06,58.89,,,,
1493,5/14/2025 2:20,13.05,58.89,,,,
1494,5/14/2025 2:25,13.03,58.86,,,,
1495,5/14/2025 2:30,13.03,58.86,,,,
1496,5/14/2025 2:35,13.02,58.89,,,,
1497,5/14/2025 2:40,13.06,58.89,,,,
1498,5/14/2025 2:45,13.04,58.89,,,,
1499,5/14/2025 2:50,13.07,58.89,,,,
1500,5/14/2025 2:55,13.05,58.89,,,,
1501,5/14/2025 3:00,13.05,58.86,,,,
1502,5/14/2025 3:05,13,58.86,,,,
1503,5/14/2025 3:10,12.95,58.86,,,,
1504,5/14/2025 3:15,12.87,58.82,,,,
1505,5/14/2025 3:20,12.84,58.78,,,,
1506,5/14/2025 3:25,12.73,58.75,,,,
1507,5/14/2025 3:30,12.67,58.71,,,,
1508,5/14/2025 3:35,12.42,58.64,,,,
1509,5/14/2025 3:40,12.02,58.46,,,,
1510,5/14/2025 3:45,12,58.39,,,,
1511,5/14/2025 3:50,12,58.35,,,,
1512,5/14/2025 3:55,12.01,58.32,,,,
1513,5/14/2025 4:00,12.01,58.32,,,,
1514,5/14/2025 4:05,12.02,58.32,,,,
1515,5/14/2025 4:10,12,58.28,,,,
1516,5/14/2025 4:15,11.99,58.28,,,,
1517,5/14/2025 4:20,11.98,58.28,,,,
1518,5/14/2025 4:25,11.99,58.24,,,,
1519,5/14/2025 4:30,11.97,58.24,,,,
1520,5/14/2025 4:35,11.96,58.24,,,,
1521,5/14/2025 4:40,11.96,58.21,,,,
1522,5/14/2025 4:45,11.96,58.21,,,,
1523,5/14/2025 4:50,11.94,58.21,,,,
1524,5/14/2025 4:55,11.94,58.17,,,,
1525,5/14/2025 5:00,11.94,58.14,,,,
1526,5/14/2025 5:05,11.93,58.14,,,,
1527,5/14/2025 5:10,11.93,58.1,,,,
1528,5/14/2025 5:15,11.91,58.1,,,,
1529,5/14/2025 5:20,11.92,58.06,,,,
1530,5/14/2025 5:25,11.96,58.06,,,,
1531,5/14/2025 5:30,11.94,58.03,,,,
1532,5/14/2025 5:35,11.93,58.03,,,,
1533,5/14/2025 5:40,11.94,58.03,,,,
1534,5/14/2025 5:45,11.94,57.99,,,,
1535,5/14/2025 5:50,11.93,57.99,,,,
1536,5/14/2025 5:55,11.94,57.99,,,,
1537,5/14/2025 6:00,11.92,57.96,,,,
1538,5/14/2025 6:05,11.93,57.96,,,,
1539,5/14/2025 6:10,11.91,57.96,,,,
1540,5/14/2025 6:15,11.88,57.96,,,,
1541,5/14/2025 6:20,11.88,57.92,,,,
1542,5/14/2025 6:25,11.87,57.92,,,,
1543,5/14/2025 6:30,11.85,57.88,,,,
1544,5/14/2025 6:35,11.83,57.88,,,,
1545,5/14/2025 6:40,11.84,57.88,,,,
1546,5/14/2025 6:45,11.84,57.85,,,,
1547,5/14/2025 6:50,11.85,57.85,,,,
1548,5/14/2025 6:55,11.85,57.85,,,,
1549,5/14/2025 7:00,11.84,57.85,,,,
1550,5/14/2025 7:05,11.82,57.88,,,,
1551,5/14/2025 7:10,11.82,57.88,,,,
1552,5/14/2025 7:15,11.82,57.88,,,,
1553,5/14/2025 7:20,11.81,57.92,,,,
1554,5/14/2025 7:25,11.8,57.92,,,,
1555,5/14/2025 7:30,11.78,57.92,,,,
1556,5/14/2025 7:35,11.76,57.92,,,,
1557,5/14/2025 7:40,11.76,57.92,,,,
1558,5/14/2025 7:45,11.82,57.92,,,,
1559,5/14/2025 7:50,11.92,57.96,,,,
1560,5/14/2025 7:55,11.95,57.96,,,,
1561,5/14/2025 8:00,11.96,57.99,,,,
1562,5/14/2025 8:05,11.95,57.99,,,,
1563,5/14/2025 8:10,11.95,57.99,,,,
1564,5/14/2025 8:15,11.95,58.03,,,,
1565,5/14/2025 8:20,11.94,58.03,,,,
1566,5/14/2025 8:25,11.91,58.03,,,,
1567,5/14/2025 8:30,11.91,58.06,,,,
1568,5/14/2025 8:35,11.88,58.06,,,,
1569,5/14/2025 8:40,11.87,58.06,,,,
1570,5/14/2025 8:45,11.89,58.1,,,,
1571,5/14/2025 8:50,11.89,58.1,,,,
1572,5/14/2025 8:55,11.89,58.1,,,,
1573,5/14/2025 9:00,11.86,58.1,,,,
1574,5/14/2025 9:05,11.86,58.14,,,,
1575,5/14/2025 9:10,11.85,58.14,,,,
1576,5/14/2025 9:15,11.89,58.17,,,,
1577,5/14/2025 9:20,11.88,58.17,,,,
1578,5/14/2025 9:25,11.89,58.21,,,,
1579,5/14/2025 9:30,11.87,58.24,,,,
1580,5/14/2025 9:35,11.87,58.24,,,,
1581,5/14/2025 9:40,11.85,58.24,,,,
1582,5/14/2025 9:45,11.82,58.28,,,,
1583,5/14/2025 9:50,11.82,58.28,,,,
1584,5/14/2025 9:55,11.87,58.28,,,,
1585,5/14/2025 10:00,11.93,58.28,,,,
1586,5/14/2025 10:05,11.91,58.28,,,,
1587,5/14/2025 10:10,11.93,58.28,,,,
1588,5/14/2025 10:15,11.93,58.32,,,,
1589,5/14/2025 10:20,11.93,58.32,,,,
1590,5/14/2025 10:25,11.93,58.35,,,,
1591,5/14/2025 10:30,11.92,58.35,,,,
1592,5/14/2025 10:35,11.92,58.39,,,,
1593,5/14/2025 10:40,11.89,58.39,,,,
1594,5/14/2025 10:45,11.87,58.39,,,,
1595,5/14/2025 10:50,11.87,58.39,,,,
1596,5/14/2025 10:55,11.87,58.39,,,,
1597,5/14/2025 11:00,12.03,58.35,,,,
1598,5/14/2025 11:05,12.1,58.32,,,,
1599,5/14/2025 11:10,12.1,58.28,,,,
1600,5/14/2025 11:15,12.15,58.28,,,,
1601,5/14/2025 11:20,12.14,58.28,,,,
1602,5/14/2025 11:25,12.12,58.32,,,,
1603,5/14/2025 11:30,12.23,58.32,,,,
1604,5/14/2025 11:35,12.21,58.35,,,,
1605,5/14/2025 11:40,12.29,58.35,,,,
1606,5/14/2025 11:45,12.4,58.39,,,,
1607,5/14/2025 11:50,12.47,58.42,,,,
1608,5/14/2025 11:55,12.5,58.46,,,,
1609,5/14/2025 12:00,12.51,58.5,,,,
1610,5/14/2025 12:05,12.47,58.5,,,,
1611,5/14/2025 12:10,12.45,58.5,,,,
1612,5/14/2025 12:15,12.47,58.5,,,,
1613,5/14/2025 12:20,12.48,58.5,,,,
1614,5/14/2025 12:25,12.47,58.5,,,,
1615,5/14/2025 12:30,12.46,58.5,,,,
1616,5/14/2025 12:35,12.44,58.5,,,,
1617,5/14/2025 12:40,12.47,58.5,,,,
1618,5/14/2025 12:45,12.45,58.5,,,,
1619,5/14/2025 12:50,12.43,58.5,,,,
1620,5/14/2025 12:55,12.42,58.5,,,,
1621,5/14/2025 13:00,12.43,58.46,,,,
1622,5/14/2025 13:05,12.46,58.46,,,,
1623,5/14/2025 13:10,12.42,58.46,,,,
1624,5/14/2025 13:15,12.42,58.46,,,,
1625,5/14/2025 13:20,12.44,58.46,,,,
1626,5/14/2025 13:25,12.44,58.5,,,,
1627,5/14/2025 13:30,12.46,58.5,,,,
