Plot Title: 22224704,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224704, SEN S/N: 22224704)","Temp, °F (LGR S/N: 22224704, SEN S/N: 22224704)",Coupler Attached (LGR S/N: 22224704),Host Connected (LGR S/N: 22224704),Stopped (LGR S/N: 22224704),End Of File (LGR S/N: 22224704)
1097,5/12/2025 17:20,11.63,57.78,,,,
1098,5/12/2025 17:25,11.63,57.81,,,,
1099,5/12/2025 17:30,11.63,57.85,,,,
1100,5/12/2025 17:35,11.68,57.92,,,,
1101,5/12/2025 17:40,11.71,57.96,,,,
1102,5/12/2025 17:45,11.72,57.96,,,,
1103,5/12/2025 17:50,11.76,57.96,,,,
1104,5/12/2025 17:55,11.76,57.99,,,,
1105,5/12/2025 18:00,11.76,57.99,,,,
1106,5/12/2025 18:05,11.76,58.03,,,,
1107,5/12/2025 18:10,11.74,58.06,,,,
1108,5/12/2025 18:15,11.76,58.1,,,,
1109,5/12/2025 18:20,11.78,58.1,,,,
1110,5/12/2025 18:25,11.8,58.14,,,,
1111,5/12/2025 18:30,11.81,58.14,,,,
1112,5/12/2025 18:35,11.8,58.14,,,,
1113,5/12/2025 18:40,11.82,58.14,,,,
1114,5/12/2025 18:45,11.82,58.14,,,,
1115,5/12/2025 18:50,11.84,58.14,,,,
1116,5/12/2025 18:55,11.83,58.17,,,,
1117,5/12/2025 19:00,11.83,58.17,,,,
1118,5/12/2025 19:05,11.81,58.21,,,,
1119,5/12/2025 19:10,11.83,58.24,,,,
1120,5/12/2025 19:15,11.84,58.28,,,,
1121,5/12/2025 19:20,11.83,58.28,,,,
1122,5/12/2025 19:25,11.83,58.28,,,,
1123,5/12/2025 19:30,11.81,58.28,,,,
1124,5/12/2025 19:35,11.8,58.24,,,,
1125,5/12/2025 19:40,11.82,58.24,,,,
1126,5/12/2025 19:45,11.83,58.24,,,,
1127,5/12/2025 19:50,11.83,58.24,,,,
1128,5/12/2025 19:55,11.83,58.24,,,,
1129,5/12/2025 20:00,11.8,58.21,,,,
1130,5/12/2025 20:05,11.8,58.21,,,,
1131,5/12/2025 20:10,11.82,58.21,,,,
1132,5/12/2025 20:15,11.83,58.17,,,,
1133,5/12/2025 20:20,11.8,58.14,,,,
1134,5/12/2025 20:25,11.81,58.14,,,,
1135,5/12/2025 20:30,11.82,58.06,,,,
1136,5/12/2025 20:35,11.85,58.03,,,,
1137,5/12/2025 20:40,11.95,57.96,,,,
1138,5/12/2025 20:45,11.97,57.88,,,,
1139,5/12/2025 20:50,11.97,57.88,,,,
1140,5/12/2025 20:55,12,57.88,,,,
1141,5/12/2025 21:00,11.99,57.85,,,,
1142,5/12/2025 21:05,12.01,57.85,,,,
1143,5/12/2025 21:10,12,57.81,,,,
1144,5/12/2025 21:15,12,57.81,,,,
1145,5/12/2025 21:20,12.03,57.78,,,,
1146,5/12/2025 21:25,12.06,57.78,,,,
1147,5/12/2025 21:30,12.09,57.78,,,,
1148,5/12/2025 21:35,12.08,57.78,,,,
1149,5/12/2025 21:40,12.1,57.78,,,,
1150,5/12/2025 21:45,12.12,57.81,,,,
1151,5/12/2025 21:50,12.14,57.81,,,,
1152,5/12/2025 21:55,12.2,57.85,,,,
1153,5/12/2025 22:00,12.28,57.92,,,,
1154,5/12/2025 22:05,13.15,58.53,,,,
1155,5/12/2025 22:10,13.09,58.71,,,,
1156,5/12/2025 22:15,13.06,58.78,,,,
1157,5/12/2025 22:20,13.06,58.82,,,,
1158,5/12/2025 22:25,13.06,58.86,,,,
1159,5/12/2025 22:30,13.08,58.89,,,,
1160,5/12/2025 22:35,13.08,58.89,,,,
1161,5/12/2025 22:40,13.16,58.86,,,,
1162,5/12/2025 22:45,13.18,58.86,,,,
1163,5/12/2025 22:50,13.19,58.89,,,,
1164,5/12/2025 22:55,13.19,58.89,,,,
1165,5/12/2025 23:00,13.32,58.93,,,,
1166,5/12/2025 23:05,13.36,59,,,,
1167,5/12/2025 23:10,13.36,59,,,,
1168,5/12/2025 23:15,13.46,59.04,,,,
1169,5/12/2025 23:20,13.56,59.18,,,,
1170,5/12/2025 23:25,13.69,59.32,,,,
1171,5/12/2025 23:30,13.74,59.4,,,,
1172,5/12/2025 23:35,13.82,59.47,,,,
1173,5/12/2025 23:40,13.9,59.54,,,,
1174,5/12/2025 23:45,13.97,59.61,,,,
1175,5/12/2025 23:50,13.98,59.68,,,,
1176,5/12/2025 23:55,14.05,59.79,,,,
1177,5/13/2025 0:00,14.09,59.86,,,,
1178,5/13/2025 0:05,14.16,59.94,,,,
1179,5/13/2025 0:10,14.32,60.01,,,,
1180,5/13/2025 0:15,14.38,60.04,,,,
1181,5/13/2025 0:20,14.4,60.08,,,,
1182,5/13/2025 0:25,14.43,60.12,,,,
1183,5/13/2025 0:30,14.45,60.15,,,,
1184,5/13/2025 0:35,14.45,60.15,,,,
1185,5/13/2025 0:40,14.39,60.12,,,,
1186,5/13/2025 0:45,14.39,60.08,,,,
1187,5/13/2025 0:50,14.38,60.08,,,,
1188,5/13/2025 0:55,14.39,60.08,,,,
1189,5/13/2025 1:00,14.39,60.08,,,,
1190,5/13/2025 1:05,14.4,60.04,,,,
1191,5/13/2025 1:10,14.38,60.04,,,,
1192,5/13/2025 1:15,14.35,60.01,,,,
1193,5/13/2025 1:20,14.33,59.97,,,,
1194,5/13/2025 1:25,14.31,59.94,,,,
1195,5/13/2025 1:30,14.29,59.9,,,,
1196,5/13/2025 1:35,14.33,59.86,,,,
1197,5/13/2025 1:40,14.33,59.83,,,,
1198,5/13/2025 1:45,14.31,59.83,,,,
1199,5/13/2025 1:50,14.28,59.83,,,,
1200,5/13/2025 1:55,14.24,59.86,,,,
1201,5/13/2025 2:00,14.22,59.9,,,,
1202,5/13/2025 2:05,14.25,59.97,,,,
1203,5/13/2025 2:10,14.23,60.01,,,,
1204,5/13/2025 2:15,14.24,60.01,,,,
1205,5/13/2025 2:20,14.22,60.04,,,,
1206,5/13/2025 2:25,14.2,60.04,,,,
1207,5/13/2025 2:30,14.18,60.08,,,,
1208,5/13/2025 2:35,14.17,60.08,,,,
1209,5/13/2025 2:40,14.13,60.08,,,,
1210,5/13/2025 2:45,14.13,60.08,,,,
1211,5/13/2025 2:50,14.11,60.08,,,,
1212,5/13/2025 2:55,14.13,60.08,,,,
1213,5/13/2025 3:00,14.09,60.04,,,,
1214,5/13/2025 3:05,14.07,60.04,,,,
1215,5/13/2025 3:10,14.04,60.04,,,,
1216,5/13/2025 3:15,14.03,60.04,,,,
1217,5/13/2025 3:20,14.05,60.04,,,,
1218,5/13/2025 3:25,13.99,60.04,,,,
1219,5/13/2025 3:30,14.05,60.01,,,,
1220,5/13/2025 3:35,13.94,60.01,,,,
1221,5/13/2025 3:40,13.91,60.01,,,,
1222,5/13/2025 3:45,13.88,60.01,,,,
1223,5/13/2025 3:50,13.9,60.01,,,,
1224,5/13/2025 3:55,13.9,60.01,,,,
1225,5/13/2025 4:00,13.91,60.01,,,,
1226,5/13/2025 4:05,13.41,59.9,,,,
1227,5/13/2025 4:10,13.4,59.86,,,,
1228,5/13/2025 4:15,13.4,59.83,,,,
1229,5/13/2025 4:20,13.39,59.83,,,,
1230,5/13/2025 4:25,13.37,59.79,,,,
1231,5/13/2025 4:30,13.36,59.76,,,,
1232,5/13/2025 4:35,13.36,59.72,,,,
1233,5/13/2025 4:40,13.32,59.65,,,,
1234,5/13/2025 4:45,13.28,59.58,,,,
1235,5/13/2025 4:50,13.27,59.5,,,,
1236,5/13/2025 4:55,13.24,59.43,,,,
1237,5/13/2025 5:00,13.16,59.36,,,,
1238,5/13/2025 5:05,13.11,59.32,,,,
1239,5/13/2025 5:10,13.16,59.25,,,,
1240,5/13/2025 5:15,13.17,59.18,,,,
1241,5/13/2025 5:20,13.1,59.14,,,,
1242,5/13/2025 5:25,13.16,59.11,,,,
1243,5/13/2025 5:30,13.12,59.07,,,,
1244,5/13/2025 5:35,13.12,59.04,,,,
1245,5/13/2025 5:40,13.11,59.04,,,,
1246,5/13/2025 5:45,13.08,59,,,,
1247,5/13/2025 5:50,13.02,58.96,,,,
1248,5/13/2025 5:55,12.94,58.96,,,,
1249,5/13/2025 6:00,12.87,58.93,,,,
1250,5/13/2025 6:05,12.77,58.93,,,,
1251,5/13/2025 6:10,12.75,58.89,,,,
1252,5/13/2025 6:15,12.69,58.89,,,,
1253,5/13/2025 6:20,12.66,58.89,,,,
1254,5/13/2025 6:25,12.63,58.86,,,,
1255,5/13/2025 6:30,12.63,58.86,,,,
1256,5/13/2025 6:35,12.55,58.86,,,,
1257,5/13/2025 6:40,12.59,58.86,,,,
1258,5/13/2025 6:45,12.57,58.82,,,,
1259,5/13/2025 6:50,12.54,58.82,,,,
1260,5/13/2025 6:55,12.54,58.82,,,,
1261,5/13/2025 7:00,12.52,58.82,,,,
1262,5/13/2025 7:05,12.52,58.82,,,,
1263,5/13/2025 7:10,12.52,58.82,,,,
1264,5/13/2025 7:15,12.49,58.82,,,,
1265,5/13/2025 7:20,12.49,58.82,,,,
1266,5/13/2025 7:25,12.47,58.82,,,,
1267,5/13/2025 7:30,12.45,58.78,,,,
1268,5/13/2025 7:35,12.46,58.78,,,,
1269,5/13/2025 7:40,12.44,58.78,,,,
1270,5/13/2025 7:45,12.43,58.78,,,,
1271,5/13/2025 7:50,12.39,58.78,,,,
1272,5/13/2025 7:55,12.42,58.78,,,,
1273,5/13/2025 8:00,12.41,58.78,,,,
1274,5/13/2025 8:05,12.43,58.78,,,,
1275,5/13/2025 8:10,12.39,58.78,,,,
1276,5/13/2025 8:15,12.35,58.75,,,,
1277,5/13/2025 8:20,12.35,58.75,,,,
1278,5/13/2025 8:25,12.41,58.75,,,,
1279,5/13/2025 8:30,12.37,58.75,,,,
1280,5/13/2025 8:35,12.32,58.75,,,,
1281,5/13/2025 8:40,12.23,58.75,,,,
1282,5/13/2025 8:45,12.23,58.75,,,,
1283,5/13/2025 8:50,12.25,58.75,,,,
1284,5/13/2025 8:55,12.2,58.75,,,,
1285,5/13/2025 9:00,12.21,58.75,,,,
1286,5/13/2025 9:05,12.23,58.78,,,,
1287,5/13/2025 9:10,12.22,58.78,,,,
1288,5/13/2025 9:15,12.2,58.78,,,,
1289,5/13/2025 9:20,12.22,58.78,,,,
1290,5/13/2025 9:25,12.25,58.82,,,,
1291,5/13/2025 9:30,12.24,58.82,,,,
1292,5/13/2025 9:35,12.23,58.86,,,,
1293,5/13/2025 9:40,12.23,58.89,,,,
1294,5/13/2025 9:45,12.13,58.93,,,,
1295,5/13/2025 9:50,12.11,58.96,,,,
1296,5/13/2025 9:55,12.11,59,,,,
1297,5/13/2025 10:00,12.09,59.04,,,,
1298,5/13/2025 10:05,12.98,59.54,,,,
1299,5/13/2025 10:10,12.93,59.68,,,,
1300,5/13/2025 10:15,12.91,59.72,,,,
1301,5/13/2025 10:20,12.87,59.76,,,,
1302,5/13/2025 10:25,12.79,59.79,,,,
1303,5/13/2025 10:30,12.83,59.79,,,,
1304,5/13/2025 10:35,12.78,59.79,,,,
1305,5/13/2025 10:40,12.9,59.79,,,,
1306,5/13/2025 10:45,12.87,59.76,,,,
1307,5/13/2025 10:50,12.85,59.76,,,,
1308,5/13/2025 10:55,12.79,59.72,,,,
1309,5/13/2025 11:00,12.85,59.72,,,,
1310,5/13/2025 11:05,12.88,59.72,,,,
1311,5/13/2025 11:10,12.85,59.72,,,,
1312,5/13/2025 11:15,12.81,59.68,,,,
1313,5/13/2025 11:20,12.82,59.68,,,,
1314,5/13/2025 11:25,12.82,59.72,,,,
1315,5/13/2025 11:30,12.83,59.72,,,,
1316,5/13/2025 11:35,12.8,59.76,,,,
1317,5/13/2025 11:40,12.88,59.76,,,,
1318,5/13/2025 11:45,12.86,59.83,,,,
1319,5/13/2025 11:50,12.86,59.86,,,,
1320,5/13/2025 11:55,12.87,59.9,,,,
1321,5/13/2025 12:00,12.87,59.94,,,,
1322,5/13/2025 12:05,12.87,59.97,,,,
1323,5/13/2025 12:10,12.9,60.01,,,,
1324,5/13/2025 12:15,12.88,60.04,,,,
1325,5/13/2025 12:20,12.86,60.04,,,,
1326,5/13/2025 12:25,12.88,60.08,,,,
1327,5/13/2025 12:30,12.85,60.12,,,,
1328,5/13/2025 12:35,12.86,60.12,,,,
1329,5/13/2025 12:40,12.94,60.12,,,,
1330,5/13/2025 12:45,12.96,60.15,,,,
1331,5/13/2025 12:50,12.98,60.12,,,,
1332,5/13/2025 12:55,13.08,60.12,,,,
1333,5/13/2025 13:00,13.11,60.12,,,,
1334,5/13/2025 13:05,13.17,60.08,,,,
1335,5/13/2025 13:10,13.27,60.01,,,,
1336,5/13/2025 13:15,13.53,59.94,,,,
1337,5/13/2025 13:20,13.86,59.9,,,,
1338,5/13/2025 13:25,14.1,59.9,,,,
1339,5/13/2025 13:30,14.21,59.86,,,,
1340,5/13/2025 13:35,14.32,59.83,,,,
1341,5/13/2025 13:40,14.34,59.83,,,,
1342,5/13/2025 13:45,14.22,59.79,,,,
1343,5/13/2025 13:50,14.25,59.76,,,,
1344,5/13/2025 13:55,14.36,59.79,,,,
1345,5/13/2025 14:00,14.53,59.83,,,,
1346,5/13/2025 14:05,14.61,59.86,,,,
1347,5/13/2025 14:10,14.59,59.9,,,,
1348,5/13/2025 14:15,14.59,59.9,,,,
1349,5/13/2025 14:20,14.49,59.86,,,,
1350,5/13/2025 14:25,14.39,59.83,,,,
1351,5/13/2025 14:30,14.46,59.83,,,,
1352,5/13/2025 14:35,14.47,59.86,,,,
1353,5/13/2025 14:40,14.16,59.83,,,,
1354,5/13/2025 14:45,14.22,59.83,,,,
1355,5/13/2025 14:50,14.18,59.86,,,,
1356,5/13/2025 14:55,14.16,59.94,,,,
1357,5/13/2025 15:00,14.09,59.97,,,,
1358,5/13/2025 15:05,13.93,59.97,,,,
1359,5/13/2025 15:10,13.8,59.94,,,,
1360,5/13/2025 15:15,13.72,59.9,,,,
1361,5/13/2025 15:20,13.66,59.86,,,,
1362,5/13/2025 15:25,13.55,59.83,,,,
1363,5/13/2025 15:30,13.35,59.79,,,,
1364,5/13/2025 15:35,13.18,59.68,,,,
1365,5/13/2025 15:40,12.76,59.47,,,,
1366,5/13/2025 15:45,12.55,59.32,,,,
1367,5/13/2025 15:50,12.54,59.22,,,,
1368,5/13/2025 15:55,12.41,59.14,,,,
1369,5/13/2025 16:00,12.57,59.11,,,,
1370,5/13/2025 16:05,12.76,59.22,,,,
1371,5/13/2025 16:10,12.72,59.25,,,,
1372,5/13/2025 16:15,12.64,59.22,,,,
1373,5/13/2025 16:20,12.64,59.18,,,,
1374,5/13/2025 16:25,12.52,59.14,,,,
1375,5/13/2025 16:30,12.35,59.07,,,,
1376,5/13/2025 16:35,12.23,58.96,,,,
1377,5/13/2025 16:40,12.14,58.89,,,,
1378,5/13/2025 16:45,12.1,58.86,,,,
1379,5/13/2025 16:50,12.05,58.82,,,,
1380,5/13/2025 16:55,12.02,58.75,,,,
1381,5/13/2025 17:00,12.01,58.71,,,,
1382,5/13/2025 17:05,11.99,58.68,,,,
1383,5/13/2025 17:10,11.98,58.64,,,,
1384,5/13/2025 17:15,12,58.64,,,,
1385,5/13/2025 17:20,12.01,58.64,,,,
1386,5/13/2025 17:25,12.04,58.6,,,,
1387,5/13/2025 17:30,12.05,58.6,,,,
1388,5/13/2025 17:35,12.1,58.6,,,,
1389,5/13/2025 17:40,12.18,58.68,,,,
1390,5/13/2025 17:45,12.21,58.71,,,,
1391,5/13/2025 17:50,12.18,58.71,,,,
1392,5/13/2025 17:55,12.15,58.68,,,,
1393,5/13/2025 18:00,12.17,58.68,,,,
1394,5/13/2025 18:05,12.23,58.71,,,,
1395,5/13/2025 18:10,12.27,58.78,,,,
1396,5/13/2025 18:15,12.29,58.82,,,,
1397,5/13/2025 18:20,12.31,58.86,,,,
1398,5/13/2025 18:25,12.34,58.86,,,,
1399,5/13/2025 18:30,12.37,58.89,,,,
1400,5/13/2025 18:35,12.41,58.93,,,,
1401,5/13/2025 18:40,12.46,58.93,,,,
1402,5/13/2025 18:45,12.5,58.96,,,,
1403,5/13/2025 18:50,12.52,58.96,,,,
1404,5/13/2025 18:55,12.56,58.96,,,,
1405,5/13/2025 19:00,12.63,58.93,,,,
1406,5/13/2025 19:05,12.64,58.93,,,,
1407,5/13/2025 19:10,12.63,58.89,,,,
1408,5/13/2025 19:15,12.64,58.86,,,,
1409,5/13/2025 19:20,12.68,58.86,,,,
1410,5/13/2025 19:25,12.71,58.86,,,,
1411,5/13/2025 19:30,12.63,58.86,,,,
1412,5/13/2025 19:35,12.58,58.82,,,,
1413,5/13/2025 19:40,12.54,58.78,,,,
1414,5/13/2025 19:45,12.59,58.78,,,,
1415,5/13/2025 19:50,12.6,58.82,,,,
1416,5/13/2025 19:55,12.62,58.82,,,,
1417,5/13/2025 20:00,12.59,58.82,,,,
1418,5/13/2025 20:05,12.58,58.82,,,,
1419,5/13/2025 20:10,12.57,58.78,,,,
1420,5/13/2025 20:15,12.62,58.78,,,,
1421,5/13/2025 20:20,12.64,58.78,,,,
1422,5/13/2025 20:25,12.64,58.78,,,,
1423,5/13/2025 20:30,12.68,58.78,,,,
1424,5/13/2025 20:35,12.74,58.78,,,,
1425,5/13/2025 20:40,12.79,58.82,,,,
1426,5/13/2025 20:45,12.97,58.82,,,,
1427,5/13/2025 20:50,13,58.86,,,,
1428,5/13/2025 20:55,13.07,58.86,,,,
1429,5/13/2025 21:00,13.13,58.89,,,,
1430,5/13/2025 21:05,13.26,58.89,,,,
1431,5/13/2025 21:10,13.28,58.93,,,,
1432,5/13/2025 21:15,13.23,58.93,,,,
1433,5/13/2025 21:20,13.19,58.93,,,,
1434,5/13/2025 21:25,13.29,58.93,,,,
1435,5/13/2025 21:30,13.28,58.93,,,,
1436,5/13/2025 21:35,13.26,58.93,,,,
1437,5/13/2025 21:40,13.35,58.93,,,,
1438,5/13/2025 21:45,13.37,58.93,,,,
1439,5/13/2025 21:50,13.4,58.93,,,,
1440,5/13/2025 21:55,13.37,58.89,,,,
1441,5/13/2025 22:00,13.44,58.86,,,,
1442,5/13/2025 22:05,13.44,58.82,,,,
1443,5/13/2025 22:10,13.42,58.82,,,,
1444,5/13/2025 22:15,13.36,58.82,,,,
1445,5/13/2025 22:20,13.33,58.78,,,,
1446,5/13/2025 22:25,13.31,58.75,,,,
1447,5/13/2025 22:30,13.29,58.75,,,,
1448,5/13/2025 22:35,13.26,58.71,,,,
1449,5/13/2025 22:40,13.22,58.71,,,,
1450,5/13/2025 22:45,13.2,58.68,,,,
1451,5/13/2025 22:50,13.16,58.68,,,,
1452,5/13/2025 22:55,13.13,58.68,,,,
1453,5/13/2025 23:00,13.13,58.68,,,,
1454,5/13/2025 23:05,13.14,58.68,,,,
1455,5/13/2025 23:10,13.13,58.68,,,,
1456,5/13/2025 23:15,13.16,58.68,,,,
1457,5/13/2025 23:20,13.13,58.64,,,,
1458,5/13/2025 23:25,13.12,58.64,,,,
1459,5/13/2025 23:30,13.07,58.64,,,,
1460,5/13/2025 23:35,13.03,58.6,,,,
1461,5/13/2025 23:40,12.98,58.6,,,,
1462,5/13/2025 23:45,12.96,58.57,,,,
1463,5/13/2025 23:50,12.92,58.57,,,,
1464,5/13/2025 23:55,12.94,58.53,,,,
1465,5/14/2025 0:00,12.92,58.53,,,,
1466,5/14/2025 0:05,12.91,58.53,,,,
1467,5/14/2025 0:10,12.88,58.53,,,,
1468,5/14/2025 0:15,12.86,58.53,,,,
1469,5/14/2025 0:20,12.84,58.53,,,,
1470,5/14/2025 0:25,12.82,58.53,,,,
1471,5/14/2025 0:30,12.8,58.53,,,,
1472,5/14/2025 0:35,12.8,58.53,,,,
1473,5/14/2025 0:40,12.83,58.57,,,,
1474,5/14/2025 0:45,12.82,58.57,,,,
1475,5/14/2025 0:50,12.81,58.57,,,,
1476,5/14/2025 0:55,12.79,58.57,,,,
1477,5/14/2025 1:00,12.78,58.6,,,,
1478,5/14/2025 1:05,12.76,58.6,,,,
1479,5/14/2025 1:10,12.72,58.6,,,,
1480,5/14/2025 1:15,12.73,58.6,,,,
1481,5/14/2025 1:20,12.72,58.64,,,,
1482,5/14/2025 1:25,12.64,58.64,,,,
1483,5/14/2025 1:30,12.73,58.71,,,,
1484,5/14/2025 1:35,12.83,58.78,,,,
1485,5/14/2025 1:40,12.91,58.82,,,,
1486,5/14/2025 1:45,12.91,58.82,,,,
1487,5/14/2025 1:50,12.94,58.86,,,,
1488,5/14/2025 1:55,12.96,58.86,,,,
1489,5/14/2025 2:00,12.97,58.86,,,,
1490,5/14/2025 2:05,12.98,58.86,,,,
1491,5/14/2025 2:10,12.99,58.86,,,,
1492,5/14/2025 2:15,12.98,58.86,,,,
1493,5/14/2025 2:20,12.98,58.86,,,,
1494,5/14/2025 2:25,12.96,58.86,,,,
1495,5/14/2025 2:30,12.96,58.82,,,,
1496,5/14/2025 2:35,12.96,58.86,,,,
1497,5/14/2025 2:40,12.97,58.86,,,,
1498,5/14/2025 2:45,12.99,58.86,,,,
1499,5/14/2025 2:50,13.01,58.86,,,,
1500,5/14/2025 2:55,12.99,58.86,,,,
1501,5/14/2025 3:00,12.98,58.86,,,,
1502,5/14/2025 3:05,12.94,58.82,,,,
1503,5/14/2025 3:10,12.91,58.82,,,,
1504,5/14/2025 3:15,12.89,58.82,,,,
1505,5/14/2025 3:20,12.84,58.78,,,,
1506,5/14/2025 3:25,12.75,58.75,,,,
1507,5/14/2025 3:30,12.69,58.71,,,,
1508,5/14/2025 3:35,12.47,58.64,,,,
1509,5/14/2025 3:40,12.07,58.5,,,,
1510,5/14/2025 3:45,11.96,58.39,,,,
1511,5/14/2025 3:50,11.94,58.32,,,,
1512,5/14/2025 3:55,11.93,58.32,,,,
1513,5/14/2025 4:00,11.96,58.28,,,,
1514,5/14/2025 4:05,11.97,58.28,,,,
1515,5/14/2025 4:10,11.94,58.28,,,,
1516,5/14/2025 4:15,11.92,58.28,,,,
1517,5/14/2025 4:20,11.92,58.24,,,,
1518,5/14/2025 4:25,11.91,58.24,,,,
1519,5/14/2025 4:30,11.91,58.21,,,,
1520,5/14/2025 4:35,11.9,58.21,,,,
1521,5/14/2025 4:40,11.91,58.17,,,,
1522,5/14/2025 4:45,11.89,58.17,,,,
1523,5/14/2025 4:50,11.88,58.17,,,,
1524,5/14/2025 4:55,11.89,58.14,,,,
1525,5/14/2025 5:00,11.87,58.14,,,,
1526,5/14/2025 5:05,11.87,58.1,,,,
1527,5/14/2025 5:10,11.85,58.1,,,,
1528,5/14/2025 5:15,11.85,58.06,,,,
1529,5/14/2025 5:20,11.85,58.06,,,,
1530,5/14/2025 5:25,11.88,58.03,,,,
1531,5/14/2025 5:30,11.89,58.03,,,,
1532,5/14/2025 5:35,11.87,57.99,,,,
1533,5/14/2025 5:40,11.87,57.99,,,,
1534,5/14/2025 5:45,11.88,57.99,,,,
1535,5/14/2025 5:50,11.88,57.96,,,,
1536,5/14/2025 5:55,11.88,57.96,,,,
1537,5/14/2025 6:00,11.87,57.96,,,,
1538,5/14/2025 6:05,11.86,57.96,,,,
1539,5/14/2025 6:10,11.85,57.92,,,,
1540,5/14/2025 6:15,11.83,57.92,,,,
1541,5/14/2025 6:20,11.83,57.88,,,,
1542,5/14/2025 6:25,11.8,57.88,,,,
1543,5/14/2025 6:30,11.79,57.85,,,,
1544,5/14/2025 6:35,11.78,57.85,,,,
1545,5/14/2025 6:40,11.79,57.85,,,,
1546,5/14/2025 6:45,11.8,57.81,,,,
1547,5/14/2025 6:50,11.79,57.81,,,,
1548,5/14/2025 6:55,11.79,57.81,,,,
1549,5/14/2025 7:00,11.8,57.81,,,,
1550,5/14/2025 7:05,11.79,57.85,,,,
1551,5/14/2025 7:10,11.77,57.85,,,,
1552,5/14/2025 7:15,11.78,57.85,,,,
1553,5/14/2025 7:20,11.77,57.88,,,,
1554,5/14/2025 7:25,11.74,57.88,,,,
1555,5/14/2025 7:30,11.73,57.88,,,,
1556,5/14/2025 7:35,11.71,57.88,,,,
1557,5/14/2025 7:40,11.69,57.88,,,,
1558,5/14/2025 7:45,11.74,57.88,,,,
1559,5/14/2025 7:50,11.84,57.92,,,,
1560,5/14/2025 7:55,11.88,57.92,,,,
1561,5/14/2025 8:00,11.89,57.96,,,,
1562,5/14/2025 8:05,11.89,57.96,,,,
1563,5/14/2025 8:10,11.88,57.96,,,,
1564,5/14/2025 8:15,11.89,57.99,,,,
1565,5/14/2025 8:20,11.88,57.99,,,,
1566,5/14/2025 8:25,11.87,57.99,,,,
1567,5/14/2025 8:30,11.86,58.03,,,,
1568,5/14/2025 8:35,11.84,58.03,,,,
1569,5/14/2025 8:40,11.83,58.03,,,,
1570,5/14/2025 8:45,11.83,58.06,,,,
1571,5/14/2025 8:50,11.83,58.06,,,,
1572,5/14/2025 8:55,11.84,58.06,,,,
1573,5/14/2025 9:00,11.81,58.1,,,,
1574,5/14/2025 9:05,11.8,58.1,,,,
1575,5/14/2025 9:10,11.8,58.1,,,,
1576,5/14/2025 9:15,11.83,58.14,,,,
1577,5/14/2025 9:20,11.82,58.14,,,,
1578,5/14/2025 9:25,11.82,58.17,,,,
1579,5/14/2025 9:30,11.83,58.17,,,,
1580,5/14/2025 9:35,11.81,58.21,,,,
1581,5/14/2025 9:40,11.8,58.24,,,,
1582,5/14/2025 9:45,11.78,58.24,,,,
1583,5/14/2025 9:50,11.75,58.24,,,,
1584,5/14/2025 9:55,11.81,58.24,,,,
1585,5/14/2025 10:00,11.85,58.24,,,,
1586,5/14/2025 10:05,11.86,58.24,,,,
1587,5/14/2025 10:10,11.87,58.28,,,,
1588,5/14/2025 10:15,11.86,58.28,,,,
1589,5/14/2025 10:20,11.86,58.32,,,,
1590,5/14/2025 10:25,11.86,58.32,,,,
1591,5/14/2025 10:30,11.87,58.32,,,,
1592,5/14/2025 10:35,11.87,58.35,,,,
1593,5/14/2025 10:40,11.84,58.35,,,,
1594,5/14/2025 10:45,11.83,58.35,,,,
1595,5/14/2025 10:50,11.81,58.35,,,,
1596,5/14/2025 10:55,11.8,58.35,,,,
1597,5/14/2025 11:00,11.92,58.35,,,,
1598,5/14/2025 11:05,12.02,58.32,,,,
1599,5/14/2025 11:10,12.05,58.28,,,,
1600,5/14/2025 11:15,12.07,58.24,,,,
1601,5/14/2025 11:20,12.07,58.28,,,,
1602,5/14/2025 11:25,12.09,58.28,,,,
1603,5/14/2025 11:30,12.14,58.28,,,,
1604,5/14/2025 11:35,12.16,58.32,,,,
1605,5/14/2025 11:40,12.22,58.32,,,,
1606,5/14/2025 11:45,12.35,58.35,,,,
1607,5/14/2025 11:50,12.44,58.42,,,,
1608,5/14/2025 11:55,12.43,58.42,,,,
1609,5/14/2025 12:00,12.45,58.46,,,,
1610,5/14/2025 12:05,12.43,58.46,,,,
1611,5/14/2025 12:10,12.42,58.46,,,,
1612,5/14/2025 12:15,12.42,58.46,,,,
1613,5/14/2025 12:20,12.43,58.46,,,,
1614,5/14/2025 12:25,12.43,58.46,,,,
1615,5/14/2025 12:30,12.42,58.46,,,,
1616,5/14/2025 12:35,12.4,58.46,,,,
1617,5/14/2025 12:40,12.41,58.46,,,,
1618,5/14/2025 12:45,12.41,58.46,,,,
1619,5/14/2025 12:50,12.39,58.46,,,,
1620,5/14/2025 12:55,12.36,58.46,,,,
1621,5/14/2025 13:00,12.39,58.46,,,,
1622,5/14/2025 13:05,12.38,58.46,,,,
1623,5/14/2025 13:10,12.39,58.46,,,,
1624,5/14/2025 13:15,12.38,58.46,,,,
1625,5/14/2025 13:20,12.39,58.46,,,,
1626,5/14/2025 13:25,12.39,58.46,,,,
1627,5/14/2025 13:30,12.41,58.46,,,,
1628,5/14/2025 13:35,12.42,58.46,,,,
