Plot Title: 20819385,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819385, SEN S/N: 20819385)","Temp, °F (LGR S/N: 20819385, SEN S/N: 20819385)",Coupler Attached (LGR S/N: 20819385),Host Connected (LGR S/N: 20819385),Stopped (LGR S/N: 20819385),End Of File (LGR S/N: 20819385)
1098,5/12/2025 17:25,9.53,53.02,,,,
1099,5/12/2025 17:30,9.54,52.99,,,,
1100,5/12/2025 17:35,9.55,52.99,,,,
1101,5/12/2025 17:40,9.54,52.95,,,,
1102,5/12/2025 17:45,9.54,52.95,,,,
1103,5/12/2025 17:50,9.53,52.95,,,,
1104,5/12/2025 17:55,9.53,52.92,,,,
1105,5/12/2025 18:00,9.53,52.92,,,,
1106,5/12/2025 18:05,9.55,52.92,,,,
1107,5/12/2025 18:10,9.54,52.92,,,,
1108,5/12/2025 18:15,9.53,52.92,,,,
1109,5/12/2025 18:20,9.52,52.92,,,,
1110,5/12/2025 18:25,9.54,52.92,,,,
1111,5/12/2025 18:30,9.53,52.95,,,,
1112,5/12/2025 18:35,9.53,52.95,,,,
1113,5/12/2025 18:40,9.53,52.95,,,,
1114,5/12/2025 18:45,9.53,52.99,,,,
1115,5/12/2025 18:50,9.54,52.99,,,,
1116,5/12/2025 18:55,9.54,53.02,,,,
1117,5/12/2025 19:00,9.54,53.06,,,,
1118,5/12/2025 19:05,9.54,53.1,,,,
1119,5/12/2025 19:10,9.54,53.17,,,,
1120,5/12/2025 19:15,9.53,53.2,,,,
1121,5/12/2025 19:20,9.51,53.2,,,,
1122,5/12/2025 19:25,9.5,53.2,,,,
1123,5/12/2025 19:30,9.47,53.2,,,,
1124,5/12/2025 19:35,9.49,53.24,,,,
1125,5/12/2025 19:40,9.48,53.28,,,,
1126,5/12/2025 19:45,9.45,53.28,,,,
1127,5/12/2025 19:50,9.43,53.28,,,,
1128,5/12/2025 19:55,9.43,53.24,,,,
1129,5/12/2025 20:00,9.42,53.28,,,,
1130,5/12/2025 20:05,9.4,53.28,,,,
1131,5/12/2025 20:10,9.39,53.28,,,,
1132,5/12/2025 20:15,9.43,53.35,,,,
1133,5/12/2025 20:20,9.44,53.42,,,,
1134,5/12/2025 20:25,9.41,53.46,,,,
1135,5/12/2025 20:30,9.4,53.49,,,,
1136,5/12/2025 20:35,9.4,53.49,,,,
1137,5/12/2025 20:40,9.38,53.49,,,,
1138,5/12/2025 20:45,9.37,53.49,,,,
1139,5/12/2025 20:50,9.36,53.46,,,,
1140,5/12/2025 20:55,9.36,53.46,,,,
1141,5/12/2025 21:00,9.36,53.46,,,,
1142,5/12/2025 21:05,9.35,53.46,,,,
1143,5/12/2025 21:10,9.36,53.46,,,,
1144,5/12/2025 21:15,9.39,53.49,,,,
1145,5/12/2025 21:20,9.41,53.6,,,,
1146,5/12/2025 21:25,9.38,53.64,,,,
1147,5/12/2025 21:30,9.37,53.6,,,,
1148,5/12/2025 21:35,9.36,53.6,,,,
1149,5/12/2025 21:40,9.36,53.6,,,,
1150,5/12/2025 21:45,9.36,53.6,,,,
1151,5/12/2025 21:50,9.36,53.56,,,,
1152,5/12/2025 21:55,9.37,53.56,,,,
1153,5/12/2025 22:00,9.39,53.6,,,,
1154,5/12/2025 22:05,9.42,53.74,,,,
1155,5/12/2025 22:10,9.4,53.78,,,,
1156,5/12/2025 22:15,9.39,53.78,,,,
1157,5/12/2025 22:20,9.36,53.67,,,,
1158,5/12/2025 22:25,9.39,53.71,,,,
1159,5/12/2025 22:30,9.36,53.67,,,,
1160,5/12/2025 22:35,9.39,53.71,,,,
1161,5/12/2025 22:40,9.43,53.74,,,,
1162,5/12/2025 22:45,9.42,53.82,,,,
1163,5/12/2025 22:50,9.42,53.85,,,,
1164,5/12/2025 22:55,9.4,53.85,,,,
1165,5/12/2025 23:00,9.4,53.82,,,,
1166,5/12/2025 23:05,9.45,53.89,,,,
1167,5/12/2025 23:10,9.45,53.89,,,,
1168,5/12/2025 23:15,9.47,53.96,,,,
1169,5/12/2025 23:20,9.51,54.14,,,,
1170,5/12/2025 23:25,9.46,54.1,,,,
1171,5/12/2025 23:30,9.41,54.03,,,,
1172,5/12/2025 23:35,9.47,54.07,,,,
1173,5/12/2025 23:40,9.41,54,,,,
1174,5/12/2025 23:45,9.35,53.82,,,,
1175,5/12/2025 23:50,9.4,53.71,,,,
1176,5/12/2025 23:55,9.43,53.82,,,,
1177,5/13/2025 0:00,9.39,53.71,,,,
1178,5/13/2025 0:05,9.39,53.64,,,,
1179,5/13/2025 0:10,9.36,53.56,,,,
1180,5/13/2025 0:15,9.38,53.46,,,,
1181,5/13/2025 0:20,9.4,53.46,,,,
1182,5/13/2025 0:25,9.44,53.53,,,,
1183,5/13/2025 0:30,9.47,53.64,,,,
1184,5/13/2025 0:35,9.56,53.89,,,,
1185,5/13/2025 0:40,9.53,54,,,,
1186,5/13/2025 0:45,9.55,54.07,,,,
1187,5/13/2025 0:50,9.67,54.18,,,,
1188,5/13/2025 0:55,9.73,54.36,,,,
1189,5/13/2025 1:00,9.66,54.28,,,,
1190,5/13/2025 1:05,9.7,54.25,,,,
1191,5/13/2025 1:10,9.62,54.1,,,,
1192,5/13/2025 1:15,9.68,54.14,,,,
1193,5/13/2025 1:20,9.61,54,,,,
1194,5/13/2025 1:25,9.68,54,,,,
1195,5/13/2025 1:30,9.63,53.96,,,,
1196,5/13/2025 1:35,9.6,53.82,,,,
1197,5/13/2025 1:40,9.63,53.82,,,,
1198,5/13/2025 1:45,9.64,53.85,,,,
1199,5/13/2025 1:50,9.62,53.82,,,,
1200,5/13/2025 1:55,9.62,53.85,,,,
1201,5/13/2025 2:00,9.64,53.85,,,,
1202,5/13/2025 2:05,9.6,53.78,,,,
1203,5/13/2025 2:10,9.59,53.71,,,,
1204,5/13/2025 2:15,9.58,53.64,,,,
1205,5/13/2025 2:20,9.58,53.6,,,,
1206,5/13/2025 2:25,9.57,53.53,,,,
1207,5/13/2025 2:30,9.53,53.42,,,,
1208,5/13/2025 2:35,9.52,53.35,,,,
1209,5/13/2025 2:40,9.51,53.28,,,,
1210,5/13/2025 2:45,9.52,53.24,,,,
1211,5/13/2025 2:50,9.5,53.2,,,,
1212,5/13/2025 2:55,9.5,53.17,,,,
1213,5/13/2025 3:00,9.5,53.13,,,,
1214,5/13/2025 3:05,9.49,53.13,,,,
1215,5/13/2025 3:10,9.49,53.13,,,,
1216,5/13/2025 3:15,9.48,53.13,,,,
1217,5/13/2025 3:20,9.47,53.13,,,,
1218,5/13/2025 3:25,9.48,53.13,,,,
1219,5/13/2025 3:30,9.47,53.13,,,,
1220,5/13/2025 3:35,9.49,53.17,,,,
1221,5/13/2025 3:40,9.52,53.24,,,,
1222,5/13/2025 3:45,9.56,53.35,,,,
1223,5/13/2025 3:50,9.56,53.42,,,,
1224,5/13/2025 3:55,9.66,53.6,,,,
1225,5/13/2025 4:00,9.66,53.78,,,,
1226,5/13/2025 4:05,9.62,53.78,,,,
1227,5/13/2025 4:10,9.65,53.89,,,,
1228,5/13/2025 4:15,9.68,54,,,,
1229,5/13/2025 4:20,9.67,54.07,,,,
1230,5/13/2025 4:25,9.68,54.14,,,,
1231,5/13/2025 4:30,9.67,54.18,,,,
1232,5/13/2025 4:35,9.66,54.18,,,,
1233,5/13/2025 4:40,9.65,54.21,,,,
1234,5/13/2025 4:45,9.66,54.21,,,,
1235,5/13/2025 4:50,9.64,54.21,,,,
1236,5/13/2025 4:55,9.63,54.21,,,,
1237,5/13/2025 5:00,9.62,54.21,,,,
1238,5/13/2025 5:05,9.61,54.21,,,,
1239,5/13/2025 5:10,9.62,54.21,,,,
1240,5/13/2025 5:15,9.61,54.25,,,,
1241,5/13/2025 5:20,9.59,54.25,,,,
1242,5/13/2025 5:25,9.6,54.25,,,,
1243,5/13/2025 5:30,9.58,54.25,,,,
1244,5/13/2025 5:35,9.58,54.25,,,,
1245,5/13/2025 5:40,9.57,54.25,,,,
1246,5/13/2025 5:45,9.59,54.21,,,,
1247,5/13/2025 5:50,9.58,54.21,,,,
1248,5/13/2025 5:55,9.55,54.18,,,,
1249,5/13/2025 6:00,9.54,54.14,,,,
1250,5/13/2025 6:05,9.59,54.14,,,,
1251,5/13/2025 6:10,9.58,54.1,,,,
1252,5/13/2025 6:15,9.51,54.07,,,,
1253,5/13/2025 6:20,9.46,54.03,,,,
1254,5/13/2025 6:25,9.46,54,,,,
1255,5/13/2025 6:30,9.39,53.96,,,,
1256,5/13/2025 6:35,9.37,53.92,,,,
1257,5/13/2025 6:40,9.36,53.89,,,,
1258,5/13/2025 6:45,9.34,53.85,,,,
1259,5/13/2025 6:50,9.33,53.82,,,,
1260,5/13/2025 6:55,9.3,53.78,,,,
1261,5/13/2025 7:00,9.32,53.78,,,,
1262,5/13/2025 7:05,9.34,53.74,,,,
1263,5/13/2025 7:10,9.37,53.74,,,,
1264,5/13/2025 7:15,9.36,53.71,,,,
1265,5/13/2025 7:20,9.36,53.71,,,,
1266,5/13/2025 7:25,9.33,53.71,,,,
1267,5/13/2025 7:30,9.32,53.71,,,,
1268,5/13/2025 7:35,9.32,53.71,,,,
1269,5/13/2025 7:40,9.33,53.71,,,,
1270,5/13/2025 7:45,9.33,53.74,,,,
1271,5/13/2025 7:50,9.34,53.74,,,,
1272,5/13/2025 7:55,9.34,53.74,,,,
1273,5/13/2025 8:00,9.34,53.74,,,,
1274,5/13/2025 8:05,9.36,53.74,,,,
1275,5/13/2025 8:10,9.4,53.71,,,,
1276,5/13/2025 8:15,9.42,53.71,,,,
1277,5/13/2025 8:20,9.38,53.67,,,,
1278,5/13/2025 8:25,9.34,53.64,,,,
1279,5/13/2025 8:30,9.3,53.6,,,,
1280,5/13/2025 8:35,9.27,53.56,,,,
1281,5/13/2025 8:40,9.25,53.56,,,,
1282,5/13/2025 8:45,9.22,53.53,,,,
1283,5/13/2025 8:50,9.23,53.53,,,,
1284,5/13/2025 8:55,9.22,53.49,,,,
1285,5/13/2025 9:00,9.26,53.49,,,,
1286,5/13/2025 9:05,9.27,53.49,,,,
1287,5/13/2025 9:10,9.28,53.46,,,,
1288,5/13/2025 9:15,9.25,53.46,,,,
1289,5/13/2025 9:20,9.25,53.46,,,,
1290,5/13/2025 9:25,9.26,53.46,,,,
1291,5/13/2025 9:30,9.26,53.46,,,,
1292,5/13/2025 9:35,9.31,53.46,,,,
1293,5/13/2025 9:40,9.34,53.46,,,,
1294,5/13/2025 9:45,9.4,53.46,,,,
1295,5/13/2025 9:50,9.37,53.46,,,,
1296,5/13/2025 9:55,9.32,53.49,,,,
1297,5/13/2025 10:00,9.41,53.49,,,,
1298,5/13/2025 10:05,9.5,53.85,,,,
1299,5/13/2025 10:10,9.46,53.96,,,,
1300,5/13/2025 10:15,9.46,54,,,,
1301,5/13/2025 10:20,9.44,54.03,,,,
1302,5/13/2025 10:25,9.43,54.07,,,,
1303,5/13/2025 10:30,9.43,54.07,,,,
1304,5/13/2025 10:35,9.41,54.1,,,,
1305,5/13/2025 10:40,9.42,54.07,,,,
1306,5/13/2025 10:45,9.39,54,,,,
1307,5/13/2025 10:50,9.39,53.96,,,,
1308,5/13/2025 10:55,9.4,53.92,,,,
1309,5/13/2025 11:00,9.4,53.85,,,,
1310,5/13/2025 11:05,9.37,53.78,,,,
1311,5/13/2025 11:10,9.38,53.71,,,,
1312,5/13/2025 11:15,9.37,53.67,,,,
1313,5/13/2025 11:20,9.36,53.64,,,,
1314,5/13/2025 11:25,9.36,53.64,,,,
1315,5/13/2025 11:30,9.35,53.64,,,,
1316,5/13/2025 11:35,9.34,53.64,,,,
1317,5/13/2025 11:40,9.34,53.64,,,,
1318,5/13/2025 11:45,9.35,53.64,,,,
1319,5/13/2025 11:50,9.34,53.64,,,,
1320,5/13/2025 11:55,9.33,53.64,,,,
1321,5/13/2025 12:00,9.34,53.6,,,,
1322,5/13/2025 12:05,9.33,53.6,,,,
1323,5/13/2025 12:10,9.33,53.6,,,,
1324,5/13/2025 12:15,9.34,53.56,,,,
1325,5/13/2025 12:20,9.36,53.64,,,,
1326,5/13/2025 12:25,9.38,53.67,,,,
1327,5/13/2025 12:30,9.39,53.71,,,,
1328,5/13/2025 12:35,9.43,53.82,,,,
1329,5/13/2025 12:40,9.5,53.96,,,,
1330,5/13/2025 12:45,9.49,54.03,,,,
1331,5/13/2025 12:50,9.51,54.1,,,,
1332,5/13/2025 12:55,9.48,54.03,,,,
1333,5/13/2025 13:00,9.47,53.92,,,,
1334,5/13/2025 13:05,9.45,53.85,,,,
1335,5/13/2025 13:10,9.43,53.82,,,,
1336,5/13/2025 13:15,9.41,53.6,,,,
1337,5/13/2025 13:20,9.4,53.42,,,,
1338,5/13/2025 13:25,9.41,53.24,,,,
1339,5/13/2025 13:30,9.44,53.24,,,,
1340,5/13/2025 13:35,9.42,53.13,,,,
1341,5/13/2025 13:40,9.46,53.1,,,,
1342,5/13/2025 13:45,9.46,53.13,,,,
1343,5/13/2025 13:50,9.48,53.17,,,,
1344,5/13/2025 13:55,9.52,53.28,,,,
1345,5/13/2025 14:00,9.44,53.24,,,,
1346,5/13/2025 14:05,9.42,53.1,,,,
1347,5/13/2025 14:10,9.43,53.02,,,,
1348,5/13/2025 14:15,9.49,53.13,,,,
1349,5/13/2025 14:20,9.48,53.2,,,,
1350,5/13/2025 14:25,9.46,53.2,,,,
1351,5/13/2025 14:30,9.49,53.24,,,,
1352,5/13/2025 14:35,9.52,53.31,,,,
1353,5/13/2025 14:40,9.46,53.31,,,,
1354,5/13/2025 14:45,9.48,53.28,,,,
1355,5/13/2025 14:50,9.48,53.28,,,,
1356,5/13/2025 14:55,9.49,53.28,,,,
1357,5/13/2025 15:00,9.55,53.42,,,,
1358,5/13/2025 15:05,9.57,53.53,,,,
1359,5/13/2025 15:10,9.53,53.53,,,,
1360,5/13/2025 15:15,9.48,53.49,,,,
1361,5/13/2025 15:20,9.5,53.46,,,,
1362,5/13/2025 15:25,9.51,53.46,,,,
1363,5/13/2025 15:30,9.51,53.46,,,,
1364,5/13/2025 15:35,9.54,53.53,,,,
1365,5/13/2025 15:40,9.6,53.6,,,,
1366,5/13/2025 15:45,9.58,53.74,,,,
1367,5/13/2025 15:50,9.57,53.74,,,,
1368,5/13/2025 15:55,9.57,53.74,,,,
1369,5/13/2025 16:00,9.64,53.82,,,,
1370,5/13/2025 16:05,9.66,54,,,,
1371,5/13/2025 16:10,9.64,54.03,,,,
1372,5/13/2025 16:15,9.61,53.96,,,,
1373,5/13/2025 16:20,9.51,53.85,,,,
1374,5/13/2025 16:25,9.6,53.78,,,,
1375,5/13/2025 16:30,9.53,53.78,,,,
1376,5/13/2025 16:35,9.59,53.78,,,,
1377,5/13/2025 16:40,9.58,53.74,,,,
1378,5/13/2025 16:45,9.6,53.85,,,,
1379,5/13/2025 16:50,9.56,53.82,,,,
1380,5/13/2025 16:55,9.63,53.85,,,,
1381,5/13/2025 17:00,9.59,53.89,,,,
1382,5/13/2025 17:05,9.6,53.89,,,,
1383,5/13/2025 17:10,9.6,53.92,,,,
1384,5/13/2025 17:15,9.52,53.82,,,,
1385,5/13/2025 17:20,9.51,53.67,,,,
1386,5/13/2025 17:25,9.52,53.6,,,,
1387,5/13/2025 17:30,9.54,53.6,,,,
1388,5/13/2025 17:35,9.5,53.6,,,,
1389,5/13/2025 17:40,9.52,53.53,,,,
1390,5/13/2025 17:45,9.52,53.49,,,,
1391,5/13/2025 17:50,9.52,53.49,,,,
1392,5/13/2025 17:55,9.51,53.49,,,,
1393,5/13/2025 18:00,9.56,53.53,,,,
1394,5/13/2025 18:05,9.55,53.56,,,,
1395,5/13/2025 18:10,9.52,53.56,,,,
1396,5/13/2025 18:15,9.6,53.6,,,,
1397,5/13/2025 18:20,9.6,53.64,,,,
1398,5/13/2025 18:25,9.61,53.71,,,,
1399,5/13/2025 18:30,9.64,53.85,,,,
1400,5/13/2025 18:35,9.64,53.96,,,,
1401,5/13/2025 18:40,9.59,53.92,,,,
1402,5/13/2025 18:45,9.61,53.85,,,,
1403,5/13/2025 18:50,9.68,53.96,,,,
1404,5/13/2025 18:55,9.64,54,,,,
1405,5/13/2025 19:00,9.68,54.03,,,,
1406,5/13/2025 19:05,9.71,54.1,,,,
1407,5/13/2025 19:10,9.77,54.21,,,,
1408,5/13/2025 19:15,9.69,54.25,,,,
1409,5/13/2025 19:20,9.73,54.18,,,,
1410,5/13/2025 19:25,9.72,54.21,,,,
1411,5/13/2025 19:30,9.72,54.28,,,,
1412,5/13/2025 19:35,9.71,54.28,,,,
1413,5/13/2025 19:40,9.68,54.25,,,,
1414,5/13/2025 19:45,9.71,54.25,,,,
1415,5/13/2025 19:50,9.65,54.21,,,,
1416,5/13/2025 19:55,9.57,54.03,,,,
1417,5/13/2025 20:00,9.47,53.85,,,,
1418,5/13/2025 20:05,9.41,53.56,,,,
1419,5/13/2025 20:10,9.45,53.53,,,,
1420,5/13/2025 20:15,9.38,53.38,,,,
1421,5/13/2025 20:20,9.41,53.31,,,,
1422,5/13/2025 20:25,9.55,53.42,,,,
1423,5/13/2025 20:30,9.65,53.71,,,,
1424,5/13/2025 20:35,9.44,53.67,,,,
1425,5/13/2025 20:40,9.45,53.6,,,,
1426,5/13/2025 20:45,9.39,53.53,,,,
1427,5/13/2025 20:50,9.39,53.49,,,,
1428,5/13/2025 20:55,9.38,53.49,,,,
1429,5/13/2025 21:00,9.38,53.49,,,,
1430,5/13/2025 21:05,9.37,53.53,,,,
1431,5/13/2025 21:10,9.36,53.53,,,,
1432,5/13/2025 21:15,9.35,53.56,,,,
1433,5/13/2025 21:20,9.34,53.6,,,,
1434,5/13/2025 21:25,9.34,53.6,,,,
1435,5/13/2025 21:30,9.34,53.64,,,,
1436,5/13/2025 21:35,9.34,53.67,,,,
1437,5/13/2025 21:40,9.35,53.74,,,,
1438,5/13/2025 21:45,9.35,53.74,,,,
1439,5/13/2025 21:50,9.47,53.89,,,,
1440,5/13/2025 21:55,9.48,54.03,,,,
1441,5/13/2025 22:00,9.41,54.1,,,,
1442,5/13/2025 22:05,9.3,53.89,,,,
1443,5/13/2025 22:10,9.52,54.03,,,,
1444,5/13/2025 22:15,9.32,54.03,,,,
1445,5/13/2025 22:20,9.34,53.92,,,,
1446,5/13/2025 22:25,9.32,53.92,,,,
1447,5/13/2025 22:30,9.3,53.85,,,,
1448,5/13/2025 22:35,9.28,53.78,,,,
1449,5/13/2025 22:40,9.29,53.78,,,,
1450,5/13/2025 22:45,9.29,53.74,,,,
1451,5/13/2025 22:50,9.29,53.74,,,,
1452,5/13/2025 22:55,9.29,53.74,,,,
1453,5/13/2025 23:00,9.28,53.78,,,,
1454,5/13/2025 23:05,9.32,53.78,,,,
1455,5/13/2025 23:10,9.28,53.82,,,,
1456,5/13/2025 23:15,9.32,53.82,,,,
1457,5/13/2025 23:20,9.32,53.89,,,,
1458,5/13/2025 23:25,9.31,53.92,,,,
1459,5/13/2025 23:30,9.44,54.07,,,,
1460,5/13/2025 23:35,10.11,54.61,,,,
1461,5/13/2025 23:40,9.95,55,,,,
1462,5/13/2025 23:45,9.41,54.86,,,,
1463,5/13/2025 23:50,9.69,54.72,,,,
1464,5/13/2025 23:55,9.88,54.97,,,,
1465,5/14/2025 0:00,9.34,54.72,,,,
1466,5/14/2025 0:05,9.37,54.28,,,,
1467,5/14/2025 0:10,9.93,54.72,,,,
1468,5/14/2025 0:15,10.12,55,,,,
1469,5/14/2025 0:20,10.1,55.4,,,,
1470,5/14/2025 0:25,9.73,55.44,,,,
1471,5/14/2025 0:30,9.98,55.33,,,,
1472,5/14/2025 0:35,9.3,54.72,,,,
1473,5/14/2025 0:40,9.93,54.61,,,,
1474,5/14/2025 0:45,10.02,55.22,,,,
1475,5/14/2025 0:50,9.99,55.4,,,,
1476,5/14/2025 0:55,9.84,55.29,,,,
1477,5/14/2025 1:00,9.76,55.29,,,,
1478,5/14/2025 1:05,9.76,55.11,,,,
1479,5/14/2025 1:10,10.03,55.36,,,,
1480,5/14/2025 1:15,9.9,55.26,,,,
1481,5/14/2025 1:20,10.19,55.69,,,,
1482,5/14/2025 1:25,10.11,55.87,,,,
1483,5/14/2025 1:30,9.99,55.9,,,,
1484,5/14/2025 1:35,9.65,55.08,,,,
1485,5/14/2025 1:40,9.41,54.93,,,,
1486,5/14/2025 1:45,9.54,54.64,,,,
1487,5/14/2025 1:50,9.71,54.5,,,,
1488,5/14/2025 1:55,9.65,54.5,,,,
1489,5/14/2025 2:00,9.63,54.86,,,,
1490,5/14/2025 2:05,9.81,55.04,,,,
1491,5/14/2025 2:10,9.68,55.11,,,,
1492,5/14/2025 2:15,9.56,54.68,,,,
1493,5/14/2025 2:20,9.54,54.54,,,,
1494,5/14/2025 2:25,9.51,54.36,,,,
1495,5/14/2025 2:30,9.49,54.18,,,,
1496,5/14/2025 2:35,9.51,54.18,,,,
1497,5/14/2025 2:40,9.52,54.07,,,,
1498,5/14/2025 2:45,9.55,54.1,,,,
1499,5/14/2025 2:50,9.53,54.07,,,,
1500,5/14/2025 2:55,9.55,54.14,,,,
1501,5/14/2025 3:00,9.54,54.14,,,,
1502,5/14/2025 3:05,9.49,54,,,,
1503,5/14/2025 3:10,9.5,53.92,,,,
1504,5/14/2025 3:15,9.48,53.85,,,,
1505,5/14/2025 3:20,9.46,53.74,,,,
1506,5/14/2025 3:25,9.48,53.74,,,,
1507,5/14/2025 3:30,9.44,53.64,,,,
1508,5/14/2025 3:35,9.45,53.6,,,,
1509,5/14/2025 3:40,9.49,53.6,,,,
1510,5/14/2025 3:45,9.48,53.64,,,,
1511,5/14/2025 3:50,9.51,53.82,,,,
1512,5/14/2025 3:55,9.42,53.67,,,,
1513,5/14/2025 4:00,9.41,53.6,,,,
1514,5/14/2025 4:05,9.44,53.64,,,,
1515,5/14/2025 4:10,9.46,53.56,,,,
1516,5/14/2025 4:15,9.41,53.53,,,,
1517,5/14/2025 4:20,9.4,53.46,,,,
1518,5/14/2025 4:25,9.43,53.46,,,,
1519,5/14/2025 4:30,9.43,53.46,,,,
1520,5/14/2025 4:35,9.43,53.46,,,,
1521,5/14/2025 4:40,9.44,53.49,,,,
1522,5/14/2025 4:45,9.46,53.53,,,,
1523,5/14/2025 4:50,9.42,53.56,,,,
1524,5/14/2025 4:55,9.43,53.53,,,,
1525,5/14/2025 5:00,9.45,53.56,,,,
1526,5/14/2025 5:05,9.45,53.56,,,,
1527,5/14/2025 5:10,9.46,53.64,,,,
1528,5/14/2025 5:15,9.44,53.67,,,,
1529,5/14/2025 5:20,9.43,53.71,,,,
1530,5/14/2025 5:25,9.42,53.67,,,,
1531,5/14/2025 5:30,9.41,53.67,,,,
1532,5/14/2025 5:35,9.42,53.67,,,,
1533,5/14/2025 5:40,9.41,53.67,,,,
1534,5/14/2025 5:45,9.41,53.71,,,,
1535,5/14/2025 5:50,9.4,53.71,,,,
1536,5/14/2025 5:55,9.4,53.67,,,,
1537,5/14/2025 6:00,9.4,53.67,,,,
1538,5/14/2025 6:05,9.41,53.67,,,,
1539,5/14/2025 6:10,9.4,53.67,,,,
1540,5/14/2025 6:15,9.38,53.74,,,,
1541,5/14/2025 6:20,9.38,53.74,,,,
1542,5/14/2025 6:25,9.4,53.78,,,,
1543,5/14/2025 6:30,9.58,54,,,,
1544,5/14/2025 6:35,9.41,54.03,,,,
1545,5/14/2025 6:40,9.42,53.96,,,,
1546,5/14/2025 6:45,9.41,54.03,,,,
1547,5/14/2025 6:50,9.73,54.25,,,,
1548,5/14/2025 6:55,9.77,54.82,,,,
1549,5/14/2025 7:00,9.35,54.43,,,,
1550,5/14/2025 7:05,9.55,54.28,,,,
1551,5/14/2025 7:10,10.18,54.75,,,,
1552,5/14/2025 7:15,10.54,55.51,,,,
1553,5/14/2025 7:20,10.13,55.58,,,,
1554,5/14/2025 7:25,10.51,55.76,,,,
1555,5/14/2025 7:30,10.58,56.08,,,,
1556,5/14/2025 7:35,9.46,55.72,,,,
1557,5/14/2025 7:40,10.3,55.65,,,,
1558,5/14/2025 7:45,11.48,56.48,,,,
1559,5/14/2025 7:50,10.67,56.88,,,,
1560,5/14/2025 7:55,10.26,56.41,,,,
1561,5/14/2025 8:00,10.98,56.73,,,,
1562,5/14/2025 8:05,9.75,56.44,,,,
1563,5/14/2025 8:10,10.54,56.26,,,,
1564,5/14/2025 8:15,10.9,56.66,,,,
1565,5/14/2025 8:20,10.99,56.95,,,,
1566,5/14/2025 8:25,11.3,57.31,,,,
1567,5/14/2025 8:30,11.26,57.52,,,,
1568,5/14/2025 8:35,11.35,57.67,,,,
1569,5/14/2025 8:40,11.29,57.74,,,,
1570,5/14/2025 8:45,11.36,57.78,,,,
1571,5/14/2025 8:50,11.47,57.92,,,,
1572,5/14/2025 8:55,11.37,57.96,,,,
1573,5/14/2025 9:00,11.41,57.99,,,,
1574,5/14/2025 9:05,11.43,58.03,,,,
1575,5/14/2025 9:10,11.5,58.03,,,,
1576,5/14/2025 9:15,11.5,58.1,,,,
1577,5/14/2025 9:20,11.52,58.14,,,,
1578,5/14/2025 9:25,11.54,58.14,,,,
1579,5/14/2025 9:30,11.55,58.17,,,,
1580,5/14/2025 9:35,11.55,58.17,,,,
1581,5/14/2025 9:40,11.41,58.17,,,,
1582,5/14/2025 9:45,11.53,58.17,,,,
1583,5/14/2025 9:50,11.56,58.21,,,,
1584,5/14/2025 9:55,11.65,58.24,,,,
1585,5/14/2025 10:00,11.62,58.28,,,,
1586,5/14/2025 10:05,11.72,58.32,,,,
1587,5/14/2025 10:10,11.68,58.32,,,,
1588,5/14/2025 10:15,11.7,58.32,,,,
1589,5/14/2025 10:20,11.74,58.35,,,,
1590,5/14/2025 10:25,11.75,58.35,,,,
1591,5/14/2025 10:30,11.73,58.35,,,,
1592,5/14/2025 10:35,11.72,58.39,,,,
1593,5/14/2025 10:40,11.7,58.39,,,,
1594,5/14/2025 10:45,11.67,58.39,,,,
1595,5/14/2025 10:50,11.74,58.39,,,,
1596,5/14/2025 10:55,11.74,58.42,,,,
1597,5/14/2025 11:00,11.75,58.42,,,,
1598,5/14/2025 11:05,11.77,58.42,,,,
1599,5/14/2025 11:10,11.79,58.42,,,,
1600,5/14/2025 11:15,11.01,58.35,,,,
1601,5/14/2025 11:20,10.24,57.56,,,,
1602,5/14/2025 11:25,10.8,57.38,,,,
1603,5/14/2025 11:30,10.93,56.98,,,,
1604,5/14/2025 11:35,10.2,56.73,,,,
1605,5/14/2025 11:40,10.07,56.62,,,,
1606,5/14/2025 11:45,10.65,56.59,,,,
1607,5/14/2025 11:50,9.9,56.3,,,,
1608,5/14/2025 11:55,10.24,56.23,,,,
1609,5/14/2025 12:00,9.74,56.05,,,,
1610,5/14/2025 12:05,9.94,55.9,,,,
1611,5/14/2025 12:10,10.01,56.16,,,,
1612,5/14/2025 12:15,9.97,56.08,,,,
1613,5/14/2025 12:20,10.14,56.23,,,,
1614,5/14/2025 12:25,10.7,56.26,,,,
1615,5/14/2025 12:30,10.13,56.3,,,,
1616,5/14/2025 12:35,10.25,56.34,,,,
1617,5/14/2025 12:40,10.22,56.37,,,,
1618,5/14/2025 12:45,10.29,56.55,,,,
1619,5/14/2025 12:50,10.59,56.55,,,,
1620,5/14/2025 12:55,10.31,56.55,,,,
1621,5/14/2025 13:00,10.52,56.73,,,,
1622,5/14/2025 13:05,10.58,56.8,,,,
1623,5/14/2025 13:10,10.2,56.59,,,,
1624,5/14/2025 13:15,10.33,56.52,,,,
1625,5/14/2025 13:20,10.6,56.91,,,,
1626,5/14/2025 13:25,10.33,56.77,,,,
1627,5/14/2025 13:30,10.25,56.62,,,,
1628,5/14/2025 13:35,10.65,56.73,,,,
1629,5/14/2025 13:40,10.84,57.02,,,,
