Plot Title: 20462847,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20462847, SEN S/N: 20462847)","Temp, °F (LGR S/N: 20462847, SEN S/N: 20462847)","DO Adj Conc, mg/L (LGR S/N: 20462847)","DO Percent Sat, % (LGR S/N: 20462847)",Coupler Detached (LGR S/N: 20462847),Coupler Attached (LGR S/N: 20462847),Host Connected (LGR S/N: 20462847),Stopped (LGR S/N: 20462847),End Of File (LGR S/N: 20462847)
2145,6/12/2025 1:09,8.95,62.92,7.65,93,,,,,
2146,6/12/2025 1:14,8.94,62.89,7.64,92.8,,,,,
2147,6/12/2025 1:19,8.93,62.85,7.63,92.7,,,,,
2148,6/12/2025 1:24,8.94,62.78,7.64,92.7,,,,,
2149,6/12/2025 1:29,8.93,62.74,7.63,92.6,,,,,
2150,6/12/2025 1:34,8.92,62.67,7.63,92.4,,,,,
2151,6/12/2025 1:39,8.9,62.6,7.61,92.1,,,,,
2152,6/12/2025 1:44,8.89,62.49,7.6,91.9,,,,,
2153,6/12/2025 1:49,8.9,62.42,7.61,91.9,,,,,
2154,6/12/2025 1:54,8.9,62.28,7.61,91.7,,,,,
2155,6/12/2025 1:59,8.9,62.2,7.61,91.7,,,,,
2156,6/12/2025 2:04,8.9,62.1,7.61,91.5,,,,,
2157,6/12/2025 2:09,8.9,62.02,7.6,91.5,,,,,
2158,6/12/2025 2:14,8.89,61.95,7.6,91.3,,,,,
2159,6/12/2025 2:19,8.9,61.88,7.6,91.3,,,,,
2160,6/12/2025 2:24,8.9,61.81,7.6,91.2,,,,,
2161,6/12/2025 2:29,8.91,61.74,7.61,91.3,,,,,
2162,6/12/2025 2:34,8.92,61.63,7.62,91.3,,,,,
2163,6/12/2025 2:39,8.91,61.56,7.61,91.1,,,,,
2164,6/12/2025 2:44,8.9,61.52,7.6,90.9,,,,,
2165,6/12/2025 2:49,8.9,61.45,7.6,90.9,,,,,
2166,6/12/2025 2:54,8.91,61.38,7.61,90.9,,,,,
2167,6/12/2025 2:59,8.89,61.34,7.59,90.6,,,,,
2168,6/12/2025 3:04,8.86,61.27,7.57,90.3,,,,,
2169,6/12/2025 3:09,8.84,61.23,7.55,90,,,,,
2170,6/12/2025 3:14,8.85,61.2,7.56,90.1,,,,,
2171,6/12/2025 3:19,8.87,61.2,7.57,90.3,,,,,
2172,6/12/2025 3:24,8.88,61.16,7.58,90.3,,,,,
2173,6/12/2025 3:29,8.87,61.12,7.57,90.2,,,,,
2174,6/12/2025 3:34,8.87,61.12,7.57,90.2,,,,,
2175,6/12/2025 3:39,8.87,61.12,7.57,90.2,,,,,
2176,6/12/2025 3:44,8.86,61.09,7.57,90.1,,,,,
2177,6/12/2025 3:49,8.86,61.09,7.57,90.1,,,,,
2178,6/12/2025 3:54,8.87,61.05,7.57,90.1,,,,,
2179,6/12/2025 3:59,8.88,61.05,7.58,90.2,,,,,
2180,6/12/2025 4:04,7.99,61.09,6.82,81.2,,,,,
2181,6/12/2025 4:09,7.98,61.09,6.81,81.1,,,,,
2182,6/12/2025 4:14,7.97,61.09,6.81,81,,,,,
2183,6/12/2025 4:19,7.96,61.09,6.8,80.9,,,,,
2184,6/12/2025 4:24,7.96,61.05,6.8,80.9,,,,,
2185,6/12/2025 4:29,7.96,61.05,6.8,80.9,,,,,
2186,6/12/2025 4:34,7.94,61.05,6.78,80.7,,,,,
2187,6/12/2025 4:39,7.94,61.02,6.78,80.6,,,,,
2188,6/12/2025 4:44,7.96,61.02,6.8,80.9,,,,,
2189,6/12/2025 4:49,7.94,60.98,6.78,80.6,,,,,
2190,6/12/2025 4:54,7.94,60.98,6.78,80.6,,,,,
2191,6/12/2025 4:59,7.93,60.94,6.77,80.5,,,,,
2192,6/12/2025 5:04,7.93,60.94,6.77,80.5,,,,,
2193,6/12/2025 5:09,7.93,60.94,6.77,80.5,,,,,
2194,6/12/2025 5:14,7.93,60.91,6.77,80.4,,,,,
2195,6/12/2025 5:19,7.93,60.91,6.77,80.4,,,,,
2196,6/12/2025 5:24,7.92,60.91,6.76,80.3,,,,,
2197,6/12/2025 5:29,7.92,60.91,6.76,80.3,,,,,
2198,6/12/2025 5:34,7.91,60.91,6.75,80.2,,,,,
2199,6/12/2025 5:39,7.91,60.91,6.75,80.2,,,,,
2200,6/12/2025 5:44,7.9,60.91,6.74,80.1,,,,,
2201,6/12/2025 5:49,7.89,60.91,6.74,80,,,,,
2202,6/12/2025 5:54,7.89,60.91,6.74,80,,,,,
2203,6/12/2025 5:59,7.9,60.87,6.74,80.1,,,,,
2204,6/12/2025 6:04,7.91,60.87,6.75,80.2,,,,,
2205,6/12/2025 6:09,7.91,60.84,6.75,80.2,,,,,
2206,6/12/2025 6:14,7.92,60.84,6.76,80.3,,,,,
2207,6/12/2025 6:19,7.93,60.84,6.77,80.4,,,,,
2208,6/12/2025 6:24,7.93,60.84,6.77,80.4,,,,,
2209,6/12/2025 6:29,7.93,60.84,6.77,80.4,,,,,
2210,6/12/2025 6:34,7.91,60.87,6.75,80.2,,,,,
2211,6/12/2025 6:39,7.87,60.91,6.72,79.8,,,,,
2212,6/12/2025 6:44,7.87,60.98,6.72,79.9,,,,,
2213,6/12/2025 6:49,7.87,61.02,6.72,79.9,,,,,
2214,6/12/2025 6:54,7.87,61.09,6.72,80,,,,,
2215,6/12/2025 6:59,7.87,61.12,6.72,80,,,,,
2216,6/12/2025 7:04,7.87,61.2,6.72,80.1,,,,,
2217,6/12/2025 7:09,7.88,61.23,6.73,80.2,,,,,
2218,6/12/2025 7:14,7.9,61.3,6.75,80.5,,,,,
2219,6/12/2025 7:19,7.92,61.38,6.76,80.8,,,,,
2220,6/12/2025 7:24,7.93,61.41,6.77,80.9,,,,,
2221,6/12/2025 7:29,7.97,61.52,6.81,81.4,,,,,
2222,6/12/2025 7:34,7.94,61.59,6.78,81.2,,,,,
2223,6/12/2025 7:39,7.92,61.66,6.77,81.1,,,,,
2224,6/12/2025 7:44,7.92,61.7,6.77,81.1,,,,,
2225,6/12/2025 7:49,7.92,61.7,6.77,81.1,,,,,
2226,6/12/2025 7:54,7.93,61.74,6.77,81.2,,,,,
2227,6/12/2025 7:59,7.92,61.74,6.77,81.1,,,,,
2228,6/12/2025 8:04,7.92,61.81,6.77,81.2,,,,,
2229,6/12/2025 8:09,7.91,61.81,6.76,81.1,,,,,
2230,6/12/2025 8:14,7.91,61.81,6.76,81.1,,,,,
2231,6/12/2025 8:19,7.93,61.84,6.77,81.3,,,,,
2232,6/12/2025 8:24,7.92,61.88,6.77,81.3,,,,,
2233,6/12/2025 8:29,7.92,61.88,6.77,81.3,,,,,
2234,6/12/2025 8:34,7.91,61.92,6.76,81.2,,,,,
2235,6/12/2025 8:39,7.9,61.88,6.75,81.1,,,,,
2236,6/12/2025 8:44,7.9,61.84,6.75,81,,,,,
2237,6/12/2025 8:49,7.9,61.81,6.75,81,,,,,
2238,6/12/2025 8:54,7.91,61.77,6.76,81.1,,,,,
2239,6/12/2025 8:59,7.9,61.77,6.75,81,,,,,
2240,6/12/2025 9:04,7.91,61.77,6.76,81.1,,,,,
2241,6/12/2025 9:09,7.91,61.74,6.76,81,,,,,
2242,6/12/2025 9:14,7.91,61.74,6.76,81,,,,,
2243,6/12/2025 9:19,7.9,61.66,6.75,80.9,,,,,
2244,6/12/2025 9:24,7.9,61.63,6.75,80.8,,,,,
2245,6/12/2025 9:29,7.9,61.59,6.75,80.8,,,,,
2246,6/12/2025 9:34,7.92,61.59,6.77,81,,,,,
2247,6/12/2025 9:39,7.91,61.56,6.76,80.9,,,,,
2248,6/12/2025 9:44,7.91,61.56,6.76,80.9,,,,,
2249,6/12/2025 9:49,7.92,61.52,6.76,80.9,,,,,
2250,6/12/2025 9:54,7.92,61.56,6.77,81,,,,,
2251,6/12/2025 9:59,7.93,61.56,6.77,81.1,,,,,
2252,6/12/2025 10:04,8.12,61.74,6.94,83.2,,,,,
2253,6/12/2025 10:09,8.12,61.77,6.94,83.2,,,,,
2254,6/12/2025 10:14,8.11,61.81,6.93,83.1,,,,,
2255,6/12/2025 10:19,8.12,61.81,6.94,83.2,,,,,
2256,6/12/2025 10:24,8.11,61.84,6.93,83.2,,,,,
2257,6/12/2025 10:29,8.11,61.81,6.93,83.1,,,,,
2258,6/12/2025 10:34,8.11,61.81,6.93,83.1,,,,,
2259,6/12/2025 10:39,8.11,61.84,6.93,83.2,,,,,
2260,6/12/2025 10:44,8.11,61.88,6.93,83.2,,,,,
2261,6/12/2025 10:49,8.11,61.95,6.93,83.3,,,,,
2262,6/12/2025 10:54,8.11,62.02,6.93,83.4,,,,,
2263,6/12/2025 10:59,8.11,62.06,6.93,83.4,,,,,
2264,6/12/2025 11:04,8.11,62.13,6.93,83.5,,,,,
2265,6/12/2025 11:09,8.1,62.13,6.92,83.4,,,,,
2266,6/12/2025 11:14,8.09,62.17,6.91,83.3,,,,,
2267,6/12/2025 11:19,8.09,62.17,6.91,83.3,,,,,
2268,6/12/2025 11:24,8.1,62.13,6.92,83.4,,,,,
2269,6/12/2025 11:29,8.09,62.13,6.91,83.3,,,,,
2270,6/12/2025 11:34,8.09,62.1,6.91,83.2,,,,,
2271,6/12/2025 11:39,8.1,62.13,6.92,83.4,,,,,
2272,6/12/2025 11:44,8.09,62.17,6.91,83.3,,,,,
2273,6/12/2025 11:49,8.1,62.2,6.92,83.4,,,,,
2274,6/12/2025 11:54,8.1,62.28,6.92,83.5,,,,,
2275,6/12/2025 11:59,8.1,62.31,6.92,83.5,,,,,
2276,6/12/2025 12:04,8.11,62.35,6.93,83.7,,,,,
2277,6/12/2025 12:09,8.09,62.38,6.91,83.5,,,,,
2278,6/12/2025 12:14,8.09,62.42,6.91,83.5,,,,,
2279,6/12/2025 12:19,8.09,62.42,6.91,83.5,,,,,
2280,6/12/2025 12:24,8.09,62.42,6.91,83.5,,,,,
2281,6/12/2025 12:29,8.08,62.35,6.91,83.4,,,,,
2282,6/12/2025 12:34,8.08,62.28,6.91,83.3,,,,,
2283,6/12/2025 12:39,8.08,62.2,6.9,83.2,,,,,
2284,6/12/2025 12:44,8.08,62.2,6.9,83.2,,,,,
2285,6/12/2025 12:49,8.08,62.2,6.9,83.2,,,,,
2286,6/12/2025 12:54,8.07,62.24,6.9,83.2,,,,,
2287,6/12/2025 12:59,8.09,62.24,6.91,83.4,,,,,
2288,6/12/2025 13:04,8.08,62.28,6.91,83.3,,,,,
2289,6/12/2025 13:09,8.09,62.28,6.91,83.4,,,,,
2290,6/12/2025 13:14,8.08,62.31,6.91,83.3,,,,,
2291,6/12/2025 13:19,8.09,62.35,6.91,83.5,,,,,
2292,6/12/2025 13:24,8.08,62.35,6.91,83.4,,,,,
2293,6/12/2025 13:29,8.08,62.35,6.91,83.4,,,,,
2294,6/12/2025 13:34,8.08,62.31,6.91,83.3,,,,,
2295,6/12/2025 13:39,8.07,62.28,6.9,83.2,,,,,
2296,6/12/2025 13:44,8.08,62.2,6.9,83.2,,,,,
2297,6/12/2025 13:49,8.08,62.1,6.9,83.1,,,,,
2298,6/12/2025 13:54,8.07,62.02,6.9,82.9,,,,,
2299,6/12/2025 13:59,8.09,61.92,6.91,83,,,,,
2300,6/12/2025 14:04,8.09,61.84,6.91,83,,,,,
2301,6/12/2025 14:09,8.09,61.81,6.91,82.9,,,,,
2302,6/12/2025 14:14,8.08,61.77,6.9,82.8,,,,,
2303,6/12/2025 14:19,8.08,61.74,6.9,82.8,,,,,
2304,6/12/2025 14:24,8.07,61.7,6.89,82.6,,,,,
2305,6/12/2025 14:29,8.07,61.63,6.89,82.6,,,,,
2306,6/12/2025 14:34,8.07,61.56,6.89,82.5,,,,,
2307,6/12/2025 14:39,8.06,61.48,6.88,82.3,,,,,
2308,6/12/2025 14:44,8.06,61.41,6.88,82.2,,,,,
2309,6/12/2025 14:49,8.06,61.34,6.88,82.2,,,,,
2310,6/12/2025 14:54,8.06,61.27,6.88,82.1,,,,,
2311,6/12/2025 14:59,8.07,61.2,6.89,82.1,,,,,
2312,6/12/2025 15:04,8.05,61.16,6.87,81.9,,,,,
2313,6/12/2025 15:09,8.06,61.09,6.88,81.9,,,,,
2314,6/12/2025 15:14,8.06,61.05,6.88,81.9,,,,,
2315,6/12/2025 15:19,8.06,61.02,6.88,81.9,,,,,
2316,6/12/2025 15:24,8.06,61.02,6.88,81.9,,,,,
2317,6/12/2025 15:29,8.06,60.98,6.88,81.8,,,,,
2318,6/12/2025 15:34,8.05,60.94,6.87,81.7,,,,,
2319,6/12/2025 15:39,8.06,60.94,6.88,81.8,,,,,
2320,6/12/2025 15:44,8.05,60.91,6.87,81.7,,,,,
2321,6/12/2025 15:49,8.06,60.91,6.88,81.8,,,,,
2322,6/12/2025 15:54,8.05,60.87,6.87,81.6,,,,,
2323,6/12/2025 15:59,8.04,60.87,6.86,81.5,,,,,
2324,6/12/2025 16:04,7.72,60.87,6.59,78.3,,,,,
2325,6/12/2025 16:09,7.72,60.84,6.59,78.2,,,,,
2326,6/12/2025 16:14,7.72,60.84,6.59,78.2,,,,,
2327,6/12/2025 16:19,7.71,60.84,6.58,78.1,,,,,
2328,6/12/2025 16:24,7.71,60.8,6.58,78.1,,,,,
2329,6/12/2025 16:29,7.7,60.8,6.57,78,,,,,
2330,6/12/2025 16:34,7.69,60.8,6.57,77.9,,,,,
2331,6/12/2025 16:39,7.7,60.76,6.57,78,,,,,
2332,6/12/2025 16:44,7.7,60.76,6.57,78,,,,,
2333,6/12/2025 16:49,7.69,60.73,6.56,77.8,,,,,
2334,6/12/2025 16:54,7.7,60.69,6.57,77.9,,,,,
2335,6/12/2025 16:59,7.7,60.66,6.57,77.9,,,,,
2336,6/12/2025 17:04,7.7,60.62,6.57,77.8,,,,,
2337,6/12/2025 17:09,7.69,60.62,6.56,77.7,,,,,
2338,6/12/2025 17:14,7.69,60.58,6.56,77.7,,,,,
2339,6/12/2025 17:19,7.69,60.58,6.56,77.7,,,,,
2340,6/12/2025 17:24,7.69,60.55,6.56,77.7,,,,,
2341,6/12/2025 17:29,7.69,60.55,6.56,77.7,,,,,
2342,6/12/2025 17:34,7.69,60.51,6.56,77.6,,,,,
2343,6/12/2025 17:39,7.68,60.51,6.56,77.5,,,,,
2344,6/12/2025 17:44,7.68,60.51,6.56,77.5,,,,,
2345,6/12/2025 17:49,7.67,60.48,6.55,77.4,,,,,
2346,6/12/2025 17:54,7.67,60.48,6.55,77.4,,,,,
2347,6/12/2025 17:59,7.67,60.44,6.55,77.4,,,,,
2348,6/12/2025 18:04,7.68,60.4,6.55,77.4,,,,,
2349,6/12/2025 18:09,7.67,60.4,6.55,77.3,,,,,
2350,6/12/2025 18:14,7.68,60.37,6.55,77.4,,,,,
2351,6/12/2025 18:19,7.68,60.33,6.55,77.4,,,,,
2352,6/12/2025 18:24,7.69,60.3,6.56,77.4,,,,,
2353,6/12/2025 18:29,7.68,60.3,6.55,77.3,,,,,
2354,6/12/2025 18:34,7.69,60.26,6.56,77.4,,,,,
2355,6/12/2025 18:39,7.68,60.26,6.55,77.3,,,,,
2356,6/12/2025 18:44,7.69,60.26,6.56,77.4,,,,,
2357,6/12/2025 18:49,7.69,60.26,6.56,77.4,,,,,
2358,6/12/2025 18:54,7.69,60.22,6.56,77.4,,,,,
2359,6/12/2025 18:59,7.69,60.22,6.56,77.4,,,,,
2360,6/12/2025 19:04,7.69,60.22,6.56,77.4,,,,,
2361,6/12/2025 19:09,7.69,60.26,6.56,77.4,,,,,
2362,6/12/2025 19:14,7.7,60.3,6.57,77.5,,,,,
2363,6/12/2025 19:19,7.7,60.33,6.57,77.6,,,,,
2364,6/12/2025 19:24,7.7,60.4,6.57,77.6,,,,,
2365,6/12/2025 19:29,7.7,60.51,6.57,77.7,,,,,
2366,6/12/2025 19:34,7.7,60.66,6.57,77.9,,,,,
2367,6/12/2025 19:39,7.69,60.76,6.56,77.9,,,,,
2368,6/12/2025 19:44,7.69,60.84,6.57,77.9,,,,,
2369,6/12/2025 19:49,7.68,60.84,6.56,77.8,,,,,
2370,6/12/2025 19:54,7.68,60.84,6.56,77.8,,,,,
2371,6/12/2025 19:59,7.69,60.87,6.57,78,,,,,
2372,6/12/2025 20:04,7.68,60.87,6.56,77.9,,,,,
2373,6/12/2025 20:09,7.67,60.87,6.55,77.8,,,,,
2374,6/12/2025 20:14,7.67,60.84,6.55,77.7,,,,,
2375,6/12/2025 20:19,7.67,60.8,6.55,77.7,,,,,
2376,6/12/2025 20:24,7.67,60.8,6.55,77.7,,,,,
2377,6/12/2025 20:29,7.67,60.8,6.55,77.7,,,,,
2378,6/12/2025 20:34,7.67,60.8,6.55,77.7,,,,,
2379,6/12/2025 20:39,7.67,60.76,6.55,77.7,,,,,
2380,6/12/2025 20:44,7.66,60.73,6.54,77.5,,,,,
2381,6/12/2025 20:49,7.66,60.69,6.54,77.5,,,,,
2382,6/12/2025 20:54,7.67,60.66,6.55,77.6,,,,,
2383,6/12/2025 20:59,7.67,60.58,6.55,77.5,,,,,
2384,6/12/2025 21:04,7.68,60.55,6.56,77.6,,,,,
2385,6/12/2025 21:09,7.67,60.51,6.55,77.4,,,,,
2386,6/12/2025 21:14,7.67,60.44,6.55,77.4,,,,,
2387,6/12/2025 21:19,7.68,60.4,6.55,77.4,,,,,
2388,6/12/2025 21:24,7.68,60.37,6.55,77.4,,,,,
2389,6/12/2025 21:29,7.68,60.33,6.55,77.4,,,,,
2390,6/12/2025 21:34,7.69,60.3,6.56,77.4,,,,,
2391,6/12/2025 21:39,7.69,60.26,6.56,77.4,,,,,
2392,6/12/2025 21:44,7.68,60.22,6.55,77.3,,,,,
2393,6/12/2025 21:49,7.68,60.22,6.55,77.3,,,,,
2394,6/12/2025 21:54,7.69,60.19,6.56,77.3,,,,,
2395,6/12/2025 21:59,7.68,60.19,6.55,77.2,,,,,
2396,6/12/2025 22:04,7.48,60.19,6.38,75.2,,,,,
2397,6/12/2025 22:09,7.49,60.15,6.39,75.3,,,,,
2398,6/12/2025 22:14,7.48,60.15,6.38,75.2,,,,,
2399,6/12/2025 22:19,7.49,60.15,6.39,75.3,,,,,
2400,6/12/2025 22:24,7.48,60.15,6.38,75.2,,,,,
2401,6/12/2025 22:29,7.48,60.15,6.38,75.2,,,,,
2402,6/12/2025 22:34,7.49,60.15,6.39,75.3,,,,,
2403,6/12/2025 22:39,7.48,60.15,6.38,75.2,,,,,
2404,6/12/2025 22:44,7.48,60.15,6.38,75.2,,,,,
2405,6/12/2025 22:49,7.48,60.15,6.38,75.2,,,,,
2406,6/12/2025 22:54,7.48,60.12,6.38,75.2,,,,,
2407,6/12/2025 22:59,7.48,60.12,6.38,75.2,,,,,
2408,6/12/2025 23:04,7.49,60.12,6.39,75.3,,,,,
2409,6/12/2025 23:09,7.48,60.08,6.38,75.1,,,,,
2410,6/12/2025 23:14,7.48,60.08,6.38,75.1,,,,,
2411,6/12/2025 23:19,7.47,60.08,6.37,75,,,,,
2412,6/12/2025 23:24,7.47,60.08,6.37,75,,,,,
2413,6/12/2025 23:29,7.47,60.08,6.37,75,,,,,
2414,6/12/2025 23:34,7.47,60.04,6.37,75,,,,,
2415,6/12/2025 23:39,7.47,60.04,6.37,75,,,,,
2416,6/12/2025 23:44,7.46,60.04,6.37,74.9,,,,,
2417,6/12/2025 23:49,7.47,60.04,6.37,75,,,,,
2418,6/12/2025 23:54,7.46,60.04,6.37,74.9,,,,,
2419,6/12/2025 23:59,7.46,60.04,6.37,74.9,,,,,
2420,6/13/2025 0:04,7.46,60.04,6.37,74.9,,,,,
2421,6/13/2025 0:09,7.46,60.04,6.37,74.9,,,,,
2422,6/13/2025 0:14,7.46,60.04,6.37,74.9,,,,,
2423,6/13/2025 0:19,7.47,60.04,6.37,75,,,,,
2424,6/13/2025 0:24,7.47,60.04,6.37,75,,,,,
2425,6/13/2025 0:29,7.46,60.04,6.37,74.9,,,,,
2426,6/13/2025 0:34,7.47,60.04,6.37,75,,,,,
2427,6/13/2025 0:39,7.46,60.04,6.37,74.9,,,,,
2428,6/13/2025 0:44,7.46,60.04,6.37,74.9,,,,,
2429,6/13/2025 0:49,7.46,60.04,6.37,74.9,,,,,
2430,6/13/2025 0:54,7.46,60.08,6.37,74.9,,,,,
2431,6/13/2025 0:59,7.45,60.08,6.36,74.8,,,,,
2432,6/13/2025 1:04,7.46,60.08,6.37,74.9,,,,,
2433,6/13/2025 1:09,7.46,60.08,6.37,74.9,,,,,
2434,6/13/2025 1:14,7.46,60.08,6.37,74.9,,,,,
2435,6/13/2025 1:19,7.46,60.08,6.37,74.9,,,,,
2436,6/13/2025 1:24,7.46,60.04,6.37,74.9,,,,,
2437,6/13/2025 1:29,7.46,60.04,6.37,74.9,,,,,
2438,6/13/2025 1:34,7.47,60.01,6.37,75,,,,,
2439,6/13/2025 1:39,7.45,60.01,6.36,74.8,,,,,
2440,6/13/2025 1:44,7.46,59.97,6.37,74.8,,,,,
2441,6/13/2025 1:49,7.46,59.97,6.37,74.8,,,,,
2442,6/13/2025 1:54,7.45,59.94,6.36,74.7,,,,,
2443,6/13/2025 1:59,7.45,59.94,6.36,74.7,,,,,
2444,6/13/2025 2:04,7.44,59.9,6.35,74.6,,,,,
2445,6/13/2025 2:09,7.44,59.86,6.35,74.5,,,,,
2446,6/13/2025 2:14,7.44,59.86,6.35,74.5,,,,,
2447,6/13/2025 2:19,7.44,59.83,6.35,74.5,,,,,
2448,6/13/2025 2:24,7.44,59.83,6.35,74.5,,,,,
2449,6/13/2025 2:29,7.44,59.83,6.35,74.5,,,,,
2450,6/13/2025 2:34,7.44,59.83,6.35,74.5,,,,,
2451,6/13/2025 2:39,7.43,59.83,6.34,74.4,,,,,
2452,6/13/2025 2:44,7.44,59.83,6.35,74.5,,,,,
2453,6/13/2025 2:49,7.43,59.83,6.34,74.4,,,,,
2454,6/13/2025 2:54,7.43,59.83,6.34,74.4,,,,,
2455,6/13/2025 2:59,7.43,59.83,6.34,74.4,,,,,
2456,6/13/2025 3:04,7.41,59.83,6.32,74.2,,,,,
2457,6/13/2025 3:09,7.4,59.83,6.31,74.1,,,,,
2458,6/13/2025 3:14,7.4,59.83,6.31,74.1,,,,,
2459,6/13/2025 3:19,7.39,59.83,6.3,74,,,,,
2460,6/13/2025 3:24,7.39,59.83,6.3,74,,,,,
2461,6/13/2025 3:29,7.39,59.83,6.3,74,,,,,
2462,6/13/2025 3:34,7.39,59.83,6.3,74,,,,,
2463,6/13/2025 3:39,7.4,59.83,6.31,74.1,,,,,
2464,6/13/2025 3:44,7.4,59.83,6.31,74.1,,,,,
2465,6/13/2025 3:49,7.39,59.83,6.3,74,,,,,
2466,6/13/2025 3:54,7.39,59.83,6.3,74,,,,,
2467,6/13/2025 3:59,7.39,59.86,6.3,74,,,,,
2468,6/13/2025 4:04,7.3,60.12,6.23,73.4,,,,,
2469,6/13/2025 4:09,7.28,60.19,6.21,73.2,,,,,
2470,6/13/2025 4:14,7.27,60.22,6.2,73.2,,,,,
2471,6/13/2025 4:19,7.26,60.22,6.2,73.1,,,,,
2472,6/13/2025 4:24,7.26,60.22,6.2,73.1,,,,,
2473,6/13/2025 4:29,7.26,60.22,6.2,73.1,,,,,
2474,6/13/2025 4:34,7.26,60.22,6.2,73.1,,,,,
2475,6/13/2025 4:39,7.26,60.19,6.2,73,,,,,
2476,6/13/2025 4:44,7.25,60.19,6.19,72.9,,,,,
2477,6/13/2025 4:49,7.25,60.15,6.19,72.9,,,,,
2478,6/13/2025 4:54,7.25,60.15,6.19,72.9,,,,,
2479,6/13/2025 4:59,7.24,60.12,6.18,72.8,,,,,
2480,6/13/2025 5:04,7.24,60.08,6.18,72.7,,,,,
2481,6/13/2025 5:09,7.24,60.08,6.18,72.7,,,,,
2482,6/13/2025 5:14,7.24,60.04,6.18,72.7,,,,,
2483,6/13/2025 5:19,7.24,60.01,6.18,72.7,,,,,
2484,6/13/2025 5:24,7.23,60.01,6.17,72.6,,,,,
2485,6/13/2025 5:29,7.24,60.01,6.18,72.7,,,,,
2486,6/13/2025 5:34,7.23,60.01,6.17,72.6,,,,,
2487,6/13/2025 5:39,7.23,59.97,6.17,72.5,,,,,
2488,6/13/2025 5:44,7.23,59.97,6.17,72.5,,,,,
2489,6/13/2025 5:49,7.22,60.01,6.16,72.5,,,,,
2490,6/13/2025 5:54,7.21,59.97,6.15,72.3,,,,,
2491,6/13/2025 5:59,7.22,59.97,6.16,72.4,,,,,
2492,6/13/2025 6:04,7.21,59.97,6.15,72.3,,,,,
2493,6/13/2025 6:09,7.23,59.94,6.17,72.5,,,,,
2494,6/13/2025 6:14,7.23,59.94,6.17,72.5,,,,,
2495,6/13/2025 6:19,7.23,59.9,6.17,72.5,,,,,
2496,6/13/2025 6:24,7.23,59.9,6.17,72.5,,,,,
2497,6/13/2025 6:29,7.23,59.86,6.17,72.4,,,,,
2498,6/13/2025 6:34,7.24,59.86,6.18,72.5,,,,,
2499,6/13/2025 6:39,7.24,59.83,6.18,72.5,,,,,
2500,6/13/2025 6:44,7.27,59.83,6.2,72.8,,,,,
2501,6/13/2025 6:49,7.27,59.83,6.2,72.8,,,,,
2502,6/13/2025 6:54,7.26,59.83,6.19,72.7,,,,,
2503,6/13/2025 6:59,7.27,59.79,6.2,72.8,,,,,
2504,6/13/2025 7:04,7.27,59.79,6.2,72.8,,,,,
2505,6/13/2025 7:09,7.27,59.79,6.2,72.8,,,,,
2506,6/13/2025 7:14,7.26,59.79,6.19,72.7,,,,,
2507,6/13/2025 7:19,7.26,59.76,6.19,72.7,,,,,
2508,6/13/2025 7:24,7.26,59.76,6.19,72.7,,,,,
2509,6/13/2025 7:29,7.27,59.76,6.2,72.8,,,,,
2510,6/13/2025 7:34,7.27,59.76,6.2,72.8,,,,,
2511,6/13/2025 7:39,7.27,59.76,6.2,72.8,,,,,
2512,6/13/2025 7:44,7.28,59.76,6.21,72.9,,,,,
2513,6/13/2025 7:49,7.27,59.76,6.2,72.8,,,,,
2514,6/13/2025 7:54,7.28,59.76,6.21,72.9,,,,,
2515,6/13/2025 7:59,7.28,59.76,6.21,72.9,,,,,
2516,6/13/2025 8:04,7.27,59.79,6.2,72.8,,,,,
2517,6/13/2025 8:09,7.27,59.79,6.2,72.8,,,,,
2518,6/13/2025 8:14,7.28,59.79,6.21,72.9,,,,,
2519,6/13/2025 8:19,7.27,59.79,6.2,72.8,,,,,
2520,6/13/2025 8:24,7.28,59.79,6.21,72.9,,,,,
2521,6/13/2025 8:29,7.28,59.83,6.21,72.9,,,,,
2522,6/13/2025 8:34,7.28,59.83,6.21,72.9,,,,,
2523,6/13/2025 8:39,7.27,59.83,6.2,72.8,,,,,
2524,6/13/2025 8:44,7.28,59.83,6.21,72.9,,,,,
2525,6/13/2025 8:49,7.28,59.86,6.21,72.9,,,,,
2526,6/13/2025 8:54,7.28,59.86,6.21,72.9,,,,,
2527,6/13/2025 8:59,7.27,59.86,6.2,72.8,,,,,
2528,6/13/2025 9:04,7.28,59.9,6.21,73,,,,,
2529,6/13/2025 9:09,7.28,59.9,6.21,73,,,,,
2530,6/13/2025 9:14,7.27,59.94,6.2,72.9,,,,,
2531,6/13/2025 9:19,7.27,59.94,6.2,72.9,,,,,
2532,6/13/2025 9:24,7.27,59.94,6.2,72.9,,,,,
2533,6/13/2025 9:29,7.26,59.97,6.19,72.8,,,,,
2534,6/13/2025 9:34,7.26,59.97,6.19,72.8,,,,,
2535,6/13/2025 9:39,7.26,60.01,6.19,72.9,,,,,
2536,6/13/2025 9:44,7.26,60.01,6.19,72.9,,,,,
2537,6/13/2025 9:49,7.26,60.01,6.19,72.9,,,,,
2538,6/13/2025 9:54,7.26,59.97,6.19,72.8,,,,,
2539,6/13/2025 9:59,7.26,59.97,6.19,72.8,,,,,
