Plot Title: 22224706,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224706, SEN S/N: 22224706)","Temp, °F (LGR S/N: 22224706, SEN S/N: 22224706)",Coupler Attached (LGR S/N: 22224706),Host Connected (LGR S/N: 22224706),Stopped (LGR S/N: 22224706),End Of File (LGR S/N: 22224706)
1098,4/28/2025 17:25,11.12,47.77,,,,
1099,4/28/2025 17:30,11.1,47.77,,,,
1100,4/28/2025 17:35,11.11,47.77,,,,
1101,4/28/2025 17:40,11.1,47.77,,,,
1102,4/28/2025 17:45,11.11,47.73,,,,
1103,4/28/2025 17:50,11.11,47.73,,,,
1104,4/28/2025 17:55,11.11,47.73,,,,
1105,4/28/2025 18:00,11.1,47.73,,,,
1106,4/28/2025 18:05,11.09,47.7,,,,
1107,4/28/2025 18:10,11.09,47.7,,,,
1108,4/28/2025 18:15,11.11,47.7,,,,
1109,4/28/2025 18:20,11.09,47.7,,,,
1110,4/28/2025 18:25,11.09,47.7,,,,
1111,4/28/2025 18:30,11.11,47.66,,,,
1112,4/28/2025 18:35,11.1,47.66,,,,
1113,4/28/2025 18:40,11.09,47.66,,,,
1114,4/28/2025 18:45,11.08,47.66,,,,
1115,4/28/2025 18:50,11.09,47.62,,,,
1116,4/28/2025 18:55,11.09,47.62,,,,
1117,4/28/2025 19:00,11.08,47.62,,,,
1118,4/28/2025 19:05,11.09,47.62,,,,
1119,4/28/2025 19:10,11.08,47.59,,,,
1120,4/28/2025 19:15,11.08,47.59,,,,
1121,4/28/2025 19:20,11.08,47.59,,,,
1122,4/28/2025 19:25,11.08,47.59,,,,
1123,4/28/2025 19:30,11.08,47.59,,,,
1124,4/28/2025 19:35,11.08,47.59,,,,
1125,4/28/2025 19:40,11.07,47.55,,,,
1126,4/28/2025 19:45,11.07,47.55,,,,
1127,4/28/2025 19:50,11.08,47.55,,,,
1128,4/28/2025 19:55,11.05,47.55,,,,
1129,4/28/2025 20:00,11.07,47.52,,,,
1130,4/28/2025 20:05,11.07,47.52,,,,
1131,4/28/2025 20:10,11.05,47.52,,,,
1132,4/28/2025 20:15,11.06,47.52,,,,
1133,4/28/2025 20:20,11.06,47.52,,,,
1134,4/28/2025 20:25,11.06,47.48,,,,
1135,4/28/2025 20:30,11.06,47.48,,,,
1136,4/28/2025 20:35,11.05,47.44,,,,
1137,4/28/2025 20:40,11.06,47.44,,,,
1138,4/28/2025 20:45,11.06,47.44,,,,
1139,4/28/2025 20:50,11.05,47.41,,,,
1140,4/28/2025 20:55,11.05,47.41,,,,
1141,4/28/2025 21:00,11.03,47.41,,,,
1142,4/28/2025 21:05,11.04,47.37,,,,
1143,4/28/2025 21:10,11.02,47.37,,,,
1144,4/28/2025 21:15,11.03,47.37,,,,
1145,4/28/2025 21:20,11.02,47.37,,,,
1146,4/28/2025 21:25,11.04,47.34,,,,
1147,4/28/2025 21:30,11.04,47.34,,,,
1148,4/28/2025 21:35,11.02,47.34,,,,
1149,4/28/2025 21:40,11.02,47.34,,,,
1150,4/28/2025 21:45,11.03,47.34,,,,
1151,4/28/2025 21:50,11.02,47.3,,,,
1152,4/28/2025 21:55,11.02,47.3,,,,
1153,4/28/2025 22:00,11.01,47.3,,,,
1154,4/28/2025 22:05,10.93,47.26,,,,
1155,4/28/2025 22:10,10.93,47.26,,,,
1156,4/28/2025 22:15,10.94,47.26,,,,
1157,4/28/2025 22:20,10.93,47.26,,,,
1158,4/28/2025 22:25,10.94,47.26,,,,
1159,4/28/2025 22:30,10.94,47.26,,,,
1160,4/28/2025 22:35,10.93,47.26,,,,
1161,4/28/2025 22:40,10.94,47.26,,,,
1162,4/28/2025 22:45,10.92,47.26,,,,
1163,4/28/2025 22:50,10.92,47.26,,,,
1164,4/28/2025 22:55,10.93,47.26,,,,
1165,4/28/2025 23:00,10.92,47.26,,,,
1166,4/28/2025 23:05,10.94,47.26,,,,
1167,4/28/2025 23:10,10.94,47.26,,,,
1168,4/28/2025 23:15,10.92,47.26,,,,
1169,4/28/2025 23:20,10.92,47.26,,,,
1170,4/28/2025 23:25,10.92,47.26,,,,
1171,4/28/2025 23:30,10.92,47.26,,,,
1172,4/28/2025 23:35,10.92,47.3,,,,
1173,4/28/2025 23:40,10.92,47.3,,,,
1174,4/28/2025 23:45,10.93,47.3,,,,
1175,4/28/2025 23:50,10.91,47.3,,,,
1176,4/28/2025 23:55,10.92,47.34,,,,
1177,4/29/2025 0:00,10.91,47.34,,,,
1178,4/29/2025 0:05,10.93,47.37,,,,
1179,4/29/2025 0:10,10.92,47.37,,,,
1180,4/29/2025 0:15,10.93,47.41,,,,
1181,4/29/2025 0:20,10.92,47.41,,,,
1182,4/29/2025 0:25,10.94,47.41,,,,
1183,4/29/2025 0:30,10.94,47.44,,,,
1184,4/29/2025 0:35,10.94,47.44,,,,
1185,4/29/2025 0:40,10.94,47.44,,,,
1186,4/29/2025 0:45,10.96,47.48,,,,
1187,4/29/2025 0:50,10.94,47.48,,,,
1188,4/29/2025 0:55,10.95,47.48,,,,
1189,4/29/2025 1:00,10.96,47.48,,,,
1190,4/29/2025 1:05,10.98,47.52,,,,
1191,4/29/2025 1:10,10.98,47.55,,,,
1192,4/29/2025 1:15,10.99,47.52,,,,
1193,4/29/2025 1:20,10.99,47.52,,,,
1194,4/29/2025 1:25,11.01,47.52,,,,
1195,4/29/2025 1:30,11,47.52,,,,
1196,4/29/2025 1:35,11,47.52,,,,
1197,4/29/2025 1:40,11,47.52,,,,
1198,4/29/2025 1:45,10.99,47.52,,,,
1199,4/29/2025 1:50,11,47.52,,,,
1200,4/29/2025 1:55,11.02,47.52,,,,
1201,4/29/2025 2:00,11,47.52,,,,
1202,4/29/2025 2:05,11.02,47.52,,,,
1203,4/29/2025 2:10,11.02,47.52,,,,
1204,4/29/2025 2:15,11.03,47.52,,,,
1205,4/29/2025 2:20,11.03,47.52,,,,
1206,4/29/2025 2:25,11.04,47.52,,,,
1207,4/29/2025 2:30,11.06,47.55,,,,
1208,4/29/2025 2:35,11.06,47.55,,,,
1209,4/29/2025 2:40,11.07,47.55,,,,
1210,4/29/2025 2:45,11.07,47.55,,,,
1211,4/29/2025 2:50,11.07,47.55,,,,
1212,4/29/2025 2:55,11.07,47.59,,,,
1213,4/29/2025 3:00,11.08,47.59,,,,
1214,4/29/2025 3:05,11.08,47.59,,,,
1215,4/29/2025 3:10,11.08,47.59,,,,
1216,4/29/2025 3:15,11.08,47.59,,,,
1217,4/29/2025 3:20,11.08,47.59,,,,
1218,4/29/2025 3:25,11.07,47.59,,,,
1219,4/29/2025 3:30,11.08,47.59,,,,
1220,4/29/2025 3:35,11.09,47.59,,,,
1221,4/29/2025 3:40,11.07,47.59,,,,
1222,4/29/2025 3:45,11.06,47.59,,,,
1223,4/29/2025 3:50,11.06,47.59,,,,
1224,4/29/2025 3:55,11.06,47.59,,,,
1225,4/29/2025 4:00,11.06,47.59,,,,
1226,4/29/2025 4:05,11.13,47.59,,,,
1227,4/29/2025 4:10,11.14,47.59,,,,
1228,4/29/2025 4:15,11.13,47.59,,,,
1229,4/29/2025 4:20,11.14,47.59,,,,
1230,4/29/2025 4:25,11.14,47.62,,,,
1231,4/29/2025 4:30,11.12,47.59,,,,
1232,4/29/2025 4:35,11.13,47.59,,,,
1233,4/29/2025 4:40,11.12,47.62,,,,
1234,4/29/2025 4:45,11.13,47.59,,,,
1235,4/29/2025 4:50,11.12,47.59,,,,
1236,4/29/2025 4:55,11.11,47.59,,,,
1237,4/29/2025 5:00,11.13,47.59,,,,
1238,4/29/2025 5:05,11.12,47.59,,,,
1239,4/29/2025 5:10,11.12,47.59,,,,
1240,4/29/2025 5:15,11.13,47.59,,,,
1241,4/29/2025 5:20,11.13,47.59,,,,
1242,4/29/2025 5:25,11.14,47.59,,,,
1243,4/29/2025 5:30,11.12,47.59,,,,
1244,4/29/2025 5:35,11.11,47.59,,,,
1245,4/29/2025 5:40,11.11,47.59,,,,
1246,4/29/2025 5:45,11.11,47.59,,,,
1247,4/29/2025 5:50,11.11,47.59,,,,
1248,4/29/2025 5:55,11.11,47.59,,,,
1249,4/29/2025 6:00,11.1,47.59,,,,
1250,4/29/2025 6:05,11.12,47.59,,,,
1251,4/29/2025 6:10,11.1,47.59,,,,
1252,4/29/2025 6:15,11.11,47.59,,,,
1253,4/29/2025 6:20,11.11,47.59,,,,
1254,4/29/2025 6:25,11.11,47.59,,,,
1255,4/29/2025 6:30,11.09,47.59,,,,
1256,4/29/2025 6:35,11.11,47.59,,,,
1257,4/29/2025 6:40,11.1,47.59,,,,
1258,4/29/2025 6:45,11.09,47.59,,,,
1259,4/29/2025 6:50,11.1,47.59,,,,
1260,4/29/2025 6:55,11.11,47.59,,,,
1261,4/29/2025 7:00,11.09,47.55,,,,
1262,4/29/2025 7:05,11.09,47.55,,,,
1263,4/29/2025 7:10,11.09,47.55,,,,
1264,4/29/2025 7:15,11.09,47.55,,,,
1265,4/29/2025 7:20,11.09,47.55,,,,
1266,4/29/2025 7:25,11.09,47.55,,,,
1267,4/29/2025 7:30,11.07,47.55,,,,
1268,4/29/2025 7:35,11.08,47.55,,,,
1269,4/29/2025 7:40,11.07,47.52,,,,
1270,4/29/2025 7:45,11.07,47.52,,,,
1271,4/29/2025 7:50,11.06,47.52,,,,
1272,4/29/2025 7:55,11.05,47.52,,,,
1273,4/29/2025 8:00,11.06,47.52,,,,
1274,4/29/2025 8:05,11.04,47.52,,,,
1275,4/29/2025 8:10,11.04,47.52,,,,
1276,4/29/2025 8:15,11.02,47.52,,,,
1277,4/29/2025 8:20,11.03,47.52,,,,
1278,4/29/2025 8:25,11.05,47.52,,,,
1279,4/29/2025 8:30,11.04,47.52,,,,
1280,4/29/2025 8:35,11.03,47.48,,,,
1281,4/29/2025 8:40,11.03,47.48,,,,
1282,4/29/2025 8:45,11.04,47.48,,,,
1283,4/29/2025 8:50,11.03,47.48,,,,
1284,4/29/2025 8:55,11.04,47.48,,,,
1285,4/29/2025 9:00,11.03,47.48,,,,
1286,4/29/2025 9:05,11.03,47.48,,,,
1287,4/29/2025 9:10,11.03,47.52,,,,
1288,4/29/2025 9:15,11.03,47.48,,,,
1289,4/29/2025 9:20,11.03,47.48,,,,
1290,4/29/2025 9:25,11.02,47.52,,,,
1291,4/29/2025 9:30,11.02,47.52,,,,
1292,4/29/2025 9:35,11.01,47.52,,,,
1293,4/29/2025 9:40,11.01,47.48,,,,
1294,4/29/2025 9:45,11.02,47.52,,,,
1295,4/29/2025 9:50,11.04,47.48,,,,
1296,4/29/2025 9:55,11.02,47.48,,,,
1297,4/29/2025 10:00,11.05,47.48,,,,
1298,4/29/2025 10:05,10.96,47.52,,,,
1299,4/29/2025 10:10,10.96,47.52,,,,
1300,4/29/2025 10:15,10.94,47.52,,,,
1301,4/29/2025 10:20,10.95,47.52,,,,
1302,4/29/2025 10:25,10.95,47.52,,,,
1303,4/29/2025 10:30,10.94,47.52,,,,
1304,4/29/2025 10:35,10.95,47.52,,,,
1305,4/29/2025 10:40,10.95,47.52,,,,
1306,4/29/2025 10:45,10.95,47.52,,,,
1307,4/29/2025 10:50,10.93,47.52,,,,
1308,4/29/2025 10:55,10.94,47.52,,,,
1309,4/29/2025 11:00,10.93,47.52,,,,
1310,4/29/2025 11:05,10.94,47.52,,,,
1311,4/29/2025 11:10,10.93,47.52,,,,
1312,4/29/2025 11:15,10.92,47.52,,,,
1313,4/29/2025 11:20,10.93,47.52,,,,
1314,4/29/2025 11:25,10.92,47.52,,,,
1315,4/29/2025 11:30,10.94,47.52,,,,
1316,4/29/2025 11:35,10.95,47.52,,,,
1317,4/29/2025 11:40,10.93,47.55,,,,
1318,4/29/2025 11:45,10.92,47.55,,,,
1319,4/29/2025 11:50,10.93,47.55,,,,
1320,4/29/2025 11:55,10.92,47.55,,,,
1321,4/29/2025 12:00,10.92,47.55,,,,
1322,4/29/2025 12:05,10.91,47.55,,,,
1323,4/29/2025 12:10,10.94,47.55,,,,
1324,4/29/2025 12:15,10.92,47.55,,,,
1325,4/29/2025 12:20,10.91,47.59,,,,
1326,4/29/2025 12:25,10.91,47.59,,,,
1327,4/29/2025 12:30,10.92,47.59,,,,
1328,4/29/2025 12:35,10.92,47.59,,,,
1329,4/29/2025 12:40,10.91,47.59,,,,
1330,4/29/2025 12:45,10.91,47.59,,,,
1331,4/29/2025 12:50,10.9,47.62,,,,
1332,4/29/2025 12:55,10.91,47.62,,,,
1333,4/29/2025 13:00,10.91,47.62,,,,
1334,4/29/2025 13:05,10.91,47.62,,,,
1335,4/29/2025 13:10,10.91,47.62,,,,
1336,4/29/2025 13:15,10.92,47.62,,,,
1337,4/29/2025 13:20,10.9,47.62,,,,
1338,4/29/2025 13:25,10.9,47.62,,,,
1339,4/29/2025 13:30,10.91,47.59,,,,
1340,4/29/2025 13:35,10.91,47.59,,,,
1341,4/29/2025 13:40,10.9,47.59,,,,
1342,4/29/2025 13:45,10.91,47.59,,,,
1343,4/29/2025 13:50,10.92,47.59,,,,
1344,4/29/2025 13:55,10.92,47.59,,,,
1345,4/29/2025 14:00,10.93,47.59,,,,
1346,4/29/2025 14:05,10.94,47.59,,,,
1347,4/29/2025 14:10,10.97,47.55,,,,
1348,4/29/2025 14:15,10.99,47.55,,,,
1349,4/29/2025 14:20,11,47.55,,,,
1350,4/29/2025 14:25,11.02,47.55,,,,
1351,4/29/2025 14:30,11.02,47.55,,,,
1352,4/29/2025 14:35,11.02,47.52,,,,
1353,4/29/2025 14:40,11.01,47.52,,,,
1354,4/29/2025 14:45,11.01,47.52,,,,
1355,4/29/2025 14:50,11.02,47.52,,,,
1356,4/29/2025 14:55,11,47.52,,,,
1357,4/29/2025 15:00,11.02,47.52,,,,
1358,4/29/2025 15:05,11.04,47.55,,,,
1359,4/29/2025 15:10,11.03,47.55,,,,
1360,4/29/2025 15:15,11.03,47.55,,,,
1361,4/29/2025 15:20,11.04,47.59,,,,
1362,4/29/2025 15:25,11.04,47.59,,,,
1363,4/29/2025 15:30,11.05,47.59,,,,
1364,4/29/2025 15:35,11.05,47.59,,,,
1365,4/29/2025 15:40,11.05,47.62,,,,
1366,4/29/2025 15:45,11.06,47.62,,,,
1367,4/29/2025 15:50,11.06,47.62,,,,
1368,4/29/2025 15:55,11.06,47.62,,,,
1369,4/29/2025 16:00,11.06,47.62,,,,
1370,4/29/2025 16:05,11.07,47.62,,,,
1371,4/29/2025 16:10,11.07,47.66,,,,
1372,4/29/2025 16:15,11.08,47.66,,,,
1373,4/29/2025 16:20,11.07,47.66,,,,
1374,4/29/2025 16:25,11.07,47.66,,,,
1375,4/29/2025 16:30,11.07,47.66,,,,
1376,4/29/2025 16:35,11.08,47.66,,,,
1377,4/29/2025 16:40,11.06,47.66,,,,
1378,4/29/2025 16:45,11.07,47.66,,,,
1379,4/29/2025 16:50,11.08,47.66,,,,
1380,4/29/2025 16:55,11.07,47.66,,,,
1381,4/29/2025 17:00,11.07,47.66,,,,
1382,4/29/2025 17:05,11.06,47.7,,,,
1383,4/29/2025 17:10,11.07,47.7,,,,
1384,4/29/2025 17:15,11.06,47.7,,,,
1385,4/29/2025 17:20,11.06,47.7,,,,
1386,4/29/2025 17:25,11.06,47.7,,,,
1387,4/29/2025 17:30,11.06,47.7,,,,
1388,4/29/2025 17:35,11.07,47.7,,,,
1389,4/29/2025 17:40,11.06,47.7,,,,
1390,4/29/2025 17:45,11.07,47.7,,,,
1391,4/29/2025 17:50,11.07,47.7,,,,
1392,4/29/2025 17:55,11.07,47.7,,,,
1393,4/29/2025 18:00,11.08,47.7,,,,
1394,4/29/2025 18:05,11.08,47.7,,,,
1395,4/29/2025 18:10,11.08,47.7,,,,
1396,4/29/2025 18:15,11.08,47.66,,,,
1397,4/29/2025 18:20,11.07,47.66,,,,
1398,4/29/2025 18:25,11.08,47.66,,,,
1399,4/29/2025 18:30,11.07,47.7,,,,
1400,4/29/2025 18:35,11.09,47.66,,,,
1401,4/29/2025 18:40,11.08,47.66,,,,
1402,4/29/2025 18:45,11.09,47.66,,,,
1403,4/29/2025 18:50,11.09,47.66,,,,
1404,4/29/2025 18:55,11.09,47.66,,,,
1405,4/29/2025 19:00,11.08,47.66,,,,
1406,4/29/2025 19:05,11.09,47.66,,,,
1407,4/29/2025 19:10,11.09,47.62,,,,
1408,4/29/2025 19:15,11.08,47.62,,,,
1409,4/29/2025 19:20,11.08,47.62,,,,
1410,4/29/2025 19:25,11.08,47.62,,,,
1411,4/29/2025 19:30,11.08,47.62,,,,
1412,4/29/2025 19:35,11.07,47.62,,,,
1413,4/29/2025 19:40,11.08,47.62,,,,
1414,4/29/2025 19:45,11.08,47.62,,,,
1415,4/29/2025 19:50,11.09,47.62,,,,
1416,4/29/2025 19:55,11.08,47.62,,,,
1417,4/29/2025 20:00,11.07,47.62,,,,
1418,4/29/2025 20:05,11.07,47.62,,,,
1419,4/29/2025 20:10,11.07,47.62,,,,
1420,4/29/2025 20:15,11.07,47.62,,,,
1421,4/29/2025 20:20,11.07,47.62,,,,
1422,4/29/2025 20:25,11.05,47.62,,,,
1423,4/29/2025 20:30,11.05,47.62,,,,
1424,4/29/2025 20:35,11.06,47.62,,,,
1425,4/29/2025 20:40,11.06,47.62,,,,
1426,4/29/2025 20:45,11.06,47.62,,,,
1427,4/29/2025 20:50,11.06,47.62,,,,
1428,4/29/2025 20:55,11.06,47.62,,,,
1429,4/29/2025 21:00,11.04,47.62,,,,
1430,4/29/2025 21:05,11.04,47.62,,,,
1431,4/29/2025 21:10,11.04,47.62,,,,
1432,4/29/2025 21:15,11.05,47.62,,,,
1433,4/29/2025 21:20,11.02,47.62,,,,
1434,4/29/2025 21:25,11.03,47.62,,,,
1435,4/29/2025 21:30,11.03,47.62,,,,
1436,4/29/2025 21:35,11.03,47.62,,,,
1437,4/29/2025 21:40,11.03,47.62,,,,
1438,4/29/2025 21:45,11.01,47.62,,,,
1439,4/29/2025 21:50,11.03,47.62,,,,
1440,4/29/2025 21:55,11.02,47.62,,,,
1441,4/29/2025 22:00,11.01,47.62,,,,
1442,4/29/2025 22:05,11.03,47.62,,,,
1443,4/29/2025 22:10,11.02,47.62,,,,
1444,4/29/2025 22:15,11.03,47.62,,,,
1445,4/29/2025 22:20,11.02,47.62,,,,
1446,4/29/2025 22:25,11.02,47.62,,,,
1447,4/29/2025 22:30,11.02,47.62,,,,
1448,4/29/2025 22:35,11.02,47.62,,,,
1449,4/29/2025 22:40,11.01,47.62,,,,
1450,4/29/2025 22:45,11.02,47.62,,,,
1451,4/29/2025 22:50,11.02,47.62,,,,
1452,4/29/2025 22:55,11.01,47.62,,,,
1453,4/29/2025 23:00,11.01,47.62,,,,
1454,4/29/2025 23:05,11.02,47.62,,,,
1455,4/29/2025 23:10,11.01,47.62,,,,
1456,4/29/2025 23:15,11.01,47.62,,,,
1457,4/29/2025 23:20,11.01,47.62,,,,
1458,4/29/2025 23:25,11.02,47.62,,,,
1459,4/29/2025 23:30,11.01,47.62,,,,
1460,4/29/2025 23:35,11.01,47.62,,,,
1461,4/29/2025 23:40,11,47.62,,,,
1462,4/29/2025 23:45,11.01,47.62,,,,
1463,4/29/2025 23:50,11.01,47.62,,,,
1464,4/29/2025 23:55,11.02,47.62,,,,
1465,4/30/2025 0:00,11.01,47.62,,,,
1466,4/30/2025 0:05,11.01,47.62,,,,
1467,4/30/2025 0:10,11.01,47.62,,,,
1468,4/30/2025 0:15,11,47.62,,,,
1469,4/30/2025 0:20,11,47.62,,,,
1470,4/30/2025 0:25,11,47.62,,,,
1471,4/30/2025 0:30,11,47.62,,,,
1472,4/30/2025 0:35,10.99,47.62,,,,
1473,4/30/2025 0:40,11,47.62,,,,
1474,4/30/2025 0:45,11,47.62,,,,
1475,4/30/2025 0:50,10.99,47.62,,,,
1476,4/30/2025 0:55,10.98,47.59,,,,
1477,4/30/2025 1:00,10.98,47.59,,,,
1478,4/30/2025 1:05,10.98,47.59,,,,
1479,4/30/2025 1:10,10.98,47.59,,,,
1480,4/30/2025 1:15,10.97,47.59,,,,
1481,4/30/2025 1:20,10.99,47.59,,,,
1482,4/30/2025 1:25,10.97,47.59,,,,
1483,4/30/2025 1:30,10.97,47.59,,,,
1484,4/30/2025 1:35,10.98,47.55,,,,
1485,4/30/2025 1:40,10.99,47.55,,,,
1486,4/30/2025 1:45,10.98,47.55,,,,
1487,4/30/2025 1:50,10.98,47.55,,,,
1488,4/30/2025 1:55,10.98,47.59,,,,
1489,4/30/2025 2:00,10.99,47.59,,,,
1490,4/30/2025 2:05,10.99,47.59,,,,
1491,4/30/2025 2:10,11,47.62,,,,
1492,4/30/2025 2:15,11,47.62,,,,
1493,4/30/2025 2:20,10.99,47.62,,,,
1494,4/30/2025 2:25,11,47.62,,,,
1495,4/30/2025 2:30,11,47.62,,,,
1496,4/30/2025 2:35,11,47.62,,,,
1497,4/30/2025 2:40,11,47.62,,,,
1498,4/30/2025 2:45,11.01,47.66,,,,
1499,4/30/2025 2:50,11.01,47.66,,,,
1500,4/30/2025 2:55,11.02,47.7,,,,
1501,4/30/2025 3:00,11.01,47.7,,,,
1502,4/30/2025 3:05,11.02,47.73,,,,
1503,4/30/2025 3:10,11.01,47.73,,,,
1504,4/30/2025 3:15,11.02,47.73,,,,
1505,4/30/2025 3:20,11.01,47.73,,,,
1506,4/30/2025 3:25,11.02,47.73,,,,
1507,4/30/2025 3:30,11.03,47.77,,,,
1508,4/30/2025 3:35,11.03,47.77,,,,
1509,4/30/2025 3:40,11.03,47.77,,,,
1510,4/30/2025 3:45,11.03,47.77,,,,
1511,4/30/2025 3:50,11.02,47.73,,,,
1512,4/30/2025 3:55,11.02,47.73,,,,
1513,4/30/2025 4:00,11.02,47.73,,,,
1514,4/30/2025 4:05,11.06,47.77,,,,
1515,4/30/2025 4:10,11.05,47.77,,,,
1516,4/30/2025 4:15,11.05,47.77,,,,
1517,4/30/2025 4:20,11.05,47.77,,,,
1518,4/30/2025 4:25,11.06,47.77,,,,
1519,4/30/2025 4:30,11.06,47.8,,,,
1520,4/30/2025 4:35,11.05,47.8,,,,
1521,4/30/2025 4:40,11.06,47.8,,,,
1522,4/30/2025 4:45,11.05,47.8,,,,
1523,4/30/2025 4:50,11.05,47.8,,,,
1524,4/30/2025 4:55,11.06,47.77,,,,
1525,4/30/2025 5:00,11.05,47.8,,,,
1526,4/30/2025 5:05,11.04,47.8,,,,
1527,4/30/2025 5:10,11.04,47.8,,,,
1528,4/30/2025 5:15,11.05,47.8,,,,
1529,4/30/2025 5:20,11.05,47.84,,,,
1530,4/30/2025 5:25,11.04,47.84,,,,
1531,4/30/2025 5:30,11.05,47.88,,,,
1532,4/30/2025 5:35,11.05,47.88,,,,
1533,4/30/2025 5:40,11.04,47.91,,,,
1534,4/30/2025 5:45,11.04,47.91,,,,
1535,4/30/2025 5:50,11.02,47.91,,,,
1536,4/30/2025 5:55,11.01,47.91,,,,
1537,4/30/2025 6:00,11.03,47.91,,,,
1538,4/30/2025 6:05,11.02,47.88,,,,
1539,4/30/2025 6:10,11.02,47.88,,,,
1540,4/30/2025 6:15,11.02,47.88,,,,
1541,4/30/2025 6:20,11.01,47.88,,,,
1542,4/30/2025 6:25,11.01,47.88,,,,
1543,4/30/2025 6:30,11.02,47.88,,,,
1544,4/30/2025 6:35,11.02,47.84,,,,
1545,4/30/2025 6:40,11.03,47.84,,,,
1546,4/30/2025 6:45,11.02,47.84,,,,
1547,4/30/2025 6:50,11.02,47.84,,,,
1548,4/30/2025 6:55,11.02,47.84,,,,
1549,4/30/2025 7:00,11.02,47.84,,,,
1550,4/30/2025 7:05,11.02,47.84,,,,
1551,4/30/2025 7:10,11.03,47.84,,,,
1552,4/30/2025 7:15,11.02,47.8,,,,
1553,4/30/2025 7:20,11.03,47.8,,,,
1554,4/30/2025 7:25,11.03,47.8,,,,
1555,4/30/2025 7:30,11.04,47.77,,,,
1556,4/30/2025 7:35,11.03,47.77,,,,
1557,4/30/2025 7:40,11.03,47.77,,,,
1558,4/30/2025 7:45,11.04,47.77,,,,
1559,4/30/2025 7:50,11.02,47.77,,,,
1560,4/30/2025 7:55,11.01,47.77,,,,
1561,4/30/2025 8:00,11.01,47.77,,,,
1562,4/30/2025 8:05,11.02,47.8,,,,
1563,4/30/2025 8:10,11,47.8,,,,
1564,4/30/2025 8:15,11,47.8,,,,
1565,4/30/2025 8:20,11,47.8,,,,
1566,4/30/2025 8:25,10.98,47.8,,,,
1567,4/30/2025 8:30,10.96,47.8,,,,
1568,4/30/2025 8:35,10.95,47.8,,,,
1569,4/30/2025 8:40,10.94,47.84,,,,
1570,4/30/2025 8:45,10.93,47.84,,,,
1571,4/30/2025 8:50,10.94,47.8,,,,
1572,4/30/2025 8:55,10.94,47.8,,,,
1573,4/30/2025 9:00,10.94,47.8,,,,
1574,4/30/2025 9:05,10.95,47.77,,,,
1575,4/30/2025 9:10,10.94,47.77,,,,
1576,4/30/2025 9:15,10.95,47.77,,,,
1577,4/30/2025 9:20,10.93,47.77,,,,
1578,4/30/2025 9:25,10.93,47.73,,,,
1579,4/30/2025 9:30,10.92,47.73,,,,
1580,4/30/2025 9:35,10.92,47.73,,,,
1581,4/30/2025 9:40,10.9,47.7,,,,
1582,4/30/2025 9:45,10.93,47.7,,,,
1583,4/30/2025 9:50,10.89,47.7,,,,
1584,4/30/2025 9:55,10.84,47.7,,,,
1585,4/30/2025 10:00,10.82,47.7,,,,
1586,4/30/2025 10:05,11.01,47.62,,,,
1587,4/30/2025 10:10,11.01,47.62,,,,
1588,4/30/2025 10:15,11.01,47.62,,,,
1589,4/30/2025 10:20,11.02,47.62,,,,
1590,4/30/2025 10:25,11.01,47.62,,,,
1591,4/30/2025 10:30,11.02,47.62,,,,
1592,4/30/2025 10:35,11.01,47.62,,,,
1593,4/30/2025 10:40,11.03,47.62,,,,
1594,4/30/2025 10:45,11,47.62,,,,
1595,4/30/2025 10:50,10.99,47.62,,,,
1596,4/30/2025 10:55,11,47.62,,,,
1597,4/30/2025 11:00,10.98,47.62,,,,
1598,4/30/2025 11:05,10.99,47.62,,,,
1599,4/30/2025 11:10,10.99,47.62,,,,
1600,4/30/2025 11:15,10.98,47.62,,,,
1601,4/30/2025 11:20,10.98,47.66,,,,
1602,4/30/2025 11:25,10.99,47.66,,,,
1603,4/30/2025 11:30,11.01,47.66,,,,
1604,4/30/2025 11:35,11.01,47.66,,,,
1605,4/30/2025 11:40,11.01,47.66,,,,
1606,4/30/2025 11:45,10.99,47.66,,,,
1607,4/30/2025 11:50,10.99,47.66,,,,
1608,4/30/2025 11:55,10.98,47.66,,,,
1609,4/30/2025 12:00,10.98,47.66,,,,
1610,4/30/2025 12:05,10.99,47.66,,,,
1611,4/30/2025 12:10,10.99,47.7,,,,
1612,4/30/2025 12:15,10.99,47.7,,,,
1613,4/30/2025 12:20,10.98,47.7,,,,
1614,4/30/2025 12:25,10.98,47.7,,,,
1615,4/30/2025 12:30,10.97,47.7,,,,
1616,4/30/2025 12:35,10.96,47.7,,,,
1617,4/30/2025 12:40,10.97,47.73,,,,
1618,4/30/2025 12:45,10.95,47.73,,,,
1619,4/30/2025 12:50,10.95,47.73,,,,
1620,4/30/2025 12:55,10.92,47.73,,,,
1621,4/30/2025 13:00,10.92,47.73,,,,
1622,4/30/2025 13:05,10.92,47.73,,,,
1623,4/30/2025 13:10,10.92,47.73,,,,
1624,4/30/2025 13:15,10.92,47.73,,,,
1625,4/30/2025 13:20,10.9,47.73,,,,
1626,4/30/2025 13:25,10.91,47.73,,,,
1627,4/30/2025 13:30,10.91,47.77,,,,
1628,4/30/2025 13:35,10.9,47.77,,,,
1629,4/30/2025 13:40,10.89,47.77,,,,
1630,4/30/2025 13:45,10.89,47.77,,,,
