Plot Title: 22224698,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224698, SEN S/N: 22224698)","Temp, °F (LGR S/N: 22224698, SEN S/N: 22224698)",Coupler Attached (LGR S/N: 22224698),Host Connected (LGR S/N: 22224698),Stopped (LGR S/N: 22224698),End Of File (LGR S/N: 22224698)
1096,4/28/2025 17:15,11.58,49.24,,,,
1097,4/28/2025 17:20,11.59,49.24,,,,
1098,4/28/2025 17:25,11.59,49.24,,,,
1099,4/28/2025 17:30,11.59,49.24,,,,
1100,4/28/2025 17:35,11.58,49.24,,,,
1101,4/28/2025 17:40,11.59,49.24,,,,
1102,4/28/2025 17:45,11.58,49.24,,,,
1103,4/28/2025 17:50,11.59,49.28,,,,
1104,4/28/2025 17:55,11.58,49.28,,,,
1105,4/28/2025 18:00,11.58,49.28,,,,
1106,4/28/2025 18:05,11.59,49.32,,,,
1107,4/28/2025 18:10,11.58,49.35,,,,
1108,4/28/2025 18:15,11.57,49.32,,,,
1109,4/28/2025 18:20,11.58,49.32,,,,
1110,4/28/2025 18:25,11.58,49.32,,,,
1111,4/28/2025 18:30,11.57,49.32,,,,
1112,4/28/2025 18:35,11.57,49.32,,,,
1113,4/28/2025 18:40,11.57,49.28,,,,
1114,4/28/2025 18:45,11.57,49.35,,,,
1115,4/28/2025 18:50,11.57,49.35,,,,
1116,4/28/2025 18:55,11.6,49.42,,,,
1117,4/28/2025 19:00,11.59,49.5,,,,
1118,4/28/2025 19:05,11.58,49.53,,,,
1119,4/28/2025 19:10,11.58,49.57,,,,
1120,4/28/2025 19:15,11.57,49.57,,,,
1121,4/28/2025 19:20,11.62,49.6,,,,
1122,4/28/2025 19:25,11.61,49.64,,,,
1123,4/28/2025 19:30,11.62,49.68,,,,
1124,4/28/2025 19:35,11.62,49.75,,,,
1125,4/28/2025 19:40,11.65,49.86,,,,
1126,4/28/2025 19:45,11.61,50,,,,
1127,4/28/2025 19:50,11.61,50.07,,,,
1128,4/28/2025 19:55,11.65,50.29,,,,
1129,4/28/2025 20:00,11.66,50.47,,,,
1130,4/28/2025 20:05,11.63,50.58,,,,
1131,4/28/2025 20:10,11.63,50.68,,,,
1132,4/28/2025 20:15,11.65,50.79,,,,
1133,4/28/2025 20:20,11.67,51.04,,,,
1134,4/28/2025 20:25,11.66,51.22,,,,
1135,4/28/2025 20:30,11.65,51.3,,,,
1136,4/28/2025 20:35,11.63,51.33,,,,
1137,4/28/2025 20:40,11.62,51.33,,,,
1138,4/28/2025 20:45,11.63,51.33,,,,
1139,4/28/2025 20:50,11.63,51.3,,,,
1140,4/28/2025 20:55,11.64,51.3,,,,
1141,4/28/2025 21:00,11.64,51.26,,,,
1142,4/28/2025 21:05,11.82,51.22,,,,
1143,4/28/2025 21:10,11.91,51.19,,,,
1144,4/28/2025 21:15,11.86,51.19,,,,
1145,4/28/2025 21:20,11.86,51.15,,,,
1146,4/28/2025 21:25,11.85,51.15,,,,
1147,4/28/2025 21:30,11.86,51.12,,,,
1148,4/28/2025 21:35,11.85,51.08,,,,
1149,4/28/2025 21:40,11.85,51.08,,,,
1150,4/28/2025 21:45,11.87,51.08,,,,
1151,4/28/2025 21:50,11.86,51.08,,,,
1152,4/28/2025 21:55,11.86,51.04,,,,
1153,4/28/2025 22:00,11.93,51.04,,,,
1154,4/28/2025 22:05,12.62,51.12,,,,
1155,4/28/2025 22:10,12.61,51.12,,,,
1156,4/28/2025 22:15,12.58,51.12,,,,
1157,4/28/2025 22:20,12.57,51.12,,,,
1158,4/28/2025 22:25,12.58,51.08,,,,
1159,4/28/2025 22:30,12.54,51.04,,,,
1160,4/28/2025 22:35,12.55,51.01,,,,
1161,4/28/2025 22:40,12.51,50.94,,,,
1162,4/28/2025 22:45,12.48,50.86,,,,
1163,4/28/2025 22:50,12.44,50.83,,,,
1164,4/28/2025 22:55,12.4,50.79,,,,
1165,4/28/2025 23:00,12.35,50.76,,,,
1166,4/28/2025 23:05,12.31,50.76,,,,
1167,4/28/2025 23:10,12.32,50.86,,,,
1168,4/28/2025 23:15,12.29,50.94,,,,
1169,4/28/2025 23:20,12.2,50.9,,,,
1170,4/28/2025 23:25,12.15,50.9,,,,
1171,4/28/2025 23:30,12.17,50.97,,,,
1172,4/28/2025 23:35,12.18,50.94,,,,
1173,4/28/2025 23:40,12.21,50.94,,,,
1174,4/28/2025 23:45,12.17,50.97,,,,
1175,4/28/2025 23:50,12.18,50.97,,,,
1176,4/28/2025 23:55,12.1,50.86,,,,
1177,4/29/2025 0:00,12.09,50.83,,,,
1178,4/29/2025 0:05,12.12,50.83,,,,
1179,4/29/2025 0:10,12.07,50.79,,,,
1180,4/29/2025 0:15,12.03,50.79,,,,
1181,4/29/2025 0:20,11.97,50.72,,,,
1182,4/29/2025 0:25,12.01,50.68,,,,
1183,4/29/2025 0:30,11.75,50.54,,,,
1184,4/29/2025 0:35,11.85,50.47,,,,
1185,4/29/2025 0:40,11.86,50.47,,,,
1186,4/29/2025 0:45,11.86,50.47,,,,
1187,4/29/2025 0:50,11.87,50.47,,,,
1188,4/29/2025 0:55,11.86,50.43,,,,
1189,4/29/2025 1:00,11.85,50.43,,,,
1190,4/29/2025 1:05,11.8,50.4,,,,
1191,4/29/2025 1:10,11.8,50.36,,,,
1192,4/29/2025 1:15,11.83,50.36,,,,
1193,4/29/2025 1:20,11.88,50.4,,,,
1194,4/29/2025 1:25,11.88,50.47,,,,
1195,4/29/2025 1:30,11.89,50.5,,,,
1196,4/29/2025 1:35,11.9,50.58,,,,
1197,4/29/2025 1:40,11.9,50.61,,,,
1198,4/29/2025 1:45,11.89,50.61,,,,
1199,4/29/2025 1:50,11.89,50.61,,,,
1200,4/29/2025 1:55,11.9,50.61,,,,
1201,4/29/2025 2:00,11.91,50.58,,,,
1202,4/29/2025 2:05,11.9,50.58,,,,
1203,4/29/2025 2:10,11.9,50.58,,,,
1204,4/29/2025 2:15,11.9,50.54,,,,
1205,4/29/2025 2:20,11.9,50.5,,,,
1206,4/29/2025 2:25,11.9,50.5,,,,
1207,4/29/2025 2:30,11.9,50.47,,,,
1208,4/29/2025 2:35,11.92,50.47,,,,
1209,4/29/2025 2:40,11.94,50.47,,,,
1210,4/29/2025 2:45,11.97,50.47,,,,
1211,4/29/2025 2:50,11.98,50.47,,,,
1212,4/29/2025 2:55,11.99,50.47,,,,
1213,4/29/2025 3:00,12.01,50.47,,,,
1214,4/29/2025 3:05,12.03,50.47,,,,
1215,4/29/2025 3:10,12.04,50.5,,,,
1216,4/29/2025 3:15,12.04,50.47,,,,
1217,4/29/2025 3:20,12.04,50.43,,,,
1218,4/29/2025 3:25,12.05,50.43,,,,
1219,4/29/2025 3:30,12.07,50.43,,,,
1220,4/29/2025 3:35,12.07,50.43,,,,
1221,4/29/2025 3:40,12.05,50.43,,,,
1222,4/29/2025 3:45,12.05,50.43,,,,
1223,4/29/2025 3:50,12.05,50.43,,,,
1224,4/29/2025 3:55,12.03,50.47,,,,
1225,4/29/2025 4:00,12.02,50.43,,,,
1226,4/29/2025 4:05,11.98,50.43,,,,
1227,4/29/2025 4:10,11.97,50.4,,,,
1228,4/29/2025 4:15,11.97,50.36,,,,
1229,4/29/2025 4:20,11.96,50.36,,,,
1230,4/29/2025 4:25,11.96,50.32,,,,
1231,4/29/2025 4:30,11.96,50.32,,,,
1232,4/29/2025 4:35,11.95,50.32,,,,
1233,4/29/2025 4:40,11.95,50.32,,,,
1234,4/29/2025 4:45,11.94,50.32,,,,
1235,4/29/2025 4:50,11.91,50.32,,,,
1236,4/29/2025 4:55,11.9,50.32,,,,
1237,4/29/2025 5:00,11.86,50.32,,,,
1238,4/29/2025 5:05,11.84,50.32,,,,
1239,4/29/2025 5:10,11.83,50.36,,,,
1240,4/29/2025 5:15,11.79,50.36,,,,
1241,4/29/2025 5:20,11.76,50.43,,,,
1242,4/29/2025 5:25,11.75,50.43,,,,
1243,4/29/2025 5:30,11.74,50.43,,,,
1244,4/29/2025 5:35,11.73,50.47,,,,
1245,4/29/2025 5:40,11.71,50.47,,,,
1246,4/29/2025 5:45,11.71,50.43,,,,
1247,4/29/2025 5:50,11.7,50.43,,,,
1248,4/29/2025 5:55,11.69,50.43,,,,
1249,4/29/2025 6:00,11.69,50.4,,,,
1250,4/29/2025 6:05,11.68,50.4,,,,
1251,4/29/2025 6:10,11.67,50.4,,,,
1252,4/29/2025 6:15,11.66,50.4,,,,
1253,4/29/2025 6:20,11.66,50.4,,,,
1254,4/29/2025 6:25,11.66,50.36,,,,
1255,4/29/2025 6:30,11.66,50.36,,,,
1256,4/29/2025 6:35,11.65,50.36,,,,
1257,4/29/2025 6:40,11.64,50.32,,,,
1258,4/29/2025 6:45,11.64,50.32,,,,
1259,4/29/2025 6:50,11.64,50.29,,,,
1260,4/29/2025 6:55,11.65,50.29,,,,
1261,4/29/2025 7:00,11.64,50.25,,,,
1262,4/29/2025 7:05,11.64,50.25,,,,
1263,4/29/2025 7:10,11.64,50.25,,,,
1264,4/29/2025 7:15,11.64,50.22,,,,
1265,4/29/2025 7:20,11.63,50.22,,,,
1266,4/29/2025 7:25,11.63,50.18,,,,
1267,4/29/2025 7:30,11.64,50.18,,,,
1268,4/29/2025 7:35,11.63,50.14,,,,
1269,4/29/2025 7:40,11.63,50.14,,,,
1270,4/29/2025 7:45,11.62,50.11,,,,
1271,4/29/2025 7:50,11.63,50.07,,,,
1272,4/29/2025 7:55,11.62,50.07,,,,
1273,4/29/2025 8:00,11.62,50.04,,,,
1274,4/29/2025 8:05,11.61,50,,,,
1275,4/29/2025 8:10,11.61,49.96,,,,
1276,4/29/2025 8:15,11.61,49.93,,,,
1277,4/29/2025 8:20,11.61,49.93,,,,
1278,4/29/2025 8:25,11.61,49.89,,,,
1279,4/29/2025 8:30,11.61,49.89,,,,
1280,4/29/2025 8:35,11.61,49.86,,,,
1281,4/29/2025 8:40,11.61,49.86,,,,
1282,4/29/2025 8:45,11.61,49.86,,,,
1283,4/29/2025 8:50,11.6,49.86,,,,
1284,4/29/2025 8:55,11.59,49.86,,,,
1285,4/29/2025 9:00,11.59,49.82,,,,
1286,4/29/2025 9:05,11.59,49.82,,,,
1287,4/29/2025 9:10,11.58,49.82,,,,
1288,4/29/2025 9:15,11.59,49.82,,,,
1289,4/29/2025 9:20,11.58,49.82,,,,
1290,4/29/2025 9:25,11.57,49.82,,,,
1291,4/29/2025 9:30,11.58,49.82,,,,
1292,4/29/2025 9:35,11.55,49.82,,,,
1293,4/29/2025 9:40,11.56,49.82,,,,
1294,4/29/2025 9:45,11.56,49.82,,,,
1295,4/29/2025 9:50,11.56,49.82,,,,
1296,4/29/2025 9:55,11.56,49.82,,,,
1297,4/29/2025 10:00,11.55,49.82,,,,
1298,4/29/2025 10:05,11.37,49.86,,,,
1299,4/29/2025 10:10,11.36,49.89,,,,
1300,4/29/2025 10:15,11.36,49.89,,,,
1301,4/29/2025 10:20,11.36,49.89,,,,
1302,4/29/2025 10:25,11.36,49.89,,,,
1303,4/29/2025 10:30,11.35,49.93,,,,
1304,4/29/2025 10:35,11.35,49.93,,,,
1305,4/29/2025 10:40,11.36,49.96,,,,
1306,4/29/2025 10:45,11.35,49.96,,,,
1307,4/29/2025 10:50,11.35,49.96,,,,
1308,4/29/2025 10:55,11.34,50,,,,
1309,4/29/2025 11:00,11.34,50,,,,
1310,4/29/2025 11:05,11.34,50,,,,
1311,4/29/2025 11:10,11.34,50,,,,
1312,4/29/2025 11:15,11.34,50,,,,
1313,4/29/2025 11:20,11.34,50,,,,
1314,4/29/2025 11:25,11.34,50,,,,
1315,4/29/2025 11:30,11.33,50,,,,
1316,4/29/2025 11:35,11.34,50,,,,
1317,4/29/2025 11:40,11.34,50,,,,
1318,4/29/2025 11:45,11.33,50,,,,
1319,4/29/2025 11:50,11.33,49.96,,,,
1320,4/29/2025 11:55,11.33,49.96,,,,
1321,4/29/2025 12:00,11.33,49.96,,,,
1322,4/29/2025 12:05,11.33,49.96,,,,
1323,4/29/2025 12:10,11.33,49.93,,,,
1324,4/29/2025 12:15,11.34,49.93,,,,
1325,4/29/2025 12:20,11.35,49.93,,,,
1326,4/29/2025 12:25,11.35,49.93,,,,
1327,4/29/2025 12:30,11.38,49.89,,,,
1328,4/29/2025 12:35,11.42,49.89,,,,
1329,4/29/2025 12:40,11.44,49.89,,,,
1330,4/29/2025 12:45,11.47,49.89,,,,
1331,4/29/2025 12:50,11.49,49.89,,,,
1332,4/29/2025 12:55,11.48,49.89,,,,
1333,4/29/2025 13:00,11.48,49.89,,,,
1334,4/29/2025 13:05,11.47,49.89,,,,
1335,4/29/2025 13:10,11.49,49.89,,,,
1336,4/29/2025 13:15,11.49,49.93,,,,
1337,4/29/2025 13:20,11.49,49.96,,,,
1338,4/29/2025 13:25,11.5,49.96,,,,
1339,4/29/2025 13:30,11.5,50,,,,
1340,4/29/2025 13:35,11.51,50.04,,,,
1341,4/29/2025 13:40,11.52,50.07,,,,
1342,4/29/2025 13:45,11.53,50.07,,,,
1343,4/29/2025 13:50,11.55,50.14,,,,
1344,4/29/2025 13:55,11.57,50.18,,,,
1345,4/29/2025 14:00,11.6,50.25,,,,
1346,4/29/2025 14:05,11.59,50.32,,,,
1347,4/29/2025 14:10,11.59,50.4,,,,
1348,4/29/2025 14:15,11.59,50.47,,,,
1349,4/29/2025 14:20,11.57,50.47,,,,
1350,4/29/2025 14:25,11.58,50.5,,,,
1351,4/29/2025 14:30,11.58,50.5,,,,
1352,4/29/2025 14:35,11.57,50.5,,,,
1353,4/29/2025 14:40,11.57,50.5,,,,
1354,4/29/2025 14:45,11.56,50.5,,,,
1355,4/29/2025 14:50,11.55,50.5,,,,
1356,4/29/2025 14:55,11.54,50.5,,,,
1357,4/29/2025 15:00,11.53,50.5,,,,
1358,4/29/2025 15:05,11.53,50.5,,,,
1359,4/29/2025 15:10,11.54,50.54,,,,
1360,4/29/2025 15:15,11.53,50.58,,,,
1361,4/29/2025 15:20,11.53,50.58,,,,
1362,4/29/2025 15:25,11.53,50.61,,,,
1363,4/29/2025 15:30,11.54,50.65,,,,
1364,4/29/2025 15:35,11.54,50.68,,,,
1365,4/29/2025 15:40,11.54,50.76,,,,
1366,4/29/2025 15:45,11.51,50.76,,,,
1367,4/29/2025 15:50,11.47,50.72,,,,
1368,4/29/2025 15:55,11.47,50.68,,,,
1369,4/29/2025 16:00,11.46,50.72,,,,
1370,4/29/2025 16:05,11.44,50.79,,,,
1371,4/29/2025 16:10,11.42,50.79,,,,
1372,4/29/2025 16:15,11.42,50.79,,,,
1373,4/29/2025 16:20,11.42,50.83,,,,
1374,4/29/2025 16:25,11.4,50.83,,,,
1375,4/29/2025 16:30,11.42,50.79,,,,
1376,4/29/2025 16:35,11.46,50.76,,,,
1377,4/29/2025 16:40,11.5,50.72,,,,
1378,4/29/2025 16:45,11.53,50.76,,,,
1379,4/29/2025 16:50,11.55,50.72,,,,
1380,4/29/2025 16:55,11.58,50.68,,,,
1381,4/29/2025 17:00,11.59,50.72,,,,
1382,4/29/2025 17:05,11.6,50.76,,,,
1383,4/29/2025 17:10,11.62,50.79,,,,
1384,4/29/2025 17:15,11.62,50.83,,,,
1385,4/29/2025 17:20,11.63,50.86,,,,
1386,4/29/2025 17:25,11.63,50.9,,,,
1387,4/29/2025 17:30,11.63,50.9,,,,
1388,4/29/2025 17:35,11.64,50.94,,,,
1389,4/29/2025 17:40,11.63,50.97,,,,
1390,4/29/2025 17:45,11.59,50.83,,,,
1391,4/29/2025 17:50,11.65,50.83,,,,
1392,4/29/2025 17:55,11.64,50.79,,,,
1393,4/29/2025 18:00,11.66,50.97,,,,
1394,4/29/2025 18:05,11.61,51.01,,,,
1395,4/29/2025 18:10,11.63,50.9,,,,
1396,4/29/2025 18:15,11.63,50.94,,,,
1397,4/29/2025 18:20,11.64,50.9,,,,
1398,4/29/2025 18:25,11.64,50.94,,,,
1399,4/29/2025 18:30,11.63,50.9,,,,
1400,4/29/2025 18:35,11.64,50.86,,,,
1401,4/29/2025 18:40,11.64,50.9,,,,
1402,4/29/2025 18:45,11.63,50.9,,,,
1403,4/29/2025 18:50,11.64,50.86,,,,
1404,4/29/2025 18:55,11.65,50.86,,,,
1405,4/29/2025 19:00,11.65,50.86,,,,
1406,4/29/2025 19:05,11.64,50.86,,,,
1407,4/29/2025 19:10,11.66,50.86,,,,
1408,4/29/2025 19:15,11.65,50.86,,,,
1409,4/29/2025 19:20,11.65,50.86,,,,
1410,4/29/2025 19:25,11.65,50.83,,,,
1411,4/29/2025 19:30,11.64,50.79,,,,
1412,4/29/2025 19:35,11.65,50.76,,,,
1413,4/29/2025 19:40,11.65,50.72,,,,
1414,4/29/2025 19:45,11.64,50.76,,,,
1415,4/29/2025 19:50,11.65,50.76,,,,
1416,4/29/2025 19:55,11.63,50.79,,,,
1417,4/29/2025 20:00,11.63,50.79,,,,
1418,4/29/2025 20:05,11.64,50.83,,,,
1419,4/29/2025 20:10,11.66,50.86,,,,
1420,4/29/2025 20:15,11.66,50.9,,,,
1421,4/29/2025 20:20,11.68,50.86,,,,
1422,4/29/2025 20:25,11.68,50.9,,,,
1423,4/29/2025 20:30,11.7,50.9,,,,
1424,4/29/2025 20:35,11.7,50.9,,,,
1425,4/29/2025 20:40,11.73,50.94,,,,
1426,4/29/2025 20:45,11.75,50.97,,,,
1427,4/29/2025 20:50,11.76,50.97,,,,
1428,4/29/2025 20:55,11.76,50.97,,,,
1429,4/29/2025 21:00,11.76,50.97,,,,
1430,4/29/2025 21:05,11.75,50.94,,,,
1431,4/29/2025 21:10,11.74,50.9,,,,
1432,4/29/2025 21:15,11.72,50.83,,,,
1433,4/29/2025 21:20,11.84,50.86,,,,
1434,4/29/2025 21:25,11.81,50.97,,,,
1435,4/29/2025 21:30,11.82,51.01,,,,
1436,4/29/2025 21:35,11.79,50.97,,,,
1437,4/29/2025 21:40,11.74,50.86,,,,
1438,4/29/2025 21:45,11.89,50.86,,,,
1439,4/29/2025 21:50,11.99,51.19,,,,
1440,4/29/2025 21:55,11.94,51.3,,,,
1441,4/29/2025 22:00,11.94,51.3,,,,
1442,4/29/2025 22:05,11.95,51.3,,,,
1443,4/29/2025 22:10,11.87,51.22,,,,
1444,4/29/2025 22:15,11.91,51.19,,,,
1445,4/29/2025 22:20,11.89,51.15,,,,
1446,4/29/2025 22:25,11.87,51.08,,,,
1447,4/29/2025 22:30,11.9,51.08,,,,
1448,4/29/2025 22:35,11.9,51.04,,,,
1449,4/29/2025 22:40,11.92,51.04,,,,
1450,4/29/2025 22:45,11.95,51.04,,,,
1451,4/29/2025 22:50,11.96,51.08,,,,
1452,4/29/2025 22:55,11.94,51.04,,,,
1453,4/29/2025 23:00,11.94,51.04,,,,
1454,4/29/2025 23:05,11.94,51.04,,,,
1455,4/29/2025 23:10,11.93,51.01,,,,
1456,4/29/2025 23:15,11.91,50.97,,,,
1457,4/29/2025 23:20,11.87,50.94,,,,
1458,4/29/2025 23:25,11.85,50.86,,,,
1459,4/29/2025 23:30,11.85,50.83,,,,
1460,4/29/2025 23:35,11.83,50.79,,,,
1461,4/29/2025 23:40,11.81,50.76,,,,
1462,4/29/2025 23:45,11.8,50.72,,,,
1463,4/29/2025 23:50,11.77,50.68,,,,
1464,4/29/2025 23:55,11.72,50.61,,,,
1465,4/30/2025 0:00,11.69,50.54,,,,
1466,4/30/2025 0:05,11.76,50.5,,,,
1467,4/30/2025 0:10,11.82,50.58,,,,
1468,4/30/2025 0:15,11.79,50.61,,,,
1469,4/30/2025 0:20,11.76,50.61,,,,
1470,4/30/2025 0:25,11.73,50.58,,,,
1471,4/30/2025 0:30,11.73,50.58,,,,
1472,4/30/2025 0:35,11.71,50.58,,,,
1473,4/30/2025 0:40,11.69,50.54,,,,
1474,4/30/2025 0:45,11.68,50.54,,,,
1475,4/30/2025 0:50,11.65,50.5,,,,
1476,4/30/2025 0:55,11.62,50.43,,,,
1477,4/30/2025 1:00,11.62,50.4,,,,
1478,4/30/2025 1:05,11.61,50.43,,,,
1479,4/30/2025 1:10,11.6,50.43,,,,
1480,4/30/2025 1:15,11.6,50.43,,,,
1481,4/30/2025 1:20,11.58,50.4,,,,
1482,4/30/2025 1:25,11.58,50.4,,,,
1483,4/30/2025 1:30,11.58,50.4,,,,
1484,4/30/2025 1:35,11.58,50.36,,,,
1485,4/30/2025 1:40,11.57,50.36,,,,
1486,4/30/2025 1:45,11.57,50.32,,,,
1487,4/30/2025 1:50,11.56,50.32,,,,
1488,4/30/2025 1:55,11.56,50.29,,,,
1489,4/30/2025 2:00,11.58,50.32,,,,
1490,4/30/2025 2:05,11.57,50.32,,,,
1491,4/30/2025 2:10,11.57,50.32,,,,
1492,4/30/2025 2:15,11.57,50.32,,,,
1493,4/30/2025 2:20,11.55,50.32,,,,
1494,4/30/2025 2:25,11.55,50.29,,,,
1495,4/30/2025 2:30,11.55,50.29,,,,
1496,4/30/2025 2:35,11.55,50.29,,,,
1497,4/30/2025 2:40,11.53,50.29,,,,
1498,4/30/2025 2:45,11.53,50.25,,,,
1499,4/30/2025 2:50,11.53,50.25,,,,
1500,4/30/2025 2:55,11.53,50.25,,,,
1501,4/30/2025 3:00,11.53,50.25,,,,
1502,4/30/2025 3:05,11.54,50.25,,,,
1503,4/30/2025 3:10,11.53,50.25,,,,
1504,4/30/2025 3:15,11.53,50.25,,,,
1505,4/30/2025 3:20,11.52,50.25,,,,
1506,4/30/2025 3:25,11.52,50.25,,,,
1507,4/30/2025 3:30,11.52,50.25,,,,
1508,4/30/2025 3:35,11.51,50.29,,,,
1509,4/30/2025 3:40,11.5,50.29,,,,
1510,4/30/2025 3:45,11.5,50.25,,,,
1511,4/30/2025 3:50,11.49,50.25,,,,
1512,4/30/2025 3:55,11.49,50.25,,,,
1513,4/30/2025 4:00,11.5,50.25,,,,
1514,4/30/2025 4:05,11.48,50.29,,,,
1515,4/30/2025 4:10,11.49,50.29,,,,
1516,4/30/2025 4:15,11.49,50.29,,,,
1517,4/30/2025 4:20,11.49,50.29,,,,
1518,4/30/2025 4:25,11.49,50.29,,,,
1519,4/30/2025 4:30,11.48,50.29,,,,
1520,4/30/2025 4:35,11.48,50.29,,,,
1521,4/30/2025 4:40,11.48,50.29,,,,
1522,4/30/2025 4:45,11.48,50.29,,,,
1523,4/30/2025 4:50,11.47,50.29,,,,
1524,4/30/2025 4:55,11.47,50.29,,,,
1525,4/30/2025 5:00,11.47,50.29,,,,
1526,4/30/2025 5:05,11.46,50.29,,,,
1527,4/30/2025 5:10,11.46,50.29,,,,
1528,4/30/2025 5:15,11.46,50.29,,,,
1529,4/30/2025 5:20,11.46,50.29,,,,
1530,4/30/2025 5:25,11.45,50.29,,,,
1531,4/30/2025 5:30,11.44,50.29,,,,
1532,4/30/2025 5:35,11.45,50.29,,,,
1533,4/30/2025 5:40,11.44,50.29,,,,
1534,4/30/2025 5:45,11.45,50.29,,,,
1535,4/30/2025 5:50,11.44,50.29,,,,
1536,4/30/2025 5:55,11.44,50.29,,,,
1537,4/30/2025 6:00,11.43,50.29,,,,
1538,4/30/2025 6:05,11.43,50.29,,,,
1539,4/30/2025 6:10,11.43,50.29,,,,
1540,4/30/2025 6:15,11.43,50.29,,,,
1541,4/30/2025 6:20,11.44,50.25,,,,
1542,4/30/2025 6:25,11.43,50.25,,,,
1543,4/30/2025 6:30,11.42,50.25,,,,
1544,4/30/2025 6:35,11.42,50.25,,,,
1545,4/30/2025 6:40,11.42,50.25,,,,
1546,4/30/2025 6:45,11.42,50.25,,,,
1547,4/30/2025 6:50,11.41,50.25,,,,
1548,4/30/2025 6:55,11.42,50.25,,,,
1549,4/30/2025 7:00,11.42,50.25,,,,
1550,4/30/2025 7:05,11.41,50.25,,,,
1551,4/30/2025 7:10,11.41,50.25,,,,
1552,4/30/2025 7:15,11.4,50.25,,,,
1553,4/30/2025 7:20,11.4,50.25,,,,
1554,4/30/2025 7:25,11.4,50.22,,,,
1555,4/30/2025 7:30,11.4,50.22,,,,
1556,4/30/2025 7:35,11.39,50.22,,,,
1557,4/30/2025 7:40,11.39,50.22,,,,
1558,4/30/2025 7:45,11.39,50.22,,,,
1559,4/30/2025 7:50,11.39,50.22,,,,
1560,4/30/2025 7:55,11.39,50.18,,,,
1561,4/30/2025 8:00,11.38,50.18,,,,
1562,4/30/2025 8:05,11.39,50.18,,,,
1563,4/30/2025 8:10,11.38,50.18,,,,
1564,4/30/2025 8:15,11.39,50.18,,,,
1565,4/30/2025 8:20,11.38,50.18,,,,
1566,4/30/2025 8:25,11.37,50.18,,,,
1567,4/30/2025 8:30,11.37,50.14,,,,
1568,4/30/2025 8:35,11.35,50.14,,,,
1569,4/30/2025 8:40,11.36,50.11,,,,
1570,4/30/2025 8:45,11.35,50.11,,,,
1571,4/30/2025 8:50,11.35,50.07,,,,
1572,4/30/2025 8:55,11.34,50.07,,,,
1573,4/30/2025 9:00,11.34,50.07,,,,
1574,4/30/2025 9:05,11.34,50.07,,,,
1575,4/30/2025 9:10,11.33,50.07,,,,
1576,4/30/2025 9:15,11.34,50.07,,,,
1577,4/30/2025 9:20,11.33,50.07,,,,
1578,4/30/2025 9:25,11.33,50.07,,,,
1579,4/30/2025 9:30,11.32,50.07,,,,
1580,4/30/2025 9:35,11.32,50.07,,,,
1581,4/30/2025 9:40,11.33,50.11,,,,
1582,4/30/2025 9:45,11.32,50.11,,,,
1583,4/30/2025 9:50,11.32,50.14,,,,
1584,4/30/2025 9:55,11.32,50.18,,,,
1585,4/30/2025 10:00,11.32,50.18,,,,
1586,4/30/2025 10:05,11.32,50.32,,,,
1587,4/30/2025 10:10,11.32,50.4,,,,
1588,4/30/2025 10:15,11.32,50.4,,,,
1589,4/30/2025 10:20,11.31,50.4,,,,
1590,4/30/2025 10:25,11.3,50.43,,,,
1591,4/30/2025 10:30,11.3,50.43,,,,
1592,4/30/2025 10:35,11.3,50.43,,,,
1593,4/30/2025 10:40,11.3,50.43,,,,
1594,4/30/2025 10:45,11.29,50.43,,,,
1595,4/30/2025 10:50,11.29,50.4,,,,
1596,4/30/2025 10:55,11.27,50.4,,,,
1597,4/30/2025 11:00,11.28,50.4,,,,
1598,4/30/2025 11:05,11.27,50.4,,,,
1599,4/30/2025 11:10,11.28,50.4,,,,
1600,4/30/2025 11:15,11.28,50.4,,,,
1601,4/30/2025 11:20,11.28,50.4,,,,
1602,4/30/2025 11:25,11.28,50.4,,,,
1603,4/30/2025 11:30,11.27,50.4,,,,
1604,4/30/2025 11:35,11.26,50.4,,,,
1605,4/30/2025 11:40,11.25,50.36,,,,
1606,4/30/2025 11:45,11.26,50.36,,,,
1607,4/30/2025 11:50,11.25,50.32,,,,
1608,4/30/2025 11:55,11.25,50.32,,,,
1609,4/30/2025 12:00,11.24,50.32,,,,
1610,4/30/2025 12:05,11.23,50.29,,,,
1611,4/30/2025 12:10,11.23,50.29,,,,
1612,4/30/2025 12:15,11.23,50.25,,,,
1613,4/30/2025 12:20,11.22,50.25,,,,
1614,4/30/2025 12:25,11.23,50.22,,,,
1615,4/30/2025 12:30,11.24,50.22,,,,
1616,4/30/2025 12:35,11.23,50.22,,,,
1617,4/30/2025 12:40,11.24,50.22,,,,
1618,4/30/2025 12:45,11.24,50.22,,,,
1619,4/30/2025 12:50,11.26,50.22,,,,
1620,4/30/2025 12:55,11.26,50.22,,,,
1621,4/30/2025 13:00,11.26,50.25,,,,
1622,4/30/2025 13:05,11.25,50.22,,,,
1623,4/30/2025 13:10,11.25,50.22,,,,
1624,4/30/2025 13:15,11.25,50.22,,,,
1625,4/30/2025 13:20,11.26,50.22,,,,
1626,4/30/2025 13:25,11.25,50.22,,,,
1627,4/30/2025 13:30,11.26,50.22,,,,
