Plot Title: 22224699,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224699, SEN S/N: 22224699)","Temp, °F (LGR S/N: 22224699, SEN S/N: 22224699)",Coupler Attached (LGR S/N: 22224699),Host Connected (LGR S/N: 22224699),Stopped (LGR S/N: 22224699),End Of File (LGR S/N: 22224699)
1096,5/27/2025 16:15,9.34,56.8,,,,
1097,5/27/2025 16:20,9.35,56.8,,,,
1098,5/27/2025 16:25,9.36,56.8,,,,
1099,5/27/2025 16:30,9.37,56.8,,,,
1100,5/27/2025 16:35,9.38,56.84,,,,
1101,5/27/2025 16:40,9.36,56.8,,,,
1102,5/27/2025 16:45,9.36,56.8,,,,
1103,5/27/2025 16:50,9.36,56.8,,,,
1104,5/27/2025 16:55,9.35,56.77,,,,
1105,5/27/2025 17:00,9.35,56.77,,,,
1106,5/27/2025 17:05,9.36,56.77,,,,
1107,5/27/2025 17:10,9.36,56.77,,,,
1108,5/27/2025 17:15,9.36,56.77,,,,
1109,5/27/2025 17:20,9.36,56.73,,,,
1110,5/27/2025 17:25,9.36,56.77,,,,
1111,5/27/2025 17:30,9.37,56.77,,,,
1112,5/27/2025 17:35,9.36,56.73,,,,
1113,5/27/2025 17:40,9.37,56.73,,,,
1114,5/27/2025 17:45,9.37,56.73,,,,
1115,5/27/2025 17:50,9.37,56.73,,,,
1116,5/27/2025 17:55,9.38,56.73,,,,
1117,5/27/2025 18:00,9.37,56.7,,,,
1118,5/27/2025 18:05,9.37,56.7,,,,
1119,5/27/2025 18:10,9.37,56.7,,,,
1120,5/27/2025 18:15,9.36,56.7,,,,
1121,5/27/2025 18:20,9.36,56.7,,,,
1122,5/27/2025 18:25,9.36,56.7,,,,
1123,5/27/2025 18:30,9.36,56.7,,,,
1124,5/27/2025 18:35,9.36,56.7,,,,
1125,5/27/2025 18:40,9.36,56.7,,,,
1126,5/27/2025 18:45,9.35,56.66,,,,
1127,5/27/2025 18:50,9.33,56.66,,,,
1128,5/27/2025 18:55,9.33,56.66,,,,
1129,5/27/2025 19:00,9.33,56.66,,,,
1130,5/27/2025 19:05,9.31,56.66,,,,
1131,5/27/2025 19:10,9.29,56.66,,,,
1132,5/27/2025 19:15,9.29,56.66,,,,
1133,5/27/2025 19:20,9.28,56.66,,,,
1134,5/27/2025 19:25,9.28,56.66,,,,
1135,5/27/2025 19:30,9.26,56.66,,,,
1136,5/27/2025 19:35,9.22,56.66,,,,
1137,5/27/2025 19:40,9.23,56.66,,,,
1138,5/27/2025 19:45,9.21,56.66,,,,
1139,5/27/2025 19:50,9.22,56.66,,,,
1140,5/27/2025 19:55,9.22,56.66,,,,
1141,5/27/2025 20:00,9.18,56.66,,,,
1142,5/27/2025 20:05,9.19,56.7,,,,
1143,5/27/2025 20:10,9.18,56.7,,,,
1144,5/27/2025 20:15,9.17,56.7,,,,
1145,5/27/2025 20:20,9.16,56.7,,,,
1146,5/27/2025 20:25,9.15,56.7,,,,
1147,5/27/2025 20:30,9.16,56.73,,,,
1148,5/27/2025 20:35,9.15,56.73,,,,
1149,5/27/2025 20:40,9.16,56.73,,,,
1150,5/27/2025 20:45,9.16,56.77,,,,
1151,5/27/2025 20:50,9.16,56.8,,,,
1152,5/27/2025 20:55,9.15,56.8,,,,
1153,5/27/2025 21:00,9.15,56.77,,,,
1154,5/27/2025 21:05,9.14,56.77,,,,
1155,5/27/2025 21:10,9.14,56.77,,,,
1156,5/27/2025 21:15,9.13,56.77,,,,
1157,5/27/2025 21:20,9.13,56.77,,,,
1158,5/27/2025 21:25,9.13,56.73,,,,
1159,5/27/2025 21:30,9.12,56.73,,,,
1160,5/27/2025 21:35,9.13,56.73,,,,
1161,5/27/2025 21:40,9.13,56.73,,,,
1162,5/27/2025 21:45,9.13,56.73,,,,
1163,5/27/2025 21:50,9.14,56.73,,,,
1164,5/27/2025 21:55,9.13,56.73,,,,
1165,5/27/2025 22:00,9.14,56.73,,,,
1166,5/27/2025 22:05,9.15,56.73,,,,
1167,5/27/2025 22:10,9.14,56.73,,,,
1168,5/27/2025 22:15,9.14,56.73,,,,
1169,5/27/2025 22:20,9.14,56.73,,,,
1170,5/27/2025 22:25,9.15,56.73,,,,
1171,5/27/2025 22:30,9.15,56.73,,,,
1172,5/27/2025 22:35,9.15,56.73,,,,
1173,5/27/2025 22:40,9.15,56.73,,,,
1174,5/27/2025 22:45,9.14,56.7,,,,
1175,5/27/2025 22:50,9.15,56.7,,,,
1176,5/27/2025 22:55,9.14,56.7,,,,
1177,5/27/2025 23:00,9.15,56.7,,,,
1178,5/27/2025 23:05,9.15,56.7,,,,
1179,5/27/2025 23:10,9.15,56.7,,,,
1180,5/27/2025 23:15,9.13,56.7,,,,
1181,5/27/2025 23:20,9.15,56.7,,,,
1182,5/27/2025 23:25,9.15,56.7,,,,
1183,5/27/2025 23:30,9.16,56.7,,,,
1184,5/27/2025 23:35,9.16,56.7,,,,
1185,5/27/2025 23:40,9.15,56.7,,,,
1186,5/27/2025 23:45,9.16,56.7,,,,
1187,5/27/2025 23:50,9.17,56.7,,,,
1188,5/27/2025 23:55,9.18,56.7,,,,
1189,5/28/2025 0:00,9.17,56.7,,,,
1190,5/28/2025 0:05,9.18,56.66,,,,
1191,5/28/2025 0:10,9.19,56.66,,,,
1192,5/28/2025 0:15,9.2,56.73,,,,
1193,5/28/2025 0:20,9.2,56.77,,,,
1194,5/28/2025 0:25,9.21,56.73,,,,
1195,5/28/2025 0:30,9.22,56.73,,,,
1196,5/28/2025 0:35,9.22,56.7,,,,
1197,5/28/2025 0:40,9.24,56.7,,,,
1198,5/28/2025 0:45,9.26,56.7,,,,
1199,5/28/2025 0:50,9.29,56.73,,,,
1200,5/28/2025 0:55,9.29,56.73,,,,
1201,5/28/2025 1:00,9.3,56.77,,,,
1202,5/28/2025 1:05,9.31,56.77,,,,
1203,5/28/2025 1:10,9.32,56.77,,,,
1204,5/28/2025 1:15,9.35,56.8,,,,
1205,5/28/2025 1:20,9.32,56.8,,,,
1206,5/28/2025 1:25,9.31,56.77,,,,
1207,5/28/2025 1:30,9.31,56.77,,,,
1208,5/28/2025 1:35,9.32,56.77,,,,
1209,5/28/2025 1:40,9.32,56.77,,,,
1210,5/28/2025 1:45,9.34,56.77,,,,
1211,5/28/2025 1:50,9.34,56.8,,,,
1212,5/28/2025 1:55,9.36,56.8,,,,
1213,5/28/2025 2:00,9.37,56.8,,,,
1214,5/28/2025 2:05,9.37,56.8,,,,
1215,5/28/2025 2:10,9.38,56.8,,,,
1216,5/28/2025 2:15,9.38,56.77,,,,
1217,5/28/2025 2:20,9.39,56.77,,,,
1218,5/28/2025 2:25,9.39,56.77,,,,
1219,5/28/2025 2:30,9.4,56.77,,,,
1220,5/28/2025 2:35,9.4,56.77,,,,
1221,5/28/2025 2:40,9.39,56.73,,,,
1222,5/28/2025 2:45,9.38,56.73,,,,
1223,5/28/2025 2:50,9.4,56.73,,,,
1224,5/28/2025 2:55,9.41,56.73,,,,
1225,5/28/2025 3:00,9.4,56.73,,,,
1226,5/28/2025 3:05,9.4,56.73,,,,
1227,5/28/2025 3:10,9.4,56.73,,,,
1228,5/28/2025 3:15,9.41,56.73,,,,
1229,5/28/2025 3:20,9.4,56.73,,,,
1230,5/28/2025 3:25,9.41,56.73,,,,
1231,5/28/2025 3:30,9.41,56.73,,,,
1232,5/28/2025 3:35,9.41,56.73,,,,
1233,5/28/2025 3:40,9.42,56.73,,,,
1234,5/28/2025 3:45,9.43,56.73,,,,
1235,5/28/2025 3:50,9.43,56.77,,,,
1236,5/28/2025 3:55,9.43,56.77,,,,
1237,5/28/2025 4:00,9.42,56.77,,,,
1238,5/28/2025 4:05,9.43,56.77,,,,
1239,5/28/2025 4:10,9.43,56.8,,,,
1240,5/28/2025 4:15,9.43,56.77,,,,
1241,5/28/2025 4:20,9.43,56.77,,,,
1242,5/28/2025 4:25,9.44,56.8,,,,
1243,5/28/2025 4:30,9.43,56.8,,,,
1244,5/28/2025 4:35,9.43,56.84,,,,
1245,5/28/2025 4:40,9.42,56.84,,,,
1246,5/28/2025 4:45,9.43,56.84,,,,
1247,5/28/2025 4:50,9.42,56.88,,,,
1248,5/28/2025 4:55,9.43,56.91,,,,
1249,5/28/2025 5:00,9.43,56.91,,,,
1250,5/28/2025 5:05,9.42,56.91,,,,
1251,5/28/2025 5:10,9.43,56.91,,,,
1252,5/28/2025 5:15,9.42,56.91,,,,
1253,5/28/2025 5:20,9.42,56.88,,,,
1254,5/28/2025 5:25,9.42,56.88,,,,
1255,5/28/2025 5:30,9.41,56.88,,,,
1256,5/28/2025 5:35,9.42,56.84,,,,
1257,5/28/2025 5:40,9.42,56.84,,,,
1258,5/28/2025 5:45,9.41,56.8,,,,
1259,5/28/2025 5:50,9.41,56.77,,,,
1260,5/28/2025 5:55,9.41,56.73,,,,
1261,5/28/2025 6:00,9.4,56.73,,,,
1262,5/28/2025 6:05,9.41,56.73,,,,
1263,5/28/2025 6:10,9.42,56.73,,,,
1264,5/28/2025 6:15,9.51,56.95,,,,
1265,5/28/2025 6:20,9.55,57.16,,,,
1266,5/28/2025 6:25,9.52,57.31,,,,
1267,5/28/2025 6:30,9.46,57.2,,,,
1268,5/28/2025 6:35,9.44,57.09,,,,
1269,5/28/2025 6:40,9.43,56.98,,,,
1270,5/28/2025 6:45,9.43,56.91,,,,
1271,5/28/2025 6:50,9.42,56.84,,,,
1272,5/28/2025 6:55,9.44,56.84,,,,
1273,5/28/2025 7:00,9.45,56.84,,,,
1274,5/28/2025 7:05,9.44,56.84,,,,
1275,5/28/2025 7:10,9.42,56.8,,,,
1276,5/28/2025 7:15,9.41,56.8,,,,
1277,5/28/2025 7:20,9.42,56.8,,,,
1278,5/28/2025 7:25,9.41,56.8,,,,
1279,5/28/2025 7:30,9.39,56.8,,,,
1280,5/28/2025 7:35,9.43,56.8,,,,
1281,5/28/2025 7:40,9.49,56.91,,,,
1282,5/28/2025 7:45,9.52,57.02,,,,
1283,5/28/2025 7:50,9.47,57.02,,,,
1284,5/28/2025 7:55,9.43,56.98,,,,
1285,5/28/2025 8:00,9.42,56.98,,,,
1286,5/28/2025 8:05,9.43,57.02,,,,
1287,5/28/2025 8:10,9.4,56.98,,,,
1288,5/28/2025 8:15,9.37,56.95,,,,
1289,5/28/2025 8:20,9.35,56.91,,,,
1290,5/28/2025 8:25,9.33,56.88,,,,
1291,5/28/2025 8:30,9.31,56.84,,,,
1292,5/28/2025 8:35,9.28,56.8,,,,
1293,5/28/2025 8:40,9.25,56.8,,,,
1294,5/28/2025 8:45,9.24,56.77,,,,
1295,5/28/2025 8:50,9.23,56.77,,,,
1296,5/28/2025 8:55,9.22,56.77,,,,
1297,5/28/2025 9:00,9.21,56.77,,,,
1298,5/28/2025 9:05,9.2,56.73,,,,
1299,5/28/2025 9:10,9.19,56.73,,,,
1300,5/28/2025 9:15,9.2,56.73,,,,
1301,5/28/2025 9:20,9.2,56.73,,,,
1302,5/28/2025 9:25,9.2,56.73,,,,
1303,5/28/2025 9:30,9.2,56.73,,,,
1304,5/28/2025 9:35,9.19,56.73,,,,
1305,5/28/2025 9:40,9.2,56.73,,,,
1306,5/28/2025 9:45,9.18,56.73,,,,
1307,5/28/2025 9:50,9.19,56.73,,,,
1308,5/28/2025 9:55,9.19,56.73,,,,
1309,5/28/2025 10:00,9.2,56.73,,,,
1310,5/28/2025 10:05,9.22,56.77,,,,
1311,5/28/2025 10:10,9.22,56.77,,,,
1312,5/28/2025 10:15,9.23,56.77,,,,
1313,5/28/2025 10:20,9.23,56.77,,,,
1314,5/28/2025 10:25,9.23,56.77,,,,
1315,5/28/2025 10:30,9.22,56.77,,,,
1316,5/28/2025 10:35,9.21,56.73,,,,
1317,5/28/2025 10:40,9.21,56.73,,,,
1318,5/28/2025 10:45,9.21,56.73,,,,
1319,5/28/2025 10:50,9.2,56.73,,,,
1320,5/28/2025 10:55,9.2,56.73,,,,
1321,5/28/2025 11:00,9.2,56.73,,,,
1322,5/28/2025 11:05,9.19,56.77,,,,
1323,5/28/2025 11:10,9.2,56.77,,,,
1324,5/28/2025 11:15,9.2,56.77,,,,
1325,5/28/2025 11:20,9.21,56.77,,,,
1326,5/28/2025 11:25,9.21,56.8,,,,
1327,5/28/2025 11:30,9.22,56.8,,,,
1328,5/28/2025 11:35,9.22,56.8,,,,
1329,5/28/2025 11:40,9.23,56.8,,,,
1330,5/28/2025 11:45,9.22,56.8,,,,
1331,5/28/2025 11:50,9.21,56.8,,,,
1332,5/28/2025 11:55,9.2,56.84,,,,
1333,5/28/2025 12:00,9.2,56.84,,,,
1334,5/28/2025 12:05,9.2,56.84,,,,
1335,5/28/2025 12:10,9.19,56.84,,,,
1336,5/28/2025 12:15,9.19,56.84,,,,
1337,5/28/2025 12:20,9.18,56.84,,,,
1338,5/28/2025 12:25,9.19,56.84,,,,
1339,5/28/2025 12:30,9.19,56.84,,,,
1340,5/28/2025 12:35,9.19,56.84,,,,
1341,5/28/2025 12:40,9.18,56.84,,,,
1342,5/28/2025 12:45,9.18,56.84,,,,
1343,5/28/2025 12:50,9.18,56.84,,,,
1344,5/28/2025 12:55,9.17,56.84,,,,
1345,5/28/2025 13:00,9.18,56.84,,,,
1346,5/28/2025 13:05,9.19,56.84,,,,
1347,5/28/2025 13:10,9.19,56.84,,,,
1348,5/28/2025 13:15,9.21,56.84,,,,
1349,5/28/2025 13:20,9.2,56.84,,,,
1350,5/28/2025 13:25,9.19,56.84,,,,
1351,5/28/2025 13:30,9.21,56.84,,,,
1352,5/28/2025 13:35,9.21,56.8,,,,
1353,5/28/2025 13:40,9.2,56.8,,,,
1354,5/28/2025 13:45,9.2,56.8,,,,
1355,5/28/2025 13:50,9.21,56.77,,,,
1356,5/28/2025 13:55,9.2,56.73,,,,
1357,5/28/2025 14:00,9.22,56.7,,,,
1358,5/28/2025 14:05,9.21,56.7,,,,
1359,5/28/2025 14:10,9.23,56.66,,,,
1360,5/28/2025 14:15,9.24,56.62,,,,
1361,5/28/2025 14:20,9.26,56.62,,,,
1362,5/28/2025 14:25,9.29,56.62,,,,
1363,5/28/2025 14:30,9.29,56.59,,,,
1364,5/28/2025 14:35,9.28,56.59,,,,
1365,5/28/2025 14:40,9.26,56.59,,,,
1366,5/28/2025 14:45,9.26,56.59,,,,
1367,5/28/2025 14:50,9.3,56.59,,,,
1368,5/28/2025 14:55,9.31,56.59,,,,
1369,5/28/2025 15:00,9.32,56.59,,,,
1370,5/28/2025 15:05,9.32,56.59,,,,
1371,5/28/2025 15:10,9.32,56.59,,,,
1372,5/28/2025 15:15,9.32,56.59,,,,
1373,5/28/2025 15:20,9.32,56.59,,,,
1374,5/28/2025 15:25,9.34,56.62,,,,
1375,5/28/2025 15:30,9.35,56.62,,,,
1376,5/28/2025 15:35,9.35,56.62,,,,
1377,5/28/2025 15:40,9.36,56.62,,,,
1378,5/28/2025 15:45,9.35,56.62,,,,
1379,5/28/2025 15:50,9.34,56.66,,,,
1380,5/28/2025 15:55,9.34,56.66,,,,
1381,5/28/2025 16:00,9.35,56.66,,,,
1382,5/28/2025 16:05,9.38,56.7,,,,
1383,5/28/2025 16:10,9.37,56.7,,,,
1384,5/28/2025 16:15,9.37,56.73,,,,
1385,5/28/2025 16:20,9.36,56.73,,,,
1386,5/28/2025 16:25,9.37,56.73,,,,
1387,5/28/2025 16:30,9.37,56.73,,,,
1388,5/28/2025 16:35,9.36,56.73,,,,
1389,5/28/2025 16:40,9.35,56.73,,,,
1390,5/28/2025 16:45,9.36,56.73,,,,
1391,5/28/2025 16:50,9.36,56.77,,,,
1392,5/28/2025 16:55,9.35,56.77,,,,
1393,5/28/2025 17:00,9.36,56.73,,,,
1394,5/28/2025 17:05,9.38,56.73,,,,
1395,5/28/2025 17:10,9.38,56.73,,,,
1396,5/28/2025 17:15,9.38,56.73,,,,
1397,5/28/2025 17:20,9.39,56.73,,,,
1398,5/28/2025 17:25,9.38,56.73,,,,
1399,5/28/2025 17:30,9.39,56.77,,,,
1400,5/28/2025 17:35,9.39,56.73,,,,
1401,5/28/2025 17:40,9.39,56.77,,,,
1402,5/28/2025 17:45,9.4,56.77,,,,
1403,5/28/2025 17:50,9.41,56.77,,,,
1404,5/28/2025 17:55,9.41,56.8,,,,
1405,5/28/2025 18:00,9.41,56.84,,,,
1406,5/28/2025 18:05,9.41,56.84,,,,
1407,5/28/2025 18:10,9.42,56.8,,,,
1408,5/28/2025 18:15,9.43,56.8,,,,
1409,5/28/2025 18:20,9.44,56.77,,,,
1410,5/28/2025 18:25,9.44,56.8,,,,
1411,5/28/2025 18:30,9.45,56.8,,,,
1412,5/28/2025 18:35,9.47,56.8,,,,
1413,5/28/2025 18:40,9.46,56.8,,,,
1414,5/28/2025 18:45,9.44,56.77,,,,
1415,5/28/2025 18:50,9.44,56.73,,,,
1416,5/28/2025 18:55,9.42,56.7,,,,
1417,5/28/2025 19:00,9.42,56.66,,,,
1418,5/28/2025 19:05,9.42,56.66,,,,
1419,5/28/2025 19:10,9.42,56.66,,,,
1420,5/28/2025 19:15,9.41,56.66,,,,
1421,5/28/2025 19:20,9.38,56.62,,,,
1422,5/28/2025 19:25,9.37,56.62,,,,
1423,5/28/2025 19:30,9.37,56.62,,,,
1424,5/28/2025 19:35,9.36,56.59,,,,
1425,5/28/2025 19:40,9.36,56.59,,,,
1426,5/28/2025 19:45,9.35,56.59,,,,
1427,5/28/2025 19:50,9.35,56.59,,,,
1428,5/28/2025 19:55,9.33,56.59,,,,
1429,5/28/2025 20:00,9.34,56.59,,,,
1430,5/28/2025 20:05,9.34,56.62,,,,
1431,5/28/2025 20:10,9.32,56.62,,,,
1432,5/28/2025 20:15,9.32,56.62,,,,
1433,5/28/2025 20:20,9.3,56.62,,,,
1434,5/28/2025 20:25,9.29,56.62,,,,
1435,5/28/2025 20:30,9.29,56.62,,,,
1436,5/28/2025 20:35,9.27,56.62,,,,
1437,5/28/2025 20:40,9.28,56.62,,,,
1438,5/28/2025 20:45,9.27,56.62,,,,
1439,5/28/2025 20:50,9.26,56.62,,,,
1440,5/28/2025 20:55,9.26,56.62,,,,
1441,5/28/2025 21:00,9.25,56.62,,,,
1442,5/28/2025 21:05,9.24,56.62,,,,
1443,5/28/2025 21:10,9.24,56.62,,,,
1444,5/28/2025 21:15,9.23,56.62,,,,
1445,5/28/2025 21:20,9.22,56.62,,,,
1446,5/28/2025 21:25,9.23,56.62,,,,
1447,5/28/2025 21:30,9.23,56.62,,,,
1448,5/28/2025 21:35,9.23,56.62,,,,
1449,5/28/2025 21:40,9.22,56.62,,,,
1450,5/28/2025 21:45,9.21,56.62,,,,
1451,5/28/2025 21:50,9.22,56.62,,,,
1452,5/28/2025 21:55,9.23,56.62,,,,
1453,5/28/2025 22:00,9.23,56.62,,,,
1454,5/28/2025 22:05,9.24,56.66,,,,
1455,5/28/2025 22:10,9.24,56.66,,,,
1456,5/28/2025 22:15,9.23,56.66,,,,
1457,5/28/2025 22:20,9.23,56.66,,,,
1458,5/28/2025 22:25,9.23,56.66,,,,
1459,5/28/2025 22:30,9.23,56.66,,,,
1460,5/28/2025 22:35,9.22,56.66,,,,
1461,5/28/2025 22:40,9.22,56.66,,,,
1462,5/28/2025 22:45,9.22,56.66,,,,
1463,5/28/2025 22:50,9.22,56.66,,,,
1464,5/28/2025 22:55,9.21,56.66,,,,
1465,5/28/2025 23:00,9.22,56.66,,,,
1466,5/28/2025 23:05,9.23,56.66,,,,
1467,5/28/2025 23:10,9.23,56.62,,,,
1468,5/28/2025 23:15,9.22,56.62,,,,
1469,5/28/2025 23:20,9.22,56.62,,,,
1470,5/28/2025 23:25,9.21,56.62,,,,
1471,5/28/2025 23:30,9.21,56.62,,,,
1472,5/28/2025 23:35,9.21,56.62,,,,
1473,5/28/2025 23:40,9.21,56.62,,,,
1474,5/28/2025 23:45,9.22,56.62,,,,
1475,5/28/2025 23:50,9.22,56.62,,,,
1476,5/28/2025 23:55,9.22,56.62,,,,
1477,5/29/2025 0:00,9.22,56.62,,,,
1478,5/29/2025 0:05,9.22,56.62,,,,
1479,5/29/2025 0:10,9.23,56.62,,,,
1480,5/29/2025 0:15,9.23,56.62,,,,
1481,5/29/2025 0:20,9.24,56.62,,,,
1482,5/29/2025 0:25,9.23,56.62,,,,
1483,5/29/2025 0:30,9.24,56.62,,,,
1484,5/29/2025 0:35,9.24,56.62,,,,
1485,5/29/2025 0:40,9.24,56.62,,,,
1486,5/29/2025 0:45,9.24,56.62,,,,
1487,5/29/2025 0:50,9.25,56.62,,,,
1488,5/29/2025 0:55,9.25,56.62,,,,
1489,5/29/2025 1:00,9.23,56.62,,,,
1490,5/29/2025 1:05,9.24,56.62,,,,
1491,5/29/2025 1:10,9.3,56.66,,,,
1492,5/29/2025 1:15,9.26,56.62,,,,
1493,5/29/2025 1:20,9.27,56.62,,,,
1494,5/29/2025 1:25,9.26,56.62,,,,
1495,5/29/2025 1:30,9.26,56.59,,,,
1496,5/29/2025 1:35,9.29,56.62,,,,
1497,5/29/2025 1:40,9.26,56.59,,,,
1498,5/29/2025 1:45,9.29,56.59,,,,
1499,5/29/2025 1:50,9.28,56.59,,,,
1500,5/29/2025 1:55,9.27,56.59,,,,
1501,5/29/2025 2:00,9.26,56.59,,,,
1502,5/29/2025 2:05,9.26,56.59,,,,
1503,5/29/2025 2:10,9.26,56.59,,,,
1504,5/29/2025 2:15,9.26,56.55,,,,
1505,5/29/2025 2:20,9.26,56.55,,,,
1506,5/29/2025 2:25,9.27,56.55,,,,
1507,5/29/2025 2:30,9.27,56.55,,,,
1508,5/29/2025 2:35,9.28,56.55,,,,
1509,5/29/2025 2:40,9.31,56.55,,,,
1510,5/29/2025 2:45,9.31,56.55,,,,
1511,5/29/2025 2:50,9.32,56.55,,,,
1512,5/29/2025 2:55,9.33,56.55,,,,
1513,5/29/2025 3:00,9.34,56.55,,,,
1514,5/29/2025 3:05,9.35,56.55,,,,
1515,5/29/2025 3:10,9.36,56.55,,,,
1516,5/29/2025 3:15,9.36,56.55,,,,
1517,5/29/2025 3:20,9.36,56.55,,,,
1518,5/29/2025 3:25,9.36,56.55,,,,
1519,5/29/2025 3:30,9.36,56.55,,,,
1520,5/29/2025 3:35,9.36,56.55,,,,
1521,5/29/2025 3:40,9.37,56.55,,,,
1522,5/29/2025 3:45,9.36,56.55,,,,
1523,5/29/2025 3:50,9.37,56.59,,,,
1524,5/29/2025 3:55,9.36,56.55,,,,
1525,5/29/2025 4:00,9.35,56.55,,,,
1526,5/29/2025 4:05,9.37,56.59,,,,
1527,5/29/2025 4:10,9.41,56.59,,,,
1528,5/29/2025 4:15,9.42,56.66,,,,
1529,5/29/2025 4:20,9.41,56.66,,,,
1530,5/29/2025 4:25,9.4,56.66,,,,
1531,5/29/2025 4:30,9.42,56.66,,,,
1532,5/29/2025 4:35,9.45,56.7,,,,
1533,5/29/2025 4:40,9.46,56.73,,,,
1534,5/29/2025 4:45,9.43,56.73,,,,
1535,5/29/2025 4:50,9.48,56.8,,,,
1536,5/29/2025 4:55,9.49,56.8,,,,
1537,5/29/2025 5:00,9.5,56.84,,,,
1538,5/29/2025 5:05,9.38,56.73,,,,
1539,5/29/2025 5:10,9.38,56.62,,,,
1540,5/29/2025 5:15,9.38,56.62,,,,
1541,5/29/2025 5:20,9.39,56.59,,,,
1542,5/29/2025 5:25,9.39,56.55,,,,
1543,5/29/2025 5:30,9.4,56.55,,,,
1544,5/29/2025 5:35,9.4,56.55,,,,
1545,5/29/2025 5:40,9.41,56.55,,,,
1546,5/29/2025 5:45,9.4,56.55,,,,
1547,5/29/2025 5:50,9.4,56.55,,,,
1548,5/29/2025 5:55,9.4,56.52,,,,
1549,5/29/2025 6:00,9.4,56.52,,,,
1550,5/29/2025 6:05,9.39,56.52,,,,
1551,5/29/2025 6:10,9.4,56.52,,,,
1552,5/29/2025 6:15,9.4,56.55,,,,
1553,5/29/2025 6:20,9.4,56.55,,,,
1554,5/29/2025 6:25,9.4,56.55,,,,
1555,5/29/2025 6:30,9.4,56.55,,,,
1556,5/29/2025 6:35,9.41,56.55,,,,
1557,5/29/2025 6:40,9.4,56.55,,,,
1558,5/29/2025 6:45,9.4,56.59,,,,
1559,5/29/2025 6:50,9.38,56.55,,,,
1560,5/29/2025 6:55,9.39,56.55,,,,
1561,5/29/2025 7:00,9.37,56.55,,,,
1562,5/29/2025 7:05,9.38,56.55,,,,
1563,5/29/2025 7:10,9.37,56.55,,,,
1564,5/29/2025 7:15,9.38,56.55,,,,
1565,5/29/2025 7:20,9.37,56.55,,,,
1566,5/29/2025 7:25,9.36,56.55,,,,
1567,5/29/2025 7:30,9.35,56.55,,,,
1568,5/29/2025 7:35,9.35,56.55,,,,
1569,5/29/2025 7:40,9.34,56.55,,,,
1570,5/29/2025 7:45,9.34,56.59,,,,
1571,5/29/2025 7:50,9.34,56.59,,,,
1572,5/29/2025 7:55,9.33,56.59,,,,
1573,5/29/2025 8:00,9.33,56.59,,,,
1574,5/29/2025 8:05,9.31,56.59,,,,
1575,5/29/2025 8:10,9.3,56.59,,,,
1576,5/29/2025 8:15,9.3,56.59,,,,
1577,5/29/2025 8:20,9.3,56.62,,,,
1578,5/29/2025 8:25,9.3,56.62,,,,
1579,5/29/2025 8:30,9.3,56.62,,,,
1580,5/29/2025 8:35,9.29,56.62,,,,
1581,5/29/2025 8:40,9.29,56.66,,,,
1582,5/29/2025 8:45,9.29,56.66,,,,
1583,5/29/2025 8:50,9.29,56.7,,,,
1584,5/29/2025 8:55,9.46,56.8,,,,
1585,5/29/2025 9:00,9.43,56.95,,,,
1586,5/29/2025 9:05,9.46,57.02,,,,
1587,5/29/2025 9:10,9.54,57.13,,,,
1588,5/29/2025 9:15,9.65,57.31,,,,
1589,5/29/2025 9:20,9.46,57.34,,,,
1590,5/29/2025 9:25,9.27,57.09,,,,
1591,5/29/2025 9:30,9.29,56.98,,,,
1592,5/29/2025 9:35,9.27,56.95,,,,
1593,5/29/2025 9:40,9.27,56.95,,,,
1594,5/29/2025 9:45,9.28,57.02,,,,
1595,5/29/2025 9:50,9.21,57.13,,,,
1596,5/29/2025 9:55,9.3,57.2,,,,
1597,5/29/2025 10:00,9.26,57.2,,,,
1598,5/29/2025 10:05,9.19,57.02,,,,
1599,5/29/2025 10:10,9.21,57.09,,,,
1600,5/29/2025 10:15,9.18,57.09,,,,
1601,5/29/2025 10:20,9.16,57.02,,,,
1602,5/29/2025 10:25,9.17,56.95,,,,
1603,5/29/2025 10:30,9.17,56.95,,,,
1604,5/29/2025 10:35,9.17,56.91,,,,
1605,5/29/2025 10:40,9.16,56.91,,,,
1606,5/29/2025 10:45,9.16,56.88,,,,
1607,5/29/2025 10:50,9.17,56.88,,,,
1608,5/29/2025 10:55,9.17,56.88,,,,
1609,5/29/2025 11:00,9.16,56.88,,,,
1610,5/29/2025 11:05,9.17,56.88,,,,
1611,5/29/2025 11:10,9.16,56.88,,,,
1612,5/29/2025 11:15,9.15,56.84,,,,
1613,5/29/2025 11:20,9.15,56.84,,,,
1614,5/29/2025 11:25,9.15,56.84,,,,
1615,5/29/2025 11:30,9.14,56.8,,,,
1616,5/29/2025 11:35,9.14,56.8,,,,
1617,5/29/2025 11:40,9.15,56.8,,,,
1618,5/29/2025 11:45,9.14,56.8,,,,
1619,5/29/2025 11:50,9.13,56.8,,,,
1620,5/29/2025 11:55,9.13,56.8,,,,
1621,5/29/2025 12:00,9.12,56.77,,,,
1622,5/29/2025 12:05,9.11,56.77,,,,
1623,5/29/2025 12:10,9.1,56.73,,,,
1624,5/29/2025 12:15,9.11,56.73,,,,
1625,5/29/2025 12:20,9.1,56.73,,,,
1626,5/29/2025 12:25,9.1,56.73,,,,
