Plot Title: 22224701,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224701, SEN S/N: 22224701)","Temp, °F (LGR S/N: 22224701, SEN S/N: 22224701)","DO Adj Conc, mg/L (LGR S/N: 22224701)","DO Percent Sat, % (LGR S/N: 22224701)",Coupler Detached (LGR S/N: 22224701),Coupler Attached (LGR S/N: 22224701),Host Connected (LGR S/N: 22224701),Stopped (LGR S/N: 22224701),End Of File (LGR S/N: 22224701)
2365,6/25/2025 18:51,8.8,65.16,7.54,93.8,,,,,
2366,6/25/2025 18:56,8.78,65.12,7.52,93.5,,,,,
2367,6/25/2025 19:01,8.79,65.08,7.53,93.6,,,,,
2368,6/25/2025 19:06,8.8,65.05,7.53,93.6,,,,,
2369,6/25/2025 19:11,8.79,65.05,7.53,93.5,,,,,
2370,6/25/2025 19:16,8.8,65.01,7.53,93.6,,,,,
2371,6/25/2025 19:21,8.79,65.01,7.53,93.5,,,,,
2372,6/25/2025 19:26,8.88,65.01,7.6,94.5,,,,,
2373,6/25/2025 19:31,8.86,65.01,7.59,94.2,,,,,
2374,6/25/2025 19:36,8.82,65.01,7.55,93.8,,,,,
2375,6/25/2025 19:41,8.82,65.01,7.55,93.8,,,,,
2376,6/25/2025 19:46,8.77,65.01,7.51,93.3,,,,,
2377,6/25/2025 19:51,8.78,65.01,7.52,93.4,,,,,
2378,6/25/2025 19:56,8.79,64.98,7.53,93.5,,,,,
2379,6/25/2025 20:01,8.83,64.98,7.56,93.9,,,,,
2380,6/25/2025 20:06,8.71,64.98,7.46,92.6,,,,,
2381,6/25/2025 20:11,8.77,64.98,7.51,93.2,,,,,
2382,6/25/2025 20:16,8.74,64.98,7.48,92.9,,,,,
2383,6/25/2025 20:21,8.75,64.98,7.49,93,,,,,
2384,6/25/2025 20:26,8.72,64.98,7.47,92.7,,,,,
2385,6/25/2025 20:31,8.72,64.98,7.47,92.7,,,,,
2386,6/25/2025 20:36,8.72,65.01,7.47,92.8,,,,,
2387,6/25/2025 20:41,8.72,65.05,7.47,92.8,,,,,
2388,6/25/2025 20:46,8.72,65.05,7.47,92.8,,,,,
2389,6/25/2025 20:51,8.77,65.12,7.51,93.4,,,,,
2390,6/25/2025 20:56,8.8,65.16,7.54,93.8,,,,,
2391,6/25/2025 21:01,8.81,65.19,7.54,93.9,,,,,
2392,6/25/2025 21:06,8.8,65.23,7.54,93.8,,,,,
2393,6/25/2025 21:11,8.73,65.26,7.48,93.1,,,,,
2394,6/25/2025 21:16,8.72,65.3,7.47,93.1,,,,,
2395,6/25/2025 21:21,8.72,65.3,7.47,93.1,,,,,
2396,6/25/2025 21:26,8.69,65.3,7.44,92.7,,,,,
2397,6/25/2025 21:31,8.67,65.3,7.42,92.5,,,,,
2398,6/25/2025 21:36,8.68,65.3,7.43,92.6,,,,,
2399,6/25/2025 21:41,8.7,65.3,7.45,92.8,,,,,
2400,6/25/2025 21:46,8.68,65.26,7.43,92.6,,,,,
2401,6/25/2025 21:51,8.69,65.26,7.44,92.7,,,,,
2402,6/25/2025 21:56,8.69,65.23,7.44,92.7,,,,,
2403,6/25/2025 22:01,7.04,65.3,6.03,75.1,,,,,
2404,6/25/2025 22:06,7.02,65.52,6.01,75.1,,,,,
2405,6/25/2025 22:11,6.99,65.55,5.99,74.8,,,,,
2406,6/25/2025 22:16,6.98,65.55,5.98,74.7,,,,,
2407,6/25/2025 22:21,6.98,65.52,5.98,74.7,,,,,
2408,6/25/2025 22:26,6.99,65.48,5.99,74.7,,,,,
2409,6/25/2025 22:31,6.98,65.44,5.98,74.6,,,,,
2410,6/25/2025 22:36,6.98,65.41,5.98,74.6,,,,,
2411,6/25/2025 22:41,6.96,65.34,5.96,74.3,,,,,
2412,6/25/2025 22:46,6.96,65.26,5.96,74.2,,,,,
2413,6/25/2025 22:51,6.95,65.23,5.95,74.1,,,,,
2414,6/25/2025 22:56,6.95,65.16,5.95,74,,,,,
2415,6/25/2025 23:01,6.91,65.12,5.92,73.6,,,,,
2416,6/25/2025 23:06,6.83,65.08,5.85,72.7,,,,,
2417,6/25/2025 23:11,6.84,65.05,5.86,72.8,,,,,
2418,6/25/2025 23:16,6.87,65.01,5.88,73.1,,,,,
2419,6/25/2025 23:21,6.88,64.98,5.89,73.2,,,,,
2420,6/25/2025 23:26,6.89,64.94,5.9,73.2,,,,,
2421,6/25/2025 23:31,6.9,64.9,5.91,73.3,,,,,
2422,6/25/2025 23:36,6.88,64.87,5.89,73.1,,,,,
2423,6/25/2025 23:41,6.87,64.87,5.88,73,,,,,
2424,6/25/2025 23:46,6.85,64.83,5.86,72.7,,,,,
2425,6/25/2025 23:51,6.85,64.8,5.86,72.7,,,,,
2426,6/25/2025 23:56,6.84,64.8,5.86,72.6,,,,,
2427,6/26/2025 0:01,6.84,64.8,5.86,72.6,,,,,
2428,6/26/2025 0:06,6.78,64.76,5.8,71.9,,,,,
2429,6/26/2025 0:11,6.78,64.76,5.8,71.9,,,,,
2430,6/26/2025 0:16,6.77,64.76,5.8,71.8,,,,,
2431,6/26/2025 0:21,6.76,64.76,5.79,71.7,,,,,
2432,6/26/2025 0:26,6.75,64.76,5.78,71.6,,,,,
2433,6/26/2025 0:31,6.77,64.76,5.8,71.8,,,,,
2434,6/26/2025 0:36,6.77,64.8,5.8,71.8,,,,,
2435,6/26/2025 0:41,6.78,64.83,5.8,72,,,,,
2436,6/26/2025 0:46,6.81,64.83,5.83,72.3,,,,,
2437,6/26/2025 0:51,6.8,64.87,5.82,72.2,,,,,
2438,6/26/2025 0:56,6.79,64.94,5.81,72.2,,,,,
2439,6/26/2025 1:01,6.72,64.98,5.75,71.5,,,,,
2440,6/26/2025 1:06,6.72,65.01,5.75,71.5,,,,,
2441,6/26/2025 1:11,6.71,65.01,5.75,71.4,,,,,
2442,6/26/2025 1:16,6.71,64.98,5.74,71.3,,,,,
2443,6/26/2025 1:21,6.69,64.98,5.73,71.1,,,,,
2444,6/26/2025 1:26,6.66,64.94,5.7,70.8,,,,,
2445,6/26/2025 1:31,6.67,64.9,5.71,70.9,,,,,
2446,6/26/2025 1:36,6.63,64.9,5.68,70.4,,,,,
2447,6/26/2025 1:41,6.66,64.9,5.7,70.8,,,,,
2448,6/26/2025 1:46,6.68,64.94,5.72,71,,,,,
2449,6/26/2025 1:51,6.67,64.98,5.71,70.9,,,,,
2450,6/26/2025 1:56,6.65,65.01,5.69,70.7,,,,,
2451,6/26/2025 2:01,6.63,65.01,5.68,70.5,,,,,
2452,6/26/2025 2:06,6.66,65.05,5.7,70.9,,,,,
2453,6/26/2025 2:11,6.64,65.08,5.69,70.7,,,,,
2454,6/26/2025 2:16,6.63,65.12,5.68,70.6,,,,,
2455,6/26/2025 2:21,6.62,65.16,5.67,70.5,,,,,
2456,6/26/2025 2:26,6.65,65.19,5.69,70.9,,,,,
2457,6/26/2025 2:31,6.66,65.23,5.7,71,,,,,
2458,6/26/2025 2:36,6.67,65.3,5.71,71.2,,,,,
2459,6/26/2025 2:41,6.66,65.34,5.7,71.1,,,,,
2460,6/26/2025 2:46,6.67,65.37,5.71,71.2,,,,,
2461,6/26/2025 2:51,6.66,65.41,5.7,71.2,,,,,
2462,6/26/2025 2:56,6.67,65.44,5.71,71.3,,,,,
2463,6/26/2025 3:01,6.66,65.48,5.7,71.2,,,,,
2464,6/26/2025 3:06,6.65,65.48,5.7,71.1,,,,,
2465,6/26/2025 3:11,6.64,65.48,5.69,71,,,,,
2466,6/26/2025 3:16,6.63,65.48,5.68,70.9,,,,,
2467,6/26/2025 3:21,6.62,65.52,5.67,70.8,,,,,
2468,6/26/2025 3:26,6.61,65.52,5.66,70.7,,,,,
2469,6/26/2025 3:31,6.61,65.52,5.66,70.7,,,,,
2470,6/26/2025 3:36,6.61,65.52,5.66,70.7,,,,,
2471,6/26/2025 3:41,6.59,65.52,5.64,70.5,,,,,
2472,6/26/2025 3:46,6.58,65.52,5.64,70.4,,,,,
2473,6/26/2025 3:51,6.58,65.52,5.64,70.4,,,,,
2474,6/26/2025 3:56,6.55,65.55,5.61,70.1,,,,,
2475,6/26/2025 4:01,10.83,66.2,9.28,116.8,,,,,
2476,6/26/2025 4:06,10.69,67.03,9.16,116.3,,,,,
2477,6/26/2025 4:11,10.67,67.32,9.15,116.5,,,,,
2478,6/26/2025 4:16,10.63,67.39,9.12,116.1,,,,,
2479,6/26/2025 4:21,10.61,67.39,9.1,115.9,,,,,
2480,6/26/2025 4:26,10.6,67.35,9.09,115.8,,,,,
2481,6/26/2025 4:31,10.58,67.28,9.07,115.4,,,,,
2482,6/26/2025 4:36,10.58,67.21,9.07,115.3,,,,,
2483,6/26/2025 4:41,10.57,67.1,9.06,115.1,,,,,
2484,6/26/2025 4:46,10.57,66.96,9.06,114.9,,,,,
2485,6/26/2025 4:51,10.55,66.78,9.04,114.5,,,,,
2486,6/26/2025 4:56,10.51,66.6,9.01,113.8,,,,,
2487,6/26/2025 5:01,10.51,66.42,9.01,113.6,,,,,
2488,6/26/2025 5:06,10.5,66.24,9,113.2,,,,,
2489,6/26/2025 5:11,10.51,66.09,9.01,113.2,,,,,
2490,6/26/2025 5:16,10.51,65.91,9,112.9,,,,,
2491,6/26/2025 5:21,10.48,65.77,8.98,112.4,,,,,
2492,6/26/2025 5:26,10.46,65.62,8.96,112,,,,,
2493,6/26/2025 5:31,10.44,65.48,8.94,111.6,,,,,
2494,6/26/2025 5:36,10.4,65.37,8.91,111.1,,,,,
2495,6/26/2025 5:41,10.37,65.26,8.88,110.6,,,,,
2496,6/26/2025 5:46,10.33,65.12,8.85,110,,,,,
2497,6/26/2025 5:51,10.33,65.01,8.84,109.9,,,,,
2498,6/26/2025 5:56,10.28,64.9,8.8,109.2,,,,,
2499,6/26/2025 6:01,10.23,64.8,8.76,108.6,,,,,
2500,6/26/2025 6:06,10.21,64.69,8.74,108.2,,,,,
2501,6/26/2025 6:11,10.16,64.58,8.7,107.5,,,,,
2502,6/26/2025 6:16,10.11,64.51,8.65,106.9,,,,,
2503,6/26/2025 6:21,10.09,64.44,8.64,106.6,,,,,
2504,6/26/2025 6:26,10.07,64.4,8.62,106.4,,,,,
2505,6/26/2025 6:31,10.12,64.36,8.66,106.9,,,,,
2506,6/26/2025 6:36,10.09,64.36,8.64,106.5,,,,,
2507,6/26/2025 6:41,9.97,64.44,8.53,105.4,,,,,
2508,6/26/2025 6:46,9.91,64.47,8.48,104.8,,,,,
2509,6/26/2025 6:51,9.96,64.51,8.52,105.3,,,,,
2510,6/26/2025 6:56,10.03,64.54,8.58,106.1,,,,,
2511,6/26/2025 7:01,10.05,64.58,8.6,106.4,,,,,
2512,6/26/2025 7:06,10.04,64.58,8.59,106.3,,,,,
2513,6/26/2025 7:11,10.03,64.62,8.59,106.2,,,,,
2514,6/26/2025 7:16,10.03,64.65,8.59,106.3,,,,,
2515,6/26/2025 7:21,10.01,64.65,8.57,106,,,,,
2516,6/26/2025 7:26,9.97,64.65,8.53,105.6,,,,,
2517,6/26/2025 7:31,9.94,64.65,8.51,105.3,,,,,
2518,6/26/2025 7:36,9.93,64.65,8.5,105.2,,,,,
2519,6/26/2025 7:41,9.9,64.65,8.47,104.9,,,,,
2520,6/26/2025 7:46,9.9,64.65,8.47,104.9,,,,,
2521,6/26/2025 7:51,9.97,64.69,8.53,105.7,,,,,
2522,6/26/2025 7:56,9.98,64.72,8.54,105.8,,,,,
2523,6/26/2025 8:01,10.03,64.76,8.59,106.4,,,,,
2524,6/26/2025 8:06,10.11,64.83,8.66,107.3,,,,,
2525,6/26/2025 8:11,10.12,64.87,8.66,107.5,,,,,
2526,6/26/2025 8:16,10.02,64.98,8.58,106.5,,,,,
2527,6/26/2025 8:21,9.96,65.08,8.53,106,,,,,
2528,6/26/2025 8:26,9.89,65.23,8.47,105.5,,,,,
2529,6/26/2025 8:31,9.88,65.34,8.46,105.5,,,,,
2530,6/26/2025 8:36,9.84,65.48,8.43,105.2,,,,,
2531,6/26/2025 8:41,9.86,65.62,8.45,105.6,,,,,
2532,6/26/2025 8:46,9.83,65.73,8.42,105.4,,,,,
2533,6/26/2025 8:51,9.79,65.8,8.39,105.1,,,,,
2534,6/26/2025 8:56,9.79,65.91,8.39,105.2,,,,,
2535,6/26/2025 9:01,9.77,65.98,8.37,105.1,,,,,
2536,6/26/2025 9:06,9.72,66.09,8.33,104.7,,,,,
2537,6/26/2025 9:11,9.72,66.16,8.33,104.7,,,,,
2538,6/26/2025 9:16,9.7,66.2,8.31,104.6,,,,,
2539,6/26/2025 9:21,9.7,66.27,8.31,104.7,,,,,
2540,6/26/2025 9:26,9.69,66.31,8.3,104.6,,,,,
2541,6/26/2025 9:31,9.66,66.34,8.28,104.3,,,,,
2542,6/26/2025 9:36,9.66,66.34,8.28,104.3,,,,,
2543,6/26/2025 9:41,9.65,66.34,8.27,104.2,,,,,
2544,6/26/2025 9:46,9.66,66.34,8.28,104.3,,,,,
2545,6/26/2025 9:51,9.64,66.34,8.26,104.1,,,,,
2546,6/26/2025 9:56,9.65,66.34,8.27,104.2,,,,,
2547,6/26/2025 10:01,9.26,66.56,7.94,100.2,,,,,
2548,6/26/2025 10:06,9.2,66.85,7.89,99.9,,,,,
2549,6/26/2025 10:11,9.2,66.92,7.89,100,,,,,
2550,6/26/2025 10:16,9.18,66.96,7.87,99.8,,,,,
2551,6/26/2025 10:21,9.16,66.99,7.85,99.6,,,,,
2552,6/26/2025 10:26,9.18,66.99,7.87,99.8,,,,,
2553,6/26/2025 10:31,9.16,66.99,7.85,99.6,,,,,
2554,6/26/2025 10:36,9.14,67.03,7.84,99.5,,,,,
2555,6/26/2025 10:41,9.13,67.06,7.83,99.4,,,,,
2556,6/26/2025 10:46,9.13,67.1,7.83,99.4,,,,,
2557,6/26/2025 10:51,9.09,67.14,7.79,99,,,,,
2558,6/26/2025 10:56,9.06,67.21,7.77,98.8,,,,,
2559,6/26/2025 11:01,9.07,67.24,7.78,98.9,,,,,
2560,6/26/2025 11:06,9.08,67.28,7.79,99.1,,,,,
2561,6/26/2025 11:11,9.07,67.35,7.78,99,,,,,
2562,6/26/2025 11:16,9.04,67.39,7.75,98.8,,,,,
2563,6/26/2025 11:21,9.07,67.42,7.78,99.1,,,,,
2564,6/26/2025 11:26,9.07,67.46,7.78,99.2,,,,,
2565,6/26/2025 11:31,9.1,67.53,7.8,99.6,,,,,
2566,6/26/2025 11:36,9.12,67.53,7.82,99.8,,,,,
2567,6/26/2025 11:41,9.11,67.57,7.81,99.7,,,,,
2568,6/26/2025 11:46,9.12,67.6,7.82,99.9,,,,,
2569,6/26/2025 11:51,9.11,67.6,7.81,99.8,,,,,
2570,6/26/2025 11:56,9.11,67.64,7.81,99.8,,,,,
2571,6/26/2025 12:01,9.1,67.68,7.81,99.7,,,,,
2572,6/26/2025 12:06,9.1,67.68,7.81,99.7,,,,,
2573,6/26/2025 12:11,9.09,67.68,7.8,99.6,,,,,
2574,6/26/2025 12:16,9.12,67.64,7.82,99.9,,,,,
2575,6/26/2025 12:21,9.12,67.6,7.82,99.9,,,,,
2576,6/26/2025 12:26,9.1,67.57,7.8,99.6,,,,,
2577,6/26/2025 12:31,9.1,67.53,7.8,99.6,,,,,
2578,6/26/2025 12:36,9.1,67.46,7.8,99.5,,,,,
2579,6/26/2025 12:41,9.1,67.46,7.8,99.5,,,,,
2580,6/26/2025 12:46,9.09,67.42,7.8,99.3,,,,,
2581,6/26/2025 12:51,9.06,67.46,7.77,99.1,,,,,
2582,6/26/2025 12:56,9.06,67.5,7.77,99.1,,,,,
2583,6/26/2025 13:01,9.05,67.53,7.76,99,,,,,
2584,6/26/2025 13:06,9.06,67.57,7.77,99.2,,,,,
2585,6/26/2025 13:11,9.04,67.57,7.75,99,,,,,
2586,6/26/2025 13:16,9.02,67.57,7.74,98.7,,,,,
2587,6/26/2025 13:21,9.04,67.6,7.75,99,,,,,
2588,6/26/2025 13:26,9.03,67.64,7.74,98.9,,,,,
2589,6/26/2025 13:31,9.03,67.68,7.74,99,,,,,
2590,6/26/2025 13:36,9.02,67.71,7.74,98.9,,,,,
2591,6/26/2025 13:41,9.01,67.68,7.73,98.7,,,,,
2592,6/26/2025 13:46,9,67.6,7.72,98.6,,,,,
2593,6/26/2025 13:51,8.99,67.57,7.71,98.4,,,,,
2594,6/26/2025 13:56,8.98,67.5,7.7,98.2,,,,,
2595,6/26/2025 14:01,8.99,67.42,7.71,98.2,,,,,
2596,6/26/2025 14:06,8.99,67.35,7.71,98.2,,,,,
2597,6/26/2025 14:11,8.96,67.28,7.68,97.8,,,,,
2598,6/26/2025 14:16,8.89,67.17,7.62,96.9,,,,,
2599,6/26/2025 14:21,8.93,67.1,7.66,97.2,,,,,
2600,6/26/2025 14:26,8.83,67.03,7.57,96.1,,,,,
2601,6/26/2025 14:31,8.77,67.03,7.52,95.4,,,,,
2602,6/26/2025 14:36,8.74,66.99,7.49,95.1,,,,,
2603,6/26/2025 14:41,8.75,66.99,7.5,95.2,,,,,
2604,6/26/2025 14:46,8.7,66.99,7.46,94.6,,,,,
2605,6/26/2025 14:51,8.68,66.99,7.44,94.4,,,,,
2606,6/26/2025 14:56,8.65,67.03,7.42,94.1,,,,,
2607,6/26/2025 15:01,8.67,67.06,7.43,94.4,,,,,
2608,6/26/2025 15:06,8.64,67.1,7.41,94.1,,,,,
2609,6/26/2025 15:11,8.68,67.21,7.44,94.6,,,,,
2610,6/26/2025 15:16,8.72,67.32,7.48,95.2,,,,,
2611,6/26/2025 15:21,8.71,67.46,7.47,95.2,,,,,
2612,6/26/2025 15:26,8.7,67.6,7.46,95.3,,,,,
2613,6/26/2025 15:31,8.67,67.75,7.44,95.1,,,,,
2614,6/26/2025 15:36,8.67,67.86,7.44,95.2,,,,,
2615,6/26/2025 15:41,8.66,67.89,7.43,95.1,,,,,
2616,6/26/2025 15:46,8.64,67.93,7.41,95,,,,,
2617,6/26/2025 15:51,8.64,67.93,7.41,95,,,,,
2618,6/26/2025 15:56,8.63,67.96,7.4,94.9,,,,,
2619,6/26/2025 16:01,10.07,68.14,8.64,110.9,,,,,
2620,6/26/2025 16:06,10.05,68.36,8.62,111,,,,,
2621,6/26/2025 16:11,10.04,68.4,8.62,110.9,,,,,
2622,6/26/2025 16:16,10.02,68.43,8.6,110.7,,,,,
2623,6/26/2025 16:21,10.01,68.4,8.59,110.6,,,,,
2624,6/26/2025 16:26,10.01,68.4,8.59,110.6,,,,,
2625,6/26/2025 16:31,10,68.36,8.58,110.4,,,,,
2626,6/26/2025 16:36,10.01,68.32,8.59,110.5,,,,,
2627,6/26/2025 16:41,9.98,68.29,8.56,110.1,,,,,
2628,6/26/2025 16:46,9.98,68.22,8.56,110,,,,,
2629,6/26/2025 16:51,9.96,68.14,8.55,109.7,,,,,
2630,6/26/2025 16:56,9.98,68.07,8.56,109.9,,,,,
2631,6/26/2025 17:01,9.96,68,8.54,109.5,,,,,
2632,6/26/2025 17:06,9.97,67.89,8.55,109.5,,,,,
2633,6/26/2025 17:11,9.92,67.75,8.51,108.8,,,,,
2634,6/26/2025 17:16,9.87,67.64,8.47,108.1,,,,,
2635,6/26/2025 17:21,9.9,67.5,8.49,108.3,,,,,
2636,6/26/2025 17:26,9.88,67.39,8.47,107.9,,,,,
2637,6/26/2025 17:31,9.81,67.28,8.41,107,,,,,
2638,6/26/2025 17:36,9.8,67.21,8.4,106.8,,,,,
2639,6/26/2025 17:41,9.74,67.14,8.35,106.1,,,,,
2640,6/26/2025 17:46,9.83,67.06,8.43,107,,,,,
2641,6/26/2025 17:51,9.83,67.03,8.43,107,,,,,
2642,6/26/2025 17:56,9.82,66.99,8.42,106.8,,,,,
2643,6/26/2025 18:01,9.76,66.99,8.37,106.2,,,,,
2644,6/26/2025 18:06,9.73,66.96,8.34,105.8,,,,,
2645,6/26/2025 18:11,9.83,66.92,8.43,106.8,,,,,
2646,6/26/2025 18:16,9.8,66.92,8.4,106.5,,,,,
2647,6/26/2025 18:21,9.8,66.88,8.4,106.5,,,,,
2648,6/26/2025 18:26,9.73,66.88,8.34,105.7,,,,,
2649,6/26/2025 18:31,9.81,66.88,8.41,106.6,,,,,
2650,6/26/2025 18:36,9.69,66.85,8.31,105.2,,,,,
2651,6/26/2025 18:41,9.76,66.85,8.37,106,,,,,
2652,6/26/2025 18:46,9.62,66.85,8.25,104.5,,,,,
2653,6/26/2025 18:51,9.62,66.85,8.25,104.5,,,,,
2654,6/26/2025 18:56,9.62,66.85,8.25,104.5,,,,,
2655,6/26/2025 19:01,9.6,66.85,8.23,104.2,,,,,
2656,6/26/2025 19:06,9.59,66.85,8.22,104.1,,,,,
2657,6/26/2025 19:11,9.58,66.85,8.21,104,,,,,
2658,6/26/2025 19:16,9.58,66.85,8.21,104,,,,,
2659,6/26/2025 19:21,9.57,66.85,8.2,103.9,,,,,
2660,6/26/2025 19:26,9.55,66.85,8.19,103.7,,,,,
2661,6/26/2025 19:31,9.56,66.81,8.19,103.8,,,,,
2662,6/26/2025 19:36,9.56,66.81,8.19,103.8,,,,,
2663,6/26/2025 19:41,9.58,66.81,8.21,104,,,,,
2664,6/26/2025 19:46,9.6,66.81,8.23,104.2,,,,,
2665,6/26/2025 19:51,9.63,66.78,8.25,104.5,,,,,
2666,6/26/2025 19:56,9.56,66.78,8.19,103.7,,,,,
2667,6/26/2025 20:01,9.56,66.78,8.19,103.7,,,,,
2668,6/26/2025 20:06,9.55,66.78,8.19,103.6,,,,,
2669,6/26/2025 20:11,9.53,66.78,8.17,103.4,,,,,
2670,6/26/2025 20:16,9.54,66.78,8.18,103.5,,,,,
2671,6/26/2025 20:21,9.54,66.78,8.18,103.5,,,,,
2672,6/26/2025 20:26,9.52,66.78,8.16,103.3,,,,,
2673,6/26/2025 20:31,9.54,66.78,8.18,103.5,,,,,
2674,6/26/2025 20:36,9.54,66.78,8.18,103.5,,,,,
2675,6/26/2025 20:41,9.51,66.78,8.15,103.2,,,,,
2676,6/26/2025 20:46,9.47,66.78,8.12,102.8,,,,,
2677,6/26/2025 20:51,9.45,66.74,8.1,102.5,,,,,
2678,6/26/2025 20:56,9.4,66.74,8.06,102,,,,,
2679,6/26/2025 21:01,9.4,66.74,8.06,102,,,,,
2680,6/26/2025 21:06,9.37,66.74,8.03,101.6,,,,,
2681,6/26/2025 21:11,9.35,66.78,8.01,101.4,,,,,
2682,6/26/2025 21:16,9.36,66.78,8.02,101.6,,,,,
2683,6/26/2025 21:21,9.37,66.78,8.03,101.7,,,,,
2684,6/26/2025 21:26,9.36,66.81,8.02,101.6,,,,,
2685,6/26/2025 21:31,9.35,66.81,8.01,101.5,,,,,
2686,6/26/2025 21:36,9.35,66.85,8.02,101.5,,,,,
2687,6/26/2025 21:41,9.35,66.85,8.02,101.5,,,,,
2688,6/26/2025 21:46,9.32,66.85,7.99,101.2,,,,,
2689,6/26/2025 21:51,9.33,66.88,8,101.4,,,,,
2690,6/26/2025 21:56,9.32,66.88,7.99,101.2,,,,,
2691,6/26/2025 22:01,9.18,66.96,7.87,99.8,,,,,
2692,6/26/2025 22:06,9.15,67.03,7.84,99.6,,,,,
2693,6/26/2025 22:11,9.14,67.06,7.84,99.5,,,,,
2694,6/26/2025 22:16,9.15,67.06,7.84,99.6,,,,,
2695,6/26/2025 22:21,9.14,67.06,7.84,99.5,,,,,
2696,6/26/2025 22:26,9.15,67.06,7.84,99.6,,,,,
2697,6/26/2025 22:31,9.14,67.06,7.84,99.5,,,,,
2698,6/26/2025 22:36,9.14,67.06,7.84,99.5,,,,,
2699,6/26/2025 22:41,9.14,67.06,7.84,99.5,,,,,
2700,6/26/2025 22:46,9.13,67.06,7.83,99.4,,,,,
2701,6/26/2025 22:51,9.12,67.06,7.82,99.3,,,,,
2702,6/26/2025 22:56,9.13,67.06,7.83,99.4,,,,,
2703,6/26/2025 23:01,9.11,67.1,7.81,99.2,,,,,
2704,6/26/2025 23:06,9.12,67.1,7.82,99.3,,,,,
2705,6/26/2025 23:11,9.11,67.1,7.81,99.2,,,,,
2706,6/26/2025 23:16,9.1,67.14,7.8,99.1,,,,,
2707,6/26/2025 23:21,9.1,67.14,7.8,99.1,,,,,
2708,6/26/2025 23:26,9.09,67.17,7.79,99.1,,,,,
2709,6/26/2025 23:31,9.09,67.21,7.79,99.1,,,,,
2710,6/26/2025 23:36,9.09,67.21,7.79,99.1,,,,,
2711,6/26/2025 23:41,9.08,67.24,7.79,99,,,,,
2712,6/26/2025 23:46,9.08,67.28,7.79,99.1,,,,,
2713,6/26/2025 23:51,9.06,67.28,7.77,98.9,,,,,
2714,6/26/2025 23:56,9.07,67.32,7.78,99,,,,,
2715,6/27/2025 0:01,9.06,67.35,7.77,98.9,,,,,
2716,6/27/2025 0:06,9.06,67.35,7.77,98.9,,,,,
2717,6/27/2025 0:11,9.05,67.39,7.76,98.9,,,,,
2718,6/27/2025 0:16,9.06,67.39,7.77,99,,,,,
2719,6/27/2025 0:21,9.03,67.42,7.74,98.7,,,,,
2720,6/27/2025 0:26,9.04,67.42,7.75,98.8,,,,,
2721,6/27/2025 0:31,9.04,67.46,7.75,98.8,,,,,
2722,6/27/2025 0:36,9.04,67.46,7.75,98.8,,,,,
2723,6/27/2025 0:41,9.03,67.46,7.74,98.7,,,,,
2724,6/27/2025 0:46,9.04,67.5,7.75,98.9,,,,,
2725,6/27/2025 0:51,9.03,67.5,7.74,98.8,,,,,
2726,6/27/2025 0:56,9.04,67.5,7.75,98.9,,,,,
2727,6/27/2025 1:01,9.03,67.5,7.74,98.8,,,,,
2728,6/27/2025 1:06,9.01,67.53,7.73,98.6,,,,,
2729,6/27/2025 1:11,9.03,67.53,7.74,98.8,,,,,
2730,6/27/2025 1:16,9.02,67.53,7.74,98.7,,,,,
2731,6/27/2025 1:21,9.02,67.53,7.74,98.7,,,,,
2732,6/27/2025 1:26,9,67.53,7.72,98.5,,,,,
2733,6/27/2025 1:31,9,67.53,7.72,98.5,,,,,
2734,6/27/2025 1:36,8.99,67.5,7.71,98.3,,,,,
2735,6/27/2025 1:41,8.99,67.5,7.71,98.3,,,,,
2736,6/27/2025 1:46,8.98,67.46,7.7,98.2,,,,,
2737,6/27/2025 1:51,8.98,67.46,7.7,98.2,,,,,
2738,6/27/2025 1:56,8.97,67.42,7.69,98,,,,,
2739,6/27/2025 2:01,8.95,67.42,7.68,97.8,,,,,
2740,6/27/2025 2:06,8.94,67.39,7.67,97.7,,,,,
2741,6/27/2025 2:11,8.93,67.39,7.66,97.6,,,,,
2742,6/27/2025 2:16,8.95,67.35,7.67,97.7,,,,,
2743,6/27/2025 2:21,8.95,67.35,7.67,97.7,,,,,
2744,6/27/2025 2:26,8.95,67.35,7.67,97.7,,,,,
2745,6/27/2025 2:31,8.92,67.35,7.65,97.4,,,,,
2746,6/27/2025 2:36,8.93,67.32,7.66,97.5,,,,,
2747,6/27/2025 2:41,8.91,67.32,7.64,97.3,,,,,
2748,6/27/2025 2:46,8.93,67.32,7.66,97.5,,,,,
2749,6/27/2025 2:51,8.92,67.28,7.65,97.3,,,,,
2750,6/27/2025 2:56,8.93,67.24,7.66,97.4,,,,,
2751,6/27/2025 3:01,8.84,67.24,7.58,96.4,,,,,
2752,6/27/2025 3:06,8.77,67.21,7.52,95.6,,,,,
2753,6/27/2025 3:11,8.76,67.17,7.51,95.5,,,,,
2754,6/27/2025 3:16,8.64,67.14,7.41,94.1,,,,,
2755,6/27/2025 3:21,8.68,67.1,7.44,94.5,,,,,
2756,6/27/2025 3:26,8.52,67.1,7.3,92.8,,,,,
2757,6/27/2025 3:31,8.67,67.06,7.43,94.4,,,,,
2758,6/27/2025 3:36,8.57,67.03,7.35,93.2,,,,,
2759,6/27/2025 3:41,8.55,66.99,7.33,93,,,,,
