Plot Title: 20462847,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20462847, SEN S/N: 20462847)","Temp, °F (LGR S/N: 20462847, SEN S/N: 20462847)",Coupler Attached (LGR S/N: 20462847),Host Connected (LGR S/N: 20462847),Stopped (LGR S/N: 20462847),End Of File (LGR S/N: 20462847)
1096,5/12/2025 17:15,11.69,57.56,,,,
1097,5/12/2025 17:20,11.7,57.6,,,,
1098,5/12/2025 17:25,11.7,57.63,,,,
1099,5/12/2025 17:30,11.71,57.67,,,,
1100,5/12/2025 17:35,11.75,57.7,,,,
1101,5/12/2025 17:40,11.78,57.74,,,,
1102,5/12/2025 17:45,11.8,57.78,,,,
1103,5/12/2025 17:50,11.83,57.78,,,,
1104,5/12/2025 17:55,11.84,57.81,,,,
1105,5/12/2025 18:00,11.82,57.81,,,,
1106,5/12/2025 18:05,11.82,57.81,,,,
1107,5/12/2025 18:10,11.82,57.81,,,,
1108,5/12/2025 18:15,11.84,57.85,,,,
1109,5/12/2025 18:20,11.88,57.85,,,,
1110,5/12/2025 18:25,11.89,57.85,,,,
1111,5/12/2025 18:30,11.9,57.85,,,,
1112,5/12/2025 18:35,11.89,57.85,,,,
1113,5/12/2025 18:40,11.9,57.81,,,,
1114,5/12/2025 18:45,11.92,57.78,,,,
1115,5/12/2025 18:50,11.93,57.78,,,,
1116,5/12/2025 18:55,11.91,57.81,,,,
1117,5/12/2025 19:00,11.91,57.81,,,,
1118,5/12/2025 19:05,11.93,57.81,,,,
1119,5/12/2025 19:10,11.94,57.81,,,,
1120,5/12/2025 19:15,11.92,57.85,,,,
1121,5/12/2025 19:20,11.93,57.85,,,,
1122,5/12/2025 19:25,11.93,57.81,,,,
1123,5/12/2025 19:30,11.91,57.81,,,,
1124,5/12/2025 19:35,11.92,57.81,,,,
1125,5/12/2025 19:40,11.91,57.78,,,,
1126,5/12/2025 19:45,11.93,57.78,,,,
1127,5/12/2025 19:50,11.91,57.78,,,,
1128,5/12/2025 19:55,11.93,57.74,,,,
1129,5/12/2025 20:00,11.93,57.74,,,,
1130,5/12/2025 20:05,11.93,57.7,,,,
1131,5/12/2025 20:10,11.93,57.7,,,,
1132,5/12/2025 20:15,11.94,57.67,,,,
1133,5/12/2025 20:20,11.98,57.63,,,,
1134,5/12/2025 20:25,11.99,57.63,,,,
1135,5/12/2025 20:30,12.01,57.6,,,,
1136,5/12/2025 20:35,12.04,57.6,,,,
1137,5/12/2025 20:40,12.15,57.56,,,,
1138,5/12/2025 20:45,12.2,57.52,,,,
1139,5/12/2025 20:50,12.22,57.52,,,,
1140,5/12/2025 20:55,12.23,57.49,,,,
1141,5/12/2025 21:00,12.23,57.49,,,,
1142,5/12/2025 21:05,12.23,57.45,,,,
1143,5/12/2025 21:10,12.25,57.45,,,,
1144,5/12/2025 21:15,12.25,57.45,,,,
1145,5/12/2025 21:20,12.31,57.45,,,,
1146,5/12/2025 21:25,12.35,57.49,,,,
1147,5/12/2025 21:30,12.4,57.49,,,,
1148,5/12/2025 21:35,12.44,57.52,,,,
1149,5/12/2025 21:40,12.5,57.52,,,,
1150,5/12/2025 21:45,12.54,57.56,,,,
1151,5/12/2025 21:50,12.61,57.6,,,,
1152,5/12/2025 21:55,12.72,57.7,,,,
1153,5/12/2025 22:00,12.79,57.81,,,,
1154,5/12/2025 22:05,13.22,58.39,,,,
1155,5/12/2025 22:10,13.15,58.53,,,,
1156,5/12/2025 22:15,13.15,58.64,,,,
1157,5/12/2025 22:20,13.18,58.71,,,,
1158,5/12/2025 22:25,13.2,58.75,,,,
1159,5/12/2025 22:30,13.22,58.75,,,,
1160,5/12/2025 22:35,13.25,58.75,,,,
1161,5/12/2025 22:40,13.3,58.75,,,,
1162,5/12/2025 22:45,13.35,58.78,,,,
1163,5/12/2025 22:50,13.37,58.78,,,,
1164,5/12/2025 22:55,13.37,58.78,,,,
1165,5/12/2025 23:00,13.48,58.86,,,,
1166,5/12/2025 23:05,13.53,58.89,,,,
1167,5/12/2025 23:10,13.59,58.89,,,,
1168,5/12/2025 23:15,13.71,59,,,,
1169,5/12/2025 23:20,13.82,59.14,,,,
1170,5/12/2025 23:25,13.88,59.29,,,,
1171,5/12/2025 23:30,13.94,59.36,,,,
1172,5/12/2025 23:35,13.99,59.43,,,,
1173,5/12/2025 23:40,14.06,59.5,,,,
1174,5/12/2025 23:45,14.11,59.58,,,,
1175,5/12/2025 23:50,14.22,59.68,,,,
1176,5/12/2025 23:55,14.36,59.79,,,,
1177,5/13/2025 0:00,14.46,59.9,,,,
1178,5/13/2025 0:05,14.5,59.97,,,,
1179,5/13/2025 0:10,14.53,60.01,,,,
1180,5/13/2025 0:15,14.54,60.04,,,,
1181,5/13/2025 0:20,14.55,60.04,,,,
1182,5/13/2025 0:25,14.61,60.12,,,,
1183,5/13/2025 0:30,14.63,60.15,,,,
1184,5/13/2025 0:35,14.65,60.19,,,,
1185,5/13/2025 0:40,14.61,60.15,,,,
1186,5/13/2025 0:45,14.56,60.12,,,,
1187,5/13/2025 0:50,14.57,60.12,,,,
1188,5/13/2025 0:55,14.59,60.15,,,,
1189,5/13/2025 1:00,14.58,60.15,,,,
1190,5/13/2025 1:05,14.52,60.12,,,,
1191,5/13/2025 1:10,14.53,60.08,,,,
1192,5/13/2025 1:15,14.51,60.04,,,,
1193,5/13/2025 1:20,14.48,59.97,,,,
1194,5/13/2025 1:25,14.46,59.94,,,,
1195,5/13/2025 1:30,14.45,59.9,,,,
1196,5/13/2025 1:35,14.46,59.86,,,,
1197,5/13/2025 1:40,14.44,59.83,,,,
1198,5/13/2025 1:45,14.41,59.83,,,,
1199,5/13/2025 1:50,14.41,59.83,,,,
1200,5/13/2025 1:55,14.4,59.86,,,,
1201,5/13/2025 2:00,14.41,59.9,,,,
1202,5/13/2025 2:05,14.42,59.97,,,,
1203,5/13/2025 2:10,14.41,60.01,,,,
1204,5/13/2025 2:15,14.41,60.01,,,,
1205,5/13/2025 2:20,14.38,60.04,,,,
1206,5/13/2025 2:25,14.37,60.08,,,,
1207,5/13/2025 2:30,14.32,60.08,,,,
1208,5/13/2025 2:35,14.29,60.08,,,,
1209,5/13/2025 2:40,14.28,60.08,,,,
1210,5/13/2025 2:45,14.28,60.08,,,,
1211,5/13/2025 2:50,14.26,60.08,,,,
1212,5/13/2025 2:55,14.25,60.08,,,,
1213,5/13/2025 3:00,14.22,60.04,,,,
1214,5/13/2025 3:05,14.19,60.04,,,,
1215,5/13/2025 3:10,14.19,60.04,,,,
1216,5/13/2025 3:15,14.15,60.04,,,,
1217,5/13/2025 3:20,14.12,60.04,,,,
1218,5/13/2025 3:25,14.1,60.01,,,,
1219,5/13/2025 3:30,14.07,60.01,,,,
1220,5/13/2025 3:35,14.01,60.01,,,,
1221,5/13/2025 3:40,14.01,60.01,,,,
1222,5/13/2025 3:45,13.94,60.01,,,,
1223,5/13/2025 3:50,13.96,60.01,,,,
1224,5/13/2025 3:55,13.92,60.01,,,,
1225,5/13/2025 4:00,13.89,60.01,,,,
1226,5/13/2025 4:05,13.4,59.86,,,,
1227,5/13/2025 4:10,13.4,59.83,,,,
1228,5/13/2025 4:15,13.41,59.83,,,,
1229,5/13/2025 4:20,13.41,59.79,,,,
1230,5/13/2025 4:25,13.38,59.76,,,,
1231,5/13/2025 4:30,13.34,59.72,,,,
1232,5/13/2025 4:35,13.32,59.65,,,,
1233,5/13/2025 4:40,13.28,59.61,,,,
1234,5/13/2025 4:45,13.29,59.54,,,,
1235,5/13/2025 4:50,13.28,59.47,,,,
1236,5/13/2025 4:55,13.28,59.4,,,,
1237,5/13/2025 5:00,13.24,59.32,,,,
1238,5/13/2025 5:05,13.21,59.29,,,,
1239,5/13/2025 5:10,13.22,59.22,,,,
1240,5/13/2025 5:15,13.16,59.14,,,,
1241,5/13/2025 5:20,13.19,59.11,,,,
1242,5/13/2025 5:25,13.18,59.07,,,,
1243,5/13/2025 5:30,13.1,59.04,,,,
1244,5/13/2025 5:35,13.02,59,,,,
1245,5/13/2025 5:40,12.96,59,,,,
1246,5/13/2025 5:45,12.94,58.96,,,,
1247,5/13/2025 5:50,12.85,58.93,,,,
1248,5/13/2025 5:55,12.84,58.93,,,,
1249,5/13/2025 6:00,12.74,58.89,,,,
1250,5/13/2025 6:05,12.64,58.89,,,,
1251,5/13/2025 6:10,12.5,58.86,,,,
1252,5/13/2025 6:15,12.48,58.86,,,,
1253,5/13/2025 6:20,12.36,58.82,,,,
1254,5/13/2025 6:25,12.4,58.82,,,,
1255,5/13/2025 6:30,12.31,58.82,,,,
1256,5/13/2025 6:35,12.32,58.82,,,,
1257,5/13/2025 6:40,12.28,58.78,,,,
1258,5/13/2025 6:45,12.28,58.78,,,,
1259,5/13/2025 6:50,12.22,58.78,,,,
1260,5/13/2025 6:55,12.22,58.78,,,,
1261,5/13/2025 7:00,12.19,58.78,,,,
1262,5/13/2025 7:05,12.19,58.75,,,,
1263,5/13/2025 7:10,12.18,58.75,,,,
1264,5/13/2025 7:15,12.16,58.75,,,,
1265,5/13/2025 7:20,12.16,58.75,,,,
1266,5/13/2025 7:25,12.11,58.75,,,,
1267,5/13/2025 7:30,12.13,58.75,,,,
1268,5/13/2025 7:35,12.11,58.75,,,,
1269,5/13/2025 7:40,12.1,58.75,,,,
1270,5/13/2025 7:45,12.08,58.75,,,,
1271,5/13/2025 7:50,12.08,58.75,,,,
1272,5/13/2025 7:55,12.03,58.75,,,,
1273,5/13/2025 8:00,12.03,58.71,,,,
1274,5/13/2025 8:05,12.01,58.71,,,,
1275,5/13/2025 8:10,11.98,58.71,,,,
1276,5/13/2025 8:15,11.99,58.71,,,,
1277,5/13/2025 8:20,11.97,58.71,,,,
1278,5/13/2025 8:25,11.97,58.71,,,,
1279,5/13/2025 8:30,12.01,58.71,,,,
1280,5/13/2025 8:35,12,58.71,,,,
1281,5/13/2025 8:40,11.99,58.71,,,,
1282,5/13/2025 8:45,12,58.71,,,,
1283,5/13/2025 8:50,11.99,58.71,,,,
1284,5/13/2025 8:55,11.99,58.71,,,,
1285,5/13/2025 9:00,11.97,58.71,,,,
1286,5/13/2025 9:05,11.96,58.75,,,,
1287,5/13/2025 9:10,11.95,58.75,,,,
1288,5/13/2025 9:15,11.92,58.75,,,,
1289,5/13/2025 9:20,11.91,58.78,,,,
1290,5/13/2025 9:25,11.88,58.78,,,,
1291,5/13/2025 9:30,11.83,58.82,,,,
1292,5/13/2025 9:35,11.82,58.82,,,,
1293,5/13/2025 9:40,11.83,58.86,,,,
1294,5/13/2025 9:45,11.87,58.89,,,,
1295,5/13/2025 9:50,11.89,58.93,,,,
1296,5/13/2025 9:55,12.17,59,,,,
1297,5/13/2025 10:00,12.33,59.07,,,,
1298,5/13/2025 10:05,13.06,59.47,,,,
1299,5/13/2025 10:10,13.01,59.58,,,,
1300,5/13/2025 10:15,12.97,59.65,,,,
1301,5/13/2025 10:20,12.97,59.68,,,,
1302,5/13/2025 10:25,12.95,59.72,,,,
1303,5/13/2025 10:30,12.96,59.72,,,,
1304,5/13/2025 10:35,12.94,59.72,,,,
1305,5/13/2025 10:40,12.96,59.72,,,,
1306,5/13/2025 10:45,12.93,59.68,,,,
1307,5/13/2025 10:50,12.9,59.65,,,,
1308,5/13/2025 10:55,12.9,59.61,,,,
1309,5/13/2025 11:00,12.92,59.61,,,,
1310,5/13/2025 11:05,12.94,59.61,,,,
1311,5/13/2025 11:10,12.96,59.58,,,,
1312,5/13/2025 11:15,12.96,59.54,,,,
1313,5/13/2025 11:20,12.95,59.54,,,,
1314,5/13/2025 11:25,12.95,59.54,,,,
1315,5/13/2025 11:30,12.95,59.58,,,,
1316,5/13/2025 11:35,12.89,59.61,,,,
1317,5/13/2025 11:40,13.13,59.65,,,,
1318,5/13/2025 11:45,13.31,59.68,,,,
1319,5/13/2025 11:50,13.39,59.72,,,,
1320,5/13/2025 11:55,13.4,59.76,,,,
1321,5/13/2025 12:00,13.35,59.83,,,,
1322,5/13/2025 12:05,13.41,59.86,,,,
1323,5/13/2025 12:10,13.56,59.9,,,,
1324,5/13/2025 12:15,13.51,59.9,,,,
1325,5/13/2025 12:20,13.55,59.94,,,,
1326,5/13/2025 12:25,13.61,59.97,,,,
1327,5/13/2025 12:30,13.69,59.97,,,,
1328,5/13/2025 12:35,13.67,60.01,,,,
1329,5/13/2025 12:40,13.71,60.01,,,,
1330,5/13/2025 12:45,13.69,60.01,,,,
1331,5/13/2025 12:50,13.7,59.97,,,,
1332,5/13/2025 12:55,13.72,59.97,,,,
1333,5/13/2025 13:00,13.77,59.94,,,,
1334,5/13/2025 13:05,13.77,59.9,,,,
1335,5/13/2025 13:10,13.7,59.79,,,,
1336,5/13/2025 13:15,13.95,59.76,,,,
1337,5/13/2025 13:20,14.14,59.76,,,,
1338,5/13/2025 13:25,14.26,59.76,,,,
1339,5/13/2025 13:30,14.23,59.76,,,,
1340,5/13/2025 13:35,14.3,59.72,,,,
1341,5/13/2025 13:40,14.3,59.72,,,,
1342,5/13/2025 13:45,14.13,59.65,,,,
1343,5/13/2025 13:50,14.19,59.61,,,,
1344,5/13/2025 13:55,14.32,59.65,,,,
1345,5/13/2025 14:00,14.49,59.72,,,,
1346,5/13/2025 14:05,14.56,59.76,,,,
1347,5/13/2025 14:10,14.56,59.79,,,,
1348,5/13/2025 14:15,14.53,59.79,,,,
1349,5/13/2025 14:20,14.47,59.79,,,,
1350,5/13/2025 14:25,14.31,59.76,,,,
1351,5/13/2025 14:30,14.38,59.72,,,,
1352,5/13/2025 14:35,14.4,59.76,,,,
1353,5/13/2025 14:40,14.13,59.72,,,,
1354,5/13/2025 14:45,14.22,59.72,,,,
1355,5/13/2025 14:50,14.15,59.76,,,,
1356,5/13/2025 14:55,14.15,59.83,,,,
1357,5/13/2025 15:00,14.11,59.86,,,,
1358,5/13/2025 15:05,13.93,59.86,,,,
1359,5/13/2025 15:10,13.82,59.83,,,,
1360,5/13/2025 15:15,13.72,59.83,,,,
1361,5/13/2025 15:20,13.66,59.79,,,,
1362,5/13/2025 15:25,13.57,59.76,,,,
1363,5/13/2025 15:30,13.37,59.68,,,,
1364,5/13/2025 15:35,13.11,59.54,,,,
1365,5/13/2025 15:40,12.68,59.36,,,,
1366,5/13/2025 15:45,12.55,59.22,,,,
1367,5/13/2025 15:50,12.52,59.11,,,,
1368,5/13/2025 15:55,12.44,59.07,,,,
1369,5/13/2025 16:00,12.57,59.04,,,,
1370,5/13/2025 16:05,12.75,59.11,,,,
1371,5/13/2025 16:10,12.76,59.14,,,,
1372,5/13/2025 16:15,12.71,59.11,,,,
1373,5/13/2025 16:20,12.69,59.11,,,,
1374,5/13/2025 16:25,12.59,59.07,,,,
1375,5/13/2025 16:30,12.44,59,,,,
1376,5/13/2025 16:35,12.32,58.89,,,,
1377,5/13/2025 16:40,12.21,58.82,,,,
1378,5/13/2025 16:45,12.17,58.78,,,,
1379,5/13/2025 16:50,12.11,58.75,,,,
1380,5/13/2025 16:55,12.08,58.68,,,,
1381,5/13/2025 17:00,12.07,58.64,,,,
1382,5/13/2025 17:05,12.07,58.6,,,,
1383,5/13/2025 17:10,12.07,58.57,,,,
1384,5/13/2025 17:15,12.09,58.57,,,,
1385,5/13/2025 17:20,12.09,58.53,,,,
1386,5/13/2025 17:25,12.1,58.53,,,,
1387,5/13/2025 17:30,12.11,58.5,,,,
1388,5/13/2025 17:35,12.17,58.53,,,,
1389,5/13/2025 17:40,12.23,58.57,,,,
1390,5/13/2025 17:45,12.28,58.64,,,,
1391,5/13/2025 17:50,12.25,58.64,,,,
1392,5/13/2025 17:55,12.2,58.6,,,,
1393,5/13/2025 18:00,12.23,58.6,,,,
1394,5/13/2025 18:05,12.28,58.6,,,,
1395,5/13/2025 18:10,12.34,58.68,,,,
1396,5/13/2025 18:15,12.37,58.71,,,,
1397,5/13/2025 18:20,12.38,58.75,,,,
1398,5/13/2025 18:25,12.41,58.78,,,,
1399,5/13/2025 18:30,12.44,58.82,,,,
1400,5/13/2025 18:35,12.47,58.82,,,,
1401,5/13/2025 18:40,12.54,58.86,,,,
1402,5/13/2025 18:45,12.57,58.86,,,,
1403,5/13/2025 18:50,12.58,58.86,,,,
1404,5/13/2025 18:55,12.63,58.86,,,,
1405,5/13/2025 19:00,12.68,58.86,,,,
1406,5/13/2025 19:05,12.71,58.86,,,,
1407,5/13/2025 19:10,12.69,58.82,,,,
1408,5/13/2025 19:15,12.71,58.78,,,,
1409,5/13/2025 19:20,12.76,58.78,,,,
1410,5/13/2025 19:25,12.76,58.78,,,,
1411,5/13/2025 19:30,12.72,58.78,,,,
1412,5/13/2025 19:35,12.64,58.75,,,,
1413,5/13/2025 19:40,12.63,58.71,,,,
1414,5/13/2025 19:45,12.64,58.71,,,,
1415,5/13/2025 19:50,12.67,58.75,,,,
1416,5/13/2025 19:55,12.67,58.75,,,,
1417,5/13/2025 20:00,12.67,58.75,,,,
1418,5/13/2025 20:05,12.65,58.75,,,,
1419,5/13/2025 20:10,12.63,58.75,,,,
1420,5/13/2025 20:15,12.66,58.71,,,,
1421,5/13/2025 20:20,12.69,58.71,,,,
1422,5/13/2025 20:25,12.72,58.71,,,,
1423,5/13/2025 20:30,12.75,58.71,,,,
1424,5/13/2025 20:35,12.8,58.75,,,,
1425,5/13/2025 20:40,12.82,58.75,,,,
1426,5/13/2025 20:45,13,58.78,,,,
1427,5/13/2025 20:50,13.03,58.78,,,,
1428,5/13/2025 20:55,13.09,58.82,,,,
1429,5/13/2025 21:00,13.17,58.82,,,,
1430,5/13/2025 21:05,13.26,58.86,,,,
1431,5/13/2025 21:10,13.29,58.86,,,,
1432,5/13/2025 21:15,13.28,58.86,,,,
1433,5/13/2025 21:20,13.27,58.86,,,,
1434,5/13/2025 21:25,13.36,58.86,,,,
1435,5/13/2025 21:30,13.35,58.86,,,,
1436,5/13/2025 21:35,13.34,58.86,,,,
1437,5/13/2025 21:40,13.39,58.86,,,,
1438,5/13/2025 21:45,13.42,58.86,,,,
1439,5/13/2025 21:50,13.44,58.86,,,,
1440,5/13/2025 21:55,13.41,58.86,,,,
1441,5/13/2025 22:00,13.47,58.82,,,,
1442,5/13/2025 22:05,13.49,58.78,,,,
1443,5/13/2025 22:10,13.47,58.78,,,,
1444,5/13/2025 22:15,13.42,58.75,,,,
1445,5/13/2025 22:20,13.39,58.75,,,,
1446,5/13/2025 22:25,13.37,58.71,,,,
1447,5/13/2025 22:30,13.36,58.71,,,,
1448,5/13/2025 22:35,13.31,58.68,,,,
1449,5/13/2025 22:40,13.3,58.68,,,,
1450,5/13/2025 22:45,13.25,58.68,,,,
1451,5/13/2025 22:50,13.2,58.64,,,,
1452,5/13/2025 22:55,13.2,58.64,,,,
1453,5/13/2025 23:00,13.19,58.64,,,,
1454,5/13/2025 23:05,13.2,58.64,,,,
1455,5/13/2025 23:10,13.2,58.64,,,,
1456,5/13/2025 23:15,13.2,58.64,,,,
1457,5/13/2025 23:20,13.19,58.64,,,,
1458,5/13/2025 23:25,13.17,58.6,,,,
1459,5/13/2025 23:30,13.13,58.6,,,,
1460,5/13/2025 23:35,13.09,58.6,,,,
1461,5/13/2025 23:40,13.04,58.57,,,,
1462,5/13/2025 23:45,13.02,58.53,,,,
1463,5/13/2025 23:50,13,58.53,,,,
1464,5/13/2025 23:55,13,58.53,,,,
1465,5/14/2025 0:00,12.98,58.5,,,,
1466,5/14/2025 0:05,12.98,58.5,,,,
1467,5/14/2025 0:10,12.95,58.5,,,,
1468,5/14/2025 0:15,12.93,58.5,,,,
1469,5/14/2025 0:20,12.9,58.5,,,,
1470,5/14/2025 0:25,12.89,58.5,,,,
1471,5/14/2025 0:30,12.88,58.5,,,,
1472,5/14/2025 0:35,12.87,58.5,,,,
1473,5/14/2025 0:40,12.88,58.5,,,,
1474,5/14/2025 0:45,12.88,58.53,,,,
1475,5/14/2025 0:50,12.89,58.53,,,,
1476,5/14/2025 0:55,12.87,58.53,,,,
1477,5/14/2025 1:00,12.84,58.53,,,,
1478,5/14/2025 1:05,12.82,58.57,,,,
1479,5/14/2025 1:10,12.8,58.57,,,,
1480,5/14/2025 1:15,12.8,58.57,,,,
1481,5/14/2025 1:20,12.77,58.6,,,,
1482,5/14/2025 1:25,12.74,58.6,,,,
1483,5/14/2025 1:30,12.78,58.64,,,,
1484,5/14/2025 1:35,12.9,58.71,,,,
1485,5/14/2025 1:40,12.96,58.75,,,,
1486,5/14/2025 1:45,12.97,58.78,,,,
1487,5/14/2025 1:50,12.99,58.82,,,,
1488,5/14/2025 1:55,13.01,58.82,,,,
1489,5/14/2025 2:00,13.04,58.82,,,,
1490,5/14/2025 2:05,13.05,58.82,,,,
1491,5/14/2025 2:10,13.05,58.82,,,,
1492,5/14/2025 2:15,13.05,58.82,,,,
1493,5/14/2025 2:20,13.05,58.82,,,,
1494,5/14/2025 2:25,13.03,58.82,,,,
1495,5/14/2025 2:30,13.02,58.82,,,,
1496,5/14/2025 2:35,13.03,58.82,,,,
1497,5/14/2025 2:40,13.05,58.82,,,,
1498,5/14/2025 2:45,13.06,58.82,,,,
1499,5/14/2025 2:50,13.06,58.82,,,,
1500,5/14/2025 2:55,13.05,58.82,,,,
1501,5/14/2025 3:00,13.06,58.82,,,,
1502,5/14/2025 3:05,13.03,58.82,,,,
1503,5/14/2025 3:10,12.98,58.78,,,,
1504,5/14/2025 3:15,12.95,58.78,,,,
1505,5/14/2025 3:20,12.89,58.75,,,,
1506,5/14/2025 3:25,12.82,58.71,,,,
1507,5/14/2025 3:30,12.77,58.68,,,,
1508,5/14/2025 3:35,12.6,58.64,,,,
1509,5/14/2025 3:40,12.14,58.5,,,,
1510,5/14/2025 3:45,12.04,58.39,,,,
1511,5/14/2025 3:50,12.02,58.32,,,,
1512,5/14/2025 3:55,12.01,58.28,,,,
1513,5/14/2025 4:00,12.03,58.28,,,,
1514,5/14/2025 4:05,12.03,58.24,,,,
1515,5/14/2025 4:10,12.02,58.24,,,,
1516,5/14/2025 4:15,12,58.24,,,,
1517,5/14/2025 4:20,12,58.21,,,,
1518,5/14/2025 4:25,11.98,58.21,,,,
1519,5/14/2025 4:30,11.97,58.17,,,,
1520,5/14/2025 4:35,11.97,58.17,,,,
1521,5/14/2025 4:40,11.97,58.17,,,,
1522,5/14/2025 4:45,11.97,58.14,,,,
1523,5/14/2025 4:50,11.95,58.14,,,,
1524,5/14/2025 4:55,11.94,58.1,,,,
1525,5/14/2025 5:00,11.94,58.1,,,,
1526,5/14/2025 5:05,11.93,58.06,,,,
1527,5/14/2025 5:10,11.92,58.06,,,,
1528,5/14/2025 5:15,11.94,58.03,,,,
1529,5/14/2025 5:20,11.93,58.03,,,,
1530,5/14/2025 5:25,11.95,57.99,,,,
1531,5/14/2025 5:30,11.95,57.99,,,,
1532,5/14/2025 5:35,11.93,57.96,,,,
1533,5/14/2025 5:40,11.93,57.96,,,,
1534,5/14/2025 5:45,11.95,57.96,,,,
1535,5/14/2025 5:50,11.95,57.92,,,,
1536,5/14/2025 5:55,11.94,57.92,,,,
1537,5/14/2025 6:00,11.94,57.92,,,,
1538,5/14/2025 6:05,11.94,57.88,,,,
1539,5/14/2025 6:10,11.92,57.88,,,,
1540,5/14/2025 6:15,11.9,57.88,,,,
1541,5/14/2025 6:20,11.89,57.85,,,,
1542,5/14/2025 6:25,11.87,57.85,,,,
1543,5/14/2025 6:30,11.87,57.85,,,,
1544,5/14/2025 6:35,11.87,57.81,,,,
1545,5/14/2025 6:40,11.86,57.81,,,,
1546,5/14/2025 6:45,11.86,57.81,,,,
1547,5/14/2025 6:50,11.86,57.78,,,,
1548,5/14/2025 6:55,11.87,57.78,,,,
1549,5/14/2025 7:00,11.87,57.78,,,,
1550,5/14/2025 7:05,11.84,57.81,,,,
1551,5/14/2025 7:10,11.83,57.81,,,,
1552,5/14/2025 7:15,11.84,57.81,,,,
1553,5/14/2025 7:20,11.81,57.81,,,,
1554,5/14/2025 7:25,11.81,57.85,,,,
1555,5/14/2025 7:30,11.79,57.85,,,,
1556,5/14/2025 7:35,11.78,57.85,,,,
1557,5/14/2025 7:40,11.76,57.85,,,,
1558,5/14/2025 7:45,11.8,57.85,,,,
1559,5/14/2025 7:50,11.9,57.85,,,,
1560,5/14/2025 7:55,11.92,57.88,,,,
1561,5/14/2025 8:00,11.95,57.88,,,,
1562,5/14/2025 8:05,11.95,57.92,,,,
1563,5/14/2025 8:10,11.94,57.92,,,,
1564,5/14/2025 8:15,11.96,57.96,,,,
1565,5/14/2025 8:20,11.95,57.96,,,,
1566,5/14/2025 8:25,11.95,57.96,,,,
1567,5/14/2025 8:30,11.92,57.96,,,,
1568,5/14/2025 8:35,11.91,57.99,,,,
1569,5/14/2025 8:40,11.9,57.99,,,,
1570,5/14/2025 8:45,11.89,57.99,,,,
1571,5/14/2025 8:50,11.9,58.03,,,,
1572,5/14/2025 8:55,11.9,58.03,,,,
1573,5/14/2025 9:00,11.89,58.03,,,,
1574,5/14/2025 9:05,11.89,58.06,,,,
1575,5/14/2025 9:10,11.86,58.06,,,,
1576,5/14/2025 9:15,11.89,58.06,,,,
1577,5/14/2025 9:20,11.89,58.1,,,,
1578,5/14/2025 9:25,11.89,58.14,,,,
1579,5/14/2025 9:30,11.91,58.14,,,,
1580,5/14/2025 9:35,11.89,58.17,,,,
1581,5/14/2025 9:40,11.87,58.17,,,,
1582,5/14/2025 9:45,11.86,58.21,,,,
1583,5/14/2025 9:50,11.84,58.21,,,,
1584,5/14/2025 9:55,11.88,58.21,,,,
1585,5/14/2025 10:00,11.91,58.21,,,,
1586,5/14/2025 10:05,11.93,58.21,,,,
1587,5/14/2025 10:10,11.94,58.24,,,,
1588,5/14/2025 10:15,11.94,58.24,,,,
1589,5/14/2025 10:20,11.95,58.28,,,,
1590,5/14/2025 10:25,11.95,58.28,,,,
1591,5/14/2025 10:30,11.93,58.28,,,,
1592,5/14/2025 10:35,11.94,58.32,,,,
1593,5/14/2025 10:40,11.91,58.32,,,,
1594,5/14/2025 10:45,11.89,58.32,,,,
1595,5/14/2025 10:50,11.89,58.32,,,,
1596,5/14/2025 10:55,11.88,58.32,,,,
1597,5/14/2025 11:00,11.98,58.28,,,,
1598,5/14/2025 11:05,12.1,58.28,,,,
1599,5/14/2025 11:10,12.11,58.24,,,,
1600,5/14/2025 11:15,12.16,58.21,,,,
1601,5/14/2025 11:20,12.18,58.21,,,,
1602,5/14/2025 11:25,12.16,58.24,,,,
1603,5/14/2025 11:30,12.21,58.24,,,,
1604,5/14/2025 11:35,12.24,58.24,,,,
1605,5/14/2025 11:40,12.29,58.28,,,,
1606,5/14/2025 11:45,12.4,58.32,,,,
1607,5/14/2025 11:50,12.5,58.35,,,,
1608,5/14/2025 11:55,12.5,58.39,,,,
1609,5/14/2025 12:00,12.53,58.39,,,,
1610,5/14/2025 12:05,12.51,58.42,,,,
1611,5/14/2025 12:10,12.47,58.42,,,,
1612,5/14/2025 12:15,12.48,58.42,,,,
1613,5/14/2025 12:20,12.5,58.42,,,,
1614,5/14/2025 12:25,12.51,58.42,,,,
1615,5/14/2025 12:30,12.5,58.42,,,,
1616,5/14/2025 12:35,12.48,58.42,,,,
1617,5/14/2025 12:40,12.48,58.42,,,,
1618,5/14/2025 12:45,12.46,58.42,,,,
1619,5/14/2025 12:50,12.46,58.42,,,,
1620,5/14/2025 12:55,12.45,58.42,,,,
1621,5/14/2025 13:00,12.44,58.42,,,,
1622,5/14/2025 13:05,12.45,58.42,,,,
1623,5/14/2025 13:10,12.44,58.42,,,,
1624,5/14/2025 13:15,12.44,58.42,,,,
1625,5/14/2025 13:20,12.44,58.42,,,,
1626,5/14/2025 13:25,12.46,58.42,,,,
1627,5/14/2025 13:30,12.46,58.42,,,,
