Plot Title: 22224703,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224703, SEN S/N: 22224703)","Temp, °F (LGR S/N: 22224703, SEN S/N: 22224703)","DO Adj Conc, mg/L (LGR S/N: 22224703)","DO Percent Sat, % (LGR S/N: 22224703)",Coupler Detached (LGR S/N: 22224703),Coupler Attached (LGR S/N: 22224703),Host Connected (LGR S/N: 22224703),Stopped (LGR S/N: 22224703),End Of File (LGR S/N: 22224703)
2305,6/25/2025 14:00,6.93,60.94,5.92,70.3,,,,,
2306,6/25/2025 14:05,6.93,60.94,5.92,70.3,,,,,
2307,6/25/2025 14:10,6.92,60.91,5.91,70.2,,,,,
2308,6/25/2025 14:15,6.92,60.91,5.91,70.2,,,,,
2309,6/25/2025 14:20,6.92,60.91,5.91,70.2,,,,,
2310,6/25/2025 14:25,6.91,60.91,5.9,70.1,,,,,
2311,6/25/2025 14:30,6.91,60.91,5.9,70.1,,,,,
2312,6/25/2025 14:35,6.91,60.87,5.9,70.1,,,,,
2313,6/25/2025 14:40,6.91,60.87,5.9,70.1,,,,,
2314,6/25/2025 14:45,6.92,60.87,5.91,70.2,,,,,
2315,6/25/2025 14:50,6.91,60.87,5.9,70.1,,,,,
2316,6/25/2025 14:55,6.91,60.87,5.9,70.1,,,,,
2317,6/25/2025 15:00,6.9,60.84,5.89,69.9,,,,,
2318,6/25/2025 15:05,6.91,60.84,5.9,70,,,,,
2319,6/25/2025 15:10,6.9,60.84,5.89,69.9,,,,,
2320,6/25/2025 15:15,6.91,60.84,5.9,70,,,,,
2321,6/25/2025 15:20,6.9,60.84,5.89,69.9,,,,,
2322,6/25/2025 15:25,6.91,60.8,5.9,70,,,,,
2323,6/25/2025 15:30,6.91,60.8,5.9,70,,,,,
2324,6/25/2025 15:35,6.9,60.8,5.89,69.9,,,,,
2325,6/25/2025 15:40,6.91,60.8,5.9,70,,,,,
2326,6/25/2025 15:45,6.91,60.8,5.9,70,,,,,
2327,6/25/2025 15:50,6.9,60.8,5.89,69.9,,,,,
2328,6/25/2025 15:55,6.9,60.76,5.89,69.9,,,,,
2329,6/25/2025 16:00,6.91,60.76,5.9,70,,,,,
2330,6/25/2025 16:05,7.01,60.73,5.98,71,,,,,
2331,6/25/2025 16:10,7.01,60.73,5.98,71,,,,,
2332,6/25/2025 16:15,7.01,60.73,5.98,71,,,,,
2333,6/25/2025 16:20,7.01,60.69,5.98,70.9,,,,,
2334,6/25/2025 16:25,7.01,60.69,5.98,70.9,,,,,
2335,6/25/2025 16:30,7.01,60.69,5.98,70.9,,,,,
2336,6/25/2025 16:35,7.01,60.69,5.98,70.9,,,,,
2337,6/25/2025 16:40,7.01,60.69,5.98,70.9,,,,,
2338,6/25/2025 16:45,7.01,60.69,5.98,70.9,,,,,
2339,6/25/2025 16:50,7.01,60.69,5.98,70.9,,,,,
2340,6/25/2025 16:55,7.01,60.69,5.98,70.9,,,,,
2341,6/25/2025 17:00,7.01,60.69,5.98,70.9,,,,,
2342,6/25/2025 17:05,7,60.69,5.98,70.8,,,,,
2343,6/25/2025 17:10,7,60.69,5.98,70.8,,,,,
2344,6/25/2025 17:15,7,60.66,5.98,70.8,,,,,
2345,6/25/2025 17:20,7,60.66,5.98,70.8,,,,,
2346,6/25/2025 17:25,7,60.66,5.98,70.8,,,,,
2347,6/25/2025 17:30,7,60.66,5.98,70.8,,,,,
2348,6/25/2025 17:35,6.99,60.66,5.97,70.7,,,,,
2349,6/25/2025 17:40,6.99,60.66,5.97,70.7,,,,,
2350,6/25/2025 17:45,6.99,60.66,5.97,70.7,,,,,
2351,6/25/2025 17:50,6.99,60.66,5.97,70.7,,,,,
2352,6/25/2025 17:55,6.99,60.66,5.97,70.7,,,,,
2353,6/25/2025 18:00,7,60.66,5.98,70.8,,,,,
2354,6/25/2025 18:05,6.99,60.66,5.97,70.7,,,,,
2355,6/25/2025 18:10,6.99,60.66,5.97,70.7,,,,,
2356,6/25/2025 18:15,6.99,60.66,5.97,70.7,,,,,
2357,6/25/2025 18:20,6.99,60.66,5.97,70.7,,,,,
2358,6/25/2025 18:25,7,60.66,5.98,70.8,,,,,
2359,6/25/2025 18:30,7,60.69,5.98,70.8,,,,,
2360,6/25/2025 18:35,6.99,60.69,5.97,70.7,,,,,
2361,6/25/2025 18:40,7,60.69,5.98,70.8,,,,,
2362,6/25/2025 18:45,7,60.69,5.98,70.8,,,,,
2363,6/25/2025 18:50,6.99,60.73,5.97,70.8,,,,,
2364,6/25/2025 18:55,6.99,60.73,5.97,70.8,,,,,
2365,6/25/2025 19:00,6.99,60.73,5.97,70.8,,,,,
2366,6/25/2025 19:05,6.99,60.76,5.97,70.8,,,,,
2367,6/25/2025 19:10,6.99,60.76,5.97,70.8,,,,,
2368,6/25/2025 19:15,6.99,60.8,5.97,70.8,,,,,
2369,6/25/2025 19:20,6.99,60.8,5.97,70.8,,,,,
2370,6/25/2025 19:25,6.99,60.84,5.97,70.8,,,,,
2371,6/25/2025 19:30,6.98,60.84,5.96,70.7,,,,,
2372,6/25/2025 19:35,6.98,60.87,5.96,70.8,,,,,
2373,6/25/2025 19:40,6.98,60.87,5.96,70.8,,,,,
2374,6/25/2025 19:45,6.98,60.87,5.96,70.8,,,,,
2375,6/25/2025 19:50,6.98,60.91,5.96,70.8,,,,,
2376,6/25/2025 19:55,6.98,60.91,5.96,70.8,,,,,
2377,6/25/2025 20:00,6.97,60.91,5.95,70.7,,,,,
2378,6/25/2025 20:05,6.97,60.94,5.95,70.7,,,,,
2379,6/25/2025 20:10,6.97,60.94,5.95,70.7,,,,,
2380,6/25/2025 20:15,6.97,60.94,5.95,70.7,,,,,
2381,6/25/2025 20:20,6.97,60.98,5.95,70.8,,,,,
2382,6/25/2025 20:25,6.96,60.98,5.94,70.7,,,,,
2383,6/25/2025 20:30,6.95,60.98,5.93,70.6,,,,,
2384,6/25/2025 20:35,6.95,60.98,5.93,70.6,,,,,
2385,6/25/2025 20:40,6.95,61.02,5.93,70.6,,,,,
2386,6/25/2025 20:45,6.95,61.02,5.93,70.6,,,,,
2387,6/25/2025 20:50,6.95,61.02,5.93,70.6,,,,,
2388,6/25/2025 20:55,6.95,61.02,5.93,70.6,,,,,
2389,6/25/2025 21:00,6.96,61.02,5.94,70.7,,,,,
2390,6/25/2025 21:05,6.96,61.02,5.94,70.7,,,,,
2391,6/25/2025 21:10,6.95,61.02,5.93,70.6,,,,,
2392,6/25/2025 21:15,6.95,61.02,5.93,70.6,,,,,
2393,6/25/2025 21:20,6.96,61.05,5.94,70.7,,,,,
2394,6/25/2025 21:25,6.95,61.05,5.93,70.6,,,,,
2395,6/25/2025 21:30,6.96,61.05,5.94,70.7,,,,,
2396,6/25/2025 21:35,6.95,61.05,5.93,70.6,,,,,
2397,6/25/2025 21:40,6.95,61.05,5.93,70.6,,,,,
2398,6/25/2025 21:45,6.95,61.05,5.93,70.6,,,,,
2399,6/25/2025 21:50,6.95,61.05,5.93,70.6,,,,,
2400,6/25/2025 21:55,6.95,61.05,5.93,70.6,,,,,
2401,6/25/2025 22:00,6.96,61.05,5.94,70.7,,,,,
2402,6/25/2025 22:05,6.87,61.09,5.87,69.8,,,,,
2403,6/25/2025 22:10,6.86,61.09,5.86,69.7,,,,,
2404,6/25/2025 22:15,6.87,61.09,5.87,69.8,,,,,
2405,6/25/2025 22:20,6.86,61.09,5.86,69.7,,,,,
2406,6/25/2025 22:25,6.86,61.09,5.86,69.7,,,,,
2407,6/25/2025 22:30,6.85,61.09,5.85,69.6,,,,,
2408,6/25/2025 22:35,6.85,61.09,5.85,69.6,,,,,
2409,6/25/2025 22:40,6.85,61.09,5.85,69.6,,,,,
2410,6/25/2025 22:45,6.86,61.09,5.86,69.7,,,,,
2411,6/25/2025 22:50,6.85,61.09,5.85,69.6,,,,,
2412,6/25/2025 22:55,6.85,61.09,5.85,69.6,,,,,
2413,6/25/2025 23:00,6.86,61.09,5.86,69.7,,,,,
2414,6/25/2025 23:05,6.85,61.09,5.85,69.6,,,,,
2415,6/25/2025 23:10,6.86,61.09,5.86,69.7,,,,,
2416,6/25/2025 23:15,6.85,61.09,5.85,69.6,,,,,
2417,6/25/2025 23:20,6.85,61.05,5.85,69.6,,,,,
2418,6/25/2025 23:25,6.85,61.05,5.85,69.6,,,,,
2419,6/25/2025 23:30,6.85,61.05,5.85,69.6,,,,,
2420,6/25/2025 23:35,6.85,61.05,5.85,69.6,,,,,
2421,6/25/2025 23:40,6.85,61.05,5.85,69.6,,,,,
2422,6/25/2025 23:45,6.85,61.05,5.85,69.6,,,,,
2423,6/25/2025 23:50,6.85,61.05,5.85,69.6,,,,,
2424,6/25/2025 23:55,6.85,61.05,5.85,69.6,,,,,
2425,6/26/2025 0:00,6.85,61.05,5.85,69.6,,,,,
2426,6/26/2025 0:05,6.85,61.02,5.85,69.6,,,,,
2427,6/26/2025 0:10,6.83,61.02,5.83,69.4,,,,,
2428,6/26/2025 0:15,6.83,61.02,5.83,69.4,,,,,
2429,6/26/2025 0:20,6.83,61.02,5.83,69.4,,,,,
2430,6/26/2025 0:25,6.83,61.02,5.83,69.4,,,,,
2431,6/26/2025 0:30,6.83,61.02,5.83,69.4,,,,,
2432,6/26/2025 0:35,6.84,61.02,5.84,69.5,,,,,
2433,6/26/2025 0:40,6.83,60.98,5.83,69.3,,,,,
2434,6/26/2025 0:45,6.84,60.98,5.84,69.4,,,,,
2435,6/26/2025 0:50,6.83,60.98,5.83,69.3,,,,,
2436,6/26/2025 0:55,6.84,60.98,5.84,69.4,,,,,
2437,6/26/2025 1:00,6.83,60.98,5.83,69.3,,,,,
2438,6/26/2025 1:05,6.83,60.94,5.83,69.3,,,,,
2439,6/26/2025 1:10,6.84,60.94,5.84,69.4,,,,,
2440,6/26/2025 1:15,6.83,60.94,5.83,69.3,,,,,
2441,6/26/2025 1:20,6.83,60.94,5.83,69.3,,,,,
2442,6/26/2025 1:25,6.83,60.94,5.83,69.3,,,,,
2443,6/26/2025 1:30,6.83,60.91,5.83,69.3,,,,,
2444,6/26/2025 1:35,6.83,60.91,5.83,69.3,,,,,
2445,6/26/2025 1:40,6.84,60.91,5.84,69.4,,,,,
2446,6/26/2025 1:45,6.83,60.87,5.83,69.3,,,,,
2447,6/26/2025 1:50,6.82,60.87,5.82,69.2,,,,,
2448,6/26/2025 1:55,6.82,60.87,5.82,69.2,,,,,
2449,6/26/2025 2:00,6.82,60.84,5.82,69.1,,,,,
2450,6/26/2025 2:05,6.83,60.8,5.83,69.2,,,,,
2451,6/26/2025 2:10,6.83,60.8,5.83,69.2,,,,,
2452,6/26/2025 2:15,6.82,60.8,5.82,69.1,,,,,
2453,6/26/2025 2:20,6.82,60.76,5.82,69.1,,,,,
2454,6/26/2025 2:25,6.81,60.73,5.81,68.9,,,,,
2455,6/26/2025 2:30,6.82,60.73,5.82,69,,,,,
2456,6/26/2025 2:35,6.81,60.69,5.81,68.9,,,,,
2457,6/26/2025 2:40,6.82,60.69,5.82,69,,,,,
2458,6/26/2025 2:45,6.81,60.69,5.81,68.9,,,,,
2459,6/26/2025 2:50,6.81,60.66,5.81,68.9,,,,,
2460,6/26/2025 2:55,6.8,60.66,5.8,68.8,,,,,
2461,6/26/2025 3:00,6.8,60.66,5.8,68.8,,,,,
2462,6/26/2025 3:05,6.8,60.62,5.8,68.7,,,,,
2463,6/26/2025 3:10,6.8,60.62,5.8,68.7,,,,,
2464,6/26/2025 3:15,6.8,60.58,5.8,68.7,,,,,
2465,6/26/2025 3:20,6.8,60.58,5.8,68.7,,,,,
2466,6/26/2025 3:25,6.79,60.58,5.8,68.6,,,,,
2467,6/26/2025 3:30,6.79,60.55,5.8,68.6,,,,,
2468,6/26/2025 3:35,6.79,60.55,5.8,68.6,,,,,
2469,6/26/2025 3:40,6.79,60.55,5.8,68.6,,,,,
2470,6/26/2025 3:45,6.79,60.51,5.8,68.6,,,,,
2471,6/26/2025 3:50,6.79,60.51,5.8,68.6,,,,,
2472,6/26/2025 3:55,6.79,60.51,5.8,68.6,,,,,
2473,6/26/2025 4:00,6.79,60.51,5.8,68.6,,,,,
2474,6/26/2025 4:05,6.77,60.48,5.78,68.3,,,,,
2475,6/26/2025 4:10,6.77,60.48,5.78,68.3,,,,,
2476,6/26/2025 4:15,6.77,60.48,5.78,68.3,,,,,
2477,6/26/2025 4:20,6.77,60.48,5.78,68.3,,,,,
2478,6/26/2025 4:25,6.77,60.44,5.78,68.3,,,,,
2479,6/26/2025 4:30,6.77,60.44,5.78,68.3,,,,,
2480,6/26/2025 4:35,6.77,60.44,5.78,68.3,,,,,
2481,6/26/2025 4:40,6.77,60.44,5.78,68.3,,,,,
2482,6/26/2025 4:45,6.77,60.44,5.78,68.3,,,,,
2483,6/26/2025 4:50,6.77,60.44,5.78,68.3,,,,,
2484,6/26/2025 4:55,6.77,60.44,5.78,68.3,,,,,
2485,6/26/2025 5:00,6.77,60.44,5.78,68.3,,,,,
2486,6/26/2025 5:05,6.77,60.44,5.78,68.3,,,,,
2487,6/26/2025 5:10,6.76,60.44,5.77,68.2,,,,,
2488,6/26/2025 5:15,6.76,60.44,5.77,68.2,,,,,
2489,6/26/2025 5:20,6.76,60.44,5.77,68.2,,,,,
2490,6/26/2025 5:25,6.77,60.44,5.78,68.3,,,,,
2491,6/26/2025 5:30,6.77,60.44,5.78,68.3,,,,,
2492,6/26/2025 5:35,6.76,60.44,5.77,68.2,,,,,
2493,6/26/2025 5:40,6.76,60.44,5.77,68.2,,,,,
2494,6/26/2025 5:45,6.76,60.44,5.77,68.2,,,,,
2495,6/26/2025 5:50,6.74,60.44,5.75,68,,,,,
2496,6/26/2025 5:55,6.74,60.44,5.75,68,,,,,
2497,6/26/2025 6:00,6.73,60.44,5.74,67.9,,,,,
2498,6/26/2025 6:05,6.74,60.44,5.75,68,,,,,
2499,6/26/2025 6:10,6.73,60.44,5.74,67.9,,,,,
2500,6/26/2025 6:15,6.73,60.44,5.74,67.9,,,,,
2501,6/26/2025 6:20,6.73,60.44,5.74,67.9,,,,,
2502,6/26/2025 6:25,6.73,60.44,5.74,67.9,,,,,
2503,6/26/2025 6:30,6.73,60.44,5.74,67.9,,,,,
2504,6/26/2025 6:35,6.73,60.44,5.74,67.9,,,,,
2505,6/26/2025 6:40,6.73,60.44,5.74,67.9,,,,,
2506,6/26/2025 6:45,6.73,60.44,5.74,67.9,,,,,
2507,6/26/2025 6:50,6.73,60.44,5.74,67.9,,,,,
2508,6/26/2025 6:55,6.73,60.48,5.74,67.9,,,,,
2509,6/26/2025 7:00,6.74,60.48,5.75,68,,,,,
2510,6/26/2025 7:05,6.74,60.48,5.75,68,,,,,
2511,6/26/2025 7:10,6.74,60.48,5.75,68,,,,,
2512,6/26/2025 7:15,6.74,60.48,5.75,68,,,,,
2513,6/26/2025 7:20,6.74,60.51,5.75,68.1,,,,,
2514,6/26/2025 7:25,6.74,60.51,5.75,68.1,,,,,
2515,6/26/2025 7:30,6.73,60.51,5.74,68,,,,,
2516,6/26/2025 7:35,6.74,60.51,5.75,68.1,,,,,
2517,6/26/2025 7:40,6.73,60.51,5.74,68,,,,,
2518,6/26/2025 7:45,6.73,60.55,5.74,68,,,,,
2519,6/26/2025 7:50,6.73,60.55,5.74,68,,,,,
2520,6/26/2025 7:55,6.73,60.55,5.74,68,,,,,
2521,6/26/2025 8:00,6.72,60.58,5.74,67.9,,,,,
2522,6/26/2025 8:05,6.73,60.58,5.74,68,,,,,
2523,6/26/2025 8:10,6.72,60.58,5.74,67.9,,,,,
2524,6/26/2025 8:15,6.72,60.62,5.74,67.9,,,,,
2525,6/26/2025 8:20,6.72,60.62,5.74,67.9,,,,,
2526,6/26/2025 8:25,6.72,60.62,5.74,67.9,,,,,
2527,6/26/2025 8:30,6.72,60.66,5.74,68,,,,,
2528,6/26/2025 8:35,6.71,60.66,5.73,67.9,,,,,
2529,6/26/2025 8:40,6.71,60.69,5.73,67.9,,,,,
2530,6/26/2025 8:45,6.71,60.69,5.73,67.9,,,,,
2531,6/26/2025 8:50,6.71,60.69,5.73,67.9,,,,,
2532,6/26/2025 8:55,6.71,60.73,5.73,67.9,,,,,
2533,6/26/2025 9:00,6.71,60.73,5.73,67.9,,,,,
2534,6/26/2025 9:05,6.72,60.73,5.74,68,,,,,
2535,6/26/2025 9:10,6.72,60.76,5.74,68.1,,,,,
2536,6/26/2025 9:15,6.72,60.76,5.74,68.1,,,,,
2537,6/26/2025 9:20,6.72,60.76,5.74,68.1,,,,,
2538,6/26/2025 9:25,6.72,60.8,5.74,68.1,,,,,
2539,6/26/2025 9:30,6.72,60.8,5.74,68.1,,,,,
2540,6/26/2025 9:35,6.72,60.8,5.74,68.1,,,,,
2541,6/26/2025 9:40,6.72,60.84,5.74,68.1,,,,,
2542,6/26/2025 9:45,6.72,60.84,5.74,68.1,,,,,
2543,6/26/2025 9:50,6.73,60.84,5.75,68.2,,,,,
2544,6/26/2025 9:55,6.72,60.84,5.74,68.1,,,,,
2545,6/26/2025 10:00,6.72,60.87,5.74,68.1,,,,,
2546,6/26/2025 10:05,6.72,61.02,5.74,68.3,,,,,
2547,6/26/2025 10:10,6.72,61.09,5.74,68.3,,,,,
2548,6/26/2025 10:15,6.72,61.09,5.74,68.3,,,,,
2549,6/26/2025 10:20,6.72,61.09,5.74,68.3,,,,,
2550,6/26/2025 10:25,6.71,61.12,5.73,68.2,,,,,
2551,6/26/2025 10:30,6.71,61.12,5.73,68.2,,,,,
2552,6/26/2025 10:35,6.71,61.12,5.73,68.2,,,,,
2553,6/26/2025 10:40,6.71,61.12,5.73,68.2,,,,,
2554,6/26/2025 10:45,6.72,61.12,5.74,68.3,,,,,
2555,6/26/2025 10:50,6.71,61.12,5.73,68.2,,,,,
2556,6/26/2025 10:55,6.72,61.12,5.74,68.3,,,,,
2557,6/26/2025 11:00,6.71,61.12,5.73,68.2,,,,,
2558,6/26/2025 11:05,6.71,61.12,5.73,68.2,,,,,
2559,6/26/2025 11:10,6.72,61.12,5.74,68.3,,,,,
2560,6/26/2025 11:15,6.71,61.12,5.73,68.2,,,,,
2561,6/26/2025 11:20,6.71,61.12,5.73,68.2,,,,,
2562,6/26/2025 11:25,6.71,61.16,5.73,68.3,,,,,
2563,6/26/2025 11:30,6.71,61.16,5.73,68.3,,,,,
2564,6/26/2025 11:35,6.71,61.16,5.73,68.3,,,,,
2565,6/26/2025 11:40,6.7,61.16,5.72,68.2,,,,,
2566,6/26/2025 11:45,6.7,61.16,5.72,68.2,,,,,
2567,6/26/2025 11:50,6.7,61.16,5.72,68.2,,,,,
2568,6/26/2025 11:55,6.7,61.16,5.72,68.2,,,,,
2569,6/26/2025 12:00,6.7,61.16,5.72,68.2,,,,,
2570,6/26/2025 12:05,6.7,61.16,5.72,68.2,,,,,
2571,6/26/2025 12:10,6.69,61.16,5.71,68.1,,,,,
2572,6/26/2025 12:15,6.69,61.16,5.71,68.1,,,,,
2573,6/26/2025 12:20,6.69,61.16,5.71,68.1,,,,,
2574,6/26/2025 12:25,6.68,61.2,5.7,68,,,,,
2575,6/26/2025 12:30,6.68,61.2,5.7,68,,,,,
2576,6/26/2025 12:35,6.67,61.2,5.7,67.9,,,,,
2577,6/26/2025 12:40,6.67,61.2,5.7,67.9,,,,,
2578,6/26/2025 12:45,6.66,61.2,5.69,67.8,,,,,
2579,6/26/2025 12:50,6.66,61.2,5.69,67.8,,,,,
2580,6/26/2025 12:55,6.66,61.2,5.69,67.8,,,,,
2581,6/26/2025 13:00,6.66,61.2,5.69,67.8,,,,,
2582,6/26/2025 13:05,6.65,61.2,5.68,67.7,,,,,
2583,6/26/2025 13:10,6.65,61.2,5.68,67.7,,,,,
2584,6/26/2025 13:15,6.65,61.16,5.68,67.7,,,,,
2585,6/26/2025 13:20,6.66,61.16,5.69,67.8,,,,,
2586,6/26/2025 13:25,6.65,61.12,5.68,67.6,,,,,
2587,6/26/2025 13:30,6.66,61.12,5.69,67.7,,,,,
2588,6/26/2025 13:35,6.66,61.09,5.69,67.7,,,,,
2589,6/26/2025 13:40,6.65,61.09,5.68,67.6,,,,,
2590,6/26/2025 13:45,6.66,61.09,5.69,67.7,,,,,
2591,6/26/2025 13:50,6.65,61.05,5.68,67.6,,,,,
2592,6/26/2025 13:55,6.65,61.02,5.68,67.5,,,,,
2593,6/26/2025 14:00,6.64,61.02,5.67,67.4,,,,,
2594,6/26/2025 14:05,6.64,60.98,5.67,67.4,,,,,
2595,6/26/2025 14:10,6.64,60.94,5.67,67.4,,,,,
2596,6/26/2025 14:15,6.64,60.94,5.67,67.4,,,,,
2597,6/26/2025 14:20,6.64,60.91,5.67,67.4,,,,,
2598,6/26/2025 14:25,6.63,60.91,5.66,67.3,,,,,
2599,6/26/2025 14:30,6.63,60.87,5.66,67.2,,,,,
2600,6/26/2025 14:35,6.63,60.84,5.66,67.2,,,,,
2601,6/26/2025 14:40,6.63,60.84,5.66,67.2,,,,,
2602,6/26/2025 14:45,6.63,60.8,5.66,67.2,,,,,
2603,6/26/2025 14:50,6.63,60.8,5.66,67.2,,,,,
2604,6/26/2025 14:55,6.63,60.76,5.66,67.1,,,,,
2605,6/26/2025 15:00,6.62,60.76,5.65,67,,,,,
2606,6/26/2025 15:05,6.62,60.73,5.65,67,,,,,
2607,6/26/2025 15:10,6.62,60.73,5.65,67,,,,,
2608,6/26/2025 15:15,6.62,60.69,5.65,67,,,,,
2609,6/26/2025 15:20,6.62,60.69,5.65,67,,,,,
2610,6/26/2025 15:25,6.62,60.69,5.65,67,,,,,
2611,6/26/2025 15:30,6.62,60.69,5.65,67,,,,,
2612,6/26/2025 15:35,6.62,60.69,5.65,67,,,,,
2613,6/26/2025 15:40,6.62,60.69,5.65,67,,,,,
2614,6/26/2025 15:45,6.62,60.66,5.65,67,,,,,
2615,6/26/2025 15:50,6.62,60.66,5.65,67,,,,,
2616,6/26/2025 15:55,6.62,60.66,5.65,67,,,,,
2617,6/26/2025 16:00,6.62,60.66,5.65,67,,,,,
2618,6/26/2025 16:05,6.68,60.69,5.7,67.6,,,,,
2619,6/26/2025 16:10,6.68,60.73,5.7,67.6,,,,,
2620,6/26/2025 16:15,6.67,60.73,5.69,67.5,,,,,
2621,6/26/2025 16:20,6.67,60.73,5.69,67.5,,,,,
2622,6/26/2025 16:25,6.67,60.73,5.69,67.5,,,,,
2623,6/26/2025 16:30,6.67,60.73,5.69,67.5,,,,,
2624,6/26/2025 16:35,6.67,60.73,5.69,67.5,,,,,
2625,6/26/2025 16:40,6.67,60.73,5.69,67.5,,,,,
2626,6/26/2025 16:45,6.67,60.76,5.69,67.5,,,,,
2627,6/26/2025 16:50,6.67,60.76,5.69,67.5,,,,,
2628,6/26/2025 16:55,6.67,60.8,5.69,67.6,,,,,
2629,6/26/2025 17:00,6.66,60.84,5.69,67.5,,,,,
2630,6/26/2025 17:05,6.66,60.84,5.69,67.5,,,,,
2631,6/26/2025 17:10,6.66,60.87,5.69,67.5,,,,,
2632,6/26/2025 17:15,6.66,60.87,5.69,67.5,,,,,
2633,6/26/2025 17:20,6.66,60.91,5.69,67.6,,,,,
2634,6/26/2025 17:25,6.66,60.91,5.69,67.6,,,,,
2635,6/26/2025 17:30,6.65,60.94,5.68,67.5,,,,,
2636,6/26/2025 17:35,6.65,60.98,5.68,67.5,,,,,
2637,6/26/2025 17:40,6.66,61.02,5.69,67.6,,,,,
2638,6/26/2025 17:45,6.65,61.05,5.68,67.6,,,,,
2639,6/26/2025 17:50,6.65,61.09,5.68,67.6,,,,,
2640,6/26/2025 17:55,6.65,61.12,5.68,67.6,,,,,
2641,6/26/2025 18:00,6.65,61.2,5.68,67.7,,,,,
2642,6/26/2025 18:05,6.65,61.23,5.68,67.7,,,,,
2643,6/26/2025 18:10,6.65,61.27,5.68,67.7,,,,,
2644,6/26/2025 18:15,6.64,61.3,5.67,67.7,,,,,
2645,6/26/2025 18:20,6.64,61.34,5.67,67.7,,,,,
2646,6/26/2025 18:25,6.64,61.38,5.67,67.7,,,,,
2647,6/26/2025 18:30,6.65,61.38,5.68,67.8,,,,,
2648,6/26/2025 18:35,6.64,61.38,5.67,67.7,,,,,
2649,6/26/2025 18:40,6.64,61.38,5.67,67.7,,,,,
2650,6/26/2025 18:45,6.64,61.38,5.67,67.7,,,,,
2651,6/26/2025 18:50,6.65,61.41,5.68,67.9,,,,,
2652,6/26/2025 18:55,6.66,61.45,5.69,68,,,,,
2653,6/26/2025 19:00,6.66,61.48,5.69,68,,,,,
2654,6/26/2025 19:05,6.66,61.56,5.69,68.1,,,,,
2655,6/26/2025 19:10,6.66,61.59,5.69,68.1,,,,,
2656,6/26/2025 19:15,6.66,61.59,5.69,68.1,,,,,
2657,6/26/2025 19:20,6.66,61.63,5.69,68.1,,,,,
2658,6/26/2025 19:25,6.68,61.74,5.71,68.4,,,,,
2659,6/26/2025 19:30,6.68,61.88,5.71,68.5,,,,,
2660,6/26/2025 19:35,6.68,62.02,5.71,68.7,,,,,
2661,6/26/2025 19:40,6.68,62.2,5.71,68.8,,,,,
2662,6/26/2025 19:45,6.7,62.38,5.73,69.2,,,,,
2663,6/26/2025 19:50,6.7,62.6,5.73,69.3,,,,,
2664,6/26/2025 19:55,6.71,62.78,5.74,69.6,,,,,
2665,6/26/2025 20:00,6.72,63,5.75,69.9,,,,,
2666,6/26/2025 20:05,6.72,63.18,5.75,70,,,,,
2667,6/26/2025 20:10,6.73,63.39,5.76,70.3,,,,,
2668,6/26/2025 20:15,6.74,63.57,5.77,70.5,,,,,
2669,6/26/2025 20:20,6.75,63.75,5.77,70.8,,,,,
2670,6/26/2025 20:25,6.78,63.86,5.8,71.2,,,,,
2671,6/26/2025 20:30,6.79,64,5.81,71.4,,,,,
2672,6/26/2025 20:35,6.81,64.15,5.83,71.7,,,,,
2673,6/26/2025 20:40,6.83,64.26,5.84,72,,,,,
2674,6/26/2025 20:45,6.85,64.4,5.86,72.4,,,,,
2675,6/26/2025 20:50,6.88,64.51,5.89,72.8,,,,,
2676,6/26/2025 20:55,6.91,64.62,5.91,73.2,,,,,
2677,6/26/2025 21:00,6.96,64.69,5.96,73.8,,,,,
2678,6/26/2025 21:05,7,64.76,5.99,74.2,,,,,
2679,6/26/2025 21:10,7.04,64.83,6.03,74.7,,,,,
2680,6/26/2025 21:15,7.07,64.87,6.05,75.1,,,,,
2681,6/26/2025 21:20,7.07,64.9,6.05,75.1,,,,,
2682,6/26/2025 21:25,7.08,64.94,6.06,75.2,,,,,
2683,6/26/2025 21:30,7.09,64.9,6.07,75.3,,,,,
2684,6/26/2025 21:35,7.09,64.83,6.07,75.3,,,,,
2685,6/26/2025 21:40,7.09,64.8,6.07,75.2,,,,,
2686,6/26/2025 21:45,7.09,64.76,6.07,75.2,,,,,
2687,6/26/2025 21:50,7.08,64.72,6.06,75.1,,,,,
2688,6/26/2025 21:55,7.09,64.69,6.07,75.1,,,,,
2689,6/26/2025 22:00,7.08,64.69,6.06,75,,,,,
2690,6/26/2025 22:05,7.76,64.69,6.64,82.2,,,,,
2691,6/26/2025 22:10,7.76,64.69,6.64,82.2,,,,,
2692,6/26/2025 22:15,7.76,64.72,6.64,82.3,,,,,
2693,6/26/2025 22:20,7.76,64.8,6.64,82.3,,,,,
2694,6/26/2025 22:25,7.76,64.9,6.64,82.4,,,,,
2695,6/26/2025 22:30,7.75,64.98,6.64,82.4,,,,,
2696,6/26/2025 22:35,7.75,64.98,6.64,82.4,,,,,
2697,6/26/2025 22:40,7.73,64.94,6.62,82.2,,,,,
2698,6/26/2025 22:45,7.74,64.9,6.63,82.2,,,,,
2699,6/26/2025 22:50,7.73,64.83,6.62,82.1,,,,,
2700,6/26/2025 22:55,7.73,64.72,6.62,82,,,,,
