Plot Title: 22224705,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224705, SEN S/N: 22224705)","Temp, °F (LGR S/N: 22224705, SEN S/N: 22224705)",Coupler Attached (LGR S/N: 22224705),Host Connected (LGR S/N: 22224705),Stopped (LGR S/N: 22224705),End Of File (LGR S/N: 22224705)
1096,4/28/2025 17:15,11.33,48.13,,,,
1097,4/28/2025 17:20,11.34,48.13,,,,
1098,4/28/2025 17:25,11.35,48.09,,,,
1099,4/28/2025 17:30,11.35,48.09,,,,
1100,4/28/2025 17:35,11.35,48.09,,,,
1101,4/28/2025 17:40,11.35,48.09,,,,
1102,4/28/2025 17:45,11.35,48.09,,,,
1103,4/28/2025 17:50,11.32,48.06,,,,
1104,4/28/2025 17:55,11.34,48.06,,,,
1105,4/28/2025 18:00,11.32,48.06,,,,
1106,4/28/2025 18:05,11.33,48.06,,,,
1107,4/28/2025 18:10,11.34,48.06,,,,
1108,4/28/2025 18:15,11.32,48.06,,,,
1109,4/28/2025 18:20,11.33,48.06,,,,
1110,4/28/2025 18:25,11.32,48.06,,,,
1111,4/28/2025 18:30,11.32,48.06,,,,
1112,4/28/2025 18:35,11.32,48.06,,,,
1113,4/28/2025 18:40,11.33,48.06,,,,
1114,4/28/2025 18:45,11.31,48.06,,,,
1115,4/28/2025 18:50,11.32,48.06,,,,
1116,4/28/2025 18:55,11.31,48.06,,,,
1117,4/28/2025 19:00,11.31,48.09,,,,
1118,4/28/2025 19:05,11.3,48.09,,,,
1119,4/28/2025 19:10,11.32,48.13,,,,
1120,4/28/2025 19:15,11.3,48.13,,,,
1121,4/28/2025 19:20,11.31,48.16,,,,
1122,4/28/2025 19:25,11.32,48.2,,,,
1123,4/28/2025 19:30,11.3,48.2,,,,
1124,4/28/2025 19:35,11.31,48.2,,,,
1125,4/28/2025 19:40,11.31,48.24,,,,
1126,4/28/2025 19:45,11.31,48.31,,,,
1127,4/28/2025 19:50,11.32,48.42,,,,
1128,4/28/2025 19:55,11.31,48.56,,,,
1129,4/28/2025 20:00,11.3,48.7,,,,
1130,4/28/2025 20:05,11.28,48.78,,,,
1131,4/28/2025 20:10,11.29,48.81,,,,
1132,4/28/2025 20:15,11.31,48.85,,,,
1133,4/28/2025 20:20,11.32,48.92,,,,
1134,4/28/2025 20:25,11.32,49.03,,,,
1135,4/28/2025 20:30,11.31,49.1,,,,
1136,4/28/2025 20:35,11.32,49.14,,,,
1137,4/28/2025 20:40,11.3,49.17,,,,
1138,4/28/2025 20:45,11.32,49.21,,,,
1139,4/28/2025 20:50,11.32,49.21,,,,
1140,4/28/2025 20:55,11.32,49.24,,,,
1141,4/28/2025 21:00,11.31,49.24,,,,
1142,4/28/2025 21:05,11.4,49.28,,,,
1143,4/28/2025 21:10,11.4,49.32,,,,
1144,4/28/2025 21:15,11.38,49.35,,,,
1145,4/28/2025 21:20,11.4,49.35,,,,
1146,4/28/2025 21:25,11.4,49.35,,,,
1147,4/28/2025 21:30,11.39,49.35,,,,
1148,4/28/2025 21:35,11.4,49.39,,,,
1149,4/28/2025 21:40,11.38,49.39,,,,
1150,4/28/2025 21:45,11.39,49.39,,,,
1151,4/28/2025 21:50,11.39,49.39,,,,
1152,4/28/2025 21:55,11.39,49.39,,,,
1153,4/28/2025 22:00,11.4,49.39,,,,
1154,4/28/2025 22:05,11.62,49.32,,,,
1155,4/28/2025 22:10,11.6,49.28,,,,
1156,4/28/2025 22:15,11.6,49.24,,,,
1157,4/28/2025 22:20,11.59,49.24,,,,
1158,4/28/2025 22:25,11.6,49.24,,,,
1159,4/28/2025 22:30,11.6,49.24,,,,
1160,4/28/2025 22:35,11.61,49.24,,,,
1161,4/28/2025 22:40,11.6,49.24,,,,
1162,4/28/2025 22:45,11.6,49.21,,,,
1163,4/28/2025 22:50,11.58,49.21,,,,
1164,4/28/2025 22:55,11.5,49.14,,,,
1165,4/28/2025 23:00,11.46,49.1,,,,
1166,4/28/2025 23:05,11.31,49.06,,,,
1167,4/28/2025 23:10,11.24,49.03,,,,
1168,4/28/2025 23:15,11.23,48.99,,,,
1169,4/28/2025 23:20,11.23,48.99,,,,
1170,4/28/2025 23:25,11.25,49.03,,,,
1171,4/28/2025 23:30,11.27,49.03,,,,
1172,4/28/2025 23:35,11.27,49.03,,,,
1173,4/28/2025 23:40,11.28,49.03,,,,
1174,4/28/2025 23:45,11.24,48.99,,,,
1175,4/28/2025 23:50,11.28,48.96,,,,
1176,4/28/2025 23:55,11.19,48.88,,,,
1177,4/29/2025 0:00,11.22,48.85,,,,
1178,4/29/2025 0:05,11.21,48.85,,,,
1179,4/29/2025 0:10,11.24,48.85,,,,
1180,4/29/2025 0:15,11.3,48.92,,,,
1181,4/29/2025 0:20,11.25,48.96,,,,
1182,4/29/2025 0:25,11.29,48.99,,,,
1183,4/29/2025 0:30,11.25,49.03,,,,
1184,4/29/2025 0:35,11.24,49.03,,,,
1185,4/29/2025 0:40,11.21,48.99,,,,
1186,4/29/2025 0:45,11.24,48.99,,,,
1187,4/29/2025 0:50,11.24,48.99,,,,
1188,4/29/2025 0:55,11.26,49.03,,,,
1189,4/29/2025 1:00,11.27,49.03,,,,
1190,4/29/2025 1:05,11.31,49.03,,,,
1191,4/29/2025 1:10,11.29,48.99,,,,
1192,4/29/2025 1:15,11.29,48.92,,,,
1193,4/29/2025 1:20,11.41,48.96,,,,
1194,4/29/2025 1:25,11.59,49.14,,,,
1195,4/29/2025 1:30,11.59,49.21,,,,
1196,4/29/2025 1:35,11.55,49.21,,,,
1197,4/29/2025 1:40,11.67,49.28,,,,
1198,4/29/2025 1:45,11.54,49.28,,,,
1199,4/29/2025 1:50,11.39,49.17,,,,
1200,4/29/2025 1:55,11.31,49.06,,,,
1201,4/29/2025 2:00,11.29,49.03,,,,
1202,4/29/2025 2:05,11.33,48.99,,,,
1203,4/29/2025 2:10,11.33,48.99,,,,
1204,4/29/2025 2:15,11.35,48.99,,,,
1205,4/29/2025 2:20,11.34,49.06,,,,
1206,4/29/2025 2:25,11.38,49.06,,,,
1207,4/29/2025 2:30,11.42,49.06,,,,
1208,4/29/2025 2:35,11.5,49.06,,,,
1209,4/29/2025 2:40,11.55,49.1,,,,
1210,4/29/2025 2:45,11.59,49.17,,,,
1211,4/29/2025 2:50,11.68,49.24,,,,
1212,4/29/2025 2:55,11.7,49.28,,,,
1213,4/29/2025 3:00,11.83,49.28,,,,
1214,4/29/2025 3:05,11.85,49.24,,,,
1215,4/29/2025 3:10,11.87,49.28,,,,
1216,4/29/2025 3:15,11.87,49.35,,,,
1217,4/29/2025 3:20,11.82,49.24,,,,
1218,4/29/2025 3:25,11.84,49.17,,,,
1219,4/29/2025 3:30,11.9,49.35,,,,
1220,4/29/2025 3:35,11.88,49.5,,,,
1221,4/29/2025 3:40,11.89,49.6,,,,
1222,4/29/2025 3:45,11.88,49.64,,,,
1223,4/29/2025 3:50,11.87,49.71,,,,
1224,4/29/2025 3:55,11.86,49.71,,,,
1225,4/29/2025 4:00,11.84,49.71,,,,
1226,4/29/2025 4:05,11.74,49.86,,,,
1227,4/29/2025 4:10,11.71,49.89,,,,
1228,4/29/2025 4:15,11.72,49.89,,,,
1229,4/29/2025 4:20,11.71,49.93,,,,
1230,4/29/2025 4:25,11.7,49.93,,,,
1231,4/29/2025 4:30,11.7,49.89,,,,
1232,4/29/2025 4:35,11.71,49.89,,,,
1233,4/29/2025 4:40,11.69,49.86,,,,
1234,4/29/2025 4:45,11.7,49.89,,,,
1235,4/29/2025 4:50,11.69,49.93,,,,
1236,4/29/2025 4:55,11.65,49.96,,,,
1237,4/29/2025 5:00,11.63,49.89,,,,
1238,4/29/2025 5:05,11.62,49.86,,,,
1239,4/29/2025 5:10,11.6,49.78,,,,
1240,4/29/2025 5:15,11.6,49.75,,,,
1241,4/29/2025 5:20,11.6,49.71,,,,
1242,4/29/2025 5:25,11.6,49.68,,,,
1243,4/29/2025 5:30,11.59,49.64,,,,
1244,4/29/2025 5:35,11.59,49.64,,,,
1245,4/29/2025 5:40,11.57,49.64,,,,
1246,4/29/2025 5:45,11.59,49.6,,,,
1247,4/29/2025 5:50,11.57,49.6,,,,
1248,4/29/2025 5:55,11.58,49.57,,,,
1249,4/29/2025 6:00,11.57,49.57,,,,
1250,4/29/2025 6:05,11.56,49.53,,,,
1251,4/29/2025 6:10,11.58,49.53,,,,
1252,4/29/2025 6:15,11.57,49.53,,,,
1253,4/29/2025 6:20,11.57,49.53,,,,
1254,4/29/2025 6:25,11.57,49.53,,,,
1255,4/29/2025 6:30,11.55,49.53,,,,
1256,4/29/2025 6:35,11.56,49.5,,,,
1257,4/29/2025 6:40,11.57,49.5,,,,
1258,4/29/2025 6:45,11.58,49.53,,,,
1259,4/29/2025 6:50,11.56,49.53,,,,
1260,4/29/2025 6:55,11.55,49.53,,,,
1261,4/29/2025 7:00,11.55,49.53,,,,
1262,4/29/2025 7:05,11.56,49.53,,,,
1263,4/29/2025 7:10,11.55,49.53,,,,
1264,4/29/2025 7:15,11.54,49.53,,,,
1265,4/29/2025 7:20,11.53,49.53,,,,
1266,4/29/2025 7:25,11.53,49.53,,,,
1267,4/29/2025 7:30,11.55,49.53,,,,
1268,4/29/2025 7:35,11.54,49.57,,,,
1269,4/29/2025 7:40,11.53,49.57,,,,
1270,4/29/2025 7:45,11.52,49.57,,,,
1271,4/29/2025 7:50,11.52,49.6,,,,
1272,4/29/2025 7:55,11.54,49.6,,,,
1273,4/29/2025 8:00,11.54,49.64,,,,
1274,4/29/2025 8:05,11.53,49.64,,,,
1275,4/29/2025 8:10,11.53,49.68,,,,
1276,4/29/2025 8:15,11.53,49.68,,,,
1277,4/29/2025 8:20,11.53,49.68,,,,
1278,4/29/2025 8:25,11.52,49.68,,,,
1279,4/29/2025 8:30,11.54,49.68,,,,
1280,4/29/2025 8:35,11.54,49.68,,,,
1281,4/29/2025 8:40,11.53,49.64,,,,
1282,4/29/2025 8:45,11.52,49.64,,,,
1283,4/29/2025 8:50,11.53,49.64,,,,
1284,4/29/2025 8:55,11.54,49.6,,,,
1285,4/29/2025 9:00,11.53,49.6,,,,
1286,4/29/2025 9:05,11.53,49.6,,,,
1287,4/29/2025 9:10,11.52,49.6,,,,
1288,4/29/2025 9:15,11.51,49.6,,,,
1289,4/29/2025 9:20,11.52,49.6,,,,
1290,4/29/2025 9:25,11.52,49.6,,,,
1291,4/29/2025 9:30,11.51,49.57,,,,
1292,4/29/2025 9:35,11.52,49.57,,,,
1293,4/29/2025 9:40,11.51,49.57,,,,
1294,4/29/2025 9:45,11.52,49.57,,,,
1295,4/29/2025 9:50,11.51,49.6,,,,
1296,4/29/2025 9:55,11.5,49.6,,,,
1297,4/29/2025 10:00,11.51,49.6,,,,
1298,4/29/2025 10:05,11.4,49.78,,,,
1299,4/29/2025 10:10,11.38,49.86,,,,
1300,4/29/2025 10:15,11.37,49.86,,,,
1301,4/29/2025 10:20,11.36,49.89,,,,
1302,4/29/2025 10:25,11.35,49.89,,,,
1303,4/29/2025 10:30,11.36,49.89,,,,
1304,4/29/2025 10:35,11.36,49.86,,,,
1305,4/29/2025 10:40,11.36,49.86,,,,
1306,4/29/2025 10:45,11.35,49.82,,,,
1307,4/29/2025 10:50,11.35,49.75,,,,
1308,4/29/2025 10:55,11.35,49.71,,,,
1309,4/29/2025 11:00,11.35,49.64,,,,
1310,4/29/2025 11:05,11.34,49.6,,,,
1311,4/29/2025 11:10,11.35,49.57,,,,
1312,4/29/2025 11:15,11.34,49.5,,,,
1313,4/29/2025 11:20,11.34,49.46,,,,
1314,4/29/2025 11:25,11.33,49.39,,,,
1315,4/29/2025 11:30,11.34,49.35,,,,
1316,4/29/2025 11:35,11.33,49.32,,,,
1317,4/29/2025 11:40,11.33,49.28,,,,
1318,4/29/2025 11:45,11.34,49.21,,,,
1319,4/29/2025 11:50,11.32,49.17,,,,
1320,4/29/2025 11:55,11.33,49.14,,,,
1321,4/29/2025 12:00,11.34,49.1,,,,
1322,4/29/2025 12:05,11.32,49.03,,,,
1323,4/29/2025 12:10,11.29,48.99,,,,
1324,4/29/2025 12:15,11.32,48.92,,,,
1325,4/29/2025 12:20,11.33,48.88,,,,
1326,4/29/2025 12:25,11.32,48.85,,,,
1327,4/29/2025 12:30,11.3,48.81,,,,
1328,4/29/2025 12:35,11.29,48.81,,,,
1329,4/29/2025 12:40,11.26,48.85,,,,
1330,4/29/2025 12:45,11.23,48.88,,,,
1331,4/29/2025 12:50,11.19,48.92,,,,
1332,4/29/2025 12:55,11.11,48.85,,,,
1333,4/29/2025 13:00,11.01,48.7,,,,
1334,4/29/2025 13:05,11.12,48.63,,,,
1335,4/29/2025 13:10,11.17,48.74,,,,
1336,4/29/2025 13:15,11.17,48.85,,,,
1337,4/29/2025 13:20,11.1,48.88,,,,
1338,4/29/2025 13:25,11.05,48.74,,,,
1339,4/29/2025 13:30,11.04,48.56,,,,
1340,4/29/2025 13:35,11.02,48.42,,,,
1341,4/29/2025 13:40,11.05,48.34,,,,
1342,4/29/2025 13:45,11.15,48.49,,,,
1343,4/29/2025 13:50,11.21,48.67,,,,
1344,4/29/2025 13:55,11.24,48.85,,,,
1345,4/29/2025 14:00,11.28,49.03,,,,
1346,4/29/2025 14:05,11.42,49.21,,,,
1347,4/29/2025 14:10,11.45,49.42,,,,
1348,4/29/2025 14:15,11.46,49.57,,,,
1349,4/29/2025 14:20,11.45,49.68,,,,
1350,4/29/2025 14:25,11.38,49.68,,,,
1351,4/29/2025 14:30,11.35,49.57,,,,
1352,4/29/2025 14:35,11.31,49.53,,,,
1353,4/29/2025 14:40,11.2,49.35,,,,
1354,4/29/2025 14:45,11.22,49.14,,,,
1355,4/29/2025 14:50,11.21,49.03,,,,
1356,4/29/2025 14:55,11.25,48.92,,,,
1357,4/29/2025 15:00,11.3,48.85,,,,
1358,4/29/2025 15:05,11.36,48.78,,,,
1359,4/29/2025 15:10,11.41,48.78,,,,
1360,4/29/2025 15:15,11.48,48.81,,,,
1361,4/29/2025 15:20,11.5,48.85,,,,
1362,4/29/2025 15:25,11.55,48.88,,,,
1363,4/29/2025 15:30,11.6,48.88,,,,
1364,4/29/2025 15:35,11.62,48.92,,,,
1365,4/29/2025 15:40,11.61,48.99,,,,
1366,4/29/2025 15:45,11.59,48.96,,,,
1367,4/29/2025 15:50,11.6,48.92,,,,
1368,4/29/2025 15:55,11.59,48.88,,,,
1369,4/29/2025 16:00,11.62,48.96,,,,
1370,4/29/2025 16:05,11.65,49.03,,,,
1371,4/29/2025 16:10,11.64,49.1,,,,
1372,4/29/2025 16:15,11.72,49.32,,,,
1373,4/29/2025 16:20,11.69,49.5,,,,
1374,4/29/2025 16:25,11.61,49.57,,,,
1375,4/29/2025 16:30,11.61,49.57,,,,
1376,4/29/2025 16:35,11.59,49.53,,,,
1377,4/29/2025 16:40,11.56,49.5,,,,
1378,4/29/2025 16:45,11.53,49.42,,,,
1379,4/29/2025 16:50,11.51,49.28,,,,
1380,4/29/2025 16:55,11.52,49.21,,,,
1381,4/29/2025 17:00,11.51,49.24,,,,
1382,4/29/2025 17:05,11.55,49.24,,,,
1383,4/29/2025 17:10,11.57,49.28,,,,
1384,4/29/2025 17:15,11.58,49.32,,,,
1385,4/29/2025 17:20,11.55,49.28,,,,
1386,4/29/2025 17:25,11.5,49.24,,,,
1387,4/29/2025 17:30,11.51,49.14,,,,
1388,4/29/2025 17:35,11.53,49.1,,,,
1389,4/29/2025 17:40,11.52,49.06,,,,
1390,4/29/2025 17:45,11.53,49.03,,,,
1391,4/29/2025 17:50,11.53,48.99,,,,
1392,4/29/2025 17:55,11.63,49.03,,,,
1393,4/29/2025 18:00,11.61,49.14,,,,
1394,4/29/2025 18:05,11.61,49.21,,,,
1395,4/29/2025 18:10,11.58,49.21,,,,
1396,4/29/2025 18:15,11.59,49.21,,,,
1397,4/29/2025 18:20,11.59,49.17,,,,
1398,4/29/2025 18:25,11.62,49.21,,,,
1399,4/29/2025 18:30,11.58,49.17,,,,
1400,4/29/2025 18:35,11.65,49.17,,,,
1401,4/29/2025 18:40,11.6,49.21,,,,
1402,4/29/2025 18:45,11.59,49.21,,,,
1403,4/29/2025 18:50,11.64,49.21,,,,
1404,4/29/2025 18:55,11.66,49.24,,,,
1405,4/29/2025 19:00,11.69,49.28,,,,
1406,4/29/2025 19:05,11.69,49.39,,,,
1407,4/29/2025 19:10,11.71,49.39,,,,
1408,4/29/2025 19:15,11.64,49.39,,,,
1409,4/29/2025 19:20,11.62,49.35,,,,
1410,4/29/2025 19:25,11.68,49.39,,,,
1411,4/29/2025 19:30,11.68,49.42,,,,
1412,4/29/2025 19:35,11.69,49.5,,,,
1413,4/29/2025 19:40,11.72,49.64,,,,
1414,4/29/2025 19:45,11.72,49.75,,,,
1415,4/29/2025 19:50,11.72,49.78,,,,
1416,4/29/2025 19:55,11.75,49.89,,,,
1417,4/29/2025 20:00,11.74,50.04,,,,
1418,4/29/2025 20:05,11.74,50.11,,,,
1419,4/29/2025 20:10,11.74,50.18,,,,
1420,4/29/2025 20:15,11.77,50.29,,,,
1421,4/29/2025 20:20,11.72,50.32,,,,
1422,4/29/2025 20:25,11.74,50.32,,,,
1423,4/29/2025 20:30,11.76,50.4,,,,
1424,4/29/2025 20:35,11.76,50.43,,,,
1425,4/29/2025 20:40,11.79,50.47,,,,
1426,4/29/2025 20:45,11.81,50.58,,,,
1427,4/29/2025 20:50,11.84,50.65,,,,
1428,4/29/2025 20:55,11.8,50.68,,,,
1429,4/29/2025 21:00,11.8,50.65,,,,
1430,4/29/2025 21:05,11.81,50.65,,,,
1431,4/29/2025 21:10,11.82,50.61,,,,
1432,4/29/2025 21:15,11.79,50.58,,,,
1433,4/29/2025 21:20,11.86,50.58,,,,
1434,4/29/2025 21:25,11.84,50.61,,,,
1435,4/29/2025 21:30,11.84,50.61,,,,
1436,4/29/2025 21:35,11.77,50.5,,,,
1437,4/29/2025 21:40,11.75,50.4,,,,
1438,4/29/2025 21:45,11.78,50.36,,,,
1439,4/29/2025 21:50,11.75,50.36,,,,
1440,4/29/2025 21:55,11.79,50.36,,,,
1441,4/29/2025 22:00,11.75,50.32,,,,
1442,4/29/2025 22:05,11.89,50.58,,,,
1443,4/29/2025 22:10,11.74,50.5,,,,
1444,4/29/2025 22:15,11.78,50.36,,,,
1445,4/29/2025 22:20,11.73,50.32,,,,
1446,4/29/2025 22:25,11.76,50.29,,,,
1447,4/29/2025 22:30,11.77,50.32,,,,
1448,4/29/2025 22:35,11.81,50.36,,,,
1449,4/29/2025 22:40,11.86,50.43,,,,
1450,4/29/2025 22:45,11.86,50.5,,,,
1451,4/29/2025 22:50,11.87,50.54,,,,
1452,4/29/2025 22:55,11.87,50.58,,,,
1453,4/29/2025 23:00,11.79,50.54,,,,
1454,4/29/2025 23:05,11.82,50.47,,,,
1455,4/29/2025 23:10,11.77,50.43,,,,
1456,4/29/2025 23:15,11.76,50.4,,,,
1457,4/29/2025 23:20,11.76,50.32,,,,
1458,4/29/2025 23:25,11.75,50.29,,,,
1459,4/29/2025 23:30,11.79,50.32,,,,
1460,4/29/2025 23:35,11.76,50.29,,,,
1461,4/29/2025 23:40,11.78,50.29,,,,
1462,4/29/2025 23:45,11.86,50.36,,,,
1463,4/29/2025 23:50,11.77,50.36,,,,
1464,4/29/2025 23:55,11.67,50.22,,,,
1465,4/30/2025 0:00,11.51,49.93,,,,
1466,4/30/2025 0:05,11.68,49.82,,,,
1467,4/30/2025 0:10,11.76,50,,,,
1468,4/30/2025 0:15,11.66,50,,,,
1469,4/30/2025 0:20,11.63,49.89,,,,
1470,4/30/2025 0:25,11.7,49.93,,,,
1471,4/30/2025 0:30,11.71,50,,,,
1472,4/30/2025 0:35,11.73,50.07,,,,
1473,4/30/2025 0:40,11.68,50.07,,,,
1474,4/30/2025 0:45,11.67,50.07,,,,
1475,4/30/2025 0:50,11.7,50.07,,,,
1476,4/30/2025 0:55,11.69,50.07,,,,
1477,4/30/2025 1:00,11.62,50.04,,,,
1478,4/30/2025 1:05,11.54,49.89,,,,
1479,4/30/2025 1:10,11.57,49.71,,,,
1480,4/30/2025 1:15,11.59,49.71,,,,
1481,4/30/2025 1:20,11.5,49.57,,,,
1482,4/30/2025 1:25,11.59,49.57,,,,
1483,4/30/2025 1:30,11.57,49.64,,,,
1484,4/30/2025 1:35,11.55,49.64,,,,
1485,4/30/2025 1:40,11.52,49.53,,,,
1486,4/30/2025 1:45,11.55,49.5,,,,
1487,4/30/2025 1:50,11.46,49.42,,,,
1488,4/30/2025 1:55,11.45,49.28,,,,
1489,4/30/2025 2:00,11.48,49.28,,,,
1490,4/30/2025 2:05,11.53,49.32,,,,
1491,4/30/2025 2:10,11.53,49.42,,,,
1492,4/30/2025 2:15,11.53,49.46,,,,
1493,4/30/2025 2:20,11.55,49.46,,,,
1494,4/30/2025 2:25,11.52,49.5,,,,
1495,4/30/2025 2:30,11.54,49.5,,,,
1496,4/30/2025 2:35,11.56,49.53,,,,
1497,4/30/2025 2:40,11.58,49.6,,,,
1498,4/30/2025 2:45,11.6,49.64,,,,
1499,4/30/2025 2:50,11.62,49.75,,,,
1500,4/30/2025 2:55,11.63,49.82,,,,
1501,4/30/2025 3:00,11.6,49.89,,,,
1502,4/30/2025 3:05,11.59,49.86,,,,
1503,4/30/2025 3:10,11.59,49.82,,,,
1504,4/30/2025 3:15,11.58,49.78,,,,
1505,4/30/2025 3:20,11.59,49.78,,,,
1506,4/30/2025 3:25,11.6,49.86,,,,
1507,4/30/2025 3:30,11.62,49.89,,,,
1508,4/30/2025 3:35,11.64,50,,,,
1509,4/30/2025 3:40,11.62,50.07,,,,
1510,4/30/2025 3:45,11.62,50.11,,,,
1511,4/30/2025 3:50,11.61,50.11,,,,
1512,4/30/2025 3:55,11.61,50.11,,,,
1513,4/30/2025 4:00,11.62,50.14,,,,
1514,4/30/2025 4:05,11.61,50.11,,,,
1515,4/30/2025 4:10,11.61,50.07,,,,
1516,4/30/2025 4:15,11.62,50.11,,,,
1517,4/30/2025 4:20,11.63,50.11,,,,
1518,4/30/2025 4:25,11.62,50.11,,,,
1519,4/30/2025 4:30,11.61,50.11,,,,
1520,4/30/2025 4:35,11.6,50.11,,,,
1521,4/30/2025 4:40,11.59,50.07,,,,
1522,4/30/2025 4:45,11.61,50.11,,,,
1523,4/30/2025 4:50,11.59,50.11,,,,
1524,4/30/2025 4:55,11.61,50.11,,,,
1525,4/30/2025 5:00,11.61,50.11,,,,
1526,4/30/2025 5:05,11.6,50.11,,,,
1527,4/30/2025 5:10,11.59,50.11,,,,
1528,4/30/2025 5:15,11.6,50.11,,,,
1529,4/30/2025 5:20,11.59,50.11,,,,
1530,4/30/2025 5:25,11.59,50.07,,,,
1531,4/30/2025 5:30,11.58,50.11,,,,
1532,4/30/2025 5:35,11.57,50.07,,,,
1533,4/30/2025 5:40,11.57,50.11,,,,
1534,4/30/2025 5:45,11.58,50.11,,,,
1535,4/30/2025 5:50,11.58,50.11,,,,
1536,4/30/2025 5:55,11.59,50.11,,,,
1537,4/30/2025 6:00,11.58,50.11,,,,
1538,4/30/2025 6:05,11.57,50.14,,,,
1539,4/30/2025 6:10,11.58,50.11,,,,
1540,4/30/2025 6:15,11.57,50.11,,,,
1541,4/30/2025 6:20,11.56,50.07,,,,
1542,4/30/2025 6:25,11.56,50.07,,,,
1543,4/30/2025 6:30,11.56,50.04,,,,
1544,4/30/2025 6:35,11.56,50.04,,,,
1545,4/30/2025 6:40,11.55,50.04,,,,
1546,4/30/2025 6:45,11.56,50.04,,,,
1547,4/30/2025 6:50,11.56,50,,,,
1548,4/30/2025 6:55,11.56,50,,,,
1549,4/30/2025 7:00,11.56,50.04,,,,
1550,4/30/2025 7:05,11.55,50.04,,,,
1551,4/30/2025 7:10,11.55,50.04,,,,
1552,4/30/2025 7:15,11.54,50.04,,,,
1553,4/30/2025 7:20,11.56,50.04,,,,
1554,4/30/2025 7:25,11.55,50.04,,,,
1555,4/30/2025 7:30,11.54,50.04,,,,
1556,4/30/2025 7:35,11.52,50.04,,,,
1557,4/30/2025 7:40,11.54,50.04,,,,
1558,4/30/2025 7:45,11.53,50.04,,,,
1559,4/30/2025 7:50,11.51,50.04,,,,
1560,4/30/2025 7:55,11.52,50.04,,,,
1561,4/30/2025 8:00,11.51,50.04,,,,
1562,4/30/2025 8:05,11.51,50.07,,,,
1563,4/30/2025 8:10,11.52,50.07,,,,
1564,4/30/2025 8:15,11.51,50.07,,,,
1565,4/30/2025 8:20,11.5,50.07,,,,
1566,4/30/2025 8:25,11.5,50.07,,,,
1567,4/30/2025 8:30,11.5,50.07,,,,
1568,4/30/2025 8:35,11.5,50.07,,,,
1569,4/30/2025 8:40,11.49,50.07,,,,
1570,4/30/2025 8:45,11.5,50.07,,,,
1571,4/30/2025 8:50,11.48,50.07,,,,
1572,4/30/2025 8:55,11.47,50.07,,,,
1573,4/30/2025 9:00,11.48,50.07,,,,
1574,4/30/2025 9:05,11.47,50.04,,,,
1575,4/30/2025 9:10,11.47,50.04,,,,
1576,4/30/2025 9:15,11.47,50.04,,,,
1577,4/30/2025 9:20,11.47,50.04,,,,
1578,4/30/2025 9:25,11.46,50.04,,,,
1579,4/30/2025 9:30,11.48,50.04,,,,
1580,4/30/2025 9:35,11.48,50,,,,
1581,4/30/2025 9:40,11.47,50,,,,
1582,4/30/2025 9:45,11.47,50,,,,
1583,4/30/2025 9:50,11.46,50,,,,
1584,4/30/2025 9:55,11.45,50,,,,
1585,4/30/2025 10:00,11.44,50,,,,
1586,4/30/2025 10:05,11.44,50.04,,,,
1587,4/30/2025 10:10,11.42,50.07,,,,
1588,4/30/2025 10:15,11.42,50.07,,,,
1589,4/30/2025 10:20,11.42,50.07,,,,
1590,4/30/2025 10:25,11.42,50.07,,,,
1591,4/30/2025 10:30,11.41,50.07,,,,
1592,4/30/2025 10:35,11.42,50.07,,,,
1593,4/30/2025 10:40,11.43,50.07,,,,
1594,4/30/2025 10:45,11.41,50.07,,,,
1595,4/30/2025 10:50,11.41,50.07,,,,
1596,4/30/2025 10:55,11.41,50.07,,,,
1597,4/30/2025 11:00,11.39,50.07,,,,
1598,4/30/2025 11:05,11.39,50.07,,,,
1599,4/30/2025 11:10,11.42,50.07,,,,
1600,4/30/2025 11:15,11.4,50.11,,,,
1601,4/30/2025 11:20,11.4,50.11,,,,
1602,4/30/2025 11:25,11.4,50.11,,,,
1603,4/30/2025 11:30,11.39,50.11,,,,
1604,4/30/2025 11:35,11.41,50.11,,,,
1605,4/30/2025 11:40,11.39,50.11,,,,
1606,4/30/2025 11:45,11.4,50.11,,,,
1607,4/30/2025 11:50,11.38,50.11,,,,
1608,4/30/2025 11:55,11.36,50.14,,,,
1609,4/30/2025 12:00,11.35,50.14,,,,
1610,4/30/2025 12:05,11.32,50.11,,,,
1611,4/30/2025 12:10,11.31,50.11,,,,
1612,4/30/2025 12:15,11.31,50.07,,,,
1613,4/30/2025 12:20,11.26,49.96,,,,
1614,4/30/2025 12:25,11.3,49.96,,,,
1615,4/30/2025 12:30,11.29,49.96,,,,
1616,4/30/2025 12:35,11.29,49.93,,,,
1617,4/30/2025 12:40,11.3,49.93,,,,
1618,4/30/2025 12:45,11.29,49.93,,,,
1619,4/30/2025 12:50,11.3,49.93,,,,
1620,4/30/2025 12:55,11.3,49.96,,,,
1621,4/30/2025 13:00,11.3,50,,,,
1622,4/30/2025 13:05,11.32,50,,,,
1623,4/30/2025 13:10,11.31,50,,,,
1624,4/30/2025 13:15,11.31,50,,,,
1625,4/30/2025 13:20,11.31,49.96,,,,
1626,4/30/2025 13:25,11.31,49.96,,,,
1627,4/30/2025 13:30,11.33,50,,,,
1628,4/30/2025 13:35,11.32,50,,,,
