Plot Title: 20819389,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819389, SEN S/N: 20819389)","Temp, °F (LGR S/N: 20819389, SEN S/N: 20819389)",Coupler Attached (LGR S/N: 20819389),Host Connected (LGR S/N: 20819389),Stopped (LGR S/N: 20819389),End Of File (LGR S/N: 20819389)
1097,5/12/2025 17:20,10.07,55.08,,,,
1098,5/12/2025 17:25,10.05,55.11,,,,
1099,5/12/2025 17:30,9.88,54.93,,,,
1100,5/12/2025 17:35,9.89,54.82,,,,
1101,5/12/2025 17:40,9.8,54.68,,,,
1102,5/12/2025 17:45,9.87,54.64,,,,
1103,5/12/2025 17:50,9.88,54.64,,,,
1104,5/12/2025 17:55,9.7,54.5,,,,
1105,5/12/2025 18:00,9.99,54.57,,,,
1106,5/12/2025 18:05,9.88,54.64,,,,
1107,5/12/2025 18:10,9.82,54.57,,,,
1108,5/12/2025 18:15,9.86,54.57,,,,
1109,5/12/2025 18:20,9.86,54.61,,,,
1110,5/12/2025 18:25,9.99,54.68,,,,
1111,5/12/2025 18:30,10.11,54.86,,,,
1112,5/12/2025 18:35,10.11,54.97,,,,
1113,5/12/2025 18:40,10.04,54.97,,,,
1114,5/12/2025 18:45,10.16,55.04,,,,
1115,5/12/2025 18:50,10.18,55.15,,,,
1116,5/12/2025 18:55,10.19,55.22,,,,
1117,5/12/2025 19:00,10.28,55.33,,,,
1118,5/12/2025 19:05,10.38,55.54,,,,
1119,5/12/2025 19:10,10.4,55.72,,,,
1120,5/12/2025 19:15,10.38,55.8,,,,
1121,5/12/2025 19:20,10.35,55.8,,,,
1122,5/12/2025 19:25,10.32,55.8,,,,
1123,5/12/2025 19:30,10.29,55.76,,,,
1124,5/12/2025 19:35,10.24,55.69,,,,
1125,5/12/2025 19:40,10.17,55.62,,,,
1126,5/12/2025 19:45,10.14,55.47,,,,
1127,5/12/2025 19:50,10.14,55.4,,,,
1128,5/12/2025 19:55,10.15,55.4,,,,
1129,5/12/2025 20:00,10.18,55.44,,,,
1130,5/12/2025 20:05,10.16,55.44,,,,
1131,5/12/2025 20:10,10.14,55.4,,,,
1132,5/12/2025 20:15,10.2,55.44,,,,
1133,5/12/2025 20:20,10.16,55.44,,,,
1134,5/12/2025 20:25,10.15,55.44,,,,
1135,5/12/2025 20:30,10.15,55.44,,,,
1136,5/12/2025 20:35,10.18,55.44,,,,
1137,5/12/2025 20:40,10.22,55.51,,,,
1138,5/12/2025 20:45,10.24,55.58,,,,
1139,5/12/2025 20:50,10.19,55.58,,,,
1140,5/12/2025 20:55,9.98,55.47,,,,
1141,5/12/2025 21:00,9.94,55.33,,,,
1142,5/12/2025 21:05,9.9,55.26,,,,
1143,5/12/2025 21:10,9.99,55.26,,,,
1144,5/12/2025 21:15,10.19,55.4,,,,
1145,5/12/2025 21:20,10.22,55.51,,,,
1146,5/12/2025 21:25,10.13,55.54,,,,
1147,5/12/2025 21:30,10.05,55.51,,,,
1148,5/12/2025 21:35,10.05,55.47,,,,
1149,5/12/2025 21:40,10.1,55.51,,,,
1150,5/12/2025 21:45,10.11,55.51,,,,
1151,5/12/2025 21:50,10.13,55.54,,,,
1152,5/12/2025 21:55,10.11,55.54,,,,
1153,5/12/2025 22:00,10.16,55.54,,,,
1154,5/12/2025 22:05,10.32,55.72,,,,
1155,5/12/2025 22:10,10.31,55.8,,,,
1156,5/12/2025 22:15,10.28,55.83,,,,
1157,5/12/2025 22:20,10.1,55.72,,,,
1158,5/12/2025 22:25,10.24,55.76,,,,
1159,5/12/2025 22:30,10.15,55.72,,,,
1160,5/12/2025 22:35,10.27,55.8,,,,
1161,5/12/2025 22:40,10.37,55.87,,,,
1162,5/12/2025 22:45,10.45,56.05,,,,
1163,5/12/2025 22:50,10.55,56.16,,,,
1164,5/12/2025 22:55,10.54,56.23,,,,
1165,5/12/2025 23:00,10.51,56.23,,,,
1166,5/12/2025 23:05,10.61,56.3,,,,
1167,5/12/2025 23:10,10.69,56.34,,,,
1168,5/12/2025 23:15,10.77,56.41,,,,
1169,5/12/2025 23:20,10.83,56.44,,,,
1170,5/12/2025 23:25,10.82,56.48,,,,
1171,5/12/2025 23:30,10.82,56.48,,,,
1172,5/12/2025 23:35,10.88,56.52,,,,
1173,5/12/2025 23:40,10.86,56.55,,,,
1174,5/12/2025 23:45,10.69,56.48,,,,
1175,5/12/2025 23:50,10.74,56.48,,,,
1176,5/12/2025 23:55,10.8,56.48,,,,
1177,5/13/2025 0:00,10.65,56.44,,,,
1178,5/13/2025 0:05,10.58,56.37,,,,
1179,5/13/2025 0:10,10.5,56.3,,,,
1180,5/13/2025 0:15,10.49,56.23,,,,
1181,5/13/2025 0:20,10.52,56.23,,,,
1182,5/13/2025 0:25,10.54,56.23,,,,
1183,5/13/2025 0:30,10.53,56.23,,,,
1184,5/13/2025 0:35,10.55,56.23,,,,
1185,5/13/2025 0:40,10.55,56.23,,,,
1186,5/13/2025 0:45,10.54,56.19,,,,
1187,5/13/2025 0:50,10.56,56.19,,,,
1188,5/13/2025 0:55,10.57,56.19,,,,
1189,5/13/2025 1:00,10.58,56.16,,,,
1190,5/13/2025 1:05,10.62,56.19,,,,
1191,5/13/2025 1:10,10.56,56.12,,,,
1192,5/13/2025 1:15,10.54,56.08,,,,
1193,5/13/2025 1:20,10.39,55.98,,,,
1194,5/13/2025 1:25,10.35,55.87,,,,
1195,5/13/2025 1:30,10.3,55.8,,,,
1196,5/13/2025 1:35,10.27,55.72,,,,
1197,5/13/2025 1:40,10.3,55.69,,,,
1198,5/13/2025 1:45,10.33,55.72,,,,
1199,5/13/2025 1:50,10.42,55.83,,,,
1200,5/13/2025 1:55,10.49,55.9,,,,
1201,5/13/2025 2:00,10.64,56.01,,,,
1202,5/13/2025 2:05,10.6,56.08,,,,
1203,5/13/2025 2:10,10.54,56.08,,,,
1204,5/13/2025 2:15,10.45,56.01,,,,
1205,5/13/2025 2:20,10.43,55.94,,,,
1206,5/13/2025 2:25,10.45,55.98,,,,
1207,5/13/2025 2:30,10.43,55.94,,,,
1208,5/13/2025 2:35,10.37,55.87,,,,
1209,5/13/2025 2:40,10.37,55.83,,,,
1210,5/13/2025 2:45,10.38,55.83,,,,
1211,5/13/2025 2:50,10.34,55.8,,,,
1212,5/13/2025 2:55,10.28,55.69,,,,
1213,5/13/2025 3:00,10.25,55.62,,,,
1214,5/13/2025 3:05,10.26,55.62,,,,
1215,5/13/2025 3:10,10.28,55.65,,,,
1216,5/13/2025 3:15,10.22,55.54,,,,
1217,5/13/2025 3:20,10.14,55.44,,,,
1218,5/13/2025 3:25,10.09,55.26,,,,
1219,5/13/2025 3:30,9.97,55.11,,,,
1220,5/13/2025 3:35,9.87,54.86,,,,
1221,5/13/2025 3:40,9.85,54.75,,,,
1222,5/13/2025 3:45,9.81,54.64,,,,
1223,5/13/2025 3:50,9.78,54.57,,,,
1224,5/13/2025 3:55,9.89,54.61,,,,
1225,5/13/2025 4:00,9.98,54.82,,,,
1226,5/13/2025 4:05,9.74,54.61,,,,
1227,5/13/2025 4:10,9.91,54.72,,,,
1228,5/13/2025 4:15,10.05,54.97,,,,
1229,5/13/2025 4:20,10.03,55,,,,
1230,5/13/2025 4:25,9.98,55,,,,
1231,5/13/2025 4:30,9.96,55,,,,
1232,5/13/2025 4:35,9.94,54.97,,,,
1233,5/13/2025 4:40,9.96,55,,,,
1234,5/13/2025 4:45,9.96,55,,,,
1235,5/13/2025 4:50,9.96,55,,,,
1236,5/13/2025 4:55,9.94,55,,,,
1237,5/13/2025 5:00,9.93,55,,,,
1238,5/13/2025 5:05,9.93,55,,,,
1239,5/13/2025 5:10,9.93,54.97,,,,
1240,5/13/2025 5:15,9.93,54.97,,,,
1241,5/13/2025 5:20,9.93,54.97,,,,
1242,5/13/2025 5:25,9.91,54.97,,,,
1243,5/13/2025 5:30,9.91,54.97,,,,
1244,5/13/2025 5:35,9.91,54.97,,,,
1245,5/13/2025 5:40,9.91,54.97,,,,
1246,5/13/2025 5:45,9.91,54.97,,,,
1247,5/13/2025 5:50,9.9,54.97,,,,
1248,5/13/2025 5:55,9.89,55,,,,
1249,5/13/2025 6:00,9.89,55,,,,
1250,5/13/2025 6:05,9.88,55,,,,
1251,5/13/2025 6:10,9.86,55.04,,,,
1252,5/13/2025 6:15,9.84,55.08,,,,
1253,5/13/2025 6:20,9.84,55.08,,,,
1254,5/13/2025 6:25,9.78,55.11,,,,
1255,5/13/2025 6:30,9.72,55.15,,,,
1256,5/13/2025 6:35,9.7,55.15,,,,
1257,5/13/2025 6:40,9.71,55.18,,,,
1258,5/13/2025 6:45,9.73,55.22,,,,
1259,5/13/2025 6:50,9.77,55.22,,,,
1260,5/13/2025 6:55,9.76,55.26,,,,
1261,5/13/2025 7:00,9.77,55.33,,,,
1262,5/13/2025 7:05,9.77,55.4,,,,
1263,5/13/2025 7:10,9.7,55.44,,,,
1264,5/13/2025 7:15,9.58,55.51,,,,
1265,5/13/2025 7:20,9.48,55.58,,,,
1266,5/13/2025 7:25,9.5,55.62,,,,
1267,5/13/2025 7:30,9.5,55.69,,,,
1268,5/13/2025 7:35,9.45,55.76,,,,
1269,5/13/2025 7:40,9.44,55.83,,,,
1270,5/13/2025 7:45,9.43,55.9,,,,
1271,5/13/2025 7:50,9.42,55.98,,,,
1272,5/13/2025 7:55,9.45,56.05,,,,
1273,5/13/2025 8:00,9.49,56.08,,,,
1274,5/13/2025 8:05,9.5,56.12,,,,
1275,5/13/2025 8:10,9.54,56.12,,,,
1276,5/13/2025 8:15,9.54,56.08,,,,
1277,5/13/2025 8:20,9.56,56.01,,,,
1278,5/13/2025 8:25,9.56,55.9,,,,
1279,5/13/2025 8:30,9.53,55.83,,,,
1280,5/13/2025 8:35,9.53,55.76,,,,
1281,5/13/2025 8:40,9.54,55.72,,,,
1282,5/13/2025 8:45,9.6,55.72,,,,
1283,5/13/2025 8:50,9.59,55.72,,,,
1284,5/13/2025 8:55,9.56,55.69,,,,
1285,5/13/2025 9:00,9.56,55.65,,,,
1286,5/13/2025 9:05,9.58,55.65,,,,
1287,5/13/2025 9:10,9.63,55.65,,,,
1288,5/13/2025 9:15,9.66,55.65,,,,
1289,5/13/2025 9:20,9.61,55.62,,,,
1290,5/13/2025 9:25,9.54,55.58,,,,
1291,5/13/2025 9:30,9.54,55.58,,,,
1292,5/13/2025 9:35,9.54,55.58,,,,
1293,5/13/2025 9:40,9.55,55.58,,,,
1294,5/13/2025 9:45,9.6,55.54,,,,
1295,5/13/2025 9:50,9.58,55.54,,,,
1296,5/13/2025 9:55,9.69,55.51,,,,
1297,5/13/2025 10:00,9.73,55.51,,,,
1298,5/13/2025 10:05,10.4,55.87,,,,
1299,5/13/2025 10:10,10.36,55.98,,,,
1300,5/13/2025 10:15,10.34,56.01,,,,
1301,5/13/2025 10:20,10.34,56.05,,,,
1302,5/13/2025 10:25,10.31,56.05,,,,
1303,5/13/2025 10:30,10.32,56.08,,,,
1304,5/13/2025 10:35,10.33,56.08,,,,
1305,5/13/2025 10:40,10.32,56.05,,,,
1306,5/13/2025 10:45,10.25,55.98,,,,
1307,5/13/2025 10:50,10.25,55.9,,,,
1308,5/13/2025 10:55,10.32,55.9,,,,
1309,5/13/2025 11:00,10.23,55.83,,,,
1310,5/13/2025 11:05,10.01,55.69,,,,
1311,5/13/2025 11:10,10.01,55.62,,,,
1312,5/13/2025 11:15,9.96,55.62,,,,
1313,5/13/2025 11:20,9.95,55.58,,,,
1314,5/13/2025 11:25,9.95,55.58,,,,
1315,5/13/2025 11:30,9.93,55.58,,,,
1316,5/13/2025 11:35,9.92,55.58,,,,
1317,5/13/2025 11:40,9.93,55.58,,,,
1318,5/13/2025 11:45,9.93,55.58,,,,
1319,5/13/2025 11:50,9.93,55.58,,,,
1320,5/13/2025 11:55,9.93,55.58,,,,
1321,5/13/2025 12:00,9.92,55.58,,,,
1322,5/13/2025 12:05,9.8,55.54,,,,
1323,5/13/2025 12:10,9.8,55.54,,,,
1324,5/13/2025 12:15,9.8,55.58,,,,
1325,5/13/2025 12:20,9.82,55.58,,,,
1326,5/13/2025 12:25,9.82,55.62,,,,
1327,5/13/2025 12:30,9.83,55.69,,,,
1328,5/13/2025 12:35,9.88,55.72,,,,
1329,5/13/2025 12:40,9.95,55.83,,,,
1330,5/13/2025 12:45,9.98,55.87,,,,
1331,5/13/2025 12:50,10.02,55.94,,,,
1332,5/13/2025 12:55,10.01,55.94,,,,
1333,5/13/2025 13:00,10.01,55.94,,,,
1334,5/13/2025 13:05,10,55.9,,,,
1335,5/13/2025 13:10,10.01,55.9,,,,
1336,5/13/2025 13:15,9.9,55.76,,,,
1337,5/13/2025 13:20,9.79,55.51,,,,
1338,5/13/2025 13:25,9.79,55.36,,,,
1339,5/13/2025 13:30,9.85,55.29,,,,
1340,5/13/2025 13:35,9.82,55.22,,,,
1341,5/13/2025 13:40,9.88,55.22,,,,
1342,5/13/2025 13:45,9.95,55.29,,,,
1343,5/13/2025 13:50,10,55.4,,,,
1344,5/13/2025 13:55,9.99,55.4,,,,
1345,5/13/2025 14:00,9.7,55.15,,,,
1346,5/13/2025 14:05,9.55,54.72,,,,
1347,5/13/2025 14:10,9.69,54.5,,,,
1348,5/13/2025 14:15,9.76,54.5,,,,
1349,5/13/2025 14:20,9.79,54.46,,,,
1350,5/13/2025 14:25,9.74,54.46,,,,
1351,5/13/2025 14:30,9.8,54.46,,,,
1352,5/13/2025 14:35,9.79,54.5,,,,
1353,5/13/2025 14:40,9.7,54.39,,,,
1354,5/13/2025 14:45,9.73,54.32,,,,
1355,5/13/2025 14:50,9.71,54.25,,,,
1356,5/13/2025 14:55,9.78,54.32,,,,
1357,5/13/2025 15:00,9.83,54.39,,,,
1358,5/13/2025 15:05,9.87,54.54,,,,
1359,5/13/2025 15:10,9.86,54.57,,,,
1360,5/13/2025 15:15,9.83,54.57,,,,
1361,5/13/2025 15:20,9.9,54.57,,,,
1362,5/13/2025 15:25,9.84,54.61,,,,
1363,5/13/2025 15:30,9.84,54.57,,,,
1364,5/13/2025 15:35,9.85,54.57,,,,
1365,5/13/2025 15:40,9.9,54.64,,,,
1366,5/13/2025 15:45,9.86,54.68,,,,
1367,5/13/2025 15:50,9.83,54.61,,,,
1368,5/13/2025 15:55,9.79,54.54,,,,
1369,5/13/2025 16:00,9.81,54.5,,,,
1370,5/13/2025 16:05,9.81,54.57,,,,
1371,5/13/2025 16:10,9.8,54.54,,,,
1372,5/13/2025 16:15,9.81,54.5,,,,
1373,5/13/2025 16:20,9.8,54.5,,,,
1374,5/13/2025 16:25,9.82,54.5,,,,
1375,5/13/2025 16:30,9.81,54.54,,,,
1376,5/13/2025 16:35,9.83,54.57,,,,
1377,5/13/2025 16:40,9.85,54.57,,,,
1378,5/13/2025 16:45,9.87,54.68,,,,
1379,5/13/2025 16:50,9.85,54.68,,,,
1380,5/13/2025 16:55,9.87,54.72,,,,
1381,5/13/2025 17:00,9.88,54.75,,,,
1382,5/13/2025 17:05,9.91,54.79,,,,
1383,5/13/2025 17:10,9.91,54.82,,,,
1384,5/13/2025 17:15,9.85,54.79,,,,
1385,5/13/2025 17:20,9.85,54.75,,,,
1386,5/13/2025 17:25,9.86,54.75,,,,
1387,5/13/2025 17:30,9.88,54.75,,,,
1388,5/13/2025 17:35,9.85,54.75,,,,
1389,5/13/2025 17:40,9.85,54.75,,,,
1390,5/13/2025 17:45,9.86,54.75,,,,
1391,5/13/2025 17:50,9.86,54.75,,,,
1392,5/13/2025 17:55,9.86,54.75,,,,
1393,5/13/2025 18:00,9.88,54.79,,,,
1394,5/13/2025 18:05,9.87,54.79,,,,
1395,5/13/2025 18:10,9.87,54.79,,,,
1396,5/13/2025 18:15,9.89,54.82,,,,
1397,5/13/2025 18:20,9.9,54.86,,,,
1398,5/13/2025 18:25,9.92,54.9,,,,
1399,5/13/2025 18:30,9.97,54.97,,,,
1400,5/13/2025 18:35,9.97,55,,,,
1401,5/13/2025 18:40,9.93,55,,,,
1402,5/13/2025 18:45,9.93,55,,,,
1403,5/13/2025 18:50,10.03,55.08,,,,
1404,5/13/2025 18:55,9.98,55.11,,,,
1405,5/13/2025 19:00,10.12,55.18,,,,
1406,5/13/2025 19:05,10.23,55.29,,,,
1407,5/13/2025 19:10,10.38,55.44,,,,
1408,5/13/2025 19:15,10.17,55.69,,,,
1409,5/13/2025 19:20,10.32,55.51,,,,
1410,5/13/2025 19:25,9.99,55.33,,,,
1411,5/13/2025 19:30,10.01,55.26,,,,
1412,5/13/2025 19:35,10.12,55.29,,,,
1413,5/13/2025 19:40,10.12,55.36,,,,
1414,5/13/2025 19:45,10.26,55.47,,,,
1415,5/13/2025 19:50,10.29,55.58,,,,
1416,5/13/2025 19:55,10.17,55.54,,,,
1417,5/13/2025 20:00,10.1,55.47,,,,
1418,5/13/2025 20:05,10.09,55.4,,,,
1419,5/13/2025 20:10,10.17,55.44,,,,
1420,5/13/2025 20:15,9.91,55.29,,,,
1421,5/13/2025 20:20,9.84,54.97,,,,
1422,5/13/2025 20:25,10.17,55.08,,,,
1423,5/13/2025 20:30,10.27,55.4,,,,
1424,5/13/2025 20:35,10.01,55.36,,,,
1425,5/13/2025 20:40,10.09,55.26,,,,
1426,5/13/2025 20:45,9.91,55.18,,,,
1427,5/13/2025 20:50,9.86,55.08,,,,
1428,5/13/2025 20:55,9.74,54.9,,,,
1429,5/13/2025 21:00,10,55,,,,
1430,5/13/2025 21:05,9.89,55.04,,,,
1431,5/13/2025 21:10,9.9,55.08,,,,
1432,5/13/2025 21:15,10.02,55.04,,,,
1433,5/13/2025 21:20,9.62,54.93,,,,
1434,5/13/2025 21:25,10.11,55.04,,,,
1435,5/13/2025 21:30,10.11,55.33,,,,
1436,5/13/2025 21:35,10.12,55.33,,,,
1437,5/13/2025 21:40,10.17,55.54,,,,
1438,5/13/2025 21:45,10.13,55.54,,,,
1439,5/13/2025 21:50,10.25,55.69,,,,
1440,5/13/2025 21:55,10.27,55.87,,,,
1441,5/13/2025 22:00,10.26,55.98,,,,
1442,5/13/2025 22:05,9.99,55.69,,,,
1443,5/13/2025 22:10,10.31,55.87,,,,
1444,5/13/2025 22:15,10.16,55.98,,,,
1445,5/13/2025 22:20,10.3,56.01,,,,
1446,5/13/2025 22:25,10.08,56.08,,,,
1447,5/13/2025 22:30,10.15,55.83,,,,
1448,5/13/2025 22:35,9.8,55.51,,,,
1449,5/13/2025 22:40,9.7,55.51,,,,
1450,5/13/2025 22:45,10.11,55.29,,,,
1451,5/13/2025 22:50,10.24,55.72,,,,
1452,5/13/2025 22:55,10.24,55.9,,,,
1453,5/13/2025 23:00,10.21,56.01,,,,
1454,5/13/2025 23:05,10.35,56.12,,,,
1455,5/13/2025 23:10,10.26,56.19,,,,
1456,5/13/2025 23:15,10.37,56.23,,,,
1457,5/13/2025 23:20,10.33,56.34,,,,
1458,5/13/2025 23:25,10.23,56.41,,,,
1459,5/13/2025 23:30,10.24,56.52,,,,
1460,5/13/2025 23:35,10.3,56.59,,,,
1461,5/13/2025 23:40,10.26,56.59,,,,
1462,5/13/2025 23:45,10.18,56.55,,,,
1463,5/13/2025 23:50,10.17,56.48,,,,
1464,5/13/2025 23:55,10.2,56.48,,,,
1465,5/14/2025 0:00,10.13,56.41,,,,
1466,5/14/2025 0:05,10.13,56.34,,,,
1467,5/14/2025 0:10,10.13,56.34,,,,
1468,5/14/2025 0:15,10.67,56.48,,,,
1469,5/14/2025 0:20,10.19,56.62,,,,
1470,5/14/2025 0:25,10.13,56.44,,,,
1471,5/14/2025 0:30,10.29,56.48,,,,
1472,5/14/2025 0:35,10.12,56.37,,,,
1473,5/14/2025 0:40,10.28,56.34,,,,
1474,5/14/2025 0:45,10.36,56.66,,,,
1475,5/14/2025 0:50,10.38,56.77,,,,
1476,5/14/2025 0:55,10.69,56.95,,,,
1477,5/14/2025 1:00,10.53,57.09,,,,
1478,5/14/2025 1:05,10.63,57.13,,,,
1479,5/14/2025 1:10,11.33,57.38,,,,
1480,5/14/2025 1:15,10.85,57.38,,,,
1481,5/14/2025 1:20,12.36,57.88,,,,
1482,5/14/2025 1:25,11.93,58.1,,,,
1483,5/14/2025 1:30,11.93,58.28,,,,
1484,5/14/2025 1:35,10.85,57.49,,,,
1485,5/14/2025 1:40,10.52,57.49,,,,
1486,5/14/2025 1:45,10.58,57.13,,,,
1487,5/14/2025 1:50,10.56,56.84,,,,
1488,5/14/2025 1:55,10.36,56.66,,,,
1489,5/14/2025 2:00,10.49,56.95,,,,
1490,5/14/2025 2:05,10.91,57.06,,,,
1491,5/14/2025 2:10,10.57,57.09,,,,
1492,5/14/2025 2:15,10.21,56.59,,,,
1493,5/14/2025 2:20,10.3,56.48,,,,
1494,5/14/2025 2:25,10.16,56.37,,,,
1495,5/14/2025 2:30,10.01,56.05,,,,
1496,5/14/2025 2:35,9.96,55.9,,,,
1497,5/14/2025 2:40,9.99,55.69,,,,
1498,5/14/2025 2:45,10.18,55.8,,,,
1499,5/14/2025 2:50,10.3,55.9,,,,
1500,5/14/2025 2:55,10.69,56.34,,,,
1501,5/14/2025 3:00,10.53,56.41,,,,
1502,5/14/2025 3:05,10.23,56.16,,,,
1503,5/14/2025 3:10,10.93,56.3,,,,
1504,5/14/2025 3:15,10.99,56.73,,,,
1505,5/14/2025 3:20,10.61,56.55,,,,
1506,5/14/2025 3:25,11.17,56.95,,,,
1507,5/14/2025 3:30,10.36,56.59,,,,
1508,5/14/2025 3:35,10.88,56.66,,,,
1509,5/14/2025 3:40,10.69,56.7,,,,
1510,5/14/2025 3:45,10.53,56.62,,,,
1511,5/14/2025 3:50,10.31,56.66,,,,
1512,5/14/2025 3:55,9.83,56.08,,,,
1513,5/14/2025 4:00,9.84,55.87,,,,
1514,5/14/2025 4:05,10.13,56.05,,,,
1515,5/14/2025 4:10,10.29,55.98,,,,
1516,5/14/2025 4:15,9.92,55.94,,,,
1517,5/14/2025 4:20,9.94,55.83,,,,
1518,5/14/2025 4:25,10.39,56.05,,,,
1519,5/14/2025 4:30,10.36,56.16,,,,
1520,5/14/2025 4:35,10.61,56.34,,,,
1521,5/14/2025 4:40,10.52,56.59,,,,
1522,5/14/2025 4:45,10.79,56.73,,,,
1523,5/14/2025 4:50,10.43,56.8,,,,
1524,5/14/2025 4:55,10.68,56.77,,,,
1525,5/14/2025 5:00,10.9,56.91,,,,
1526,5/14/2025 5:05,11.04,56.95,,,,
1527,5/14/2025 5:10,11.47,57.27,,,,
1528,5/14/2025 5:15,11.58,57.56,,,,
1529,5/14/2025 5:20,11.49,57.67,,,,
1530,5/14/2025 5:25,11.33,57.63,,,,
1531,5/14/2025 5:30,11.56,57.67,,,,
1532,5/14/2025 5:35,11.52,57.67,,,,
1533,5/14/2025 5:40,11.58,57.78,,,,
1534,5/14/2025 5:45,11.59,57.81,,,,
1535,5/14/2025 5:50,11.67,57.85,,,,
1536,5/14/2025 5:55,11.7,57.85,,,,
1537,5/14/2025 6:00,11.76,57.88,,,,
1538,5/14/2025 6:05,11.7,57.88,,,,
1539,5/14/2025 6:10,11.66,57.88,,,,
1540,5/14/2025 6:15,11.7,57.88,,,,
1541,5/14/2025 6:20,11.5,57.85,,,,
1542,5/14/2025 6:25,11.64,57.85,,,,
1543,5/14/2025 6:30,11.75,57.88,,,,
1544,5/14/2025 6:35,11.7,57.88,,,,
1545,5/14/2025 6:40,11.72,57.92,,,,
1546,5/14/2025 6:45,11.66,57.92,,,,
1547,5/14/2025 6:50,11.78,57.92,,,,
1548,5/14/2025 6:55,11.73,57.92,,,,
1549,5/14/2025 7:00,11.66,57.88,,,,
1550,5/14/2025 7:05,11.68,57.88,,,,
1551,5/14/2025 7:10,11.75,57.92,,,,
1552,5/14/2025 7:15,11.76,57.96,,,,
1553,5/14/2025 7:20,11.71,57.96,,,,
1554,5/14/2025 7:25,11.74,57.99,,,,
1555,5/14/2025 7:30,11.7,57.99,,,,
1556,5/14/2025 7:35,11.39,57.92,,,,
1557,5/14/2025 7:40,11.61,57.88,,,,
1558,5/14/2025 7:45,11.71,57.96,,,,
1559,5/14/2025 7:50,11.73,57.99,,,,
1560,5/14/2025 7:55,11.72,57.99,,,,
1561,5/14/2025 8:00,11.77,58.03,,,,
1562,5/14/2025 8:05,11.66,58.06,,,,
1563,5/14/2025 8:10,11.72,58.06,,,,
1564,5/14/2025 8:15,11.67,58.1,,,,
1565,5/14/2025 8:20,11.72,58.1,,,,
1566,5/14/2025 8:25,11.72,58.14,,,,
1567,5/14/2025 8:30,11.73,58.14,,,,
1568,5/14/2025 8:35,11.75,58.17,,,,
1569,5/14/2025 8:40,11.73,58.17,,,,
1570,5/14/2025 8:45,11.72,58.17,,,,
1571,5/14/2025 8:50,11.7,58.21,,,,
1572,5/14/2025 8:55,11.71,58.21,,,,
1573,5/14/2025 9:00,11.7,58.21,,,,
1574,5/14/2025 9:05,11.76,58.21,,,,
1575,5/14/2025 9:10,11.73,58.21,,,,
1576,5/14/2025 9:15,11.78,58.24,,,,
1577,5/14/2025 9:20,11.8,58.24,,,,
1578,5/14/2025 9:25,11.8,58.28,,,,
1579,5/14/2025 9:30,11.77,58.28,,,,
1580,5/14/2025 9:35,11.79,58.32,,,,
1581,5/14/2025 9:40,11.74,58.32,,,,
1582,5/14/2025 9:45,11.76,58.32,,,,
1583,5/14/2025 9:50,11.73,58.35,,,,
1584,5/14/2025 9:55,11.81,58.35,,,,
1585,5/14/2025 10:00,11.81,58.35,,,,
1586,5/14/2025 10:05,11.85,58.39,,,,
1587,5/14/2025 10:10,11.86,58.39,,,,
1588,5/14/2025 10:15,11.87,58.39,,,,
1589,5/14/2025 10:20,11.87,58.42,,,,
1590,5/14/2025 10:25,11.85,58.42,,,,
1591,5/14/2025 10:30,11.85,58.42,,,,
1592,5/14/2025 10:35,11.84,58.46,,,,
1593,5/14/2025 10:40,11.83,58.46,,,,
1594,5/14/2025 10:45,11.8,58.46,,,,
1595,5/14/2025 10:50,11.81,58.46,,,,
1596,5/14/2025 10:55,11.8,58.46,,,,
1597,5/14/2025 11:00,11.83,58.46,,,,
1598,5/14/2025 11:05,11.9,58.46,,,,
1599,5/14/2025 11:10,11.95,58.46,,,,
1600,5/14/2025 11:15,11.88,58.46,,,,
1601,5/14/2025 11:20,11.29,58.39,,,,
1602,5/14/2025 11:25,11.86,58.24,,,,
1603,5/14/2025 11:30,11.9,58.35,,,,
1604,5/14/2025 11:35,11.81,58.42,,,,
1605,5/14/2025 11:40,11.84,58.46,,,,
1606,5/14/2025 11:45,11.83,58.46,,,,
1607,5/14/2025 11:50,11.75,58.46,,,,
1608,5/14/2025 11:55,11.81,58.46,,,,
1609,5/14/2025 12:00,11.74,58.46,,,,
1610,5/14/2025 12:05,11.77,58.46,,,,
1611,5/14/2025 12:10,11.79,58.5,,,,
1612,5/14/2025 12:15,11.75,58.5,,,,
1613,5/14/2025 12:20,11.75,58.5,,,,
1614,5/14/2025 12:25,11.76,58.5,,,,
1615,5/14/2025 12:30,11.65,58.46,,,,
1616,5/14/2025 12:35,11.68,58.5,,,,
1617,5/14/2025 12:40,11.7,58.5,,,,
1618,5/14/2025 12:45,11.61,58.5,,,,
1619,5/14/2025 12:50,11.63,58.46,,,,
1620,5/14/2025 12:55,11.6,58.46,,,,
1621,5/14/2025 13:00,11.71,58.46,,,,
1622,5/14/2025 13:05,11.74,58.46,,,,
1623,5/14/2025 13:10,11.6,58.46,,,,
1624,5/14/2025 13:15,11.71,58.46,,,,
1625,5/14/2025 13:20,11.8,58.46,,,,
1626,5/14/2025 13:25,11.67,58.46,,,,
1627,5/14/2025 13:30,11.62,58.46,,,,
1628,5/14/2025 13:35,11.62,58.42,,,,
1629,5/14/2025 13:40,11.68,58.42,,,,
