Plot Title: 22224699,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224699, SEN S/N: 22224699)","Temp, °F (LGR S/N: 22224699, SEN S/N: 22224699)","DO Adj Conc, mg/L (LGR S/N: 22224699)","DO Percent Sat, % (LGR S/N: 22224699)",Coupler Detached (LGR S/N: 22224699),Coupler Attached (LGR S/N: 22224699),Host Connected (LGR S/N: 22224699),Stopped (LGR S/N: 22224699),End Of File (LGR S/N: 22224699)
6532,8/14/2025 7:56,4.83,74.84,4.16,57.2,,,,,
6533,8/14/2025 8:01,4.78,74.84,4.12,56.6,,,,,
6534,8/14/2025 8:06,4.66,74.8,4.01,55.1,,,,,
6535,8/14/2025 8:11,4.57,74.8,3.94,54.1,,,,,
6536,8/14/2025 8:16,4.55,74.8,3.92,53.8,,,,,
6537,8/14/2025 8:21,4.7,74.8,4.05,55.6,,,,,
6538,8/14/2025 8:26,4.82,74.77,4.15,57,,,,,
6539,8/14/2025 8:31,4.88,74.77,4.2,57.7,,,,,
6540,8/14/2025 8:36,4.9,74.73,4.22,57.9,,,,,
6541,8/14/2025 8:41,4.85,74.73,4.18,57.3,,,,,
6542,8/14/2025 8:46,4.7,74.73,4.05,55.6,,,,,
6543,8/14/2025 8:51,4.53,74.7,3.9,53.5,,,,,
6544,8/14/2025 8:56,4.42,74.7,3.81,52.2,,,,,
6545,8/14/2025 9:01,4.37,74.7,3.76,51.6,,,,,
6546,8/14/2025 9:06,4.36,74.73,3.76,51.5,,,,,
6547,8/14/2025 9:11,4.38,74.73,3.77,51.8,,,,,
6548,8/14/2025 9:16,4.39,74.7,3.78,51.9,,,,,
6549,8/14/2025 9:21,4.46,74.7,3.84,52.7,,,,,
6550,8/14/2025 9:26,4.55,74.7,3.92,53.8,,,,,
6551,8/14/2025 9:31,4.74,74.66,4.08,56,,,,,
6552,8/14/2025 9:36,4.89,74.66,4.21,57.8,,,,,
6553,8/14/2025 9:41,4.91,74.66,4.23,58,,,,,
6554,8/14/2025 9:46,4.86,74.62,4.19,57.4,,,,,
6555,8/14/2025 9:51,4.88,74.62,4.2,57.6,,,,,
6556,8/14/2025 9:56,4.94,74.62,4.26,58.3,,,,,
6557,8/14/2025 10:01,4.84,74.59,4.17,57.1,,,,,
6558,8/14/2025 10:06,4.66,74.55,4.01,55,,,,,
6559,8/14/2025 10:11,4.3,74.52,3.7,50.7,,,,,
6560,8/14/2025 10:16,3.98,74.44,3.43,46.9,,,,,
6561,8/14/2025 10:21,3.88,74.41,3.34,45.7,,,,,
6562,8/14/2025 10:26,3.94,74.41,3.39,46.4,,,,,
6563,8/14/2025 10:31,4.88,74.34,4.2,57.5,,,,,
6564,8/14/2025 10:36,4.56,74.08,3.93,53.5,,,,,
6565,8/14/2025 10:41,4.47,74.01,3.85,52.4,,,,,
6566,8/14/2025 10:46,4.44,73.98,3.82,52.1,,,,,
6567,8/14/2025 10:51,4.41,73.94,3.8,51.7,,,,,
6568,8/14/2025 10:56,4.39,73.9,3.78,51.5,,,,,
6569,8/14/2025 11:01,4.3,73.9,3.7,50.4,,,,,
6570,8/14/2025 11:06,4.13,73.9,3.56,48.4,,,,,
6571,8/14/2025 11:11,4.23,73.9,3.64,49.6,,,,,
6572,8/14/2025 11:16,4.33,73.94,3.73,50.8,,,,,
6573,8/14/2025 11:21,4.27,73.98,3.68,50.1,,,,,
6574,8/14/2025 11:26,4.25,73.98,3.66,49.8,,,,,
6575,8/14/2025 11:31,4.29,74.05,3.69,50.4,,,,,
6576,8/14/2025 11:36,4.26,74.08,3.67,50,,,,,
6577,8/14/2025 11:41,4.24,74.12,3.65,49.8,,,,,
6578,8/14/2025 11:46,4.24,74.19,3.65,49.8,,,,,
6579,8/14/2025 11:51,4.23,74.23,3.64,49.7,,,,,
6580,8/14/2025 11:56,4.25,74.3,3.66,50,,,,,
6581,8/14/2025 12:01,4.28,74.34,3.69,50.4,,,,,
6582,8/14/2025 12:06,4.24,74.37,3.65,49.9,,,,,
6583,8/14/2025 12:11,4.21,74.41,3.63,49.6,,,,,
6584,8/14/2025 12:16,4.17,74.44,3.59,49.2,,,,,
6585,8/14/2025 12:21,4.13,74.48,3.56,48.7,,,,,
6586,8/14/2025 12:26,4.08,74.48,3.51,48.1,,,,,
6587,8/14/2025 12:31,3.96,74.52,3.41,46.7,,,,,
6588,8/14/2025 12:36,3.9,74.52,3.36,46,,,,,
6589,8/14/2025 12:41,3.83,74.52,3.3,45.2,,,,,
6590,8/14/2025 12:46,3.82,74.48,3.29,45,,,,,
6591,8/14/2025 12:51,3.77,74.48,3.25,44.5,,,,,
6592,8/14/2025 12:56,3.68,74.48,3.17,43.4,,,,,
6593,8/14/2025 13:01,4.18,74.48,3.6,49.3,,,,,
6594,8/14/2025 13:06,4.01,74.48,3.45,47.3,,,,,
6595,8/14/2025 13:11,3.83,74.48,3.3,45.2,,,,,
6596,8/14/2025 13:16,3.74,74.48,3.22,44.1,,,,,
6597,8/14/2025 13:21,3.93,74.52,3.39,46.4,,,,,
6598,8/14/2025 13:26,3.85,74.55,3.32,45.4,,,,,
6599,8/14/2025 13:31,3.89,74.55,3.35,45.9,,,,,
6600,8/14/2025 13:36,3.92,74.59,3.38,46.3,,,,,
6601,8/14/2025 13:41,3.91,74.62,3.37,46.2,,,,,
6602,8/14/2025 13:46,3.95,74.66,3.4,46.7,,,,,
6603,8/14/2025 13:51,4.06,74.7,3.5,48,,,,,
6604,8/14/2025 13:56,4.09,74.7,3.52,48.3,,,,,
6605,8/14/2025 14:01,4.06,74.73,3.5,48,,,,,
6606,8/14/2025 14:06,4.03,74.77,3.47,47.7,,,,,
6607,8/14/2025 14:11,3.97,74.8,3.42,47,,,,,
6608,8/14/2025 14:16,3.98,74.8,3.43,47.1,,,,,
6609,8/14/2025 14:21,3.96,74.84,3.41,46.9,,,,,
6610,8/14/2025 14:26,3.91,74.84,3.37,46.3,,,,,
6611,8/14/2025 14:31,3.85,74.84,3.32,45.6,,,,,
6612,8/14/2025 14:36,3.8,74.88,3.27,45,,,,,
6613,8/14/2025 14:41,3.8,74.88,3.27,45,,,,,
6614,8/14/2025 14:46,3.96,74.88,3.41,46.9,,,,,
6615,8/14/2025 14:51,4.02,74.88,3.46,47.6,,,,,
6616,8/14/2025 14:56,3.92,74.88,3.38,46.4,,,,,
6617,8/14/2025 15:01,3.77,74.88,3.25,44.6,,,,,
6618,8/14/2025 15:06,3.71,74.88,3.2,43.9,,,,,
6619,8/14/2025 15:11,3.69,74.88,3.18,43.7,,,,,
6620,8/14/2025 15:16,3.73,74.88,3.21,44.2,,,,,
6621,8/14/2025 15:21,3.65,74.88,3.14,43.2,,,,,
6622,8/14/2025 15:26,3.57,74.88,3.08,42.3,,,,,
6623,8/14/2025 15:31,3.56,74.88,3.07,42.1,,,,,
6624,8/14/2025 15:36,3.54,74.88,3.05,41.9,,,,,
6625,8/14/2025 15:41,3.53,74.84,3.04,41.8,,,,,
6626,8/14/2025 15:46,3.83,74.84,3.3,45.3,,,,,
6627,8/14/2025 15:51,3.87,74.84,3.33,45.8,,,,,
6628,8/14/2025 15:56,3.75,74.84,3.23,44.4,,,,,
6629,8/14/2025 16:01,3.88,74.8,3.34,45.9,,,,,
6630,8/14/2025 16:06,3.92,74.8,3.38,46.4,,,,,
6631,8/14/2025 16:11,3.92,74.77,3.38,46.4,,,,,
6632,8/14/2025 16:16,3.84,74.73,3.31,45.4,,,,,
6633,8/14/2025 16:21,3.74,74.73,3.22,44.2,,,,,
6634,8/14/2025 16:26,3.64,74.7,3.14,43,,,,,
6635,8/14/2025 16:31,4.89,74.62,4.21,57.7,,,,,
6636,8/14/2025 16:36,4.68,74.37,4.03,55.1,,,,,
6637,8/14/2025 16:41,4.62,74.3,3.98,54.4,,,,,
6638,8/14/2025 16:46,4.5,74.23,3.88,52.9,,,,,
6639,8/14/2025 16:51,4.52,74.23,3.89,53.2,,,,,
6640,8/14/2025 16:56,4.52,74.19,3.89,53.1,,,,,
6641,8/14/2025 17:01,4.53,74.16,3.9,53.2,,,,,
6642,8/14/2025 17:06,4.52,74.08,3.89,53.1,,,,,
6643,8/14/2025 17:11,4.52,74.05,3.89,53.1,,,,,
6644,8/14/2025 17:16,4.47,74.01,3.85,52.4,,,,,
6645,8/14/2025 17:21,4.47,73.98,3.85,52.4,,,,,
6646,8/14/2025 17:26,4.46,73.98,3.84,52.3,,,,,
6647,8/14/2025 17:31,4.4,73.94,3.79,51.6,,,,,
6648,8/14/2025 17:36,4.4,73.94,3.79,51.6,,,,,
6649,8/14/2025 17:41,4.37,73.9,3.76,51.2,,,,,
6650,8/14/2025 17:46,4.34,73.9,3.74,50.9,,,,,
6651,8/14/2025 17:51,4.29,73.9,3.69,50.3,,,,,
6652,8/14/2025 17:56,4.28,73.87,3.69,50.1,,,,,
6653,8/14/2025 18:01,4.27,73.87,3.68,50,,,,,
6654,8/14/2025 18:06,4.22,73.9,3.63,49.5,,,,,
6655,8/14/2025 18:11,4.19,73.9,3.61,49.1,,,,,
6656,8/14/2025 18:16,4.27,73.9,3.68,50,,,,,
6657,8/14/2025 18:21,4.28,73.9,3.69,50.2,,,,,
6658,8/14/2025 18:26,4.29,73.9,3.69,50.3,,,,,
6659,8/14/2025 18:31,4.24,73.9,3.65,49.7,,,,,
6660,8/14/2025 18:36,4.22,73.94,3.63,49.5,,,,,
6661,8/14/2025 18:41,4.29,74.01,3.69,50.3,,,,,
6662,8/14/2025 18:46,4.33,74.05,3.73,50.8,,,,,
6663,8/14/2025 18:51,4.27,74.08,3.68,50.1,,,,,
6664,8/14/2025 18:56,4.15,74.16,3.57,48.8,,,,,
6665,8/14/2025 19:01,4.1,74.19,3.53,48.2,,,,,
6666,8/14/2025 19:06,4.09,74.23,3.52,48.1,,,,,
6667,8/14/2025 19:11,4.1,74.23,3.53,48.2,,,,,
6668,8/14/2025 19:16,4.06,74.26,3.5,47.8,,,,,
6669,8/14/2025 19:21,4.04,74.3,3.48,47.5,,,,,
6670,8/14/2025 19:26,4.05,74.3,3.49,47.7,,,,,
6671,8/14/2025 19:31,3.99,74.34,3.44,47,,,,,
6672,8/14/2025 19:36,3.99,74.34,3.44,47,,,,,
6673,8/14/2025 19:41,3.88,74.37,3.34,45.7,,,,,
6674,8/14/2025 19:46,4.02,74.41,3.46,47.4,,,,,
6675,8/14/2025 19:51,4.13,74.48,3.56,48.7,,,,,
6676,8/14/2025 19:56,4.08,74.52,3.51,48.1,,,,,
6677,8/14/2025 20:01,4.08,74.55,3.51,48.1,,,,,
6678,8/14/2025 20:06,4.01,74.62,3.45,47.4,,,,,
6679,8/14/2025 20:11,3.94,74.66,3.39,46.5,,,,,
6680,8/14/2025 20:16,3.88,74.66,3.34,45.8,,,,,
6681,8/14/2025 20:21,3.86,74.7,3.33,45.6,,,,,
6682,8/14/2025 20:26,3.81,74.7,3.28,45,,,,,
6683,8/14/2025 20:31,3.74,74.73,3.22,44.2,,,,,
6684,8/14/2025 20:36,3.75,74.73,3.23,44.3,,,,,
6685,8/14/2025 20:41,3.79,74.77,3.27,44.8,,,,,
6686,8/14/2025 20:46,3.85,74.77,3.32,45.5,,,,,
6687,8/14/2025 20:51,3.9,74.77,3.36,46.1,,,,,
6688,8/14/2025 20:56,3.92,74.73,3.38,46.3,,,,,
6689,8/14/2025 21:01,3.96,74.73,3.41,46.8,,,,,
6690,8/14/2025 21:06,4,74.73,3.45,47.3,,,,,
6691,8/14/2025 21:11,4.02,74.7,3.46,47.5,,,,,
6692,8/14/2025 21:16,4.06,74.7,3.5,48,,,,,
6693,8/14/2025 21:21,4.11,74.7,3.54,48.6,,,,,
6694,8/14/2025 21:26,4.08,74.66,3.51,48.2,,,,,
6695,8/14/2025 21:31,4.07,74.62,3.51,48.1,,,,,
6696,8/14/2025 21:36,4.02,74.62,3.46,47.5,,,,,
6697,8/14/2025 21:41,4.04,74.59,3.48,47.7,,,,,
6698,8/14/2025 21:46,4,74.59,3.45,47.2,,,,,
6699,8/14/2025 21:51,3.99,74.55,3.44,47.1,,,,,
6700,8/14/2025 21:56,4.02,74.55,3.46,47.4,,,,,
6701,8/14/2025 22:01,4.02,74.52,3.46,47.4,,,,,
6702,8/14/2025 22:06,4.01,74.52,3.45,47.3,,,,,
6703,8/14/2025 22:11,4.01,74.48,3.45,47.3,,,,,
6704,8/14/2025 22:16,4.02,74.44,3.46,47.4,,,,,
6705,8/14/2025 22:21,4.04,74.44,3.48,47.6,,,,,
6706,8/14/2025 22:26,4.04,74.41,3.48,47.6,,,,,
6707,8/14/2025 22:31,4.67,74.3,4.02,55,,,,,
6708,8/14/2025 22:36,4.47,73.98,3.85,52.4,,,,,
6709,8/14/2025 22:41,4.43,73.83,3.81,51.9,,,,,
6710,8/14/2025 22:46,4.4,73.8,3.79,51.5,,,,,
6711,8/14/2025 22:51,4.36,73.76,3.75,51,,,,,
6712,8/14/2025 22:56,4.37,73.76,3.76,51.1,,,,,
6713,8/14/2025 23:01,4.46,73.83,3.84,52.2,,,,,
6714,8/14/2025 23:06,4.48,73.9,3.86,52.5,,,,,
6715,8/14/2025 23:11,4.47,74.01,3.85,52.4,,,,,
6716,8/14/2025 23:16,4.44,74.08,3.82,52.1,,,,,
6717,8/14/2025 23:21,4.44,74.19,3.82,52.2,,,,,
6718,8/14/2025 23:26,4.42,74.26,3.81,52,,,,,
6719,8/14/2025 23:31,4.36,74.37,3.76,51.4,,,,,
6720,8/14/2025 23:36,4.35,74.41,3.75,51.3,,,,,
6721,8/14/2025 23:41,4.32,74.48,3.72,50.9,,,,,
6722,8/14/2025 23:46,4.25,74.52,3.66,50.1,,,,,
6723,8/14/2025 23:51,4.24,74.55,3.65,50,,,,,
6724,8/14/2025 23:56,4.21,74.59,3.63,49.7,,,,,
6725,8/15/2025 0:01,4.19,74.66,3.61,49.5,,,,,
6726,8/15/2025 0:06,4.21,74.7,3.63,49.8,,,,,
6727,8/15/2025 0:11,4.22,74.77,3.64,49.9,,,,,
6728,8/15/2025 0:16,4.22,74.84,3.64,49.9,,,,,
6729,8/15/2025 0:21,4.21,74.88,3.63,49.8,,,,,
6730,8/15/2025 0:26,4.16,74.95,3.58,49.3,,,,,
6731,8/15/2025 0:31,4.12,74.98,3.55,48.8,,,,,
6732,8/15/2025 0:36,4.1,75.02,3.53,48.6,,,,,
6733,8/15/2025 0:41,4.03,75.06,3.47,47.8,,,,,
6734,8/15/2025 0:46,3.96,75.09,3.41,47,,,,,
6735,8/15/2025 0:51,3.95,75.09,3.4,46.9,,,,,
6736,8/15/2025 0:56,3.96,75.09,3.41,47,,,,,
6737,8/15/2025 1:01,3.87,75.13,3.33,45.9,,,,,
6738,8/15/2025 1:06,3.8,75.13,3.27,45.1,,,,,
6739,8/15/2025 1:11,3.71,75.13,3.2,44,,,,,
6740,8/15/2025 1:16,3.67,75.13,3.16,43.6,,,,,
6741,8/15/2025 1:21,3.68,75.13,3.17,43.7,,,,,
6742,8/15/2025 1:26,3.65,75.13,3.15,43.3,,,,,
6743,8/15/2025 1:31,3.65,75.13,3.15,43.3,,,,,
6744,8/15/2025 1:36,3.64,75.13,3.14,43.2,,,,,
6745,8/15/2025 1:41,3.64,75.13,3.14,43.2,,,,,
6746,8/15/2025 1:46,3.68,75.13,3.17,43.7,,,,,
6747,8/15/2025 1:51,3.85,75.13,3.32,45.7,,,,,
6748,8/15/2025 1:56,3.82,75.13,3.29,45.3,,,,,
6749,8/15/2025 2:01,3.75,75.13,3.23,44.5,,,,,
6750,8/15/2025 2:06,3.71,75.09,3.2,44,,,,,
6751,8/15/2025 2:11,3.67,75.09,3.16,43.6,,,,,
6752,8/15/2025 2:16,3.71,75.09,3.2,44,,,,,
6753,8/15/2025 2:21,3.57,75.09,3.08,42.4,,,,,
6754,8/15/2025 2:26,3.06,75.09,2.64,36.3,,,,,
6755,8/15/2025 2:31,2.82,75.09,2.43,33.5,,,,,
6756,8/15/2025 2:36,2.94,75.09,2.53,34.9,,,,,
6757,8/15/2025 2:41,3.41,75.06,2.94,40.4,,,,,
6758,8/15/2025 2:46,4.04,75.06,3.48,47.9,,,,,
6759,8/15/2025 2:51,4.45,75.06,3.83,52.8,,,,,
6760,8/15/2025 2:56,4.5,75.06,3.88,53.4,,,,,
6761,8/15/2025 3:01,4.46,75.06,3.84,52.9,,,,,
6762,8/15/2025 3:06,4.27,75.06,3.68,50.7,,,,,
6763,8/15/2025 3:11,4.24,75.06,3.65,50.3,,,,,
6764,8/15/2025 3:16,4.26,75.06,3.67,50.5,,,,,
6765,8/15/2025 3:21,4.19,75.06,3.61,49.7,,,,,
6766,8/15/2025 3:26,4.12,75.06,3.55,48.9,,,,,
6767,8/15/2025 3:31,3.99,75.06,3.44,47.3,,,,,
6768,8/15/2025 3:36,3.94,75.06,3.39,46.7,,,,,
6769,8/15/2025 3:41,3.8,75.06,3.27,45.1,,,,,
6770,8/15/2025 3:46,3.78,75.06,3.26,44.8,,,,,
6771,8/15/2025 3:51,3.68,75.06,3.17,43.7,,,,,
6772,8/15/2025 3:56,3.63,75.06,3.13,43.1,,,,,
6773,8/15/2025 4:01,3.65,75.06,3.15,43.3,,,,,
6774,8/15/2025 4:06,3.63,75.06,3.13,43.1,,,,,
6775,8/15/2025 4:11,3.58,75.02,3.08,42.5,,,,,
6776,8/15/2025 4:16,3.58,75.02,3.08,42.5,,,,,
6777,8/15/2025 4:21,3.51,75.02,3.02,41.6,,,,,
6778,8/15/2025 4:26,3.45,75.02,2.97,40.9,,,,,
6779,8/15/2025 4:31,5.17,75.02,4.45,61.3,,,,,
6780,8/15/2025 4:36,5.06,74.91,4.36,59.9,,,,,
6781,8/15/2025 4:41,4.99,74.91,4.3,59.1,,,,,
6782,8/15/2025 4:46,4.99,74.88,4.3,59.1,,,,,
6783,8/15/2025 4:51,4.99,74.84,4.3,59.1,,,,,
6784,8/15/2025 4:56,5.04,74.84,4.34,59.7,,,,,
6785,8/15/2025 5:01,5.06,74.8,4.36,59.9,,,,,
6786,8/15/2025 5:06,5.03,74.77,4.33,59.5,,,,,
6787,8/15/2025 5:11,4.99,74.73,4.3,59,,,,,
6788,8/15/2025 5:16,4.89,74.73,4.21,57.8,,,,,
6789,8/15/2025 5:21,4.86,74.7,4.19,57.4,,,,,
6790,8/15/2025 5:26,4.86,74.66,4.19,57.4,,,,,
6791,8/15/2025 5:31,4.79,74.62,4.13,56.6,,,,,
6792,8/15/2025 5:36,4.73,74.59,4.07,55.8,,,,,
6793,8/15/2025 5:41,4.74,74.55,4.08,55.9,,,,,
6794,8/15/2025 5:46,4.77,74.48,4.11,56.2,,,,,
6795,8/15/2025 5:51,4.73,74.41,4.07,55.7,,,,,
6796,8/15/2025 5:56,4.7,74.34,4.05,55.3,,,,,
6797,8/15/2025 6:01,4.68,74.3,4.03,55.1,,,,,
6798,8/15/2025 6:06,4.66,74.23,4.01,54.8,,,,,
6799,8/15/2025 6:11,4.66,74.23,4.01,54.8,,,,,
6800,8/15/2025 6:16,4.68,74.19,4.03,55,,,,,
6801,8/15/2025 6:21,4.67,74.19,4.02,54.9,,,,,
6802,8/15/2025 6:26,4.63,74.19,3.99,54.4,,,,,
6803,8/15/2025 6:31,4.61,74.19,3.97,54.2,,,,,
6804,8/15/2025 6:36,4.58,74.23,3.94,53.9,,,,,
6805,8/15/2025 6:41,4.56,74.23,3.93,53.6,,,,,
6806,8/15/2025 6:46,4.54,74.23,3.91,53.4,,,,,
6807,8/15/2025 6:51,4.5,74.26,3.88,52.9,,,,,
6808,8/15/2025 6:56,4.43,74.3,3.82,52.1,,,,,
6809,8/15/2025 7:01,4.39,74.34,3.78,51.7,,,,,
6810,8/15/2025 7:06,4.37,74.37,3.76,51.5,,,,,
6811,8/15/2025 7:11,4.35,74.41,3.75,51.3,,,,,
6812,8/15/2025 7:16,4.29,74.41,3.7,50.5,,,,,
6813,8/15/2025 7:21,4.24,74.44,3.65,50,,,,,
6814,8/15/2025 7:26,4.24,74.52,3.65,50,,,,,
6815,8/15/2025 7:31,4.25,74.62,3.66,50.2,,,,,
6816,8/15/2025 7:36,4.19,74.7,3.61,49.5,,,,,
6817,8/15/2025 7:41,4.24,74.8,3.65,50.2,,,,,
6818,8/15/2025 7:46,4.15,74.84,3.58,49.1,,,,,
6819,8/15/2025 7:51,4.15,74.88,3.58,49.1,,,,,
6820,8/15/2025 7:56,4.13,74.91,3.56,48.9,,,,,
6821,8/15/2025 8:01,4.21,74.95,3.63,49.9,,,,,
6822,8/15/2025 8:06,4.25,74.98,3.66,50.4,,,,,
6823,8/15/2025 8:11,4.29,75.02,3.7,50.9,,,,,
6824,8/15/2025 8:16,4.32,75.02,3.72,51.2,,,,,
6825,8/15/2025 8:21,4.29,75.06,3.7,50.9,,,,,
6826,8/15/2025 8:26,4.32,75.06,3.72,51.2,,,,,
6827,8/15/2025 8:31,4.3,75.06,3.71,51,,,,,
6828,8/15/2025 8:36,4.3,75.06,3.71,51,,,,,
6829,8/15/2025 8:41,4.31,75.06,3.71,51.1,,,,,
6830,8/15/2025 8:46,4.39,75.09,3.78,52.1,,,,,
6831,8/15/2025 8:51,4.47,75.09,3.85,53,,,,,
6832,8/15/2025 8:56,4.46,75.09,3.84,52.9,,,,,
6833,8/15/2025 9:01,4.45,75.13,3.83,52.8,,,,,
6834,8/15/2025 9:06,4.43,75.13,3.82,52.6,,,,,
6835,8/15/2025 9:11,4.42,75.13,3.81,52.5,,,,,
6836,8/15/2025 9:16,4.42,75.13,3.81,52.5,,,,,
6837,8/15/2025 9:21,4.39,75.16,3.78,52.1,,,,,
6838,8/15/2025 9:26,4.41,75.16,3.8,52.4,,,,,
6839,8/15/2025 9:31,4.39,75.16,3.78,52.1,,,,,
6840,8/15/2025 9:36,4.41,75.16,3.8,52.4,,,,,
6841,8/15/2025 9:41,4.39,75.16,3.78,52.1,,,,,
6842,8/15/2025 9:46,4.39,75.16,3.78,52.1,,,,,
6843,8/15/2025 9:51,4.4,75.16,3.79,52.3,,,,,
6844,8/15/2025 9:56,4.4,75.16,3.79,52.3,,,,,
6845,8/15/2025 10:01,4.38,75.16,3.77,52,,,,,
6846,8/15/2025 10:06,4.32,75.16,3.72,51.3,,,,,
6847,8/15/2025 10:11,4.22,75.16,3.64,50.1,,,,,
6848,8/15/2025 10:16,4.18,75.16,3.6,49.6,,,,,
6849,8/15/2025 10:21,4.27,75.13,3.68,50.7,,,,,
6850,8/15/2025 10:26,4.3,75.13,3.71,51,,,,,
6851,8/15/2025 10:31,5.46,75.06,4.7,64.8,,,,,
6852,8/15/2025 10:36,5.38,74.88,4.64,63.7,,,,,
6853,8/15/2025 10:41,5.31,74.8,4.57,62.8,,,,,
6854,8/15/2025 10:46,5.26,74.77,4.53,62.2,,,,,
6855,8/15/2025 10:51,5.24,74.73,4.51,61.9,,,,,
6856,8/15/2025 10:56,5.22,74.73,4.5,61.7,,,,,
6857,8/15/2025 11:01,5.24,74.7,4.51,61.9,,,,,
6858,8/15/2025 11:06,5.23,74.66,4.51,61.8,,,,,
6859,8/15/2025 11:11,5.21,74.62,4.49,61.5,,,,,
6860,8/15/2025 11:16,5.19,74.59,4.47,61.3,,,,,
6861,8/15/2025 11:21,5.12,74.59,4.41,60.4,,,,,
6862,8/15/2025 11:26,5.05,74.59,4.35,59.6,,,,,
6863,8/15/2025 11:31,5.01,74.59,4.32,59.1,,,,,
6864,8/15/2025 11:36,4.98,74.59,4.29,58.8,,,,,
6865,8/15/2025 11:41,4.96,74.59,4.27,58.5,,,,,
6866,8/15/2025 11:46,4.93,74.59,4.25,58.2,,,,,
6867,8/15/2025 11:51,4.94,74.59,4.26,58.3,,,,,
6868,8/15/2025 11:56,4.93,74.59,4.25,58.2,,,,,
6869,8/15/2025 12:01,4.94,74.59,4.26,58.3,,,,,
6870,8/15/2025 12:06,4.93,74.59,4.25,58.2,,,,,
6871,8/15/2025 12:11,4.96,74.59,4.27,58.5,,,,,
6872,8/15/2025 12:16,5,74.62,4.31,59,,,,,
6873,8/15/2025 12:21,5.04,74.66,4.34,59.5,,,,,
6874,8/15/2025 12:26,4.96,74.7,4.27,58.6,,,,,
6875,8/15/2025 12:31,4.89,74.73,4.21,57.8,,,,,
6876,8/15/2025 12:36,4.98,74.77,4.29,58.9,,,,,
6877,8/15/2025 12:41,4.81,74.77,4.14,56.9,,,,,
6878,8/15/2025 12:46,4.91,74.8,4.23,58.1,,,,,
6879,8/15/2025 12:51,4.87,74.8,4.2,57.6,,,,,
6880,8/15/2025 12:56,4.98,74.84,4.29,58.9,,,,,
6881,8/15/2025 13:01,4.96,74.84,4.27,58.7,,,,,
6882,8/15/2025 13:06,4.95,74.84,4.26,58.6,,,,,
6883,8/15/2025 13:11,4.98,74.84,4.29,58.9,,,,,
6884,8/15/2025 13:16,4.93,74.84,4.25,58.3,,,,,
6885,8/15/2025 13:21,4.93,74.88,4.25,58.4,,,,,
6886,8/15/2025 13:26,4.88,74.88,4.2,57.8,,,,,
6887,8/15/2025 13:31,4.86,74.88,4.19,57.5,,,,,
6888,8/15/2025 13:36,4.88,74.88,4.2,57.8,,,,,
6889,8/15/2025 13:41,4.8,74.88,4.14,56.8,,,,,
6890,8/15/2025 13:46,4.74,74.88,4.08,56.1,,,,,
6891,8/15/2025 13:51,4.72,74.91,4.07,55.9,,,,,
6892,8/15/2025 13:56,4.8,74.91,4.14,56.9,,,,,
6893,8/15/2025 14:01,4.59,74.91,3.95,54.4,,,,,
6894,8/15/2025 14:06,4.63,74.95,3.99,54.9,,,,,
6895,8/15/2025 14:11,4.76,74.95,4.1,56.4,,,,,
6896,8/15/2025 14:16,4.71,74.98,4.06,55.8,,,,,
6897,8/15/2025 14:21,4.73,75.02,4.08,56.1,,,,,
6898,8/15/2025 14:26,4.64,75.02,4,55,,,,,
6899,8/15/2025 14:31,4.63,75.06,3.99,54.9,,,,,
6900,8/15/2025 14:36,4.64,75.09,4,55.1,,,,,
6901,8/15/2025 14:41,4.66,75.09,4.02,55.3,,,,,
6902,8/15/2025 14:46,4.65,75.13,4.01,55.2,,,,,
6903,8/15/2025 14:51,4.66,75.13,4.02,55.3,,,,,
6904,8/15/2025 14:56,4.7,75.13,4.05,55.8,,,,,
6905,8/15/2025 15:01,4.66,75.13,4.02,55.3,,,,,
6906,8/15/2025 15:06,4.68,75.13,4.03,55.6,,,,,
6907,8/15/2025 15:11,4.68,75.13,4.03,55.6,,,,,
6908,8/15/2025 15:16,4.68,75.09,4.03,55.5,,,,,
6909,8/15/2025 15:21,4.68,75.09,4.03,55.5,,,,,
6910,8/15/2025 15:26,4.68,75.09,4.03,55.5,,,,,
6911,8/15/2025 15:31,4.69,75.09,4.04,55.7,,,,,
6912,8/15/2025 15:36,4.65,75.06,4.01,55.2,,,,,
6913,8/15/2025 15:41,4.66,75.06,4.02,55.3,,,,,
6914,8/15/2025 15:46,4.67,75.02,4.02,55.4,,,,,
6915,8/15/2025 15:51,4.65,74.98,4.01,55.1,,,,,
6916,8/15/2025 15:56,4.63,74.98,3.99,54.9,,,,,
6917,8/15/2025 16:01,4.62,74.95,3.98,54.7,,,,,
6918,8/15/2025 16:06,4.59,74.95,3.95,54.4,,,,,
6919,8/15/2025 16:11,4.57,74.95,3.94,54.1,,,,,
6920,8/15/2025 16:16,4.58,74.91,3.95,54.2,,,,,
6921,8/15/2025 16:21,4.54,74.91,3.91,53.8,,,,,
6922,8/15/2025 16:26,4.53,74.91,3.9,53.7,,,,,
6923,8/15/2025 16:31,4.8,74.91,4.14,56.9,,,,,
6924,8/15/2025 16:36,4.77,74.8,4.11,56.4,,,,,
6925,8/15/2025 16:41,4.78,74.8,4.12,56.6,,,,,
6926,8/15/2025 16:46,4.76,74.77,4.1,56.3,,,,,
